id,timestamp,views,vote,like,alarm
347053,2025071616,98792,5459,1576,123
347783,2025071616,234608,16097,2401,75
313537,2025071616,647096,44744,2485,170
255753,2025071616,11203074,847657,20924,1318
316047,2025071616,2091636,119944,9059,525
313008,2025071616,1548378,75062,7416,422
96311,2025071616,10803026,1132860,20951,1721
330397,2025071616,345812,21321,3086,224
242989,2025071616,12661292,913467,35411,2239
194441,2025071616,12993982,822709,21088,1688
308395,2025071616,2719504,277613,13081,701
73524,2025071616,2978563,240415,21995,2440
357983,2025071616,119012,9434,1988,107
347256,2025071616,293484,24546,3381,171
346814,2025071616,1221235,126853,12209,728
328089,2025071616,362224,15254,1786,110
101172,2025071616,18489530,1394001,39530,3433
347122,2025071616,129804,11497,2136,120
313965,2025071616,1961664,187006,11176,911
342570,2025071616,1360828,53186,4420,224
308608,2025071616,10912867,975840,42926,2983
347173,2025071616,1805284,168579,16551,1059
119597,2025071616,17897030,1203633,38956,3745
290659,2025071616,8566558,640467,28985,1879
314965,2025071616,1044734,61501,13294,1179
307953,2025071616,1238550,56945,8230,649
346826,2025071616,271035,15904,2338,131
291265,2025071616,4466736,266087,13336,739
331224,2025071616,2584409,176671,22424,1513
292772,2025071616,3110478,203044,21721,1783
352560,2025071616,784895,60331,6703,393
332333,2025071616,266429,11026,2032,151
297802,2025071616,2733787,193531,14686,1048
87382,2025071616,5077741,283013,8825,759
347465,2025071616,475740,17434,2437,103
46706,2025071616,8962917,662665,28186,2548
320059,2025071616,2126293,199819,12263,789
359807,2025071616,312752,25309,4078,233
352066,2025071616,419163,17176,2079,88
306899,2025071616,1524784,126259,8349,419
347847,2025071616,280753,17107,2906,103
118288,2025071616,3080163,158703,15387,1694
336982,2025071616,3546209,278013,17524,950
285308,2025071616,733609,47465,2360,171
339016,2025071616,579944,33551,5872,497
331261,2025071616,1490426,109536,10778,581
336316,2025071616,1531862,73615,7248,390
78991,2025071616,8637905,679622,19350,1742
337299,2025071616,1211976,82840,7836,466
330953,2025071616,1688257,116583,6682,402
330800,2025071616,1916569,104146,11870,816
347837,2025071616,1612677,107657,13261,706
141671,2025071616,3676705,211577,17223,1633
355086,2025071616,122489,7579,1972,133
29912,2025071616,20371145,1160174,52940,7693
347787,2025071616,254025,27920,4441,294
209139,2025071616,1872097,71216,7712,761
324482,2025071616,628379,38144,2200,105
348160,2025071616,442691,24586,3489,271
314912,2025071616,1111811,131120,13155,1048
156655,2025071616,4128829,179594,10762,817
311095,2025071616,3147845,267724,20131,1480
155194,2025071616,1263014,47690,7828,730
225334,2025071616,14769650,937946,38713,4044
249027,2025071616,3015843,130277,7183,706
283012,2025071616,1181960,145821,5669,498
236362,2025071616,4951133,286254,11466,721
330850,2025071616,1759963,111659,14573,1013
321237,2025071616,2319297,186159,12466,771
308821,2025071616,5898422,412891,23120,1316
312477,2025071616,2569727,248105,14899,841
332184,2025071616,507314,18768,1911,140
219439,2025071616,12740877,1349541,36906,3418
232253,2025071616,10381022,562613,30193,2585
283246,2025071616,2655870,382158,9814,700
202874,2025071616,518238,15671,3020,230
320438,2025071616,642474,32981,3601,175
347986,2025071616,1485824,123533,15431,861
51066,2025071616,23377554,1648955,37252,3050
347764,2025071616,119975,4847,907,49
326696,2025071616,2544609,178719,15046,1013
346751,2025071616,604078,42410,4254,143
357772,2025071616,252596,12984,3787,237
358490,2025071616,647873,43660,7119,331
344236,2025071616,428454,23677,5319,358
346762,2025071616,968085,73239,9007,555
347085,2025071616,2135833,199192,21903,1339
310025,2025071616,4230717,403090,16410,1278
307138,2025071616,820376,48655,3777,174
96051,2025071616,14014704,1199575,36463,3207
358760,2025071616,211131,21441,4513,269
26536,2025071616,11968330,1142121,30616,2362
349687,2025071616,563319,23579,4561,221
301376,2025071616,7947473,502246,9885,652
357728,2025071616,235256,10118,2806,212
347542,2025071616,127153,11707,1098,52
81003,2025071616,14634275,805707,40356,4596
347697,2025071616,608439,44000,4292,209
330363,2025071616,2947215,299543,20735,1375
307482,2025071616,972103,51139,5149,406
233386,2025071616,6504667,499630,32830,2593
291706,2025071616,2301748,201001,11220,715
