id,timestamp,views,vote,like,alarm
347053,2025071912,100362,5599,1580,124
347783,2025071912,236897,16261,2386,75
313537,2025071912,653084,45222,2493,171
255753,2025071912,11214631,847995,20922,1318
316047,2025071912,2103399,120706,9094,528
313008,2025071912,1552803,75239,7408,420
96311,2025071912,10811512,1133650,20940,1720
330397,2025071912,346768,21321,3080,225
242989,2025071912,12669677,913699,35407,2238
194441,2025071912,13025849,824349,21104,1691
308395,2025071912,2742704,279621,13111,702
73524,2025071912,2979489,240495,21998,2441
357983,2025071912,121734,9747,1983,107
347256,2025071912,297939,24873,3382,171
346814,2025071912,1235528,128165,12203,730
328089,2025071912,369635,15388,1805,112
101172,2025071912,18517222,1395151,39538,3434
347122,2025071912,131326,11618,2135,121
313965,2025071912,1971826,187749,11175,910
342570,2025071912,1380167,53294,4431,229
308608,2025071912,11005714,983336,43015,2987
347173,2025071912,1860423,174683,16737,1074
119597,2025071912,17906495,1203896,38972,3745
290659,2025071912,8594810,642290,28974,1877
314965,2025071912,1052608,61916,13356,1183
307953,2025071912,1246218,57254,8229,651
346826,2025071912,277714,16374,2374,132
291265,2025071912,4486791,266958,13329,739
331224,2025071912,2619797,178912,22509,1517
292772,2025071912,3114117,203447,21707,1782
352560,2025071912,806512,62162,6745,395
332333,2025071912,267746,11057,2025,151
297802,2025071912,2745134,194400,14679,1051
87382,2025071912,5089761,283794,8829,759
347465,2025071912,487665,18007,2466,104
46706,2025071912,8968250,663157,28176,2543
320059,2025071912,2150238,201853,12276,792
359807,2025071912,324247,26457,4196,237
352066,2025071912,420381,17177,2074,89
306899,2025071912,1534835,127015,8362,418
347847,2025071912,287246,17560,2917,105
118288,2025071912,3081491,158703,15384,1693
336982,2025071912,3550414,278235,17474,953
285308,2025071912,737127,47615,2361,172
339016,2025071912,586790,33794,5884,499
331261,2025071912,1507626,110365,10557,579
336316,2025071912,1562189,75005,7299,392
78991,2025071912,8649938,680213,19355,1742
337299,2025071912,1226023,83597,7881,473
330953,2025071912,1707755,118053,6710,404
330800,2025071912,1930056,104843,11835,818
347837,2025071912,1708916,113374,14616,786
141671,2025071912,3679769,211727,17223,1633
355086,2025071912,122572,7581,1949,133
29912,2025071912,20379906,1160591,52944,7691
347787,2025071912,259956,28632,4442,293
209139,2025071912,1872773,71216,7712,761
324482,2025071912,634473,38371,2198,105
348160,2025071912,447480,24860,3492,269
314912,2025071912,1127966,132449,13204,1051
156655,2025071912,4141824,179856,10817,818
311095,2025071912,3160210,268994,20110,1478
155194,2025071912,1265073,47744,7824,730
225334,2025071912,14795627,939505,38704,4047
249027,2025071912,3022012,130938,7175,705
283012,2025071912,1202494,147495,5731,503
236362,2025071912,4958740,286374,11460,721
330850,2025071912,1767726,112178,14547,1015
321237,2025071912,2351593,188847,12501,773
308821,2025071912,5951800,416642,23138,1318
312477,2025071912,2581440,249645,14896,841
332184,2025071912,515746,18990,1914,139
219439,2025071912,12749270,1349959,36904,3419
232253,2025071912,10390861,563115,30216,2586
283246,2025071912,2670040,383642,9822,701
202874,2025071912,518689,15677,3019,227
320438,2025071912,642895,33040,3582,175
347986,2025071912,1526673,126561,15523,867
51066,2025071912,23437638,1652440,37274,3051
347764,2025071912,120399,4910,901,49
326696,2025071912,2551001,179171,15024,1016
346751,2025071912,627394,44006,4334,145
357772,2025071912,260880,13654,3796,238
358490,2025071912,688027,46536,7281,335
344236,2025071912,431228,23787,5314,357
346762,2025071912,977987,74238,9010,559
347085,2025071912,2192528,205103,22071,1345
310025,2025071912,4260836,405692,16434,1281
307138,2025071912,823761,48821,3772,174
96051,2025071912,14025319,1199921,36470,3207
358760,2025071912,216961,22124,4505,270
26536,2025071912,11982176,1142927,30625,2365
349687,2025071912,573741,24154,4582,221
301376,2025071912,8012641,506985,9913,655
357728,2025071912,239606,10254,2800,212
347542,2025071912,133134,12589,1120,53
81003,2025071912,14645145,805912,40360,4596
347697,2025071912,628409,45091,4397,215
330363,2025071912,2974144,301779,20751,1376
307482,2025071912,976161,51204,5153,406
233386,2025071912,6511911,499818,32837,2593
291706,2025071912,2309800,201786,11229,718
166431,2025071912,10824030,634299,30335,2997
307001,2025071912,1321578,154191,8409,482
211768,2025071912,6625615,570816,15356,1092
253974,2025071912,3413828,453394,16747,1139
178019,2025071912,8661127,628122,27198,2170
343657,2025071912,1008243,65743,10776,842
232659,2025071912,5166580,433624,16771,1042
293214,2025071912,6884426,405573,28546,2381
232515,2025071912,2211439,88481,4120,234
29958,2025071912,14213749,831143,21633,2450
355196,2025071912,189177,19369,3388,214
156911,2025071912,16084635,1478687,23016,2263
346719,2025071912,764141,48282,6722,420
300623,2025071912,10145848,740838,25388,1530
141676,2025071912,12645965,1005801,31697,2124
217039,2025071912,8695778,419489,28819,2769
329669,2025071912,1316425,61744,8365,750
331843,2025071912,1126614,58678,7833,499
306947,2025071912,4584048,300243,22450,1744
298951,2025071912,600171,29962,3091,248
345830,2025071912,17517,1214,277,51
342676,2025071912,1274931,88316,9256,622
325363,2025071912,1485949,96055,6595,442
282632,2025071912,1659310,135245,6788,538
363208,2025071912,236505,9387,1833,75
346687,2025071912,1403520,137377,13219,672
340636,2025071912,1662667,115183,12760,890
362598,2025071912,1097113,71313,16868,887
347556,2025071912,287867,20156,2617,134
282480,2025071912,3016175,203583,14144,1179
355558,2025071912,449735,28104,4445,294
322218,2025071912,3459329,214240,21156,1595
225105,2025071912,4921292,261276,19772,1983
242412,2025071912,14472435,1446577,54547,5563
346855,2025071912,865453,95666,8402,466
45208,2025071912,43369749,2208884,69591,7865
346889,2025071912,192335,10305,1595,117
347243,2025071912,614071,52037,4793,312
326385,2025071912,148543,6297,1249,85
354088,2025071912,560843,42618,6159,351
359511,2025071912,91380,4615,1839,138
300620,2025071912,2485339,230370,14233,952
307751,2025071912,4321267,338408,22416,1375
346998,2025071912,619460,53195,7617,421
355248,2025071912,228579,8967,2275,175
196657,2025071912,4625999,336929,15005,1030
356028,2025071912,207009,11830,2035,137
346708,2025071912,558067,38878,4200,194
350411,2025071912,160311,7020,1791,138
313425,2025071912,1154009,82357,5686,453
282210,2025071912,5724432,433096,18571,1284
297236,2025071912,2946303,223855,10518,813
332744,2025071912,762855,68453,4872,352
358245,2025071912,628899,31353,6330,420
288864,2025071912,3103367,419647,11855,1257
97161,2025071912,30488291,2100631,50212,4481
355448,2025071912,185535,14836,3565,250
282194,2025071912,1742380,82997,8098,641
251984,2025071912,9458706,604745,29185,2542
49942,2025071912,20135833,1695736,58158,6403
353365,2025071912,163535,8594,2329,161
358598,2025071912,644684,47810,7526,410
203509,2025071912,7467937,373873,22398,1906
327930,2025071912,1617518,147963,7891,487
308241,2025071912,1901846,105987,9284,582
233265,2025071912,8364735,576676,24372,2109
325323,2025071912,1558095,97696,9117,581
154110,2025071912,11236140,706394,36001,3551
347507,2025071912,538017,67691,6499,521
330315,2025071912,720198,54705,5208,332
173203,2025071912,1267561,149235,7873,658
263218,2025071912,1145818,55261,2441,139
201091,2025071912,9382410,710849,24958,2408
340328,2025071912,899750,58927,7232,408
331799,2025071912,1443328,118080,9863,741
288795,2025071912,2242379,184267,13142,787
354038,2025071912,373671,34098,5711,376
338178,2025071912,2423415,201575,18722,1238
346691,2025071912,144751,6863,1619,113
352039,2025071912,230695,16765,3379,197
351176,2025071912,2099238,154912,14678,676
309369,2025071912,2371975,209907,13853,624
347751,2025071912,685660,55875,5938,360
239336,2025071912,1673791,76214,5092,357
353661,2025071912,674097,41873,6174,321
359594,2025071912,60445,4675,1553,158
351085,2025071912,640139,36549,6494,432
153386,2025071912,5031896,261455,11100,652
361296,2025071912,1160329,76454,14707,807
353791,2025071912,103927,8157,2113,160
358611,2025071912,393032,27366,4929,301
346867,2025071912,610446,55069,3314,192
349465,2025071912,189497,9675,2262,199
354537,2025071912,486129,31172,6435,551
348619,2025071912,1287517,80124,9284,468
52791,2025071912,19106166,1585676,47660,5320
356504,2025071912,671602,41914,7258,379
355989,2025071912,68085,2580,1438,107
228071,2025071912,1784910,138686,8960,746
307104,2025071912,6500744,416802,24370,1943
343815,2025071912,371332,30839,2260,136
332746,2025071912,359064,16916,1740,65
347037,2025071912,538749,48692,4526,304
307498,2025071912,1291106,98713,8146,730
357361,2025071912,376180,18028,4120,280
346713,2025071912,695128,49878,7004,346
300042,2025071912,9018211,569521,25384,1712
267540,2025071912,3088696,214897,11024,844
354178,2025071912,163030,17272,2725,157
316286,2025071912,9765088,668605,35195,2712
200574,2025071912,8286866,516174,21833,1711
330355,2025071912,2677794,153216,14645,1108
274451,2025071912,4633488,458413,20282,1276
341641,2025071912,961032,66660,7693,437
347096,2025071912,1976349,160778,17040,1086
327855,2025071912,3314834,238091,20584,1387
346873,2025071912,174799,9268,3549,233
6269,2025071912,22958265,1301299,65623,10667
140690,2025071912,15161014,660886,31706,3128
216786,2025071912,3271068,150042,14977,1395
359564,2025071912,255717,10616,3973,225
308439,2025071912,2512254,202912,5138,295
326517,2025071912,2515643,238473,15025,1102
284734,2025071912,3347308,251670,13697,1026
51457,2025071912,15539388,1548177,36130,2566
237679,2025071912,1711987,226843,6940,499
233173,2025071912,5611714,628572,21058,1618
341804,2025071912,374789,24810,2696,181
348083,2025071912,221496,8977,1979,120
356832,2025071912,481592,28247,5895,291
15366,2025071912,22338696,1145792,45220,5528
344332,2025071912,538202,31578,5341,366
341543,2025071912,810509,68013,7646,432
224071,2025071912,4201080,216267,8058,527
347217,2025071912,295711,14666,2276,139
306917,2025071912,559779,49573,3322,161
359622,2025071912,389024,25892,5587,312
264382,2025071912,6338449,394620,22848,1958
350595,2025071912,1131482,64162,6736,348
355198,2025071912,1605240,115620,19280,1178
353281,2025071912,506206,28243,6057,353
50356,2025071912,18266551,1214868,26746,2426
232223,2025071912,2118867,125220,11910,1073
298596,2025071912,3817832,214780,12858,877
344760,2025071912,1530647,94767,12030,811
354148,2025071912,151020,8049,1994,120
342192,2025071912,465896,38725,4819,280
282408,2025071912,2151280,165546,7138,659
337718,2025071912,1317615,86652,10430,616
211237,2025071912,10742629,553476,20833,1472
349041,2025071912,263395,18110,1573,81
355928,2025071912,330138,24681,3790,170
144920,2025071912,12295422,729369,45217,4616
338332,2025071912,1617867,87442,12105,746
346864,2025071912,1292971,87834,10963,593
327879,2025071912,3296357,204419,21329,1468
130356,2025071912,7493819,333821,23035,2140
326040,2025071912,2251013,242095,14381,729
194093,2025071912,11829493,592534,32057,2662
338815,2025071912,347130,24833,3290,203
102155,2025071912,21780106,2185707,39025,4024
337855,2025071912,866286,56608,5574,382
259527,2025071912,2448330,198003,10258,1101
339678,2025071912,1914810,130757,11442,580
313385,2025071912,3527145,235068,12511,1089
195925,2025071912,1364705,65593,6141,497
351807,2025071912,704915,31188,6024,356
347344,2025071912,470868,22783,4395,332
275975,2025071912,14319184,1291154,36704,3357
93020,2025071912,26141658,1527305,64171,10204
229672,2025071912,8055472,631163,40628,4103
1302,2025071912,7487579,362019,23478,2523
275914,2025071912,1193511,52462,7045,500
339635,2025071912,634431,83061,10449,781
355468,2025071912,251040,13097,3003,190
348778,2025071912,859471,82350,7734,666
349598,2025071912,1142742,75955,8948,505
221711,2025071912,8521301,750985,20631,2014
319157,2025071912,560375,26553,2077,157
325817,2025071912,834550,44488,5389,387
264866,2025071912,11047805,719405,31422,2121
347644,2025071912,326072,22103,2550,153
225478,2025071912,4995949,354464,13720,1325
351035,2025071912,569158,66770,6823,382
331150,2025071912,546939,46491,2594,146
352746,2025071912,266953,17260,3514,280
307276,2025071912,2929502,280494,16912,881
171807,2025071912,9268198,678528,21555,1668
356900,2025071912,143933,7233,2226,144
340064,2025071912,1543344,71924,7692,442
330584,2025071912,392859,39133,2065,196
289313,2025071912,1450041,74528,7987,606
330404,2025071912,1833697,124374,9193,514
340521,2025071912,1979731,110179,12604,836
288115,2025071912,2093553,124699,10860,824
193562,2025071912,10340942,594806,34034,3928
358579,2025071912,172239,6817,3125,230
49917,2025071912,10442983,716435,51026,5980
217943,2025071912,31037407,2784357,45904,4849
265852,2025071912,929663,35305,2332,130
342854,2025071912,1115841,98018,8370,504
