id,timestamp,views,vote,like,alarm
347053,2025071807,99354,5510,1578,124
347783,2025071807,236098,16229,2392,75
313537,2025071807,650770,45069,2491,171
255753,2025071807,11210096,847944,20925,1318
316047,2025071807,2098532,120473,9082,527
313008,2025071807,1550268,75097,7414,421
96311,2025071807,10808423,1133307,20946,1720
330397,2025071807,346332,21321,3082,225
242989,2025071807,12666793,913661,35414,2240
194441,2025071807,13013072,823830,21093,1690
308395,2025071807,2732882,278821,13099,702
73524,2025071807,2979033,240447,21997,2441
357983,2025071807,120914,9581,1982,107
347256,2025071807,295916,24728,3376,171
346814,2025071807,1229695,127662,12206,731
328089,2025071807,366738,15317,1800,111
101172,2025071807,18508805,1394847,39536,3433
347122,2025071807,130559,11594,2133,120
313965,2025071807,1967610,187494,11173,910
342570,2025071807,1373370,53262,4430,228
308608,2025071807,10958248,978904,42975,2986
347173,2025071807,1830872,171545,16638,1065
119597,2025071807,17902165,1203834,38959,3745
290659,2025071807,8583626,641537,28982,1879
314965,2025071807,1049603,61684,13329,1180
307953,2025071807,1242632,57107,8229,650
346826,2025071807,275027,16122,2369,131
291265,2025071807,4478982,266597,13333,739
331224,2025071807,2602622,177932,22451,1513
292772,2025071807,3112586,203215,21713,1783
352560,2025071807,798256,61324,6740,395
332333,2025071807,267260,11036,2027,151
297802,2025071807,2739977,193922,14684,1050
87382,2025071807,5084660,283376,8827,760
347465,2025071807,483270,17709,2458,103
46706,2025071807,8965909,662895,28172,2545
320059,2025071807,2140832,201095,12267,790
359807,2025071807,314960,25595,4064,234
352066,2025071807,420039,17176,2076,89
306899,2025071807,1530938,126729,8361,418
347847,2025071807,284807,17463,2911,103
118288,2025071807,3081019,158703,15384,1693
336982,2025071807,3548885,278141,17498,951
285308,2025071807,735936,47570,2367,171
339016,2025071807,583256,33714,5872,497
331261,2025071807,1500772,110092,10598,578
336316,2025071807,1549996,74445,7273,391
78991,2025071807,8645069,680005,19353,1742
337299,2025071807,1219910,83263,7873,472
330953,2025071807,1699780,117497,6692,403
330800,2025071807,1924243,104403,11854,818
347837,2025071807,1630612,108994,13282,711
141671,2025071807,3678246,211669,17220,1633
355086,2025071807,122568,7581,1957,133
29912,2025071807,20376073,1160372,52940,7693
347787,2025071807,257026,28295,4452,294
209139,2025071807,1872513,71216,7714,761
324482,2025071807,631690,38269,2198,105
348160,2025071807,445687,24823,3495,271
314912,2025071807,1121771,131867,13183,1049
156655,2025071807,4136668,179817,10792,818
311095,2025071807,3154891,268398,20120,1480
155194,2025071807,1264490,47712,7824,730
225334,2025071807,14785236,938726,38708,4045
249027,2025071807,3018942,130694,7177,704
283012,2025071807,1193707,146803,5708,502
236362,2025071807,4955870,286373,11461,721
330850,2025071807,1764818,111935,14558,1014
321237,2025071807,2335243,187523,12482,772
308821,2025071807,5929173,415214,23132,1318
312477,2025071807,2577314,249090,14899,840
332184,2025071807,511922,18849,1907,140
219439,2025071807,12745880,1349825,36904,3419
232253,2025071807,10387170,562975,30215,2587
283246,2025071807,2664571,383091,9818,701
202874,2025071807,518482,15677,3017,228
320438,2025071807,642773,33040,3590,175
347986,2025071807,1509796,125184,15493,866
51066,2025071807,23412848,1650935,37267,3051
347764,2025071807,120220,4864,905,49
326696,2025071807,2548687,178976,15046,1016
346751,2025071807,618994,43347,4309,143
357772,2025071807,256269,13302,3791,237
358490,2025071807,673610,45520,7248,333
344236,2025071807,430144,23724,5318,357
346762,2025071807,974672,73803,9011,558
347085,2025071807,2167340,202786,22004,1344
310025,2025071807,4248706,404826,16420,1279
307138,2025071807,822485,48715,3776,174
96051,2025071807,14022138,1199820,36472,3207
358760,2025071807,214570,21800,4499,270
26536,2025071807,11977071,1142646,30620,2364
349687,2025071807,568759,23960,4576,221
301376,2025071807,7985433,504863,9897,655
357728,2025071807,237268,10204,2803,212
347542,2025071807,130212,12148,1109,52
81003,2025071807,14639805,805801,40360,4595
347697,2025071807,615016,44387,4299,210
330363,2025071807,2964934,301023,20762,1376
307482,2025071807,974315,51183,5152,406
233386,2025071807,6509195,499634,32837,2592
291706,2025071807,2307166,201463,11224,717
166431,2025071807,10821562,634242,30327,2997
307001,2025071807,1318158,153811,8406,482
211768,2025071807,6615447,569931,15355,1092
253974,2025071807,3412557,453329,16749,1139
178019,2025071807,8660093,628101,27209,2170
343657,2025071807,1003685,65588,10766,844
232659,2025071807,5160163,433291,16766,1043
293214,2025071807,6870918,404986,28550,2381
232515,2025071807,2210481,88473,4120,234
29958,2025071807,14212036,830980,21633,2451
355196,2025071807,188967,19341,3390,214
156911,2025071807,16072531,1477750,23020,2266
346719,2025071807,759520,47993,6713,421
300623,2025071807,10111117,738585,25369,1529
141676,2025071807,12640774,1005491,31708,2125
217039,2025071807,8693583,419467,28819,2767
329669,2025071807,1315897,61743,8368,750
331843,2025071807,1117644,58463,7805,499
306947,2025071807,4560899,298815,22452,1742
298951,2025071807,594994,29651,3083,247
345830,2025071807,16228,1099,264,48
342676,2025071807,1266059,87760,9226,619
325363,2025071807,1484580,95982,6602,442
282632,2025071807,1655535,134991,6798,539
363208,2025071807,235207,9329,1838,75
346687,2025071807,1383994,135665,13134,669
340636,2025071807,1648934,114265,12713,884
362598,2025071807,1095385,71252,16930,890
347556,2025071807,279040,19605,2548,133
282480,2025071807,3001956,202827,14112,1177
355558,2025071807,443659,27618,4442,292
322218,2025071807,3452584,213641,21164,1595
225105,2025071807,4915667,260963,19765,1983
242412,2025071807,14465067,1446073,54543,5563
346855,2025071807,855750,94541,8377,464
45208,2025071807,43356529,2208625,69598,7866
346889,2025071807,191884,10305,1599,116
347243,2025071807,609114,51781,4792,311
326385,2025071807,148337,6297,1251,85
354088,2025071807,552825,41963,6147,350
359511,2025071807,91318,4615,1851,139
300620,2025071807,2483192,230011,14236,952
307751,2025071807,4314475,337925,22420,1376
346998,2025071807,617969,53081,7619,420
355248,2025071807,226381,8904,2272,173
196657,2025071807,4619963,336518,15001,1030
356028,2025071807,206835,11827,2045,137
346708,2025071807,556180,38513,4204,193
350411,2025071807,159494,6908,1794,138
313425,2025071807,1153237,82293,5689,453
282210,2025071807,5717592,432081,18577,1283
297236,2025071807,2932826,222805,10500,813
332744,2025071807,761340,68349,4872,352
358245,2025071807,627867,31328,6337,420
288864,2025071807,3097998,419076,11858,1257
