id,timestamp,views,vote,like,alarm
347053,2025071823,100252,5563,1579,124
347783,2025071823,236504,16245,2390,75
313537,2025071823,652495,45191,2494,171
255753,2025071823,11213159,847986,20922,1318
316047,2025071823,2101630,120661,9091,526
313008,2025071823,1551869,75144,7408,420
96311,2025071823,10810550,1133595,20942,1720
330397,2025071823,346620,21321,3080,225
242989,2025071823,12668830,913697,35411,2239
194441,2025071823,13021752,824195,21099,1691
308395,2025071823,2739360,279365,13107,702
73524,2025071823,2979357,240487,21996,2441
357983,2025071823,121458,9697,1982,107
347256,2025071823,297427,24826,3382,171
346814,2025071823,1234011,128017,12204,730
328089,2025071823,368178,15350,1806,112
101172,2025071823,18514245,1395064,39538,3434
347122,2025071823,131015,11607,2135,120
313965,2025071823,1970354,187623,11176,911
342570,2025071823,1377575,53292,4429,229
308608,2025071823,10983283,981229,43005,2985
347173,2025071823,1846014,173264,16683,1071
119597,2025071823,17904973,1203877,38968,3745
290659,2025071823,8590954,642077,28979,1877
314965,2025071823,1051437,61811,13346,1182
307953,2025071823,1245153,57241,8226,651
346826,2025071823,277203,16276,2374,132
291265,2025071823,4482847,266722,13332,739
331224,2025071823,2614462,178618,22489,1514
292772,2025071823,3113333,203384,21711,1782
352560,2025071823,803346,61878,6742,396
332333,2025071823,267709,11054,2026,151
297802,2025071823,2742737,194176,14683,1050
87382,2025071823,5088451,283687,8828,760
347465,2025071823,486174,17796,2463,104
46706,2025071823,8967555,663043,28176,2543
320059,2025071823,2147883,201705,12272,792
359807,2025071823,319897,26069,4135,236
352066,2025071823,420233,17176,2075,89
306899,2025071823,1533575,126911,8363,418
347847,2025071823,286498,17542,2914,104
118288,2025071823,3081312,158703,15382,1693
336982,2025071823,3549806,278183,17482,952
285308,2025071823,736569,47600,2362,172
339016,2025071823,585286,33786,5877,499
331261,2025071823,1504823,110238,10571,579
336316,2025071823,1557998,74900,7286,393
78991,2025071823,8648324,680194,19355,1742
337299,2025071823,1223898,83478,7882,473
330953,2025071823,1704003,117781,6702,403
330800,2025071823,1927150,104589,11842,818
347837,2025071823,1664640,111089,14055,756
141671,2025071823,3678915,211715,17221,1633
355086,2025071823,122571,7581,1951,133
29912,2025071823,20378330,1160489,52943,7692
347787,2025071823,259019,28524,4448,293
209139,2025071823,1872597,71216,7713,761
324482,2025071823,633656,38360,2196,105
348160,2025071823,446736,24846,3496,270
314912,2025071823,1125966,132225,13196,1050
156655,2025071823,4139887,179822,10801,818
311095,2025071823,3157829,268673,20118,1480
155194,2025071823,1264756,47712,7826,730
225334,2025071823,14791087,939179,38709,4046
249027,2025071823,3020788,130814,7176,704
283012,2025071823,1199796,147260,5718,503
236362,2025071823,4957514,286374,11461,721
330850,2025071823,1766829,112124,14556,1015
321237,2025071823,2344346,188160,12491,772
308821,2025071823,5942153,415944,23133,1319
312477,2025071823,2580264,249444,14898,840
332184,2025071823,513882,18889,1913,139
219439,2025071823,12748228,1349926,36907,3420
232253,2025071823,10389516,563110,30216,2587
283246,2025071823,2668108,383405,9819,701
202874,2025071823,518670,15677,3018,228
320438,2025071823,642892,33040,3586,175
347986,2025071823,1519903,126158,15499,868
51066,2025071823,23428397,1652086,37274,3051
347764,2025071823,120227,4865,902,49
326696,2025071823,2550173,179131,15034,1016
346751,2025071823,623541,43746,4317,144
357772,2025071823,258598,13450,3793,238
358490,2025071823,682817,46155,7271,334
344236,2025071823,430921,23761,5316,357
346762,2025071823,976721,74106,9010,559
347085,2025071823,2181223,204107,22039,1344
310025,2025071823,4256109,405356,16430,1281
307138,2025071823,823035,48752,3775,174
96051,2025071823,14024460,1199905,36473,3207
358760,2025071823,216109,22054,4501,270
26536,2025071823,11980854,1142847,30624,2365
349687,2025071823,571836,24044,4584,221
301376,2025071823,8004592,506389,9907,655
357728,2025071823,238890,10226,2798,212
347542,2025071823,132213,12453,1120,53
81003,2025071823,14642947,805880,40357,4596
