id,timestamp,views,vote,like,alarm
347053,2025072004,100500,5602,1581,124
347783,2025072004,237245,16311,2384,75
313537,2025072004,655258,45321,2492,171
255753,2025072004,11218288,848122,20921,1317
316047,2025072004,2106375,120806,9099,527
313008,2025072004,1553514,75289,7407,421
96311,2025072004,10813695,1133813,20943,1719
330397,2025072004,347209,21332,3080,225
242989,2025072004,12671717,913845,35404,2238
194441,2025072004,13034327,824804,21112,1690
308395,2025072004,2747454,280022,13119,702
73524,2025072004,2979755,240515,22003,2441
357983,2025072004,121984,9798,1978,107
347256,2025072004,299190,24999,3380,172
346814,2025072004,1239792,128565,12200,730
328089,2025072004,371846,15498,1809,112
101172,2025072004,18523486,1395528,39539,3435
347122,2025072004,131881,11634,2135,120
313965,2025072004,1974655,187914,11176,910
342570,2025072004,1382395,53304,4434,229
308608,2025072004,11032717,985249,43053,2996
347173,2025072004,1876965,175854,16798,1078
119597,2025072004,17908881,1204025,38975,3745
290659,2025072004,8599790,642543,28970,1877
314965,2025072004,1054254,62058,13378,1185
307953,2025072004,1247994,57304,8236,652
346826,2025072004,279314,16490,2380,133
291265,2025072004,4490492,267079,13334,740
331224,2025072004,2623737,179066,22511,1517
292772,2025072004,3115468,203595,21712,1782
352560,2025072004,812188,62619,6749,395
332333,2025072004,267996,11063,2022,151
297802,2025072004,2748802,194799,14680,1051
87382,2025072004,5091712,283904,8831,760
347465,2025072004,490959,18242,2463,104
46706,2025072004,8970182,663232,28182,2543
320059,2025072004,2153640,202291,12277,791
359807,2025072004,332211,27147,4296,238
352066,2025072004,420588,17180,2070,88
306899,2025072004,1537377,127278,8366,419
347847,2025072004,289562,17648,2920,106
118288,2025072004,3081829,158704,15385,1693
336982,2025072004,3551720,278358,17453,952
285308,2025072004,737608,47626,2361,172
339016,2025072004,588721,33874,5881,499
331261,2025072004,1512303,110703,10545,577
336316,2025072004,1570080,75306,7312,392
78991,2025072004,8652588,680401,19361,1742
337299,2025072004,1230171,83678,7892,474
330953,2025072004,1713894,118441,6713,404
330800,2025072004,1934509,105021,11832,818
347837,2025072004,1770052,117248,15249,810
141671,2025072004,3680119,211764,17227,1633
