id,timestamp,views,vote,like,alarm
347053,2025072720,105492,5929,1589,125
347783,2025072720,241538,16750,2357,75
313537,2025072720,670056,46042,2498,169
255753,2025072720,11251351,849624,20935,1317
316047,2025072720,2135800,122583,9125,528
313008,2025072720,1565382,76225,7401,422
96311,2025072720,10842399,1135369,20950,1721
330397,2025072720,349758,21427,3066,225
242989,2025072720,12700413,915041,35408,2236
194441,2025072720,13100818,827068,21097,1709
308395,2025072720,2809174,286277,13205,701
73524,2025072720,2985567,240732,22027,2443
357983,2025072720,127849,10141,1967,108
347256,2025072720,314643,26471,3408,173
346814,2025072720,1283458,133415,12168,725
328089,2025072720,385989,16175,1814,114
101172,2025072720,18605407,1400543,39545,3432
347122,2025072720,135502,11897,2127,118
313965,2025072720,2001902,190070,11168,915
342570,2025072720,1421807,54630,4558,234
308608,2025072720,11380694,1017394,43310,3024
347173,2025072720,2074032,195713,17435,1132
119597,2025072720,17937351,1204882,38999,3749
290659,2025072720,8668538,647675,28916,1878
314965,2025072720,1074245,63273,13523,1197
307953,2025072720,1267242,58211,8262,654
346826,2025072720,299303,18191,2455,135
291265,2025072720,4533117,269221,13301,740
331224,2025072720,2687799,183624,22577,1525
292772,2025072720,3142073,205033,21706,1782
352560,2025072720,1070045,83312,9693,564
332333,2025072720,270289,11132,2010,149
297802,2025072720,2782168,197718,14638,1052
87382,2025072720,5118335,285538,8848,760
347465,2025072720,529464,19695,2686,113
46706,2025072720,8982504,664424,28193,2543
320059,2025072720,2213628,208518,12349,796
359807,2025072720,380323,30969,4662,266
352066,2025072720,430965,17360,2066,87
306899,2025072720,1562953,129548,8372,419
347847,2025072720,306088,18733,2934,111
118288,2025072720,3084806,159018,15389,1693
336982,2025072720,3561722,278666,17210,948
285308,2025072720,758897,48813,2390,171
339016,2025072720,604576,34506,5872,499
331261,2025072720,1553924,112813,10436,572
336316,2025072720,1651109,79242,7423,395
78991,2025072720,8687205,682277,19368,1741
337299,2025072720,1265498,86009,8024,479
330953,2025072720,1769070,122209,6751,407
330800,2025072720,1972288,106758,11721,817
347837,2025072720,2163715,140596,17473,975
141671,2025072720,3685775,212103,17225,1636
355086,2025072720,122852,7581,1892,132
29912,2025072720,20409534,1161759,52966,7683
347787,2025072720,278251,30667,4622,298
209139,2025072720,1875180,71217,7709,762
324482,2025072720,659090,39837,2225,107
348160,2025072720,460401,25115,3478,268
314912,2025072720,1159287,134900,13291,1057
156655,2025072720,4177819,180849,10926,819
311095,2025072720,3186643,271227,20085,1483
155194,2025072720,1270196,48068,7829,730
225334,2025072720,14865317,943267,38666,4046
249027,2025072720,3055934,132208,7189,705
283012,2025072720,1258943,152099,5954,520
236362,2025072720,4981454,286818,11460,720
330850,2025072720,1794278,113664,14459,1014
321237,2025072720,2460888,196274,12640,783
308821,2025072720,6116848,428913,23203,1322
312477,2025072720,2610653,253305,14864,840
332184,2025072720,532761,19475,1917,137
219439,2025072720,12777267,1351653,36901,3420
232253,2025072720,10421820,564050,30226,2587
283246,2025072720,2716002,389003,9838,700
202874,2025072720,520904,15683,3013,226
320438,2025072720,643478,33044,3489,173
347986,2025072720,1665973,138018,15834,888
51066,2025072720,23602211,1659610,37318,3055
347764,2025072720,122692,4944,900,50
326696,2025072720,2560402,179530,14952,1009
346751,2025072720,716756,49995,4606,153
357772,2025072720,291979,15571,3861,239
358490,2025072720,778860,52991,7502,345
344236,2025072720,440078,24506,5302,359
346762,2025072720,1016871,77389,9045,564
347085,2025072720,2359951,221846,22546,1375
310025,2025072720,4337400,413979,16472,1284
307138,2025072720,831723,49278,3761,174
96051,2025072720,14051318,1200416,36484,3207
358760,2025072720,233534,24243,4584,279
26536,2025072720,12020723,1146289,30631,2367
349687,2025072720,602366,25702,4628,228
301376,2025072720,8229465,519812,9986,659
357728,2025072720,250858,10726,2771,213
347542,2025072720,148712,14243,1163,54
81003,2025072720,14675390,807104,40369,4594
347697,2025072720,734027,51141,4793,233
330363,2025072720,3036087,308823,20783,1374
307482,2025072720,984175,51556,5158,407
233386,2025072720,6531216,500270,32878,2592
291706,2025072720,2331191,203778,11217,718
166431,2025072720,10848184,634999,30337,2995
307001,2025072720,1348731,158049,8433,486
211768,2025072720,6701608,578311,15384,1093
253974,2025072720,3425605,454282,16766,1138
178019,2025072720,8681649,628852,27156,2167
343657,2025072720,1040436,67409,10799,851
232659,2025072720,5212736,437280,16795,1048
293214,2025072720,6978318,408487,28549,2384
232515,2025072720,2223860,88600,4105,234
29958,2025072720,14228991,831550,21646,2449
355196,2025072720,190319,19378,3357,215
156911,2025072720,16166382,1484600,23038,2264
346719,2025072720,797471,50630,6727,427
300623,2025072720,10393624,760129,25479,1537
141676,2025072720,12677477,1008596,31670,2123
217039,2025072720,8724504,420657,28858,2775
329669,2025072720,1321253,61911,8334,752
331843,2025072720,1187726,61018,8120,514
306947,2025072720,4721085,307320,22496,1748
298951,2025072720,635325,31703,3144,249
345830,2025072720,24360,1565,347,65
342676,2025072720,1343968,93286,9401,637
325363,2025072720,1493524,96294,6562,440
282632,2025072720,1683387,136945,6785,539
363208,2025072720,242122,9509,1808,74
346687,2025072720,1572833,152780,13886,713
340636,2025072720,1751893,121443,12947,900
362598,2025072720,1158468,75676,15829,868
347556,2025072720,336023,23366,2861,143
282480,2025072720,3104935,209928,14295,1186
355558,2025072720,484469,30545,4506,296
322218,2025072720,3506147,216936,21120,1593
225105,2025072720,4969802,263651,19811,1977
242412,2025072720,14533576,1452389,54560,5561
346855,2025072720,923217,102950,8522,471
45208,2025072720,43457723,2212118,69571,7854
346889,2025072720,194397,10360,1585,116
347243,2025072720,636862,53837,4787,313
326385,2025072720,150967,6404,1244,85
354088,2025072720,603075,45855,6229,363
359511,2025072720,91567,4617,1775,136
