id,timestamp,views,vote,like,alarm
347053,2025071713,99156,5509,1576,123
347783,2025071713,235363,16150,2399,75
313537,2025071713,648837,44945,2484,170
255753,2025071713,11207042,847811,20925,1318
316047,2025071713,2095791,120253,9071,526
313008,2025071713,1549534,75092,7417,422
96311,2025071713,10805702,1132970,20949,1721
330397,2025071713,346153,21321,3082,224
242989,2025071713,12664232,913594,35412,2239
194441,2025071713,13004065,823234,21093,1690
308395,2025071713,2726197,278209,13086,702
73524,2025071713,2978902,240437,21995,2441
357983,2025071713,120025,9507,1985,107
347256,2025071713,294774,24645,3379,171
346814,2025071713,1225538,127283,12212,728
328089,2025071713,364852,15292,1793,111
101172,2025071713,18500050,1394545,39535,3433
347122,2025071713,130210,11572,2133,120
313965,2025071713,1964985,187266,11172,910
342570,2025071713,1367640,53248,4428,227
308608,2025071713,10938426,977320,42961,2985
347173,2025071713,1819966,169880,16623,1063
119597,2025071713,17900051,1203784,38961,3745
290659,2025071713,8575960,640947,28985,1879
314965,2025071713,1047074,61568,13313,1180
307953,2025071713,1240618,57029,8229,650
346826,2025071713,272822,16035,2359,131
291265,2025071713,4472926,266347,13331,739
331224,2025071713,2594563,177269,22455,1515
292772,2025071713,3111836,203128,21720,1784
352560,2025071713,792142,60937,6724,395
332333,2025071713,266999,11036,2030,151
297802,2025071713,2737259,193802,14686,1049
87382,2025071713,5081136,283163,8824,759
347465,2025071713,479769,17594,2447,104
46706,2025071713,8964431,662724,28173,2545
320059,2025071713,2132980,200409,12260,789
359807,2025071713,314263,25496,4064,233
352066,2025071713,419753,17176,2078,88
306899,2025071713,1528070,126524,8352,419
347847,2025071713,282997,17273,2906,103
118288,2025071713,3080601,158703,15388,1693
336982,2025071713,3547678,278071,17512,950
285308,2025071713,735099,47529,2365,171
339016,2025071713,581687,33654,5872,497
331261,2025071713,1495344,109942,10640,579
336316,2025071713,1541624,74143,7262,390
78991,2025071713,8641934,679818,19353,1742
337299,2025071713,1216216,83137,7858,471
330953,2025071713,1694996,117044,6685,403
330800,2025071713,1921513,104331,11864,817
347837,2025071713,1622779,108516,13267,707
141671,2025071713,3677526,211633,17222,1633
355086,2025071713,122529,7581,1963,133
29912,2025071713,20373680,1160334,52939,7694
347787,2025071713,255717,28114,4443,294
209139,2025071713,1872450,71216,7715,761
324482,2025071713,630304,38219,2199,105
348160,2025071713,444393,24661,3496,271
314912,2025071713,1117039,131465,13174,1049
156655,2025071713,4132846,179715,10779,818
311095,2025071713,3151108,267999,20122,1480
155194,2025071713,1263743,47712,7825,730
225334,2025071713,14777733,938369,38712,4045
249027,2025071713,3017272,130404,7182,704
283012,2025071713,1188687,146400,5693,500
236362,2025071713,4953740,286336,11465,721
330850,2025071713,1762338,111754,14568,1014
321237,2025071713,2327748,186845,12473,771
308821,2025071713,5915070,414122,23115,1316
312477,2025071713,2573987,248667,14904,841
332184,2025071713,510477,18840,1909,140
219439,2025071713,12743616,1349668,36911,3419
232253,2025071713,10384538,562774,30208,2587
283246,2025071713,2660236,382557,9821,700
202874,2025071713,518397,15676,3017,229
320438,2025071713,642574,32981,3595,175
347986,2025071713,1500491,124635,15467,862
51066,2025071713,23397608,1650047,37260,3050
347764,2025071713,120127,4857,906,49
326696,2025071713,2546903,178861,15047,1016
346751,2025071713,614166,43217,4283,143
357772,2025071713,254514,13155,3790,237
358490,2025071713,661602,44687,7199,333
344236,2025071713,429290,23700,5313,358
346762,2025071713,971405,73537,9005,557
347085,2025071713,2151937,201003,21950,1342
310025,2025071713,4240634,404151,16425,1280
307138,2025071713,821485,48686,3777,174
96051,2025071713,14018488,1199742,36474,3207
358760,2025071713,212794,21642,4504,270
26536,2025071713,11972522,1142466,30621,2363
349687,2025071713,566058,23808,4569,221
301376,2025071713,7968202,503952,9889,653
357728,2025071713,236561,10180,2807,212
347542,2025071713,128462,11980,1104,52
81003,2025071713,14637305,805777,40359,4596
347697,2025071713,612429,44205,4296,209
330363,2025071713,2958209,300654,20756,1374
307482,2025071713,973260,51174,5149,406
233386,2025071713,6506963,499632,32836,2593
291706,2025071713,2304685,201244,11224,717
166431,2025071713,10819541,634194,30333,2998
307001,2025071713,1316357,153644,8405,482
211768,2025071713,6608674,569317,15354,1092
253974,2025071713,3411887,453292,16749,1139
178019,2025071713,8658403,628078,27218,2170
343657,2025071713,1001019,65504,10764,843
232659,2025071713,5156001,433197,16762,1043
293214,2025071713,6861974,404436,28572,2381
232515,2025071713,2209177,88473,4119,234
29958,2025071713,14210711,830932,21631,2452
355196,2025071713,188776,19307,3393,214
156911,2025071713,16065603,1477045,23013,2267
346719,2025071713,756394,47844,6711,421
300623,2025071713,10090212,736905,25360,1526
141676,2025071713,12637604,1005351,31711,2125
217039,2025071713,8692023,419395,28819,2768
329669,2025071713,1315543,61743,8369,750
331843,2025071713,1111997,58277,7780,497
306947,2025071713,4546187,298258,22453,1741
298951,2025071713,591381,29323,3081,246
345830,2025071713,15013,1046,253,48
342676,2025071713,1260283,87560,9200,617
325363,2025071713,1483737,95978,6605,442
282632,2025071713,1652340,134820,6804,540
363208,2025071713,234857,9329,1839,75
346687,2025071713,1371726,134663,13062,668
340636,2025071713,1638882,113454,12686,881
362598,2025071713,1094069,71218,16974,888
347556,2025071713,277678,19510,2546,133
282480,2025071713,2993316,202274,14099,1175
355558,2025071713,440505,27443,4428,293
322218,2025071713,3449168,213434,21170,1595
225105,2025071713,4911761,260891,19763,1983
242412,2025071713,14460944,1445867,54546,5565
346855,2025071713,848668,93755,8335,461
45208,2025071713,43347945,2208498,69597,7867
346889,2025071713,191798,10305,1600,116
347243,2025071713,602926,51248,4781,312
326385,2025071713,147682,6266,1249,84
354088,2025071713,550232,41708,6148,352
359511,2025071713,91263,4615,1856,141
300620,2025071713,2481784,229813,14236,952
307751,2025071713,4310123,337582,22419,1374
346998,2025071713,616110,52921,7619,421
355248,2025071713,224527,8805,2276,173
196657,2025071713,4616819,336316,15001,1031
356028,2025071713,206800,11827,2047,137
346708,2025071713,554436,38326,4207,193
350411,2025071713,159044,6898,1794,138
313425,2025071713,1152770,82241,5689,453
282210,2025071713,5713221,431734,18578,1283
297236,2025071713,2926666,222353,10489,813
332744,2025071713,760505,68324,4869,352
358245,2025071713,626281,31300,6340,419
288864,2025071713,3094375,418531,11857,1258
97161,2025071713,30459723,2098689,50222,4480
355448,2025071713,183636,14726,3557,251
282194,2025071713,1740317,82916,8101,641
251984,2025071713,9451089,604435,29189,2542
49942,2025071713,20123155,1694792,58139,6400
353365,2025071713,161749,8458,2336,161
358598,2025071713,621409,46155,7362,397
203509,2025071713,7448059,373019,22386,1908
327930,2025071713,1607172,146794,7884,488
308241,2025071713,1898361,105747,9292,580
233265,2025071713,8352533,575811,24366,2108
325323,2025071713,1551871,97358,9125,580
154110,2025071713,11231433,706015,35997,3550
347507,2025071713,532225,66889,6497,521
330315,2025071713,714551,54211,5201,331
173203,2025071713,1264994,148833,7875,658
263218,2025071713,1142002,55131,2440,140
201091,2025071713,9379150,710723,24959,2406
340328,2025071713,887743,58345,7179,404
331799,2025071713,1435874,117349,9871,740
288795,2025071713,2238826,184057,13138,786
354038,2025071713,369410,33506,5714,375
338178,2025071713,2410520,200369,18732,1241
346691,2025071713,144661,6861,1619,113
352039,2025071713,228619,16631,3367,197
351176,2025071713,2057650,151484,14558,665
309369,2025071713,2368272,209584,13846,624
347751,2025071713,674991,54726,5911,356
239336,2025071713,1671633,76186,5095,357
353661,2025071713,669586,41575,6187,321
359594,2025071713,60377,4675,1569,158
351085,2025071713,634658,36243,6486,430
153386,2025071713,5027011,261442,11099,652
361296,2025071713,1091708,71725,14318,784
353791,2025071713,103911,8157,2122,162
358611,2025071713,384389,26771,4910,303
346867,2025071713,596746,53735,3243,190
349465,2025071713,183116,9440,2244,197
354537,2025071713,485842,31169,6484,553
348619,2025071713,1284491,79998,9322,467
52791,2025071713,19101040,1585394,47662,5321
356504,2025071713,646382,40069,7128,370
355989,2025071713,67961,2580,1453,109
228071,2025071713,1784501,138681,8965,746
307104,2025071713,6498570,416553,24383,1944
343815,2025071713,370617,30814,2263,136
332746,2025071713,354499,16779,1735,65
347037,2025071713,537166,48481,4531,303
307498,2025071713,1284330,98185,8131,730
357361,2025071713,364051,17316,4075,275
346713,2025071713,692488,49731,7017,345
300042,2025071713,8994720,568641,25383,1712
267540,2025071713,3086311,214753,11030,844
354178,2025071713,162834,17271,2734,157
316286,2025071713,9710459,664453,35171,2702
200574,2025071713,8282195,515746,21837,1711
330355,2025071713,2664589,152069,14678,1106
274451,2025071713,4617795,456847,20254,1275
341641,2025071713,957933,66554,7699,438
347096,2025071713,1905402,155420,16733,1060
327855,2025071713,3306597,237420,20606,1388
346873,2025071713,173314,9202,3564,234
6269,2025071713,22950389,1300885,65617,10668
140690,2025071713,15155204,660739,31704,3126
216786,2025071713,3269871,150011,14973,1395
359564,2025071713,248845,10265,3941,223
308439,2025071713,2496912,201834,5124,295
326517,2025071713,2500766,236964,15027,1102
284734,2025071713,3346000,251664,13699,1027
51457,2025071713,15527515,1546613,36127,2565
237679,2025071713,1708896,226231,6934,499
233173,2025071713,5599272,627423,21041,1618
341804,2025071713,371758,24640,2693,181
348083,2025071713,221420,8974,1983,121
356832,2025071713,480936,28247,5941,290
15366,2025071713,22332709,1145694,45214,5528
