id,timestamp,views,vote,like,alarm
347053,2025071513,97771,5393,1576,124
347783,2025071513,233369,16015,2408,75
313537,2025071513,644433,44599,2481,170
255753,2025071513,11197930,847254,20925,1318
316047,2025071513,2085318,119499,9061,524
313008,2025071513,1546892,74992,7412,422
96311,2025071513,10799108,1132709,20950,1721
330397,2025071513,345399,21314,3089,223
242989,2025071513,12657364,913289,35409,2239
194441,2025071513,12980335,821938,21086,1686
308395,2025071513,2710262,276846,13073,701
73524,2025071513,2977721,240280,21993,2440
357983,2025071513,117866,9323,1993,106
347256,2025071513,291493,24259,3376,171
346814,2025071513,1214518,126077,12215,728
328089,2025071513,358935,15141,1780,110
101172,2025071513,18474947,1393128,39534,3431
347122,2025071513,128650,11447,2136,120
313965,2025071513,1957107,186540,11169,911
342570,2025071513,1349711,53087,4397,223
308608,2025071513,10865584,971812,42888,2979
347173,2025071513,1774151,165826,16444,1052
119597,2025071513,17892134,1203134,38950,3742
290659,2025071513,8554216,639523,28993,1877
314965,2025071513,1040841,61357,13260,1179
307953,2025071513,1235479,56854,8219,648
346826,2025071513,267730,15744,2317,130
291265,2025071513,4459702,265720,13339,739
331224,2025071513,2573188,175776,22453,1514
292772,2025071513,3108747,202976,21726,1783
352560,2025071513,775308,59597,6675,391
332333,2025071513,265761,11002,2036,152
297802,2025071513,2728593,193381,14686,1048
87382,2025071513,5073002,282855,8825,759
347465,2025071513,470692,17259,2424,102
46706,2025071513,8961513,662639,28189,2547
320059,2025071513,2115400,198608,12255,788
359807,2025071513,310557,25074,4090,233
352066,2025071513,417696,17163,2080,89
306899,2025071513,1519484,125939,8332,419
347847,2025071513,276565,16745,2903,103
118288,2025071513,3079692,158702,15387,1694
336982,2025071513,3544437,277920,17539,950
285308,2025071513,731893,47372,2360,170
339016,2025071513,578201,33477,5864,495
331261,2025071513,1488056,109402,10789,581
336316,2025071513,1517196,73152,7227,390
78991,2025071513,8630722,679392,19346,1742
337299,2025071513,1205234,82419,7809,464
330953,2025071513,1678804,116102,6671,400
330800,2025071513,1908758,103620,11865,816
347837,2025071513,1599812,106667,13234,706
141671,2025071513,3675734,211548,17221,1632
355086,2025071513,122460,7579,1978,134
29912,2025071513,20367855,1159805,52929,7692
347787,2025071513,251351,27665,4436,293
209139,2025071513,1871977,71216,7716,761
324482,2025071513,625665,37985,2201,105
348160,2025071513,440547,24533,3493,270
314912,2025071513,1104300,130520,13127,1048
156655,2025071513,4124040,179387,10738,814
311095,2025071513,3143753,267487,20141,1481
155194,2025071513,1261968,47608,7827,730
225334,2025071513,14759079,937281,38717,4043
249027,2025071513,3013341,130130,7183,705
283012,2025071513,1172735,144929,5634,494
236362,2025071513,4947516,286081,11466,721
330850,2025071513,1756279,111356,14580,1013
321237,2025071513,2304155,185308,12437,770
308821,2025071513,5873684,411058,23105,1317
312477,2025071513,2562781,247221,14895,842
332184,2025071513,504169,18664,1910,140
219439,2025071513,12736389,1349402,36907,3417
232253,2025071513,10376200,562441,30191,2585
283246,2025071513,2649841,381389,9811,701
202874,2025071513,517738,15657,3023,230
320438,2025071513,642257,32981,3614,175
347986,2025071513,1471981,122299,15408,860
51066,2025071513,23349993,1648044,37240,3050
347764,2025071513,119312,4809,913,49
326696,2025071513,2540714,178521,15051,1010
346751,2025071513,590440,41586,4207,141
357772,2025071513,248472,12775,3778,238
358490,2025071513,628730,42394,7021,329
344236,2025071513,427343,23643,5323,357
346762,2025071513,963342,72801,9013,557
347085,2025071513,2114736,197204,21801,1333
310025,2025071513,4217077,401725,16405,1278
307138,2025071513,819183,48609,3778,174
96051,2025071513,14010077,1199508,36458,3206
358760,2025071513,209466,21164,4515,269
26536,2025071513,11960517,1141287,30617,2362
349687,2025071513,557876,23405,4560,220
301376,2025071513,7917392,500282,9879,652
357728,2025071513,233272,10067,2817,212
347542,2025071513,124562,11485,1090,52
81003,2025071513,14630849,805655,40350,4593
347697,2025071513,604831,43837,4289,209
330363,2025071513,2936649,298024,20726,1375
307482,2025071513,969803,51137,5139,405
233386,2025071513,6502291,499579,32828,2593
291706,2025071513,2295777,200637,11212,715
166431,2025071513,10815077,634128,30335,2994
307001,2025071513,1310316,152869,8404,482
211768,2025071513,6592372,568084,15346,1089
253974,2025071513,3409859,453105,16741,1138
178019,2025071513,8653898,628048,27217,2170
343657,2025071513,993379,65172,10762,843
232659,2025071513,5143574,432774,16757,1041
293214,2025071513,6833497,403662,28569,2381
232515,2025071513,2206407,88471,4120,234
29958,2025071513,14205894,830823,21623,2451
355196,2025071513,187878,19208,3389,216
156911,2025071513,16043857,1474864,23014,2269
346719,2025071513,745126,46861,6714,421
300623,2025071513,10028572,731986,25325,1526
141676,2025071513,12627589,1004794,31715,2126
217039,2025071513,8687164,419142,28816,2769
329669,2025071513,1314479,61739,8380,751
331843,2025071513,1093675,57431,7703,497
306947,2025071513,4505545,296352,22462,1741
298951,2025071513,581543,28865,3053,244
345830,2025071513,14840,1045,252,47
342676,2025071513,1242775,86631,9164,612
325363,2025071513,1480975,95840,6612,443
282632,2025071513,1643559,134363,6810,538
363208,2025071513,233421,9158,1835,75
346687,2025071513,1333795,131433,12943,659
340636,2025071513,1611820,111593,12623,879
362598,2025071513,1090330,71075,17125,888
347556,2025071513,273889,19097,2536,132
282480,2025071513,2972727,201138,14074,1172
355558,2025071513,429304,26802,4420,289
322218,2025071513,3437303,212422,21170,1596
225105,2025071513,4906281,260697,19755,1982
242412,2025071513,14447413,1445046,54531,5564
346855,2025071513,826134,91510,8230,458
45208,2025071513,43326255,2208197,69604,7872
346889,2025071513,191070,10305,1601,116
347243,2025071513,589870,50262,4538,297
326385,2025071513,146309,6213,1254,85
354088,2025071513,537356,40997,6112,350
359511,2025071513,91119,4615,1888,141
