id,timestamp,views,vote,like,alarm
347053,2025072318,103162,5775,1589,124
347783,2025072318,239031,16562,2375,75
313537,2025072318,662308,45627,2492,171
255753,2025072318,11233403,848784,20932,1317
316047,2025072318,2122626,121528,9109,527
313008,2025072318,1559373,75548,7403,422
96311,2025072318,10827933,1134638,20945,1718
330397,2025072318,348485,21372,3070,225
242989,2025072318,12683228,914272,35412,2237
194441,2025072318,13074612,826143,21096,1701
308395,2025072318,2772624,283169,13154,702
73524,2025072318,2983302,240609,22023,2443
357983,2025072318,125072,9991,1967,108
347256,2025072318,306828,25845,3395,172
346814,2025072318,1260944,130867,12177,730
328089,2025072318,377532,16018,1811,112
101172,2025072318,18556871,1397070,39551,3435
347122,2025072318,133364,11724,2131,119
313965,2025072318,1990385,189093,11175,913
342570,2025072318,1399525,53598,4441,230
308608,2025072318,11198087,1001191,43215,3012
347173,2025072318,1978351,186331,17145,1101
119597,2025072318,17922243,1204176,38994,3749
290659,2025072318,8630484,644471,28940,1879
314965,2025072318,1064183,62589,13435,1190
307953,2025072318,1257654,57883,8244,652
346826,2025072318,289305,17038,2415,135
291265,2025072318,4509362,267907,13320,740
331224,2025072318,2644800,180546,22514,1517
292772,2025072318,3122843,204280,21701,1783
352560,2025072318,838609,65097,6804,394
332333,2025072318,268858,11094,2023,149
297802,2025072318,2764912,196923,14665,1051
87382,2025072318,5103895,284652,8837,760
347465,2025072318,511509,19137,2646,110
46706,2025072318,8976953,663887,28186,2541
320059,2025072318,2185395,206090,12341,799
359807,2025072318,362839,29383,4565,259
352066,2025072318,426006,17249,2070,87
306899,2025072318,1550347,128143,8376,419
347847,2025072318,297207,18149,2918,108
118288,2025072318,3083476,158956,15391,1693
336982,2025072318,3557535,278439,17380,950
285308,2025072318,747122,47871,2372,172
339016,2025072318,598548,34271,5885,499
331261,2025072318,1537452,111989,10498,576
336316,2025072318,1615021,77615,7388,393
78991,2025072318,8668629,681146,19370,1742
337299,2025072318,1248479,85018,7944,478
330953,2025072318,1737494,120046,6716,404
330800,2025072318,1954936,105837,11770,817
347837,2025072318,2014260,131263,16849,915
141671,2025072318,3682971,211910,17228,1635
355086,2025072318,122709,7581,1918,133
29912,2025072318,20395313,1161340,52962,7686
347787,2025072318,267049,29558,4468,295
209139,2025072318,1874130,71217,7710,762
324482,2025072318,646170,38978,2208,106
348160,2025072318,452465,24996,3475,269
314912,2025072318,1145779,133785,13267,1056
156655,2025072318,4160737,180283,10896,819
311095,2025072318,3173204,270071,20093,1482
155194,2025072318,1268382,47951,7834,730
225334,2025072318,14834541,941811,38688,4046
249027,2025072318,3040278,131705,7177,706
283012,2025072318,1233415,149783,5853,509
236362,2025072318,4970112,286475,11463,720
330850,2025072318,1782751,113058,14487,1011
321237,2025072318,2411205,192973,12581,777
308821,2025072318,6038186,422892,23166,1324
312477,2025072318,2597385,251895,14874,840
332184,2025072318,524204,19254,1912,139
219439,2025072318,12762750,1350888,36901,3418
232253,2025072318,10405376,563400,30224,2586
283246,2025072318,2692212,385685,9823,701
202874,2025072318,520095,15679,3017,226
320438,2025072318,643126,33040,3533,175
347986,2025072318,1595769,132110,15665,882
51066,2025072318,23524758,1657001,37304,3053
347764,2025072318,121510,4916,903,49
326696,2025072318,2557057,179476,14986,1012
346751,2025072318,667921,46864,4467,148
357772,2025072318,276462,14595,3835,239
358490,2025072318,736027,49824,7409,342
344236,2025072318,436206,24202,5309,359
346762,2025072318,1000480,75939,9044,564
347085,2025072318,2284508,213980,22329,1363
310025,2025072318,4299447,410005,16461,1282
307138,2025072318,828043,49149,3770,174
96051,2025072318,14036733,1200102,36468,3205
358760,2025072318,227912,23348,4523,269
26536,2025072318,12004840,1144696,30626,2364
349687,2025072318,590534,25087,4618,225
301376,2025072318,8124195,514162,9950,657
357728,2025072318,245391,10527,2783,213
347542,2025072318,142334,13664,1152,53
81003,2025072318,14662363,806445,40371,4594
347697,2025072318,695645,48902,4690,229
330363,2025072318,3006065,305383,20776,1377
307482,2025072318,980463,51271,5155,407
233386,2025072318,6522652,500076,32868,2591
291706,2025072318,2322741,203032,11227,718
166431,2025072318,10836517,634587,30341,2995
307001,2025072318,1334963,156063,8425,482
211768,2025072318,6664229,574212,15384,1093
253974,2025072318,3419436,453769,16768,1139
178019,2025072318,8671484,628417,27155,2171
343657,2025072318,1025940,66546,10790,847
232659,2025072318,5191465,435349,16793,1044
293214,2025072318,6933393,406941,28557,2387
232515,2025072318,2218987,88564,4115,234
29958,2025072318,14219086,831383,21637,2450
355196,2025072318,189845,19375,3380,214
156911,2025072318,16126220,1482040,23025,2263
346719,2025072318,781584,49481,6720,425
300623,2025072318,10284931,750595,25423,1539
141676,2025072318,12660779,1006970,31696,2124
217039,2025072318,8707623,419844,28827,2772
329669,2025072318,1319113,61897,8351,751
331843,2025072318,1161548,59866,7986,508
306947,2025072318,4660282,304828,22480,1747
298951,2025072318,619709,31021,3121,248
345830,2025072318,18143,1229,282,52
342676,2025072318,1312662,91052,9307,628
325363,2025072318,1489767,96080,6577,441
282632,2025072318,1672059,136364,6788,538
363208,2025072318,239404,9433,1815,75
346687,2025072318,1493812,145365,13604,701
340636,2025072318,1713062,118847,12879,896
362598,2025072318,1118168,72927,16051,868
347556,2025072318,321457,22573,2791,138
282480,2025072318,3062207,206691,14233,1182
355558,2025072318,469478,29425,4476,292
322218,2025072318,3483802,215550,21129,1595
225105,2025072318,4948871,262634,19803,1980
242412,2025072318,14507384,1450097,54558,5562
346855,2025072318,895707,99596,8468,471
45208,2025072318,43418988,2210420,69567,7855
346889,2025072318,193425,10338,1584,116
347243,2025072318,626614,52928,4793,313
326385,2025072318,150045,6361,1244,85
354088,2025072318,585637,44323,6212,358
359511,2025072318,91512,4615,1798,137
300620,2025072318,2506288,231974,14192,955
307751,2025072318,4349747,341852,22417,1379
346998,2025072318,632205,54606,7598,421
355248,2025072318,238136,9232,2276,175
196657,2025072318,4645893,338341,15011,1034
356028,2025072318,207555,11849,2023,138
346708,2025072318,566226,39470,4185,190
350411,2025072318,161706,7143,1783,139
313425,2025072318,1158024,82649,5684,451
282210,2025072318,5748714,434667,18552,1286
297236,2025072318,2987281,227273,10562,812
332744,2025072318,772157,69400,4872,353
358245,2025072318,634019,31576,6271,414
288864,2025072318,3123203,421912,11880,1259
97161,2025072318,30567226,2104663,50234,4483
