id,timestamp,views,vote,like,alarm
347053,2025072204,101926,5715,1586,124
347783,2025072204,237944,16348,2379,75
313537,2025072204,659318,45509,2491,171
255753,2025072204,11225455,848440,20919,1317
316047,2025072204,2117798,121313,9104,526
313008,2025072204,1557391,75494,7402,422
96311,2025072204,10821056,1134278,20940,1718
330397,2025072204,348180,21332,3072,225
242989,2025072204,12678726,914158,35402,2237
194441,2025072204,13056632,825565,21123,1699
308395,2025072204,2759385,281652,13136,702
73524,2025072204,2982008,240587,22017,2443
357983,2025072204,123757,9888,1969,107
347256,2025072204,303778,25541,3389,172
346814,2025072204,1251941,129784,12183,732
328089,2025072204,374999,15669,1807,111
101172,2025072204,18541918,1396362,39556,3435
347122,2025072204,132719,11684,2131,119
313965,2025072204,1983735,188573,11171,909
342570,2025072204,1392920,53459,4438,230
308608,2025072204,11124059,993655,43171,3006
347173,2025072204,1932424,182007,17016,1090
119597,2025072204,17915670,1204124,38983,3744
290659,2025072204,8617239,643626,28962,1879
314965,2025072204,1059623,62270,13395,1187
307953,2025072204,1253390,57610,8242,651
346826,2025072204,284932,16745,2400,136
291265,2025072204,4499296,267453,13329,740
331224,2025072204,2631806,179749,22498,1519
292772,2025072204,3118921,204044,21716,1783
352560,2025072204,828649,64256,6778,396
332333,2025072204,268442,11084,2022,150
297802,2025072204,2759177,196243,14672,1051
87382,2025072204,5098119,284101,8833,760
347465,2025072204,499921,18683,2481,105
46706,2025072204,8974079,663482,28186,2541
320059,2025072204,2169654,204268,12331,796
359807,2025072204,350152,28276,4463,252
352066,2025072204,423835,17210,2072,86
306899,2025072204,1544949,127862,8378,419
347847,2025072204,294105,17842,2917,107
118288,2025072204,3082802,158955,15389,1693
336982,2025072204,3554773,278370,17416,950
285308,2025072204,741440,47646,2369,172
339016,2025072204,594284,34131,5875,499
331261,2025072204,1526919,111634,10511,577
336316,2025072204,1595433,76315,7353,391
78991,2025072204,8661467,680760,19366,1742
337299,2025072204,1241643,84515,7926,477
330953,2025072204,1727721,119503,6715,405
330800,2025072204,1946583,105476,11798,818
347837,2025072204,1920573,125483,16313,880
141671,2025072204,3681680,211877,17229,1635
355086,2025072204,122696,7581,1929,133
29912,2025072204,20389713,1161092,52957,7693
347787,2025072204,264462,29186,4457,295
209139,2025072204,1873622,71216,7709,762
324482,2025072204,642018,38736,2206,106
348160,2025072204,450692,24954,3482,270
314912,2025072204,1140646,133556,13251,1055
156655,2025072204,4154868,180154,10876,820
311095,2025072204,3169065,269826,20101,1480
155194,2025072204,1267391,47846,7829,730
225334,2025072204,14819552,940865,38693,4046
249027,2025072204,3032893,131527,7178,705
283012,2025072204,1221821,148854,5805,507
236362,2025072204,4964921,286435,11462,720
330850,2025072204,1776832,112708,14508,1012
321237,2025072204,2389777,191642,12557,778
308821,2025072204,6010557,420465,23173,1323
312477,2025072204,2591641,251219,14886,842
332184,2025072204,521869,19207,1918,139
219439,2025072204,12757599,1350613,36898,3418
232253,2025072204,10400252,563268,30214,2586
283246,2025072204,2684070,384753,9821,701
202874,2025072204,519796,15678,3019,226
320438,2025072204,643103,33040,3548,175
347986,2025072204,1577635,130511,15637,878
51066,2025072204,23493687,1655368,37294,3053
347764,2025072204,121295,4913,903,49
326696,2025072204,2554890,179409,14998,1012
346751,2025072204,652351,45830,4409,147
357772,2025072204,270536,14215,3821,237
358490,2025072204,720144,48706,7377,340
344236,2025072204,434597,24006,5313,359
346762,2025072204,993524,75313,9049,563
347085,2025072204,2259466,211535,22267,1358
310025,2025072204,4284041,407869,16452,1283
307138,2025072204,826623,49032,3773,174
96051,2025072204,14032201,1200033,36470,3206
358760,2025072204,224338,22937,4512,269
26536,2025072204,11996582,1143852,30627,2366
349687,2025072204,584489,24696,4603,222
301376,2025072204,8078941,511294,9937,657
357728,2025072204,243351,10463,2785,212
347542,2025072204,139753,13319,1146,53
81003,2025072204,14656820,806216,40371,4594
347697,2025072204,672469,47596,4606,226
330363,2025072204,2992026,303719,20772,1374
307482,2025072204,979546,51261,5151,407
233386,2025072204,6518747,500047,32863,2593
291706,2025072204,2318408,202704,11233,718
166431,2025072204,10831891,634561,30336,2996
307001,2025072204,1330020,155424,8414,482
211768,2025072204,6649603,572874,15374,1092
253974,2025072204,3417236,453652,16751,1138
178019,2025072204,8666337,628239,27151,2171
343657,2025072204,1019116,66168,10782,844
232659,2025072204,5180920,434632,16787,1044
293214,2025072204,6916320,406626,28551,2382
232515,2025072204,2215752,88543,4115,234
29958,2025072204,14216772,831307,21632,2450
355196,2025072204,189605,19373,3382,214
156911,2025072204,16110899,1480917,23020,2267
346719,2025072204,775778,49106,6727,422
300623,2025072204,10241388,747308,25410,1535
141676,2025072204,12655177,1006470,31698,2123
217039,2025072204,8702460,419674,28822,2772
329669,2025072204,1318130,61823,8347,750
331843,2025072204,1149020,59479,7928,505
306947,2025072204,4634131,303388,22465,1745
298951,2025072204,613038,30651,3115,249
345830,2025072204,17969,1221,278,52
342676,2025072204,1297537,89666,9287,626
325363,2025072204,1488132,96061,6577,442
282632,2025072204,1667869,136154,6793,539
363208,2025072204,238832,9428,1818,75
346687,2025072204,1461916,142539,13503,696
340636,2025072204,1693294,117628,12855,897
362598,2025072204,1104600,71901,16358,877
347556,2025072204,310559,21882,2742,136
282480,2025072204,3042083,205297,14199,1180
355558,2025072204,462653,28962,4467,291
322218,2025072204,3475173,214930,21141,1595
225105,2025072204,4938927,262267,19791,1980
242412,2025072204,14492389,1448508,54566,5564
346855,2025072204,884804,98232,8456,471
45208,2025072204,43399734,2209885,69573,7855
346889,2025072204,193001,10331,1592,116
347243,2025072204,622634,52626,4795,313
326385,2025072204,149317,6321,1244,85
354088,2025072204,578750,43848,6200,358
359511,2025072204,91503,4615,1814,137
300620,2025072204,2492085,231396,14179,952
307751,2025072204,4339763,340637,22418,1376
346998,2025072204,627633,54097,7603,421
355248,2025072204,235403,9130,2282,175
196657,2025072204,4636120,337480,15015,1033
356028,2025072204,207412,11839,2026,138
346708,2025072204,563612,39248,4189,192
350411,2025072204,161360,7071,1783,139
313425,2025072204,1156952,82431,5684,451
282210,2025072204,5740964,434224,18555,1286
297236,2025072204,2972141,225850,10548,816
332744,2025072204,769700,69183,4874,352
358245,2025072204,631059,31431,6296,417
288864,2025072204,3115894,421086,11869,1258
97161,2025072204,30537708,2103211,50222,4482
355448,2025072204,188282,14947,3557,250
