id,timestamp,views,vote,like,alarm
347053,2025072120,101663,5687,1587,124
347783,2025072120,237683,16320,2383,75
313537,2025072120,658608,45495,2492,171
255753,2025072120,11224083,848390,20920,1317
316047,2025072120,2116466,121271,9106,526
313008,2025072120,1556797,75468,7400,423
96311,2025072120,10819560,1134265,20943,1718
330397,2025072120,348111,21332,3072,225
242989,2025072120,12677591,914064,35403,2237
194441,2025072120,13053562,825506,21124,1698
308395,2025072120,2756874,281430,13133,702
73524,2025072120,2981694,240584,22016,2443
357983,2025072120,123523,9876,1970,107
347256,2025072120,303067,25466,3387,172
346814,2025072120,1250257,129616,12181,732
328089,2025072120,374280,15638,1811,112
101172,2025072120,18538990,1396294,39554,3434
347122,2025072120,132347,11659,2134,119
313965,2025072120,1981910,188437,11170,909
342570,2025072120,1391807,53442,4438,230
308608,2025072120,11109325,992119,43144,3004
347173,2025072120,1924711,181231,16980,1089
119597,2025072120,17914635,1204116,38984,3744
290659,2025072120,8612531,643267,28955,1879
314965,2025072120,1058627,62242,13388,1187
307953,2025072120,1252008,57525,8242,651
346826,2025072120,283958,16694,2397,136
291265,2025072120,4496977,267315,13331,740
331224,2025072120,2627456,179308,22503,1519
292772,2025072120,3118324,204027,21715,1782
352560,2025072120,824564,63771,6776,396
332333,2025072120,268396,11082,2023,150
297802,2025072120,2758084,196093,14671,1051
87382,2025072120,5096990,284078,8832,760
347465,2025072120,498336,18605,2480,105
46706,2025072120,8973583,663402,28186,2541
320059,2025072120,2167363,204081,12322,798
359807,2025072120,347655,28076,4437,250
352066,2025072120,423356,17209,2068,86
306899,2025072120,1543722,127749,8379,419
347847,2025072120,293669,17833,2914,106
118288,2025072120,3082560,158955,15389,1693
336982,2025072120,3554312,278363,17422,950
285308,2025072120,740329,47640,2368,172
339016,2025072120,592631,34008,5884,500
331261,2025072120,1524555,111515,10513,577
336316,2025072120,1591007,76145,7341,392
78991,2025072120,8659849,680660,19367,1742
337299,2025072120,1239510,84297,7921,477
