id,timestamp,views,vote,like,alarm
347053,2025071410,96779,5311,1567,125
347783,2025071410,232750,15965,2414,76
313537,2025071410,642055,44510,2481,171
255753,2025071410,11192411,847097,20925,1317
316047,2025071410,2081035,119322,9050,524
313008,2025071410,1544070,74818,7412,421
96311,2025071410,10795439,1132429,20951,1719
330397,2025071410,344789,21313,3089,224
242989,2025071410,12653707,913115,35415,2239
194441,2025071410,12964903,820923,21077,1684
308395,2025071410,2701825,275962,13069,701
73524,2025071410,2977288,240268,21993,2440
357983,2025071410,116921,9254,1992,105
347256,2025071410,289450,24007,3374,172
346814,2025071410,1208041,125264,12228,730
328089,2025071410,354872,15113,1775,108
101172,2025071410,18462761,1392494,39528,3430
347122,2025071410,127894,11404,2139,120
313965,2025071410,1953434,186163,11168,912
342570,2025071410,1340386,52992,4382,221
308608,2025071410,10815909,967283,42849,2973
347173,2025071410,1749768,162922,16374,1047
119597,2025071410,17887375,1202771,38948,3741
290659,2025071410,8541446,638609,28999,1876
314965,2025071410,1036875,61145,13234,1177
307953,2025071410,1232330,56777,8219,648
346826,2025071410,265243,15613,2303,132
291265,2025071410,4453391,265508,13343,741
331224,2025071410,2560409,175125,22406,1514
292772,2025071410,3106908,202890,21733,1783
352560,2025071410,765764,58920,6649,388
332333,2025071410,265225,10995,2042,152
297802,2025071410,2721054,192720,14698,1048
87382,2025071410,5068116,282665,8814,759
347465,2025071410,466015,17085,2410,101
46706,2025071410,8959680,662547,28195,2545
320059,2025071410,2106704,197848,12257,789
359807,2025071410,308063,24777,4098,233
352066,2025071410,416138,17124,2084,89
306899,2025071410,1513920,125509,8324,415
347847,2025071410,272685,16538,2900,105
118288,2025071410,3079056,158702,15386,1693
336982,2025071410,3542281,277636,17548,950
285308,2025071410,730101,47160,2355,170
339016,2025071410,575425,33298,5857,494
331261,2025071410,1484318,109027,10819,580
336316,2025071410,1501899,72496,7215,390
78991,2025071410,8625376,679082,19339,1741
337299,2025071410,1198313,82072,7778,462
330953,2025071410,1669257,115462,6664,401
330800,2025071410,1900153,103105,11877,816
347837,2025071410,1589957,105947,13218,707
141671,2025071410,3674399,211481,17221,1632
355086,2025071410,122404,7579,1988,134
29912,2025071410,20365133,1159662,52919,7692
347787,2025071410,247970,27184,4413,290
209139,2025071410,1871617,71216,7717,761
324482,2025071410,622316,37804,2196,104
348160,2025071410,438083,24487,3489,269
314912,2025071410,1097363,130268,13104,1049
156655,2025071410,4122148,179248,10733,814
311095,2025071410,3141165,267281,20152,1482
155194,2025071410,1260866,47576,7825,730
225334,2025071410,14748598,936765,38730,4045
249027,2025071410,3011244,129977,7181,704
283012,2025071410,1164907,144471,5602,493
236362,2025071410,4944197,285905,11462,721
330850,2025071410,1752692,111127,14581,1016
321237,2025071410,2290713,184126,12404,771
308821,2025071410,5848524,409066,23095,1310
312477,2025071410,2558343,246591,14893,843
332184,2025071410,502576,18591,1911,141
219439,2025071410,12733276,1349250,36908,3417
232253,2025071410,10372754,562328,30192,2585
283246,2025071410,2643985,380659,9803,701
202874,2025071410,517520,15656,3023,230
320438,2025071410,642103,32981,3620,175
347986,2025071410,1455971,120919,15358,859
51066,2025071410,23323799,1647293,37236,3050
347764,2025071410,118683,4805,916,49
326696,2025071410,2536001,178296,15048,1008
346751,2025071410,582035,40935,4192,141
357772,2025071410,243635,12549,3778,239
358490,2025071410,610180,41047,6926,325
344236,2025071410,426034,23603,5327,358
346762,2025071410,958354,72386,9027,558
347085,2025071410,2083140,194256,21740,1326
310025,2025071410,4203255,400492,16406,1278
307138,2025071410,817857,48484,3779,174
96051,2025071410,14005177,1199479,36452,3206
358760,2025071410,206060,20706,4516,269
26536,2025071410,11954131,1140344,30615,2363
349687,2025071410,553467,23294,4559,220
301376,2025071410,7886039,498138,9869,652
357728,2025071410,231101,9970,2819,212
347542,2025071410,122148,11209,1081,52
81003,2025071410,14627388,805564,40346,4593
347697,2025071410,600305,43435,4290,208
330363,2025071410,2928715,297242,20706,1374
307482,2025071410,967931,51117,5140,405
233386,2025071410,6499856,499404,32828,2595
291706,2025071410,2288647,199879,11231,715
166431,2025071410,10811842,633907,30335,2994
307001,2025071410,1305532,152365,8411,483
211768,2025071410,6583216,567411,15336,1089
253974,2025071410,3408036,453038,16742,1138
178019,2025071410,8651186,627994,27221,2169
343657,2025071410,987762,64768,10759,844
232659,2025071410,5136649,432515,16748,1043
293214,2025071410,6815561,403282,28573,2383
232515,2025071410,2204866,88454,4122,234
29958,2025071410,14203277,830750,21626,2451
355196,2025071410,186915,19104,3384,213
156911,2025071410,16031918,1473521,23004,2270
346719,2025071410,738333,46482,6704,421
300623,2025071410,9995519,729320,25293,1527
141676,2025071410,12622545,1004421,31715,2127
217039,2025071410,8683969,418997,28820,2769
329669,2025071410,1313972,61739,8386,751
331843,2025071410,1083189,56931,7654,496
306947,2025071410,4478183,295551,22437,1739
298951,2025071410,575760,28552,3039,244
