id,timestamp,views,vote,like,alarm
347053,2025072603,104999,5906,1589,123
347783,2025072603,240782,16700,2368,75
313537,2025072603,667096,45811,2495,170
255753,2025072603,11244549,849330,20935,1317
316047,2025072603,2130204,122314,9116,527
313008,2025072603,1563393,75959,7396,422
96311,2025072603,10836885,1134956,20949,1721
330397,2025072603,349333,21381,3070,225
242989,2025072603,12693630,914861,35412,2236
194441,2025072603,13091300,826709,21096,1705
308395,2025072603,2796143,285321,13188,701
73524,2025072603,2984585,240647,22025,2443
357983,2025072603,126440,10072,1963,108
347256,2025072603,311502,26185,3406,173
346814,2025072603,1273598,132426,12170,730
328089,2025072603,381175,16164,1809,113
101172,2025072603,18585243,1398936,39552,3436
347122,2025072603,134674,11801,2126,117
313965,2025072603,1996877,189751,11169,915
342570,2025072603,1408134,53958,4477,231
308608,2025072603,11303611,1010170,43296,3022
347173,2025072603,2045431,193424,17334,1128
119597,2025072603,17930742,1204307,38994,3749
290659,2025072603,8651944,646206,28917,1879
314965,2025072603,1070607,63041,13482,1195
307953,2025072603,1263415,58040,8253,652
346826,2025072603,294740,17701,2438,135
291265,2025072603,4524416,268794,13306,740
331224,2025072603,2670747,182410,22561,1522
292772,2025072603,3132993,204599,21696,1783
352560,2025072603,908130,71195,8118,461
332333,2025072603,269629,11126,2016,149
297802,2025072603,2774980,197348,14653,1052
87382,2025072603,5113232,285223,8846,759
347465,2025072603,521505,19432,2669,112
46706,2025072603,8980675,664153,28186,2543
320059,2025072603,2204773,207670,12349,797
359807,2025072603,377413,30644,4673,268
352066,2025072603,428942,17300,2071,87
306899,2025072603,1557432,128857,8370,419
347847,2025072603,302493,18478,2927,111
118288,2025072603,3084175,158962,15385,1693
336982,2025072603,3560225,278632,17299,948
285308,2025072603,753947,48477,2381,172
339016,2025072603,601864,34371,5874,499
331261,2025072603,1547272,112651,10474,574
336316,2025072603,1637499,78548,7408,395
78991,2025072603,8680233,681785,19366,1742
337299,2025072603,1258657,85685,7993,480
330953,2025072603,1755136,121222,6729,408
330800,2025072603,1964643,106397,11752,818
347837,2025072603,2122654,137649,17398,968
141671,2025072603,3684415,212027,17221,1635
355086,2025072603,122824,7581,1903,132
29912,2025072603,20403879,1161550,52961,7686
347787,2025072603,271787,30025,4520,297
209139,2025072603,1874787,71217,7710,762
324482,2025072603,654304,39423,2217,106
348160,2025072603,456500,25081,3472,270
314912,2025072603,1153471,134394,13279,1058
156655,2025072603,4170967,180556,10913,820
311095,2025072603,3180341,270675,20088,1483
155194,2025072603,1269747,48068,7830,730
225334,2025072603,14852807,942617,38675,4047
249027,2025072603,3050298,132018,7183,705
283012,2025072603,1248191,151034,5904,518
236362,2025072603,4977010,286633,11457,720
330850,2025072603,1789120,113224,14467,1013
321237,2025072603,2442425,194757,12605,781
308821,2025072603,6083142,426094,23195,1323
312477,2025072603,2604930,252631,14873,840
332184,2025072603,529516,19431,1911,138
219439,2025072603,12771254,1351302,36900,3420
232253,2025072603,10415174,563838,30216,2587
283246,2025072603,2705855,387363,9830,701
202874,2025072603,520755,15683,3012,226
320438,2025072603,643270,33040,3510,174
347986,2025072603,1635107,135083,15745,885
51066,2025072603,23572480,1658916,37314,3053
347764,2025072603,121979,4923,904,49
326696,2025072603,2559088,179516,14959,1010
346751,2025072603,699436,48929,4551,152
357772,2025072603,285583,15154,3845,239
358490,2025072603,763383,51756,7468,343
344236,2025072603,438827,24446,5305,359
346762,2025072603,1010399,76851,9041,563
347085,2025072603,2330907,218772,22481,1372
310025,2025072603,4325587,412748,16464,1281
307138,2025072603,831009,49254,3766,174
96051,2025072603,14045491,1200245,36476,3206
358760,2025072603,231306,24000,4547,276
26536,2025072603,12014079,1145584,30632,2368
349687,2025072603,597844,25507,4626,226
301376,2025072603,8191023,517993,9980,658
357728,2025072603,248692,10625,2775,213
347542,2025072603,147400,14044,1162,54
81003,2025072603,14670358,806803,40365,4595
347697,2025072603,723941,50509,4780,233
330363,2025072603,3021533,307157,20780,1376
307482,2025072603,982614,51339,5155,407
233386,2025072603,6527636,500139,32874,2592
291706,2025072603,2327666,203341,11221,719
166431,2025072603,10843811,634836,30335,2995
307001,2025072603,1343255,157216,8421,484
211768,2025072603,6687237,576659,15385,1093
253974,2025072603,3422587,453946,16769,1138
178019,2025072603,8677749,628783,27152,2168
343657,2025072603,1034346,67149,10799,851
232659,2025072603,5204781,436445,16789,1048
293214,2025072603,6958299,407706,28543,2387
232515,2025072603,2221705,88594,4108,234
29958,2025072603,14223656,831513,21644,2450
355196,2025072603,190079,19378,3365,215
156911,2025072603,16147210,1483236,23036,2266
346719,2025072603,789195,50124,6710,427
300623,2025072603,10352150,756107,25458,1539
141676,2025072603,12670900,1008128,31678,2124
217039,2025072603,8716557,420259,28834,2773
329669,2025072603,1320516,61903,8342,752
331843,2025072603,1176412,60510,8052,510
306947,2025072603,4696066,306398,22494,1749
298951,2025072603,628933,31482,3128,248
345830,2025072603,23457,1492,341,64
342676,2025072603,1333392,92602,9377,631
325363,2025072603,1491752,96111,6565,442
282632,2025072603,1680059,136816,6782,539
363208,2025072603,240139,9469,1811,75
346687,2025072603,1536454,149400,13759,708
340636,2025072603,1735273,120154,12923,899
362598,2025072603,1140510,74444,15902,865
347556,2025072603,332675,23237,2848,143
282480,2025072603,3090687,208919,14270,1183
355558,2025072603,477641,30108,4479,294
322218,2025072603,3498033,216505,21130,1595
225105,2025072603,4962008,262932,19811,1978
242412,2025072603,14523369,1451704,54553,5562
346855,2025072603,912015,101558,8498,473
45208,2025072603,43443402,2211426,69566,7854
346889,2025072603,194209,10339,1586,116
347243,2025072603,632940,53565,4788,314
326385,2025072603,150849,6398,1246,85
354088,2025072603,594123,45139,6216,359
359511,2025072603,91562,4617,1789,137
300620,2025072603,2531736,233291,14229,956
307751,2025072603,4366862,343338,22416,1380
346998,2025072603,637959,55062,7587,421
355248,2025072603,242859,9411,2277,173
196657,2025072603,4659748,339385,15019,1036
356028,2025072603,207716,11849,2016,138
346708,2025072603,570491,39919,4176,189
350411,2025072603,162285,7154,1783,139
313425,2025072603,1159341,82659,5679,451
282210,2025072603,5761330,435779,18529,1287
297236,2025072603,3005106,228495,10588,814
332744,2025072603,776267,69805,4867,353
358245,2025072603,640947,31984,6246,410
288864,2025072603,3135870,423141,11895,1257
97161,2025072603,30612467,2106971,50236,4480
355448,2025072603,193157,15413,3576,252
282194,2025072603,1748388,83058,8101,641
251984,2025072603,9489813,605574,29207,2542
49942,2025072603,20185546,1700375,58192,6395
353365,2025072603,169662,8779,2327,161
358598,2025072603,748919,56141,8149,439
203509,2025072603,7529052,376753,22434,1911
327930,2025072603,1656283,151900,7903,487
308241,2025072603,1926508,107187,9276,582
233265,2025072603,8403411,579381,24389,2110
325323,2025072603,1578623,98555,9125,579
154110,2025072603,11253138,707342,36011,3554
347507,2025072603,559937,70874,6556,523
330315,2025072603,736011,55967,5223,327
173203,2025072603,1276384,150688,7884,657
263218,2025072603,1169035,56224,2467,140
201091,2025072603,9405748,711813,24971,2408
340328,2025072603,925659,60455,7323,415
331799,2025072603,1463468,119438,9852,746
288795,2025072603,2259302,185521,13149,788
354038,2025072603,390029,36211,5689,375
338178,2025072603,2476488,207176,18674,1238
346691,2025072603,145046,6878,1605,114
352039,2025072603,236664,17125,3414,200
351176,2025072603,2240531,165699,14971,692
309369,2025072603,2386951,210972,13851,626
347751,2025072603,736732,60155,6094,364
239336,2025072603,1683393,76525,5076,358
353661,2025072603,687641,42783,6117,321
359594,2025072603,60661,4676,1531,158
351085,2025072603,657140,37351,6519,439
153386,2025072603,5049395,261981,11114,653
361296,2025072603,1383481,92149,15637,858
353791,2025072603,103992,8157,2072,160
358611,2025072603,429612,30149,4979,311
346867,2025072603,651414,58460,3350,199
349465,2025072603,196226,10152,2289,202
354537,2025072603,486955,31223,6302,549
348619,2025072603,1299124,80335,9181,467
52791,2025072603,19130172,1586844,47677,5318
356504,2025072603,759539,47697,7534,388
355989,2025072603,68159,2580,1396,107
228071,2025072603,1785378,138692,8953,745
307104,2025072603,6515224,417234,24342,1943
343815,2025072603,373987,31072,2253,135
332746,2025072603,375501,17507,1754,65
347037,2025072603,551029,49835,4503,303
307498,2025072603,1317192,100435,8213,730
357361,2025072603,415665,20122,4218,280
346713,2025072603,732644,52169,7371,362
300042,2025072603,9119662,575762,25334,1706
267540,2025072603,3101090,215749,11012,842
354178,2025072603,163431,17335,2671,154
316286,2025072603,9923887,678450,35193,2711
200574,2025072603,8308159,517288,21828,1713
330355,2025072603,2739507,156857,14667,1115
274451,2025072603,4689192,464097,20330,1275
341641,2025072603,970174,67256,7639,434
347096,2025072603,2139279,174010,17365,1124
327855,2025072603,3345970,240518,20459,1382
346873,2025072603,179185,9484,3522,235
6269,2025072603,22992455,1302787,65643,10666
140690,2025072603,15187441,663026,31719,3131
216786,2025072603,3276490,150141,14986,1397
359564,2025072603,265436,11159,3930,225
308439,2025072603,2567674,208934,5138,293
326517,2025072603,2574653,244165,15029,1102
284734,2025072603,3355384,251746,13682,1026
51457,2025072603,15585093,1552461,36137,2564
237679,2025072603,1723142,228242,6968,500
233173,2025072603,5658147,633209,21106,1619
341804,2025072603,383171,25419,2687,179
348083,2025072603,221920,9061,1949,117
356832,2025072603,483381,28373,5606,289
15366,2025072603,22361422,1146922,45231,5527
344332,2025072603,538467,31580,5215,364
341543,2025072603,846389,70424,7731,442
224071,2025072603,4244624,218237,8100,527
347217,2025072603,297080,14744,2243,140
306917,2025072603,560497,49620,3316,162
359622,2025072603,429679,28719,5689,317
264382,2025072603,6361327,395816,22853,1960
350595,2025072603,1176159,67019,6816,352
355198,2025072603,1831899,131651,20237,1227
353281,2025072603,634885,35470,6692,387
50356,2025072603,18309864,1217273,26743,2423
232223,2025072603,2121015,125441,11904,1073
298596,2025072603,3863974,216472,12928,883
344760,2025072603,1531107,94773,11815,805
354148,2025072603,158356,8284,2016,121
342192,2025072603,476199,39660,4819,282
282408,2025072603,2179651,167362,7153,664
337718,2025072603,1324800,87360,10381,614
211237,2025072603,10761668,553675,20835,1474
349041,2025072603,283787,19769,1605,84
355928,2025072603,352813,26728,3814,172
144920,2025072603,12330313,730995,45224,4615
338332,2025072603,1641273,88594,11996,746
346864,2025072603,1371335,94680,11110,598
327879,2025072603,3356314,208743,21397,1476
130356,2025072603,7503530,334010,23032,2141
326040,2025072603,2347360,251996,14501,735
194093,2025072603,11870126,594172,32096,2663
338815,2025072603,354915,25327,3308,204
102155,2025072603,21921800,2198802,39101,4029
337855,2025072603,875587,57049,5558,382
259527,2025072603,2463849,198485,10272,1102
339678,2025072603,1953859,132640,11414,586
313385,2025072603,3537235,235236,12480,1093
195925,2025072603,1368947,65644,6140,497
351807,2025072603,706006,31223,5841,353
347344,2025072603,489111,23383,4407,330
275975,2025072603,14459061,1306400,36694,3359
93020,2025072603,26172752,1528491,64169,10210
229672,2025072603,8149123,638156,40648,4111
1302,2025072603,7490972,362343,23461,2523
275914,2025072603,1209982,53257,7073,502
339635,2025072603,656798,86031,10373,777
355468,2025072603,262400,13691,3005,190
348778,2025072603,921513,87859,7859,673
349598,2025072603,1167368,77405,9217,523
221711,2025072603,8567540,754837,20632,2014
319157,2025072603,577348,27376,2094,155
325817,2025072603,848432,44998,5406,387
264866,2025072603,11189278,729371,31474,2136
347644,2025072603,326747,22169,2530,153
225478,2025072603,5023349,355555,13739,1326
351035,2025072603,571003,66879,6767,381
331150,2025072603,550067,46870,2595,145
352746,2025072603,284528,18245,3580,281
307276,2025072603,2948769,282884,16915,875
171807,2025072603,9280940,678788,21556,1668
356900,2025072603,156129,8102,2275,150
340064,2025072603,1591734,74094,7678,442
330584,2025072603,393733,39147,2057,194
289313,2025072603,1455008,74783,7966,606
330404,2025072603,1895202,128105,9246,515
340521,2025072603,2034990,113479,12626,840
288115,2025072603,2113116,125638,10883,828
193562,2025072603,10386453,596776,34086,3931
358579,2025072603,180758,7108,3096,232
49917,2025072603,10454020,716824,51043,5979
217943,2025072603,31247695,2798629,45974,4860
265852,2025072603,945768,35572,2336,131
342854,2025072603,1164953,101528,8462,511
