id,timestamp,views,vote,like,alarm
347053,2025071121,95887,5271,1571,124
347783,2025071121,231401,15895,2428,76
313537,2025071121,637316,44073,2480,171
255753,2025071121,11180168,846599,20918,1317
316047,2025071121,2070133,119019,9051,522
313008,2025071121,1538933,74620,7407,418
96311,2025071121,10787898,1130899,20951,1720
330397,2025071121,343342,21291,3095,224
242989,2025071121,12645070,913079,35420,2239
194441,2025071121,12934785,819314,21059,1686
308395,2025071121,2687225,274586,13040,700
73524,2025071121,2976347,240150,21997,2439
357983,2025071121,114565,8922,2003,104
347256,2025071121,284645,23642,3372,173
346814,2025071121,1195615,124005,12250,732
328089,2025071121,348240,14954,1765,108
101172,2025071121,18432392,1390452,39514,3430
347122,2025071121,126825,11189,2139,118
313965,2025071121,1945121,185216,11162,915
342570,2025071121,1316565,52252,4340,222
308608,2025071121,10711765,958596,42768,2967
347173,2025071121,1682378,156040,16156,1033
119597,2025071121,17877986,1202131,38941,3741
290659,2025071121,8519741,637046,29017,1880
314965,2025071121,1029329,60860,13178,1171
307953,2025071121,1225076,56608,8219,651
346826,2025071121,260338,15390,2289,132
291265,2025071121,4434496,264555,13361,739
331224,2025071121,2540477,173813,22412,1513
292772,2025071121,3103579,202501,21738,1782
352560,2025071121,743697,57100,6591,383
332333,2025071121,264160,10938,2050,151
297802,2025071121,2708175,191842,14691,1046
87382,2025071121,5058917,281920,8814,759
347465,2025071121,456324,16861,2382,101
46706,2025071121,8955192,662156,28191,2546
320059,2025071121,2093635,196544,12250,791
359807,2025071121,303723,24301,4099,232
352066,2025071121,413220,17071,2086,89
306899,2025071121,1504770,124448,8310,416
347847,2025071121,264727,15865,2891,103
118288,2025071121,3078499,158605,15388,1693
336982,2025071121,3537010,277083,17557,950
285308,2025071121,726080,46896,2356,170
339016,2025071121,569392,33068,5827,493
331261,2025071121,1477918,108723,10859,583
336316,2025071121,1472140,71403,7168,389
78991,2025071121,8613167,678514,19331,1741
337299,2025071121,1184369,81376,7703,461
330953,2025071121,1650070,114298,6653,401
330800,2025071121,1882510,102082,11884,813
347837,2025071121,1568132,104488,13159,707
141671,2025071121,3671948,211431,17220,1631
355086,2025071121,122277,7579,2016,137
29912,2025071121,20357896,1159540,52912,7692
347787,2025071121,242292,26491,4192,273
209139,2025071121,1870997,71215,7718,761
324482,2025071121,615685,37338,2186,104
348160,2025071121,433221,24299,3487,268
314912,2025071121,1082248,129560,13063,1045
156655,2025071121,4117505,179072,10725,814
311095,2025071121,3134601,266718,20162,1483
155194,2025071121,1258789,47336,7820,728
225334,2025071121,14728612,935517,38750,4046
249027,2025071121,3006174,129756,7187,704
283012,2025071121,1148858,143286,5511,489
236362,2025071121,4938134,285708,11449,721
330850,2025071121,1747031,110669,14607,1020
321237,2025071121,2265287,182085,12346,766
308821,2025071121,5791448,404894,23060,1311
312477,2025071121,2549496,245631,14884,841
332184,2025071121,499982,18554,1912,141
219439,2025071121,12726818,1348730,36916,3416
232253,2025071121,10367496,562030,30184,2585
283246,2025071121,2631393,378852,9796,700
202874,2025071121,516314,15654,3027,230
320438,2025071121,641651,32862,3631,175
347986,2025071121,1420566,117728,15255,848
51066,2025071121,23276814,1646199,37232,3050
347764,2025071121,118052,4795,917,49
326696,2025071121,2527507,177668,15042,1006
346751,2025071121,559759,39536,4108,137
357772,2025071121,232164,11886,3747,238
358490,2025071121,567254,37850,6645,312
344236,2025071121,423081,23478,5329,357
346762,2025071121,945074,71246,9043,558
347085,2025071121,2001144,186301,21406,1296
310025,2025071121,4180333,398017,16388,1277
307138,2025071121,814592,48169,3776,175
96051,2025071121,13997518,1199237,36442,3207
358760,2025071121,200737,19956,4528,271
26536,2025071121,11941915,1139126,30612,2367
349687,2025071121,544295,23028,4535,215
301376,2025071121,7834302,495192,9863,652
357728,2025071121,226864,9773,2828,213
347542,2025071121,118298,10854,1063,52
81003,2025071121,14620396,805115,40333,4591
347697,2025071121,590438,42722,4291,208
330363,2025071121,2904287,294131,20685,1376
307482,2025071121,963731,51089,5130,405
233386,2025071121,6495251,499258,32825,2595
291706,2025071121,2277575,198771,11226,716
166431,2025071121,10806475,633771,30332,2993
307001,2025071121,1296881,151371,8400,481
211768,2025071121,6560630,565267,15325,1090
253974,2025071121,3405652,452943,16745,1137
178019,2025071121,8646532,627811,27236,2169
343657,2025071121,972131,64095,10728,840
232659,2025071121,5124695,431421,16751,1040
293214,2025071121,6781377,402522,28583,2377
232515,2025071121,2201379,88413,4121,234
29958,2025071121,14197041,830508,21618,2451
355196,2025071121,185344,18890,3395,217
156911,2025071121,16006106,1471164,22999,2269
346719,2025071121,727723,45846,6712,421
300623,2025071121,9925956,723489,25274,1523
141676,2025071121,12608946,1003718,31721,2128
217039,2025071121,8677219,418838,28820,2768
329669,2025071121,1312105,61492,8390,751
331843,2025071121,1063241,56053,7557,492
306947,2025071121,4421624,292785,22405,1731
298951,2025071121,565161,27988,3029,243
345830,2025071121,13722,980,243,46
342676,2025071121,1214830,84909,9078,605
325363,2025071121,1474249,95491,6628,444
282632,2025071121,1628112,133171,6819,540
363208,2025071121,228128,8948,1849,75
346687,2025071121,1265445,125881,12655,642
340636,2025071121,1565127,108948,12494,867
362598,2025071121,1081786,70751,17397,889
347556,2025071121,268818,18744,2516,132
282480,2025071121,2941412,199328,14038,1168
355558,2025071121,404972,25522,4335,284
322218,2025071121,3417970,211514,21188,1594
225105,2025071121,4893158,260101,19752,1981
242412,2025071121,14425691,1443065,54537,5561
346855,2025071121,783871,87923,7920,439
45208,2025071121,43289095,2207224,69614,7874
346889,2025071121,189255,10303,1610,115
347243,2025071121,581253,49459,4540,297
326385,2025071121,145064,6137,1255,84
354088,2025071121,509529,38868,6048,353
359511,2025071121,90893,4590,1920,140
300620,2025071121,2465478,228227,14231,950
307751,2025071121,4266158,333896,22430,1373
346998,2025071121,601453,51634,7629,422
355248,2025071121,212971,8400,2267,176
196657,2025071121,4590524,334666,15000,1033
356028,2025071121,206167,11791,2067,137
346708,2025071121,542736,37245,4239,195
350411,2025071121,156109,6607,1801,139
313425,2025071121,1147730,82112,5685,453
282210,2025071121,5660452,428412,18564,1284
297236,2025071121,2871768,219002,10435,804
332744,2025071121,748271,67178,4861,352
358245,2025071121,599605,30174,6399,418
288864,2025071121,3065196,415288,11848,1256
97161,2025071121,30376515,2093343,50232,4483
355448,2025071121,174962,13940,3559,248
282194,2025071121,1733564,82590,8093,639
251984,2025071121,9415021,602918,29193,2541
