id,timestamp,views,vote,like,alarm
347053,2025072016,100577,5602,1583,124
347783,2025072016,237302,16314,2384,75
313537,2025072016,656303,45363,2492,171
255753,2025072016,11219587,848160,20922,1317
316047,2025072016,2108520,120927,9098,527
313008,2025072016,1554313,75328,7400,421
96311,2025072016,10815334,1133888,20942,1718
330397,2025072016,347313,21332,3075,225
242989,2025072016,12673069,913907,35407,2238
194441,2025072016,13040462,825120,21110,1693
308395,2025072016,2749472,280261,13126,703
73524,2025072016,2980192,240517,22007,2441
357983,2025072016,122331,9823,1976,107
347256,2025072016,300171,25104,3378,172
346814,2025072016,1242883,128859,12199,731
328089,2025072016,372806,15535,1810,113
101172,2025072016,18527279,1395778,39542,3435
347122,2025072016,132103,11637,2135,119
313965,2025072016,1976185,188055,11175,910
342570,2025072016,1385070,53377,4434,230
308608,2025072016,11055346,987174,43064,2996
347173,2025072016,1892052,177663,16836,1079
119597,2025072016,17910471,1204074,38975,3745
290659,2025072016,8602103,642642,28967,1878
314965,2025072016,1055372,62132,13381,1186
307953,2025072016,1248756,57339,8239,652
346826,2025072016,280592,16561,2385,135
291265,2025072016,4492237,267134,13332,740
331224,2025072016,2624914,179120,22513,1519
292772,2025072016,3116297,203735,21713,1782
352560,2025072016,815057,62886,6761,395
332333,2025072016,268166,11077,2022,151
297802,2025072016,2751703,195121,14671,1051
87382,2025072016,5092757,284024,8833,760
347465,2025072016,492564,18324,2472,105
46706,2025072016,8971228,663251,28184,2542
320059,2025072016,2156526,202668,12278,790
359807,2025072016,336558,27392,4333,245
352066,2025072016,421336,17196,2067,87
306899,2025072016,1538603,127398,8367,419
347847,2025072016,290899,17701,2918,105
118288,2025072016,3082003,158704,15383,1693
336982,2025072016,3552267,278410,17444,950
285308,2025072016,737919,47628,2361,172
339016,2025072016,590336,33948,5884,500
331261,2025072016,1515650,110816,10536,577
336316,2025072016,1576479,75636,7319,391
78991,2025072016,8654735,680459,19361,1742
337299,2025072016,1232686,83826,7899,474
330953,2025072016,1717139,118735,6714,403
330800,2025072016,1937235,105060,11820,818
347837,2025072016,1802376,119024,15535,838
141671,2025072016,3680487,211773,17229,1634
355086,2025072016,122584,7581,1939,133
29912,2025072016,20384008,1160737,52944,7690
347787,2025072016,261973,28930,4448,294
209139,2025072016,1873216,71216,7709,761
324482,2025072016,637548,38538,2198,106
348160,2025072016,448309,24874,3489,270
314912,2025072016,1133472,133014,13224,1052
156655,2025072016,4147128,179935,10845,818
311095,2025072016,3164272,269412,20103,1479
155194,2025072016,1266114,47744,7828,730
225334,2025072016,14804421,940046,38694,4045
249027,2025072016,3025545,131111,7179,706
283012,2025072016,1210309,148064,5771,504
236362,2025072016,4960852,286377,11462,720
330850,2025072016,1771118,112419,14531,1015
321237,2025072016,2367611,189927,12519,772
308821,2025072016,5976866,418616,23164,1320
312477,2025072016,2586768,250418,14893,843
332184,2025072016,519325,19069,1913,138
219439,2025072016,12752556,1350148,36901,3419
232253,2025072016,10394903,563185,30213,2587
283246,2025072016,2676268,384032,9822,701
202874,2025072016,518930,15677,3018,226
320438,2025072016,643000,33040,3566,175
347986,2025072016,1550120,128347,15549,870
51066,2025072016,23461262,1653736,37286,3052
347764,2025072016,120753,4913,902,49
326696,2025072016,2553080,179237,15007,1012
346751,2025072016,639665,44875,4366,145
357772,2025072016,264664,13860,3801,237
358490,2025072016,701149,47414,7325,337
344236,2025072016,432529,23836,5309,356
346762,2025072016,985072,74770,9050,561
347085,2025072016,2220190,208158,22131,1349
310025,2025072016,4267990,406203,16441,1281
307138,2025072016,825378,49007,3771,174
96051,2025072016,14027918,1199972,36471,3206
358760,2025072016,220449,22487,4517,269
26536,2025072016,11987935,1143386,30621,2365
349687,2025072016,577551,24316,4585,222
301376,2025072016,8036421,508646,9910,655
357728,2025072016,241093,10298,2794,211
347542,2025072016,135955,12902,1131,53
81003,2025072016,14650396,806054,40362,4595
347697,2025072016,646919,46326,4490,218
330363,2025072016,2982012,302576,20761,1376
307482,2025072016,977322,51207,5153,406
233386,2025072016,6514725,499953,32853,2593
291706,2025072016,2313207,202124,11230,717
166431,2025072016,10826541,634421,30334,2996
307001,2025072016,1324881,154677,8414,482
211768,2025072016,6635917,571723,15368,1092
253974,2025072016,3415813,453606,16746,1139
178019,2025072016,8662109,628122,27179,2170
343657,2025072016,1012963,65892,10779,840
232659,2025072016,5172508,434139,16773,1042
293214,2025072016,6896084,406028,28549,2381
232515,2025072016,2212614,88481,4118,234
29958,2025072016,14215056,831230,21633,2450
355196,2025072016,189373,19371,3387,214
156911,2025072016,16096252,1479671,23016,2264
346719,2025072016,769719,48675,6731,420
300623,2025072016,10185873,743345,25399,1533
141676,2025072016,12650517,1006183,31699,2123
217039,2025072016,8698554,419583,28822,2769
329669,2025072016,1317179,61778,8358,750
331843,2025072016,1136923,59069,7888,504
306947,2025072016,4605187,301861,22459,1744
298951,2025072016,606312,30373,3102,249
345830,2025072016,17817,1221,277,52
342676,2025072016,1285514,88901,9265,624
325363,2025072016,1486851,96058,6587,442
282632,2025072016,1662958,135651,6788,540
363208,2025072016,238234,9406,1823,75
346687,2025072016,1429107,139421,13353,680
340636,2025072016,1675585,116041,12797,893
362598,2025072016,1099350,71471,16789,884
347556,2025072016,297347,20745,2669,135
282480,2025072016,3027860,204051,14165,1180
355558,2025072016,456901,28621,4464,294
322218,2025072016,3466223,214588,21142,1594
225105,2025072016,4929008,261852,19781,1981
242412,2025072016,14480864,1447269,54555,5561
346855,2025072016,874891,96992,8428,469
45208,2025072016,43380940,2209135,69587,7861
346889,2025072016,192619,10305,1594,116
347243,2025072016,617507,52251,4796,313
326385,2025072016,148817,6306,1245,85
354088,2025072016,568802,43081,6178,354
359511,2025072016,91434,4615,1832,138
300620,2025072016,2487144,230689,14230,952
307751,2025072016,4328404,339182,22415,1374
346998,2025072016,622785,53580,7608,419
355248,2025072016,231039,9009,2274,174
196657,2025072016,4629240,337067,15008,1031
356028,2025072016,207148,11830,2033,137
346708,2025072016,560071,39032,4196,194
350411,2025072016,160809,7024,1790,139
313425,2025072016,1155542,82395,5685,451
282210,2025072016,5730662,433487,18565,1284
297236,2025072016,2957677,224993,10525,814
332744,2025072016,765766,68803,4871,352
358245,2025072016,630059,31393,6315,418
288864,2025072016,3108342,420164,11867,1258
97161,2025072016,30508868,2101768,50207,4478
355448,2025072016,186932,14918,3558,250
282194,2025072016,1743447,82997,8099,641
251984,2025072016,9464117,604860,29192,2541
49942,2025072016,20145736,1696891,58172,6401
353365,2025072016,164790,8613,2327,163
358598,2025072016,665480,49342,7727,415
203509,2025072016,7477294,374261,22412,1907
327930,2025072016,1624549,149030,7892,488
308241,2025072016,1904688,106201,9284,582
233265,2025072016,8369516,576963,24372,2109
325323,2025072016,1562600,97760,9117,581
154110,2025072016,11238920,706534,36004,3551
347507,2025072016,541144,68139,6496,521
330315,2025072016,723090,54902,5214,331
173203,2025072016,1269035,149439,7875,658
263218,2025072016,1149494,55480,2444,139
201091,2025072016,9386591,710990,24964,2407
340328,2025072016,906173,59237,7264,408
331799,2025072016,1448051,118429,9858,744
288795,2025072016,2245349,184334,13140,787
354038,2025072016,375743,34330,5705,378
338178,2025072016,2428003,201974,18724,1239
346691,2025072016,144813,6863,1619,113
352039,2025072016,231507,16864,3393,199
351176,2025072016,2126043,156858,14737,680
309369,2025072016,2374236,210063,13858,624
347751,2025072016,694038,56608,5964,363
239336,2025072016,1675371,76217,5089,358
353661,2025072016,676432,41992,6160,319
359594,2025072016,60515,4675,1549,158
351085,2025072016,647150,36938,6508,436
153386,2025072016,5034865,261481,11103,652
361296,2025072016,1213025,80129,14948,825
353791,2025072016,103961,8157,2102,160
358611,2025072016,399165,27845,4930,302
346867,2025072016,619412,55763,3330,192
349465,2025072016,191593,9820,2270,199
354537,2025072016,486273,31173,6403,551
348619,2025072016,1289283,80145,9255,468
52791,2025072016,19109398,1585901,47661,5320
356504,2025072016,688595,43239,7319,381
355989,2025072016,68086,2580,1431,108
228071,2025072016,1785104,138689,8961,746
307104,2025072016,6502752,416820,24364,1943
343815,2025072016,371904,30856,2260,136
332746,2025072016,362035,17001,1740,65
347037,2025072016,540391,48847,4521,304
307498,2025072016,1295546,98991,8151,729
357361,2025072016,383484,18389,4141,279
346713,2025072016,696298,49893,7002,345
300042,2025072016,9036392,570255,25364,1709
267540,2025072016,3091454,214982,11024,844
354178,2025072016,163107,17274,2719,157
316286,2025072016,9795514,670219,35189,2712
200574,2025072016,8289863,516332,21837,1712
330355,2025072016,2686909,153831,14647,1109
274451,2025072016,4642498,459232,20278,1277
341641,2025072016,962117,66697,7689,436
347096,2025072016,2015312,164053,17105,1101
327855,2025072016,3319362,238358,20569,1385
346873,2025072016,175617,9307,3545,234
6269,2025072016,22964331,1301625,65623,10666
140690,2025072016,15164998,661208,31713,3129
216786,2025072016,3272345,150046,14979,1395
359564,2025072016,257949,10759,3968,226
308439,2025072016,2520609,203528,5138,295
326517,2025072016,2526282,239463,15018,1103
284734,2025072016,3348861,251675,13692,1026
51457,2025072016,15547271,1549355,36133,2566
237679,2025072016,1714251,227379,6946,499
233173,2025072016,5617081,629156,21065,1618
341804,2025072016,376591,24868,2694,181
348083,2025072016,221580,9044,1974,120
356832,2025072016,481939,28265,5860,293
15366,2025072016,22342099,1145899,45220,5527
344332,2025072016,538210,31578,5327,366
341543,2025072016,816509,68607,7660,433
224071,2025072016,4209605,216662,8062,527
347217,2025072016,295907,14666,2270,139
306917,2025072016,559845,49578,3319,161
359622,2025072016,395791,26332,5585,311
264382,2025072016,6341981,394882,22854,1958
350595,2025072016,1135987,64436,6737,347
355198,2025072016,1637311,117704,19405,1183
353281,2025072016,526565,29549,6149,357
50356,2025072016,18276123,1215596,26745,2425
232223,2025072016,2119078,125221,11908,1073
298596,2025072016,3824603,215072,12857,878
344760,2025072016,1530694,94767,11989,810
354148,2025072016,152400,8162,1998,120
342192,2025072016,467354,38939,4818,280
282408,2025072016,2155370,165741,7143,661
337718,2025072016,1319028,86763,10422,615
211237,2025072016,10745051,553551,20838,1472
349041,2025072016,266851,18313,1580,82
355928,2025072016,333455,24976,3795,170
144920,2025072016,12300887,729609,45221,4614
338332,2025072016,1622787,87964,12095,747
346864,2025072016,1307199,89184,10985,591
327879,2025072016,3309003,205145,21345,1470
130356,2025072016,7495613,333829,23037,2140
326040,2025072016,2269948,243967,14396,729
194093,2025072016,11835315,592764,32062,2660
338815,2025072016,348257,24944,3294,203
102155,2025072016,21803054,2187730,39030,4023
337855,2025072016,867525,56635,5569,382
259527,2025072016,2451144,198138,10254,1102
339678,2025072016,1918246,130850,11439,580
313385,2025072016,3528769,235072,12507,1090
195925,2025072016,1364946,65604,6142,497
351807,2025072016,705194,31191,6001,355
347344,2025072016,474623,22891,4388,331
275975,2025072016,14344655,1293736,36699,3354
93020,2025072016,26147908,1527444,64169,10204
229672,2025072016,8068507,631873,40640,4105
1302,2025072016,7488245,362109,23476,2523
275914,2025072016,1196916,52619,7054,500
339635,2025072016,637437,83465,10451,780
355468,2025072016,253053,13312,3005,189
348778,2025072016,872350,83542,7757,667
349598,2025072016,1144662,76133,8946,504
221711,2025072016,8528212,751628,20631,2014
319157,2025072016,563797,26672,2085,157
325817,2025072016,837451,44609,5387,387
264866,2025072016,11068119,720541,31434,2125
347644,2025072016,326241,22103,2546,153
225478,2025072016,5001059,354773,13722,1325
351035,2025072016,569878,66802,6808,382
331150,2025072016,547575,46500,2590,146
352746,2025072016,270891,17427,3525,280
307276,2025072016,2931964,280642,16910,880
171807,2025072016,9270667,678535,21558,1668
356900,2025072016,145672,7295,2226,144
340064,2025072016,1553621,72337,7714,442
330584,2025072016,393031,39134,2064,196
289313,2025072016,1451036,74587,7988,606
330404,2025072016,1845006,125074,9203,513
340521,2025072016,1988086,110733,12610,835
288115,2025072016,2097396,124837,10864,824
193562,2025072016,10348984,595141,34048,3928
358579,2025072016,174165,6910,3118,231
49917,2025072016,10444940,716504,51027,5980
217943,2025072016,31075508,2787466,45911,4852
265852,2025072016,933782,35363,2336,130
342854,2025072016,1124136,98695,8393,504
