id,timestamp,views,vote,like,alarm
347053,2025071710,99141,5508,1576,123
347783,2025071710,235148,16143,2400,75
313537,2025071710,648531,44893,2480,170
255753,2025071710,11206474,847803,20924,1318
316047,2025071710,2095185,120223,9070,526
313008,2025071710,1549344,75092,7416,422
96311,2025071710,10804920,1132914,20948,1721
330397,2025071710,346132,21321,3083,224
242989,2025071710,12663909,913594,35412,2239
194441,2025071710,13002717,823109,21094,1690
308395,2025071710,2725429,278160,13085,701
73524,2025071710,2978901,240437,21995,2441
357983,2025071710,119928,9498,1985,107
347256,2025071710,294503,24604,3376,171
346814,2025071710,1224632,127173,12212,728
328089,2025071710,364476,15290,1791,110
101172,2025071710,18498526,1394460,39535,3433
347122,2025071710,130130,11553,2133,120
313965,2025071710,1964564,187245,11173,910
342570,2025071710,1366415,53246,4428,227
308608,2025071710,10935582,977088,42956,2985
347173,2025071710,1818434,169726,16619,1064
119597,2025071710,17899469,1203755,38960,3745
290659,2025071710,8574715,640919,28983,1879
314965,2025071710,1046787,61566,13309,1180
307953,2025071710,1240259,57026,8230,650
346826,2025071710,272391,16010,2354,131
291265,2025071710,4472192,266327,13332,739
331224,2025071710,2593529,177191,22454,1515
292772,2025071710,3111601,203112,21720,1783
352560,2025071710,791149,60809,6719,395
332333,2025071710,266979,11036,2030,151
297802,2025071710,2736677,193724,14686,1049
87382,2025071710,5080815,283125,8824,759
347465,2025071710,479264,17579,2445,104
46706,2025071710,8963961,662704,28172,2545
320059,2025071710,2132279,200365,12259,789
359807,2025071710,314107,25482,4066,233
352066,2025071710,419710,17176,2078,88
306899,2025071710,1527759,126514,8351,419
347847,2025071710,282631,17256,2907,103
118288,2025071710,3080547,158703,15387,1693
336982,2025071710,3547390,278064,17514,950
285308,2025071710,734962,47529,2365,171
339016,2025071710,581479,33641,5872,497
331261,2025071710,1494298,109913,10658,580
336316,2025071710,1539961,74080,7258,390
78991,2025071710,8641290,679760,19353,1742
337299,2025071710,1215525,83109,7852,470
330953,2025071710,1693861,116935,6685,403
330800,2025071710,1920865,104310,11866,817
347837,2025071710,1621516,108386,13263,707
141671,2025071710,3677339,211627,17222,1633
355086,2025071710,122505,7581,1963,133
29912,2025071710,20373335,1160328,52938,7693
347787,2025071710,255385,28074,4443,294
209139,2025071710,1872426,71216,7716,761
324482,2025071710,630028,38213,2198,105
348160,2025071710,444098,24642,3495,271
314912,2025071710,1116035,131395,13174,1049
156655,2025071710,4132089,179707,10779,818
311095,2025071710,3150491,267912,20124,1480
155194,2025071710,1263617,47711,7826,730
225334,2025071710,14776533,938251,38712,4045
249027,2025071710,3017000,130369,7181,704
283012,2025071710,1187536,146352,5690,500
236362,2025071710,4953375,286291,11465,721
330850,2025071710,1761951,111720,14568,1014
321237,2025071710,2326430,186707,12472,771
308821,2025071710,5912189,413945,23112,1316
312477,2025071710,2573514,248634,14903,841
332184,2025071710,510131,18837,1909,140
219439,2025071710,12743220,1349653,36912,3419
232253,2025071710,10383977,562771,30208,2587
283246,2025071710,2659477,382472,9821,700
202874,2025071710,518360,15676,3017,229
320438,2025071710,642574,32981,3596,175
347986,2025071710,1498558,124455,15468,862
51066,2025071710,23394203,1649794,37261,3050
347764,2025071710,120105,4857,906,49
326696,2025071710,2546604,178831,15046,1015
346751,2025071710,613108,43124,4280,143
357772,2025071710,254225,13120,3789,237
358490,2025071710,659825,44579,7193,333
344236,2025071710,429227,23698,5314,358
346762,2025071710,970789,73475,9005,557
347085,2025071710,2149899,200796,21944,1341
310025,2025071710,4239359,404034,16422,1280
307138,2025071710,821301,48685,3777,174
96051,2025071710,14017879,1199704,36473,3207
358760,2025071710,212506,21601,4506,270
26536,2025071710,11971813,1142434,30622,2362
349687,2025071710,565688,23794,4568,221
301376,2025071710,7964194,503747,9890,653
357728,2025071710,236217,10167,2809,212
347542,2025071710,128330,11937,1103,52
81003,2025071710,14636901,805764,40359,4596
347697,2025071710,611790,44169,4292,209
330363,2025071710,2956400,300487,20753,1374
307482,2025071710,973133,51174,5149,406
233386,2025071710,6506477,499632,32836,2593
291706,2025071710,2304306,201189,11224,715
166431,2025071710,10819206,634183,30333,2997
307001,2025071710,1315996,153620,8408,482
211768,2025071710,6607782,569258,15356,1092
253974,2025071710,3411755,453282,16750,1139
178019,2025071710,8658195,628073,27219,2170
343657,2025071710,999964,65444,10764,843
232659,2025071710,5154913,433147,16762,1043
293214,2025071710,6860059,404347,28575,2381
232515,2025071710,2209045,88473,4120,234
29958,2025071710,14210463,830924,21629,2452
355196,2025071710,188728,19303,3392,214
156911,2025071710,16064348,1476907,23012,2267
346719,2025071710,755681,47815,6713,421
300623,2025071710,10086970,736664,25363,1526
141676,2025071710,12636795,1005333,31712,2125
217039,2025071710,8691681,419372,28817,2768
329669,2025071710,1315420,61740,8369,750
331843,2025071710,1110372,58252,7783,497
306947,2025071710,4543344,298111,22451,1742
298951,2025071710,590240,29267,3078,246
345830,2025071710,15006,1045,253,48
342676,2025071710,1258197,87465,9197,616
325363,2025071710,1483599,95948,6605,442
282632,2025071710,1651674,134810,6804,540
363208,2025071710,234758,9326,1841,75
346687,2025071710,1369482,134530,13061,668
340636,2025071710,1636810,113350,12686,882
362598,2025071710,1093838,71211,16980,888
347556,2025071710,277470,19506,2545,133
282480,2025071710,2991824,202164,14092,1173
355558,2025071710,439352,27400,4430,293
322218,2025071710,3448447,213368,21172,1595
225105,2025071710,4911265,260874,19761,1983
242412,2025071710,14460410,1445785,54545,5565
346855,2025071710,846886,93539,8325,460
45208,2025071710,43346371,2208483,69598,7867
346889,2025071710,191784,10305,1599,116
347243,2025071710,601241,51065,4764,312
326385,2025071710,147604,6264,1250,84
354088,2025071710,549891,41700,6145,352
359511,2025071710,91263,4615,1858,141
300620,2025071710,2481459,229722,14235,952
307751,2025071710,4309342,337574,22420,1374
346998,2025071710,615720,52842,7620,421
355248,2025071710,224410,8800,2274,173
196657,2025071710,4615179,336175,15002,1031
356028,2025071710,206797,11827,2049,137
346708,2025071710,554174,38312,4212,193
350411,2025071710,158965,6896,1794,138
313425,2025071710,1152741,82241,5688,453
282210,2025071710,5712380,431616,18576,1283
297236,2025071710,2924955,222245,10490,813
332744,2025071710,760193,68315,4870,352
358245,2025071710,625818,31288,6339,419
288864,2025071710,3093852,418474,11856,1258
97161,2025071710,30457845,2098572,50221,4480
355448,2025071710,183617,14724,3556,251
282194,2025071710,1740165,82909,8100,641
251984,2025071710,9450397,604379,29189,2542
49942,2025071710,20122417,1694650,58136,6399
353365,2025071710,161691,8457,2337,161
358598,2025071710,620520,46112,7359,395
203509,2025071710,7446402,372834,22389,1908
327930,2025071710,1606493,146737,7885,488
308241,2025071710,1897808,105705,9292,580
