id,timestamp,views,vote,like,alarm
347053,2025071914,100367,5599,1580,124
347783,2025071914,236928,16262,2385,75
313537,2025071914,653368,45247,2494,171
255753,2025071914,11214949,847995,20921,1317
316047,2025071914,2103667,120707,9096,527
313008,2025071914,1552969,75255,7407,420
96311,2025071914,10811963,1133714,20942,1720
330397,2025071914,346806,21321,3080,225
242989,2025071914,12670038,913719,35407,2238
194441,2025071914,13026658,824388,21104,1691
308395,2025071914,2743474,279667,13112,702
73524,2025071914,2979521,240496,22000,2441
357983,2025071914,121752,9747,1982,107
347256,2025071914,298158,24909,3384,171
346814,2025071914,1236562,128271,12203,730
328089,2025071914,369964,15415,1806,112
101172,2025071914,18517578,1395164,39539,3435
347122,2025071914,131394,11619,2136,121
313965,2025071914,1972181,187756,11175,910
342570,2025071914,1380566,53294,4431,229
308608,2025071914,11009420,983587,43021,2988
347173,2025071914,1862569,174847,16743,1074
119597,2025071914,17906811,1203910,38972,3745
290659,2025071914,8595507,642347,28975,1877
314965,2025071914,1052796,61953,13363,1183
307953,2025071914,1246394,57262,8231,651
346826,2025071914,278088,16415,2374,132
291265,2025071914,4487370,266977,13327,739
331224,2025071914,2620674,178953,22505,1517
292772,2025071914,3114312,203457,21709,1781
352560,2025071914,807112,62182,6748,395
332333,2025071914,267850,11058,2025,151
297802,2025071914,2745779,194493,14682,1051
87382,2025071914,5090015,283833,8830,759
347465,2025071914,488009,18083,2466,104
46706,2025071914,8968416,663160,28176,2543
320059,2025071914,2150772,201906,12278,792
359807,2025071914,325139,26531,4209,237
352066,2025071914,420387,17178,2074,89
306899,2025071914,1535190,127048,8362,418
347847,2025071914,287552,17586,2916,105
118288,2025071914,3081532,158703,15384,1693
336982,2025071914,3550678,278248,17470,953
285308,2025071914,737230,47617,2361,172
339016,2025071914,586983,33794,5884,499
331261,2025071914,1508109,110385,10555,579
336316,2025071914,1563497,75101,7300,392
78991,2025071914,8650401,680220,19356,1742
337299,2025071914,1226360,83606,7881,474
330953,2025071914,1708622,118085,6711,404
330800,2025071914,1930476,104874,11833,818
347837,2025071914,1717426,113750,14709,790
141671,2025071914,3679821,211731,17224,1633
355086,2025071914,122572,7581,1949,133
29912,2025071914,20380206,1160612,52943,7691
347787,2025071914,260166,28661,4441,293
209139,2025071914,1872794,71216,7712,761
324482,2025071914,634643,38376,2198,105
348160,2025071914,447597,24861,3492,269
314912,2025071914,1128468,132477,13205,1051
156655,2025071914,4142122,179856,10821,818
311095,2025071914,3160522,269017,20111,1478
155194,2025071914,1265226,47744,7824,730
225334,2025071914,14796374,939537,38704,4047
249027,2025071914,3022296,130938,7175,705
283012,2025071914,1203239,147531,5731,504
236362,2025071914,4958839,286374,11462,721
330850,2025071914,1768092,112205,14546,1015
321237,2025071914,2353139,188934,12499,773
308821,2025071914,5953612,416733,23140,1318
312477,2025071914,2582028,249746,14895,841
332184,2025071914,515959,18999,1915,139
219439,2025071914,12749558,1349968,36904,3419
232253,2025071914,10391225,563115,30216,2586
283246,2025071914,2670398,383695,9821,701
202874,2025071914,518767,15677,3019,227
320438,2025071914,642904,33040,3582,175
347986,2025071914,1529674,126769,15526,867
51066,2025071914,23440370,1652561,37274,3051
347764,2025071914,120414,4910,901,49
326696,2025071914,2551279,179173,15022,1015
346751,2025071914,628018,44045,4336,145
357772,2025071914,261126,13664,3796,238
358490,2025071914,688750,46572,7280,335
344236,2025071914,431313,23790,5313,357
