id,timestamp,views,vote,like,alarm
347053,2025071310,96298,5277,1571,125
347783,2025071310,232467,15948,2420,76
313537,2025071310,640247,44340,2484,171
255753,2025071310,11187246,846873,20922,1317
316047,2025071310,2075335,119182,9051,523
313008,2025071310,1541945,74757,7410,420
96311,2025071310,10792208,1131599,20949,1720
330397,2025071310,344321,21304,3091,224
242989,2025071310,12650377,913103,35417,2239
194441,2025071310,12951452,820159,21074,1686
308395,2025071310,2696465,275404,13052,700
73524,2025071310,2977024,240251,21996,2440
357983,2025071310,115940,9123,2000,104
347256,2025071310,287309,23860,3372,172
346814,2025071310,1202722,124622,12234,731
328089,2025071310,352377,15076,1771,108
101172,2025071310,18449688,1391757,39521,3429
347122,2025071310,127322,11303,2137,119
313965,2025071310,1950621,185970,11166,914
342570,2025071310,1329756,52563,4368,222
308608,2025071310,10771269,963805,42814,2971
347173,2025071310,1717703,159485,16275,1037
119597,2025071310,17883206,1202383,38946,3740
290659,2025071310,8532371,637906,29012,1881
314965,2025071310,1032976,61008,13202,1174
307953,2025071310,1229174,56680,8217,650
346826,2025071310,262961,15504,2300,132
291265,2025071310,4445525,265133,13351,738
331224,2025071310,2544207,174003,22401,1515
292772,2025071310,3105447,202663,21739,1782
352560,2025071310,755637,58049,6633,387
332333,2025071310,264710,10958,2047,151
297802,2025071310,2714331,192253,14696,1046
87382,2025071310,5063609,282316,8815,759
347465,2025071310,461697,16998,2401,101
46706,2025071310,8957737,662421,28192,2545
320059,2025071310,2100527,197179,12255,790
359807,2025071310,306558,24639,4096,233
352066,2025071310,415416,17119,2087,89
306899,2025071310,1509963,125121,8320,416
347847,2025071310,268804,16092,2899,103
118288,2025071310,3078805,158661,15387,1693
336982,2025071310,3539977,277365,17553,950
285308,2025071310,728187,47068,2354,170
339016,2025071310,572781,33167,5839,493
331261,2025071310,1481085,108830,10838,582
336316,2025071310,1487207,71994,7191,391
78991,2025071310,8619781,678796,19335,1742
337299,2025071310,1192322,81644,7744,462
330953,2025071310,1661286,114860,6658,401
330800,2025071310,1892024,102663,11888,813
347837,2025071310,1580764,105313,13201,707
141671,2025071310,3673204,211449,17219,1632
355086,2025071310,122377,7579,2009,136
29912,2025071310,20362335,1159593,52921,7691
347787,2025071310,244604,26731,4200,277
209139,2025071310,1871253,71216,7719,761
324482,2025071310,619737,37609,2195,105
348160,2025071310,435735,24403,3487,269
314912,2025071310,1091442,130064,13088,1048
156655,2025071310,4120255,179190,10729,814
311095,2025071310,3137306,266953,20157,1483
155194,2025071310,1259869,47391,7821,730
225334,2025071310,14738949,936089,38737,4044
249027,2025071310,3009196,129801,7183,704
283012,2025071310,1157969,144107,5569,492
236362,2025071310,4941217,285835,11454,721
330850,2025071310,1749991,110901,14592,1018
321237,2025071310,2279325,183354,12380,771
308821,2025071310,5823323,407549,23093,1311
312477,2025071310,2554286,246081,14888,842
332184,2025071310,501841,18585,1911,142
219439,2025071310,12730742,1349076,36906,3417
232253,2025071310,10369948,562174,30188,2585
283246,2025071310,2637890,379816,9800,700
202874,2025071310,517314,15655,3025,230
320438,2025071310,641808,32898,3626,175
347986,2025071310,1442002,119498,15347,855
51066,2025071310,23302981,1646807,37235,3050
347764,2025071310,118237,4804,917,49
326696,2025071310,2532283,177909,15042,1007
346751,2025071310,573733,40534,4164,140
357772,2025071310,238731,12230,3765,238
358490,2025071310,592580,39744,6820,320
344236,2025071310,424759,23560,5331,357
346762,2025071310,953492,71976,9030,559
347085,2025071310,2049576,191041,21613,1311
310025,2025071310,4193674,399355,16405,1280
307138,2025071310,816266,48245,3776,175
96051,2025071310,14001584,1199384,36452,3206
358760,2025071310,203269,20347,4521,269
26536,2025071310,11948476,1139762,30615,2365
349687,2025071310,549981,23155,4561,217
301376,2025071310,7861916,496660,9868,652
357728,2025071310,229330,9890,2825,212
347542,2025071310,120424,11043,1077,52
81003,2025071310,14624110,805309,40339,4591
347697,2025071310,595368,43004,4288,207
330363,2025071310,2916836,295560,20703,1374
307482,2025071310,965884,51108,5133,405
233386,2025071310,6497814,499329,32831,2595
