id,timestamp,views,vote,like,alarm
347053,2025071915,100371,5599,1580,124
347783,2025071915,236943,16262,2385,75
313537,2025071915,653565,45262,2493,171
255753,2025071915,11215195,847998,20921,1317
316047,2025071915,2103840,120709,9097,527
313008,2025071915,1553052,75255,7406,420
96311,2025071915,10812108,1133723,20943,1720
330397,2025071915,346816,21321,3080,225
242989,2025071915,12670159,913730,35406,2238
194441,2025071915,13026984,824400,21103,1691
308395,2025071915,2743804,279688,13113,702
73524,2025071915,2979543,240496,21999,2441
357983,2025071915,121756,9756,1981,107
347256,2025071915,298227,24918,3381,171
346814,2025071915,1236983,128318,12201,731
328089,2025071915,370142,15435,1806,112
101172,2025071915,18517782,1395183,39539,3435
347122,2025071915,131414,11620,2135,121
313965,2025071915,1972317,187759,11175,910
342570,2025071915,1380773,53294,4431,229
308608,2025071915,11010974,983680,43023,2988
347173,2025071915,1863484,174935,16746,1075
119597,2025071915,17907022,1203918,38971,3745
290659,2025071915,8595871,642369,28975,1877
314965,2025071915,1052879,61975,13365,1183
307953,2025071915,1246547,57262,8232,651
346826,2025071915,278249,16422,2373,132
291265,2025071915,4487632,266991,13327,739
331224,2025071915,2621018,178961,22507,1517
292772,2025071915,3114382,203457,21709,1781
352560,2025071915,807368,62188,6749,395
332333,2025071915,267883,11058,2025,151
297802,2025071915,2745986,194578,14683,1051
87382,2025071915,5090126,283833,8832,760
347465,2025071915,488141,18118,2467,104
46706,2025071915,8968488,663168,28176,2543
320059,2025071915,2151063,201939,12278,792
359807,2025071915,325529,26556,4214,237
352066,2025071915,420390,17180,2074,89
306899,2025071915,1535459,127074,8362,418
347847,2025071915,287870,17597,2917,105
118288,2025071915,3081557,158703,15385,1693
336982,2025071915,3550770,278250,17470,953
285308,2025071915,737279,47617,2361,172
339016,2025071915,587033,33794,5885,499
331261,2025071915,1508351,110407,10555,579
336316,2025071915,1564009,75130,7303,392
78991,2025071915,8650636,680238,19356,1742
337299,2025071915,1226575,83609,7882,476
330953,2025071915,1708981,118123,6712,404
330800,2025071915,1930673,104878,11832,818
347837,2025071915,1721317,114006,14740,793
141671,2025071915,3679857,211731,17224,1633
355086,2025071915,122580,7581,1947,133
29912,2025071915,20380326,1160625,52943,7691
347787,2025071915,260232,28673,4441,293
209139,2025071915,1872801,71216,7711,761
324482,2025071915,634719,38376,2198,105
348160,2025071915,447620,24861,3491,269
314912,2025071915,1128651,132488,13204,1051
156655,2025071915,4142255,179857,10823,818
311095,2025071915,3160679,269024,20110,1478
155194,2025071915,1265276,47744,7825,730
225334,2025071915,14796797,939568,38702,4047
249027,2025071915,3022384,130938,7176,706
283012,2025071915,1203548,147551,5733,504
236362,2025071915,4958917,286374,11462,721
330850,2025071915,1768288,112213,14546,1015
321237,2025071915,2353776,188966,12501,773
308821,2025071915,5954379,416779,23140,1318
312477,2025071915,2582345,249797,14896,842
332184,2025071915,516065,19000,1915,139
219439,2025071915,12749658,1349975,36905,3419
232253,2025071915,10391448,563117,30216,2586
283246,2025071915,2670611,383699,9821,701
202874,2025071915,518767,15677,3019,227
320438,2025071915,642904,33040,3582,175
347986,2025071915,1530718,126834,15528,867
51066,2025071915,23441223,1652624,37274,3051
347764,2025071915,120414,4910,902,49
326696,2025071915,2551426,179177,15022,1015
346751,2025071915,628368,44072,4336,145
357772,2025071915,261214,13673,3796,238
358490,2025071915,689062,46590,7282,335
344236,2025071915,431387,23790,5313,357
346762,2025071915,978246,74268,9014,559
347085,2025071915,2195251,205382,22080,1345
310025,2025071915,4261943,405800,16432,1281
307138,2025071915,824121,48835,3772,174
96051,2025071915,14025758,1199925,36472,3207
358760,2025071915,217109,22133,4511,270
26536,2025071915,11982653,1142959,30622,2365
349687,2025071915,573981,24183,4583,221
301376,2025071915,8016732,507326,9911,655
357728,2025071915,239811,10267,2800,212
347542,2025071915,133718,12658,1120,53
81003,2025071915,14645750,805919,40361,4596
347697,2025071915,630439,45207,4410,215
330363,2025071915,2975495,301867,20752,1376
307482,2025071915,976239,51204,5153,406
233386,2025071915,6512125,499819,32839,2593
291706,2025071915,2310077,201798,11231,718
166431,2025071915,10824351,634305,30335,2997
307001,2025071915,1321803,154220,8408,482
211768,2025071915,6626720,570954,15355,1092
253974,2025071915,3413963,453407,16748,1139
178019,2025071915,8661220,628122,27197,2170
343657,2025071915,1008915,65775,10777,842
232659,2025071915,5167774,433714,16771,1042
293214,2025071915,6886125,405670,28545,2381
232515,2025071915,2211684,88481,4120,234
29958,2025071915,14213973,831207,21634,2450
355196,2025071915,189181,19370,3388,214
156911,2025071915,16085716,1478782,23016,2263
346719,2025071915,765267,48452,6722,420
300623,2025071915,10150177,741120,25389,1530
141676,2025071915,12646577,1005823,31696,2124
217039,2025071915,8695997,419496,28819,2769
329669,2025071915,1316444,61746,8363,750
331843,2025071915,1127798,58728,7847,501
306947,2025071915,4586733,300534,22449,1744
298951,2025071915,601212,30020,3093,248
345830,2025071915,17566,1218,277,51
342676,2025071915,1276170,88389,9253,623
325363,2025071915,1486145,96055,6594,442
282632,2025071915,1659732,135267,6787,538
363208,2025071915,237014,9399,1833,75
346687,2025071915,1406478,137567,13234,673
340636,2025071915,1664127,115250,12764,891
362598,2025071915,1097295,71334,16855,887
347556,2025071915,288869,20216,2625,134
282480,2025071915,3017603,203645,14146,1179
355558,2025071915,451085,28193,4445,292
322218,2025071915,3459924,214282,21151,1595
225105,2025071915,4921886,261315,19773,1983
242412,2025071915,14473405,1446656,54550,5563
346855,2025071915,867667,95952,8407,466
45208,2025071915,43370932,2208914,69588,7865
346889,2025071915,192376,10305,1595,117
347243,2025071915,614387,52044,4793,312
326385,2025071915,148545,6297,1249,85
354088,2025071915,561702,42679,6159,351
359511,2025071915,91381,4615,1839,138
300620,2025071915,2485536,230413,14232,952
307751,2025071915,4321990,338437,22418,1375
346998,2025071915,619513,53209,7616,421
355248,2025071915,228720,8968,2279,175
196657,2025071915,4626300,336952,15006,1030
356028,2025071915,207013,11830,2035,137
346708,2025071915,558185,38883,4199,194
350411,2025071915,160415,7020,1791,138
313425,2025071915,1154122,82357,5686,453
282210,2025071915,5725068,433144,18572,1284
297236,2025071915,2948003,224037,10521,813
332744,2025071915,763126,68461,4872,352
358245,2025071915,629122,31370,6327,420
288864,2025071915,3103913,419706,11856,1257
97161,2025071915,30491133,2100810,50210,4481
355448,2025071915,185640,14836,3565,250
282194,2025071915,1742475,82997,8097,641
251984,2025071915,9459322,604775,29184,2542
49942,2025071915,20136672,1695819,58158,6403
353365,2025071915,163639,8594,2328,161
358598,2025071915,646814,47956,7548,413
203509,2025071915,7469052,373890,22399,1906
327930,2025071915,1618039,148020,7891,487
308241,2025071915,1901984,106019,9284,582
