id,timestamp,views,vote,like,alarm
347053,2025072301,102239,5733,1587,124
347783,2025072301,238487,16436,2376,75
313537,2025072301,660919,45582,2491,171
255753,2025072301,11229599,848630,20930,1317
316047,2025072301,2121003,121437,9110,527
313008,2025072301,1557989,75529,7404,422
96311,2025072301,10825192,1134514,20943,1718
330397,2025072301,348344,21332,3069,225
242989,2025072301,12681428,914232,35407,2237
194441,2025072301,13067022,825959,21107,1700
308395,2025072301,2767240,282420,13145,702
73524,2025072301,2982943,240607,22019,2443
357983,2025072301,124589,9957,1968,108
347256,2025072301,305463,25702,3394,172
346814,2025072301,1257075,130457,12176,731
328089,2025072301,376321,15854,1809,111
101172,2025072301,18550022,1396744,39549,3435
347122,2025072301,133061,11712,2129,119
313965,2025072301,1987805,188859,11175,912
342570,2025072301,1395531,53499,4437,230
308608,2025072301,11162883,997543,43198,3009
347173,2025072301,1957797,184442,17095,1100
119597,2025072301,17919221,1204159,38983,3746
290659,2025072301,8625558,644204,28952,1880
314965,2025072301,1062184,62478,13419,1189
307953,2025072301,1256086,57799,8245,652
346826,2025072301,287361,16827,2408,136
291265,2025072301,4504584,267735,13328,740
331224,2025072301,2640928,180291,22506,1517
292772,2025072301,3119734,204058,21713,1782
352560,2025072301,834680,64836,6791,395
332333,2025072301,268636,11089,2024,150
297802,2025072301,2761747,196524,14669,1051
87382,2025072301,5101204,284336,8835,760
347465,2025072301,506643,18909,2626,110
46706,2025072301,8975881,663690,28187,2541
320059,2025072301,2178931,205408,12337,796
359807,2025072301,358095,29002,4516,255
352066,2025072301,424849,17229,2069,86
306899,2025072301,1548205,128036,8375,419
347847,2025072301,295711,17975,2917,108
118288,2025072301,3083280,158955,15390,1693
336982,2025072301,3556029,278397,17395,949
285308,2025072301,744730,47710,2365,172
339016,2025072301,597344,34267,5879,499
331261,2025072301,1532924,111934,10496,575
336316,2025072301,1605831,76825,7375,393
78991,2025072301,8665249,680900,19366,1742
337299,2025072301,1245645,84832,7939,478
330953,2025072301,1733605,119847,6719,405
330800,2025072301,1951498,105713,11785,818
347837,2025072301,1974147,128985,16617,903
141671,2025072301,3682470,211900,17230,1635
355086,2025072301,122698,7581,1924,133
29912,2025072301,20393165,1161260,52957,7688
347787,2025072301,265840,29351,4463,295
209139,2025072301,1873977,71217,7710,762
