id,timestamp,views,vote,like,alarm
347053,2025072419,103726,5853,1586,123
347783,2025072419,239371,16596,2375,75
313537,2025072419,664418,45678,2494,170
255753,2025072419,11238668,849058,20939,1317
316047,2025072419,2126724,121983,9116,527
313008,2025072419,1561406,75807,7405,422
96311,2025072419,10831978,1134798,20948,1719
330397,2025072419,348752,21372,3069,225
242989,2025072419,12687509,914526,35409,2237
194441,2025072419,13082438,826420,21096,1704
308395,2025072419,2782356,284140,13167,701
73524,2025072419,2983749,240627,22025,2443
357983,2025072419,125728,10045,1964,108
347256,2025072419,308979,26016,3402,173
346814,2025072419,1266511,131525,12169,730
328089,2025072419,378676,16116,1812,112
101172,2025072419,18570588,1397900,39548,3435
347122,2025072419,133829,11757,2126,118
313965,2025072419,1992530,189369,11178,914
342570,2025072419,1403488,53613,4448,230
308608,2025072419,11245749,1005386,43259,3014
347173,2025072419,2016067,190348,17245,1115
119597,2025072419,17926408,1204221,38997,3749
290659,2025072419,8638507,645099,28926,1878
314965,2025072419,1067121,62820,13453,1194
307953,2025072419,1260249,57944,8250,652
346826,2025072419,292049,17286,2421,135
291265,2025072419,4515755,268270,13312,740
331224,2025072419,2657873,181653,22520,1520
292772,2025072419,3125030,204312,21693,1783
352560,2025072419,847752,65866,6821,396
332333,2025072419,269102,11102,2019,150
297802,2025072419,2769793,197109,14666,1051
87382,2025072419,5108443,284903,8843,760
347465,2025072419,516786,19268,2651,111
46706,2025072419,8979003,664022,28182,2541
320059,2025072419,2194317,206741,12350,798
359807,2025072419,370941,29835,4640,261
352066,2025072419,426988,17261,2069,87
306899,2025072419,1552777,128341,8376,419
347847,2025072419,299771,18292,2921,110
118288,2025072419,3083738,158961,15388,1693
336982,2025072419,3558765,278581,17348,950
285308,2025072419,749604,48094,2379,172
339016,2025072419,600391,34292,5885,499
331261,2025072419,1542047,112196,10486,575
336316,2025072419,1626743,78170,7407,394
78991,2025072419,8673580,681449,19368,1742
337299,2025072419,1252479,85249,7971,478
330953,2025072419,1744197,120508,6716,408
330800,2025072419,1959961,106093,11759,818
347837,2025072419,2071143,134408,17151,943
141671,2025072419,3683819,211961,17223,1635
355086,2025072419,122772,7581,1907,132
29912,2025072419,20398911,1161480,52963,7686
347787,2025072419,268620,29745,4474,295
209139,2025072419,1874456,71217,7711,762
324482,2025072419,650001,39158,2210,106
348160,2025072419,454132,25033,3466,270
314912,2025072419,1149129,133964,13277,1056
156655,2025072419,4165082,180442,10908,819
311095,2025072419,3176693,270417,20084,1481
155194,2025072419,1269314,47997,7835,730
225334,2025072419,14842199,942027,38688,4046
249027,2025072419,3044739,131866,7182,706
283012,2025072419,1240762,150447,5882,513
236362,2025072419,4974168,286569,11459,720
