id,timestamp,views,vote,like,alarm
347053,2025072110,100956,5638,1585,124
347783,2025072110,237555,16319,2383,75
313537,2025072110,657641,45425,2491,171
255753,2025072110,11222171,848235,20920,1317
316047,2025072110,2114122,121220,9101,526
313008,2025072110,1555768,75401,7402,423
96311,2025072110,10817419,1134020,20942,1718
330397,2025072110,347877,21332,3071,225
242989,2025072110,12675865,914027,35406,2237
194441,2025072110,13049286,825414,21122,1695
308395,2025072110,2753609,280842,13133,703
73524,2025072110,2981219,240548,22014,2442
357983,2025072110,123209,9858,1971,107
347256,2025072110,301744,25191,3385,172
346814,2025072110,1246411,129118,12190,732
328089,2025072110,373747,15598,1811,112
101172,2025072110,18534278,1396158,39556,3435
347122,2025072110,132237,11644,2136,119
313965,2025072110,1980238,188314,11170,910
342570,2025072110,1388514,53414,4439,230
308608,2025072110,11091098,990411,43124,3000
347173,2025072110,1913168,179792,16943,1085
119597,2025072110,17912724,1204103,38982,3744
290659,2025072110,8609032,643077,28959,1879
314965,2025072110,1057306,62170,13387,1187
307953,2025072110,1250699,57445,8241,651
346826,2025072110,282014,16619,2395,135
291265,2025072110,4494964,267203,13331,740
331224,2025072110,2626749,179233,22506,1519
292772,2025072110,3117742,203982,21713,1782
352560,2025072110,821386,63486,6772,396
332333,2025072110,268358,11078,2023,150
297802,2025072110,2755542,195713,14669,1051
87382,2025072110,5094931,284061,8833,760
347465,2025072110,495874,18513,2476,105
46706,2025072110,8972734,663305,28184,2540
320059,2025072110,2161547,203448,12319,797
359807,2025072110,343235,27855,4399,248
352066,2025072110,422530,17206,2066,86
306899,2025072110,1541892,127608,8378,420
347847,2025072110,292231,17769,2913,105
118288,2025072110,3082383,158868,15389,1693
336982,2025072110,3553423,278306,17427,950
285308,2025072110,739139,47636,2364,172
339016,2025072110,592042,33977,5885,500
331261,2025072110,1521058,111277,10519,578
336316,2025072110,1585273,75917,7338,391
78991,2025072110,8657770,680590,19362,1742
337299,2025072110,1236395,84022,7908,476
330953,2025072110,1722412,119112,6718,403
330800,2025072110,1941884,105271,11807,818
347837,2025072110,1860448,121934,15953,861
141671,2025072110,3681061,211859,17225,1635
355086,2025072110,122598,7581,1936,133
29912,2025072110,20386823,1160944,52951,7691
347787,2025072110,263281,29050,4458,295
209139,2025072110,1873380,71216,7709,762
324482,2025072110,639735,38628,2200,106
348160,2025072110,449347,24931,3483,270
314912,2025072110,1137179,133321,13242,1055
156655,2025072110,4150900,179982,10859,818
311095,2025072110,3166622,269554,20104,1480
155194,2025072110,1266697,47744,7827,730
225334,2025072110,14811023,940398,38697,4045
249027,2025072110,3029102,131249,7178,706
283012,2025072110,1215819,148386,5787,505
236362,2025072110,4962822,286393,11464,720
330850,2025072110,1773349,112521,14519,1014
321237,2025072110,2379173,190821,12548,775
308821,2025072110,5995261,419614,23168,1322
312477,2025072110,2588544,250761,14893,843
332184,2025072110,521088,19176,1918,138
219439,2025072110,12754673,1350318,36901,3418
232253,2025072110,10397641,563242,30214,2586
283246,2025072110,2680185,384393,9822,701
202874,2025072110,519140,15678,3019,226
320438,2025072110,643006,33040,3554,175
347986,2025072110,1565924,129598,15597,874
51066,2025072110,23476169,1654523,37290,3051
347764,2025072110,120943,4913,903,49
326696,2025072110,2553715,179303,15010,1012
346751,2025072110,645897,45371,4395,148
357772,2025072110,267833,14045,3811,238
358490,2025072110,710697,48067,7358,338
344236,2025072110,433601,23930,5308,357
346762,2025072110,989524,75018,9046,563
347085,2025072110,2242129,209996,22208,1357
310025,2025072110,4274827,406965,16445,1281
307138,2025072110,826092,49019,3773,174
96051,2025072110,14029653,1200013,36471,3207
358760,2025072110,221666,22669,4523,270
26536,2025072110,11992381,1143587,30624,2366
349687,2025072110,580748,24552,4594,222
301376,2025072110,8053530,509893,9914,655
357728,2025072110,242074,10348,2790,211
347542,2025072110,137692,13162,1138,53
81003,2025072110,14653544,806124,40371,4595
347697,2025072110,659335,46889,4543,221
330363,2025072110,2984863,302761,20767,1376
307482,2025072110,978440,51241,5151,407
233386,2025072110,6517027,500019,32862,2593
291706,2025072110,2315759,202425,11232,718
166431,2025072110,10828960,634510,30337,2996
307001,2025072110,1327196,155149,8416,482
211768,2025072110,6642752,572345,15366,1092
253974,2025072110,3416477,453620,16752,1139
178019,2025072110,8664192,628220,27152,2170
343657,2025072110,1015849,66023,10771,841
232659,2025072110,5175132,434331,16782,1043
293214,2025072110,6904927,406255,28544,2381
232515,2025072110,2214194,88512,4117,234
29958,2025072110,14216010,831275,21631,2450
355196,2025072110,189465,19372,3383,214
156911,2025072110,16102832,1480237,23016,2264
346719,2025072110,772376,48901,6732,421
300623,2025072110,10214450,745318,25412,1535
141676,2025072110,12652797,1006344,31701,2123
217039,2025072110,8700404,419643,28824,2770
329669,2025072110,1317482,61779,8354,750
331843,2025072110,1142294,59291,7906,504
306947,2025072110,4617801,302732,22462,1745
298951,2025072110,609278,30485,3111,249
345830,2025072110,17897,1221,278,52
342676,2025072110,1290649,89275,9275,625
325363,2025072110,1487261,96059,6578,442
282632,2025072110,1665418,135877,6791,540
363208,2025072110,238595,9423,1821,75
346687,2025072110,1444990,140888,13429,687
340636,2025072110,1684935,116841,12823,896
362598,2025072110,1101178,71621,16733,884
347556,2025072110,304555,21389,2709,136
282480,2025072110,3034291,204494,14176,1180
355558,2025072110,459362,28730,4464,292
322218,2025072110,3470890,214774,21145,1594
225105,2025072110,4933718,262166,19792,1980
242412,2025072110,14486370,1447823,54561,5562
346855,2025072110,879009,97487,8447,470
45208,2025072110,43390265,2209442,69585,7858
346889,2025072110,192812,10326,1593,116
347243,2025072110,619972,52419,4796,313
326385,2025072110,149018,6309,1246,85
354088,2025072110,574114,43455,6193,358
359511,2025072110,91471,4615,1822,137
300620,2025072110,2489051,231060,14218,951
307751,2025072110,4333579,339776,22417,1375
346998,2025072110,625972,53946,7608,420
355248,2025072110,233667,9056,2278,174
196657,2025072110,4631356,337090,15011,1031
356028,2025072110,207356,11834,2029,138
346708,2025072110,561859,39158,4192,193
350411,2025072110,161000,7039,1790,139
313425,2025072110,1156233,82399,5684,451
282210,2025072110,5736034,433825,18556,1285
297236,2025072110,2963801,225247,10539,814
332744,2025072110,768176,68978,4876,352
358245,2025072110,630691,31411,6307,417
288864,2025072110,3111980,420676,11864,1259
97161,2025072110,30522199,2102462,50216,4480
355448,2025072110,187773,14929,3560,250
282194,2025072110,1744404,83013,8099,641
251984,2025072110,9467353,604980,29193,2541
49942,2025072110,20151296,1697473,58175,6400
353365,2025072110,165304,8627,2327,162
358598,2025072110,681300,50684,7838,421
203509,2025072110,7483837,374413,22417,1910
327930,2025072110,1629506,149742,7895,488
308241,2025072110,1907386,106342,9287,581
233265,2025072110,8373388,577205,24375,2109
325323,2025072110,1565023,97833,9116,581
154110,2025072110,11241279,706726,36004,3552
347507,2025072110,544040,68627,6499,520
330315,2025072110,724077,55016,5213,331
173203,2025072110,1269841,149551,7873,657
263218,2025072110,1151822,55639,2445,139
201091,2025072110,9389081,711017,24963,2407
340328,2025072110,910024,59526,7282,409
331799,2025072110,1450123,118512,9857,744
288795,2025072110,2246947,184387,13142,787
354038,2025072110,377525,34528,5705,377
338178,2025072110,2432049,202507,18713,1240
346691,2025072110,144868,6877,1617,113
352039,2025072110,231971,16891,3392,199
351176,2025072110,2144664,157920,14778,684
309369,2025072110,2376622,210353,13856,624
347751,2025072110,701338,57258,5997,362
239336,2025072110,1676065,76224,5087,358
353661,2025072110,678175,42132,6152,319
359594,2025072110,60582,4676,1546,158
351085,2025072110,651132,37044,6528,437
153386,2025072110,5036763,261517,11108,652
361296,2025072110,1237488,81841,15080,833
353791,2025072110,103961,8157,2095,160
358611,2025072110,401480,27987,4932,301
346867,2025072110,623364,56092,3334,192
349465,2025072110,192712,9861,2273,199
354537,2025072110,486338,31189,6386,551
348619,2025072110,1290676,80170,9235,467
52791,2025072110,19111902,1586048,47670,5320
356504,2025072110,700576,44035,7369,384
355989,2025072110,68088,2580,1423,108
228071,2025072110,1785175,138691,8962,745
307104,2025072110,6504371,416821,24361,1944
343815,2025072110,372269,30869,2256,136
332746,2025072110,363264,17116,1740,65
347037,2025072110,541143,48903,4520,304
307498,2025072110,1298191,99210,8154,730
357361,2025072110,388031,18560,4156,276
346713,2025072110,696926,49898,7001,346
300042,2025072110,9048049,571007,25361,1709
267540,2025072110,3092747,215016,11024,844
354178,2025072110,163126,17275,2714,157
316286,2025072110,9816335,671478,35203,2714
200574,2025072110,8292418,516455,21836,1712
330355,2025072110,2693604,154223,14649,1108
274451,2025072110,4649403,459919,20295,1277
341641,2025072110,962755,66731,7684,436
347096,2025072110,2039979,166164,17162,1109
327855,2025072110,3322576,238664,20550,1386
346873,2025072110,176691,9343,3542,233
