id,timestamp,views,vote,like,alarm
347053,2025071906,100298,5570,1580,124
347783,2025071906,236760,16255,2388,75
313537,2025071906,652849,45208,2493,171
255753,2025071906,11213983,847992,20922,1318
316047,2025071906,2102571,120700,9094,527
313008,2025071906,1552275,75166,7409,420
96311,2025071906,10811149,1133604,20940,1720
330397,2025071906,346711,21321,3079,225
242989,2025071906,12669338,913699,35409,2238
194441,2025071906,13024137,824289,21102,1691
308395,2025071906,2741407,279466,13108,702
73524,2025071906,2979434,240495,21998,2441
357983,2025071906,121640,9713,1983,107
347256,2025071906,297753,24843,3381,171
346814,2025071906,1234983,128114,12201,730
328089,2025071906,369212,15364,1807,112
101172,2025071906,18516102,1395125,39538,3434
347122,2025071906,131117,11614,2135,120
313965,2025071906,1971358,187664,11174,910
342570,2025071906,1379264,53294,4430,229
308608,2025071906,10994471,982320,43008,2985
347173,2025071906,1853765,173971,16728,1074
119597,2025071906,17905848,1203888,38970,3745
290659,2025071906,8593236,642199,28979,1877
314965,2025071906,1052012,61858,13351,1182
307953,2025071906,1245739,57250,8228,651
346826,2025071906,277549,16371,2374,132
291265,2025071906,4485246,266896,13331,739
331224,2025071906,2618055,178731,22510,1516
292772,2025071906,3113931,203429,21710,1782
352560,2025071906,805297,62080,6747,395
332333,2025071906,267735,11056,2025,151
297802,2025071906,2743793,194293,14678,1051
87382,2025071906,5089244,283757,8828,760
347465,2025071906,486908,17897,2464,104
46706,2025071906,8967972,663124,28176,2543
320059,2025071906,2149207,201770,12275,792
359807,2025071906,322332,26320,4170,236
352066,2025071906,420326,17177,2075,89
306899,2025071906,1534243,127001,8363,418
347847,2025071906,286963,17553,2917,105
118288,2025071906,3081400,158703,15384,1693
336982,2025071906,3550156,278197,17477,952
285308,2025071906,736918,47611,2362,172
339016,2025071906,586258,33794,5886,499
331261,2025071906,1506764,110347,10562,578
336316,2025071906,1560360,74977,7294,392
78991,2025071906,8649280,680203,19355,1742
337299,2025071906,1225284,83525,7879,473
330953,2025071906,1706194,117979,6708,403
330800,2025071906,1929003,104795,11837,818
347837,2025071906,1691393,112475,14389,774
141671,2025071906,3679543,211715,17221,1633
355086,2025071906,122572,7581,1949,133
29912,2025071906,20379226,1160544,52942,7692
347787,2025071906,259539,28579,4445,293
209139,2025071906,1872703,71216,7712,761
324482,2025071906,634106,38367,2198,105
348160,2025071906,447257,24855,3495,269
314912,2025071906,1127036,132387,13199,1051
156655,2025071906,4140808,179836,10811,818
311095,2025071906,3159474,268889,20112,1478
155194,2025071906,1264985,47743,7823,730
225334,2025071906,14793809,939381,38707,4047
249027,2025071906,3021426,130819,7175,705
283012,2025071906,1201079,147355,5729,503
236362,2025071906,4958369,286374,11463,721
330850,2025071906,1767581,112165,14552,1015
321237,2025071906,2349000,188623,12494,773
308821,2025071906,5946692,416251,23133,1318
312477,2025071906,2580984,249587,14898,840
332184,2025071906,515060,18981,1914,139
219439,2025071906,12748821,1349948,36902,3419
232253,2025071906,10390329,563110,30216,2586
283246,2025071906,2669180,383532,9821,701
202874,2025071906,518674,15677,3018,228
320438,2025071906,642894,33040,3583,175
