id,timestamp,views,vote,like,alarm
347053,2025072223,102234,5732,1587,124
347783,2025072223,238255,16385,2377,75
313537,2025072223,660743,45582,2491,171
255753,2025072223,11229204,848588,20928,1317
316047,2025072223,2120740,121403,9108,527
313008,2025072223,1557875,75529,7403,422
96311,2025072223,10824784,1134507,20943,1718
330397,2025072223,348323,21332,3071,225
242989,2025072223,12681242,914225,35409,2237
194441,2025072223,13065919,825926,21111,1698
308395,2025072223,2766475,282291,13143,702
73524,2025072223,2982870,240607,22020,2443
357983,2025072223,124497,9955,1969,108
347256,2025072223,305383,25693,3394,172
346814,2025072223,1256800,130408,12177,731
328089,2025072223,376227,15849,1808,111
101172,2025072223,18548807,1396642,39550,3434
347122,2025072223,133010,11709,2129,119
313965,2025072223,1987344,188816,11174,910
342570,2025072223,1395365,53499,4437,230
308608,2025072223,11160379,997264,43191,3008
347173,2025072223,1955915,184222,17085,1100
119597,2025072223,17918836,1204158,38982,3745
290659,2025072223,8624565,644156,28954,1880
314965,2025072223,1061879,62455,13416,1187
307953,2025072223,1255833,57796,8244,652
346826,2025072223,287255,16827,2406,136
291265,2025072223,4503578,267649,13330,740
331224,2025072223,2639965,180218,22497,1517
292772,2025072223,3119679,204053,21713,1783
352560,2025072223,833919,64773,6789,396
332333,2025072223,268626,11088,2023,150
297802,2025072223,2761645,196522,14671,1051
87382,2025072223,5100846,284286,8834,760
347465,2025072223,506052,18884,2615,110
46706,2025072223,8975734,663671,28188,2541
320059,2025072223,2178284,205335,12336,796
359807,2025072223,357259,28961,4506,254
352066,2025072223,424600,17220,2070,86
306899,2025072223,1547867,128021,8375,419
347847,2025072223,295609,17968,2918,107
118288,2025072223,3083243,158955,15389,1693
336982,2025072223,3555892,278387,17397,949
285308,2025072223,744482,47702,2365,172
339016,2025072223,597146,34262,5877,499
331261,2025072223,1532534,111929,10496,575
336316,2025072223,1604699,76777,7376,393
78991,2025072223,8664924,680876,19364,1742
337299,2025072223,1245107,84767,7938,477
330953,2025072223,1732437,119730,6721,405
330800,2025072223,1950865,105664,11788,818
347837,2025072223,1969380,128584,16584,898
141671,2025072223,3682445,211898,17230,1635
355086,2025072223,122698,7581,1924,133
29912,2025072223,20392719,1161257,52958,7688
347787,2025072223,265639,29294,4466,295
209139,2025072223,1873949,71217,7710,762
324482,2025072223,644314,38867,2207,106
348160,2025072223,451446,24962,3475,270
314912,2025072223,1143273,133679,13261,1056
156655,2025072223,4157943,180222,10890,818
311095,2025072223,3171720,270014,20094,1482
155194,2025072223,1267849,47895,7834,730
225334,2025072223,14826885,941322,38692,4047
249027,2025072223,3036722,131597,7179,706
283012,2025072223,1227948,149391,5827,507
236362,2025072223,4967457,286454,11465,720
330850,2025072223,1779907,112888,14493,1011
321237,2025072223,2400470,192358,12572,778
308821,2025072223,6024032,421809,23172,1323
312477,2025072223,2594727,251561,14880,841
332184,2025072223,522471,19216,1917,139
219439,2025072223,12760455,1350758,36897,3418
232253,2025072223,10402316,563322,30224,2586
283246,2025072223,2688870,385375,9821,701
202874,2025072223,519949,15679,3017,226
320438,2025072223,643119,33040,3540,175
347986,2025072223,1584243,130936,15653,881
51066,2025072223,23509778,1656161,37296,3054
347764,2025072223,121414,4914,903,49
326696,2025072223,2556006,179429,14986,1012
346751,2025072223,661274,46369,4436,148
357772,2025072223,272940,14336,3829,238
358490,2025072223,728755,49401,7394,341
344236,2025072223,435505,24181,5311,358
346762,2025072223,996791,75699,9044,563
347085,2025072223,2270337,212543,22293,1357
310025,2025072223,4292017,409112,16458,1283
307138,2025072223,827133,49118,3772,174
96051,2025072223,14034894,1200064,36470,3205
358760,2025072223,226447,23186,4514,268
26536,2025072223,12001676,1144396,30620,2364
349687,2025072223,587893,24866,4614,223
301376,2025072223,8101482,512715,9941,657
357728,2025072223,244397,10509,2785,213
347542,2025072223,141324,13569,1151,53
81003,2025072223,14659523,806318,40369,4593
347697,2025072223,684367,48373,4644,227
330363,2025072223,2997615,304226,20784,1374
307482,2025072223,979984,51262,5154,407
233386,2025072223,6520828,500059,32863,2592
291706,2025072223,2321066,202906,11230,718
166431,2025072223,10834252,634578,30339,2995
307001,2025072223,1332161,155651,8417,482
211768,2025072223,6655804,573373,15378,1093
253974,2025072223,3418162,453711,16765,1139
178019,2025072223,8668882,628365,27157,2170
343657,2025072223,1022207,66383,10781,846
232659,2025072223,5186566,434858,16790,1044
293214,2025072223,6925260,406784,28561,2384
232515,2025072223,2217289,88563,4115,234
29958,2025072223,14217747,831350,21634,2450
355196,2025072223,189764,19375,3380,214
156911,2025072223,16118232,1481379,23022,2266
346719,2025072223,778581,49317,6730,425
300623,2025072223,10265394,749270,25415,1538
141676,2025072223,12657832,1006760,31698,2124
217039,2025072223,8704649,419729,28826,2772
329669,2025072223,1318606,61862,8350,751
331843,2025072223,1155771,59606,7949,504
306947,2025072223,4647688,304167,22482,1746
298951,2025072223,616792,30808,3120,249
345830,2025072223,18027,1221,279,52
342676,2025072223,1304950,90378,9292,628
325363,2025072223,1489014,96070,6575,441
282632,2025072223,1669969,136274,6793,539
363208,2025072223,239206,9430,1820,75
346687,2025072223,1477067,144143,13552,700
340636,2025072223,1703216,118227,12871,896
362598,2025072223,1111475,72549,16156,870
347556,2025072223,316771,22168,2767,136
282480,2025072223,3050967,205981,14216,1181
355558,2025072223,465908,29224,4474,290
322218,2025072223,3479126,215228,21139,1594
225105,2025072223,4943644,262554,19795,1980
242412,2025072223,14500330,1449469,54558,5562
346855,2025072223,890384,98958,8461,471
45208,2025072223,43409566,2210129,69570,7857
346889,2025072223,193237,10337,1588,116
347243,2025072223,625095,52845,4795,313
326385,2025072223,149668,6348,1244,85
354088,2025072223,583660,44093,6202,358
359511,2025072223,91503,4615,1808,137
300620,2025072223,2499454,231693,14173,953
307751,2025072223,4345074,341336,22419,1377
346998,2025072223,630072,54394,7602,421
355248,2025072223,236818,9177,2281,175
196657,2025072223,4640993,337914,15013,1034
356028,2025072223,207518,11843,2023,138
346708,2025072223,565151,39437,4186,191
350411,2025072223,161608,7107,1782,139
313425,2025072223,1157609,82593,5683,451
282210,2025072223,5744779,434493,18551,1286
297236,2025072223,2979920,226570,10560,813
332744,2025072223,770497,69304,4873,353
358245,2025072223,632296,31522,6280,416
288864,2025072223,3119376,421511,11874,1258
97161,2025072223,30551975,2103956,50233,4484
355448,2025072223,188540,14964,3555,251
282194,2025072223,1745484,83017,8099,641
251984,2025072223,9476183,605316,29194,2541
49942,2025072223,20164021,1698668,58191,6397
353365,2025072223,166975,8674,2323,161
358598,2025072223,707284,52910,7951,429
203509,2025072223,7498514,375327,22413,1910
327930,2025072223,1637942,150758,7907,489
308241,2025072223,1914982,106752,9276,582
233265,2025072223,8382208,577794,24376,2109
325323,2025072223,1570204,98272,9116,580
154110,2025072223,11245720,707130,36011,3554
347507,2025072223,548649,69230,6516,521
330315,2025072223,729196,55343,5218,329
173203,2025072223,1271754,149826,7873,658
263218,2025072223,1157036,55856,2449,139
201091,2025072223,9394267,711298,24962,2407
340328,2025072223,918209,60136,7319,414
331799,2025072223,1457426,119077,9855,744
288795,2025072223,2251438,184679,13140,788
354038,2025072223,380730,34928,5699,377
338178,2025072223,2445991,204079,18702,1240
346691,2025072223,144972,6878,1612,113
352039,2025072223,234648,17066,3399,199
351176,2025072223,2178836,160858,14841,687
309369,2025072223,2381026,210714,13851,626
347751,2025072223,715328,58242,6058,362
239336,2025072223,1678755,76297,5083,359
353661,2025072223,681750,42385,6142,320
359594,2025072223,60642,4676,1542,158
351085,2025072223,653753,37156,6524,438
153386,2025072223,5041847,261581,11114,652
361296,2025072223,1287572,85461,15238,841
353791,2025072223,103961,8157,2089,160
358611,2025072223,409524,28702,4935,301
346867,2025072223,632880,56950,3339,191
349465,2025072223,194364,9884,2279,199
354537,2025072223,486606,31215,6351,548
348619,2025072223,1294098,80289,9215,467
52791,2025072223,19117706,1586226,47670,5321
356504,2025072223,720912,45292,7435,384
355989,2025072223,68120,2580,1412,107
228071,2025072223,1785241,138692,8958,745
307104,2025072223,6508663,416863,24346,1943
343815,2025072223,372801,30987,2255,135
332746,2025072223,367995,17305,1744,65
347037,2025072223,543558,49136,4503,302
307498,2025072223,1302216,99573,8160,730
357361,2025072223,398559,19100,4169,275
346713,2025072223,708621,50631,7235,361
300042,2025072223,9073016,572653,25354,1705
267540,2025072223,3095687,215142,11019,844
354178,2025072223,163197,17275,2706,155
316286,2025072223,9855816,673759,35201,2713
200574,2025072223,8297373,516747,21832,1713
330355,2025072223,2706644,155062,14645,1111
274451,2025072223,4661278,461299,20315,1275
341641,2025072223,963768,66800,7670,437
347096,2025072223,2079750,169502,17240,1121
327855,2025072223,3330207,239355,20534,1383
346873,2025072223,177736,9400,3536,233
6269,2025072223,22976658,1302037,65630,10665
140690,2025072223,15174369,661981,31714,3128
216786,2025072223,3274465,150087,14983,1396
359564,2025072223,261130,10908,3941,223
308439,2025072223,2538548,205417,5132,294
326517,2025072223,2548104,241442,15010,1102
284734,2025072223,3352065,251733,13689,1026
51457,2025072223,15563906,1550736,36131,2564
237679,2025072223,1717869,227702,6953,499
233173,2025072223,5636128,630962,21084,1619
341804,2025072223,380809,25149,2694,180
348083,2025072223,221694,9058,1967,118
356832,2025072223,482623,28294,5717,290
15366,2025072223,22349774,1146331,45226,5529
344332,2025072223,538344,31580,5288,365
341543,2025072223,828275,69351,7685,436
224071,2025072223,4223746,217178,8074,527
347217,2025072223,296348,14667,2256,140
306917,2025072223,560244,49579,3318,162
359622,2025072223,408572,27098,5592,313
264382,2025072223,6350734,395230,22856,1957
350595,2025072223,1149131,65189,6737,345
355198,2025072223,1729366,124061,19752,1200
353281,2025072223,577395,32733,6435,373
50356,2025072223,18292829,1216666,26747,2424
232223,2025072223,2119991,125256,11904,1073
298596,2025072223,3840667,215894,12898,879
344760,2025072223,1530920,94773,11897,808
354148,2025072223,155090,8219,2004,120
342192,2025072223,471680,39351,4815,279
282408,2025072223,2165242,166408,7150,663
337718,2025072223,1321229,87018,10404,615
211237,2025072223,10752204,553672,20835,1473
349041,2025072223,273380,19018,1595,83
355928,2025072223,343388,25916,3814,170
144920,2025072223,12312389,730167,45219,4615
338332,2025072223,1631839,88338,12046,745
346864,2025072223,1335421,91865,11016,594
327879,2025072223,3329824,207077,21363,1472
130356,2025072223,7499377,333892,23030,2140
326040,2025072223,2303227,247618,14438,731
194093,2025072223,11849446,593346,32072,2662
338815,2025072223,350742,25247,3296,203
102155,2025072223,21855347,2192540,39073,4029
337855,2025072223,872202,56937,5567,381
259527,2025072223,2456693,198288,10269,1103
339678,2025072223,1932598,131607,11417,585
313385,2025072223,3532204,235116,12493,1090
195925,2025072223,1368125,65644,6141,497
351807,2025072223,705568,31218,5926,353
347344,2025072223,480933,23032,4401,330
275975,2025072223,14393858,1299353,36696,3354
93020,2025072223,26159419,1527882,64168,10208
229672,2025072223,8103315,634770,40650,4114
1302,2025072223,7489688,362285,23471,2523
275914,2025072223,1201983,52766,7066,501
339635,2025072223,642920,84199,10453,780
355468,2025072223,256850,13509,3006,189
348778,2025072223,889967,85139,7815,669
349598,2025072223,1146562,76283,8928,505
221711,2025072223,8545589,753168,20632,2015
319157,2025072223,570702,26890,2087,158
325817,2025072223,841891,44730,5394,386
264866,2025072223,11117661,724366,31468,2129
347644,2025072223,326480,22169,2539,153
225478,2025072223,5010723,355051,13732,1325
351035,2025072223,570433,66839,6789,381
331150,2025072223,549065,46780,2596,146
352746,2025072223,277366,17841,3552,282
307276,2025072223,2938739,281505,16917,877
171807,2025072223,9275429,678584,21559,1668
356900,2025072223,150907,7641,2249,147
340064,2025072223,1573224,72902,7709,441
330584,2025072223,393361,39138,2061,194
289313,2025072223,1453185,74724,7983,606
330404,2025072223,1865732,126424,9230,516
340521,2025072223,2008638,111980,12612,837
288115,2025072223,2103003,125121,10872,826
193562,2025072223,10366164,595850,34063,3931
358579,2025072223,176883,6998,3113,232
49917,2025072223,10449280,716707,51030,5980
217943,2025072223,31157048,2792447,45946,4854
265852,2025072223,939662,35447,2335,131
342854,2025072223,1143310,99895,8421,507
