id,timestamp,views,vote,like,alarm
347053,2025071600,97859,5395,1576,124
347783,2025071600,233798,16054,2403,75
313537,2025071600,645858,44630,2482,170
255753,2025071600,11200492,847458,20926,1318
316047,2025071600,2087705,119716,9059,524
313008,2025071600,1547596,75039,7410,422
96311,2025071600,10801181,1132785,20952,1721
330397,2025071600,345605,21314,3086,224
242989,2025071600,12659310,913415,35411,2239
194441,2025071600,12985533,822164,21089,1687
308395,2025071600,2714819,277377,13079,701
73524,2025071600,2978178,240312,21996,2440
357983,2025071600,118238,9362,1991,107
347256,2025071600,292426,24321,3377,171
346814,2025071600,1218010,126494,12215,729
328089,2025071600,360125,15193,1781,110
101172,2025071600,18480524,1393444,39534,3433
347122,2025071600,129257,11483,2138,120
313965,2025071600,1959225,186751,11170,910
342570,2025071600,1355144,53116,4407,223
308608,2025071600,10883428,973013,42910,2979
347173,2025071600,1785170,166561,16483,1054
119597,2025071600,17894768,1203300,38953,3743
290659,2025071600,8560745,640187,28988,1877
314965,2025071600,1042610,61411,13282,1179
307953,2025071600,1236890,56917,8227,648
346826,2025071600,269327,15809,2329,130
291265,2025071600,4462315,265837,13339,739
331224,2025071600,2575280,175845,22447,1513
292772,2025071600,3109527,203019,21725,1783
352560,2025071600,780271,60037,6683,393
332333,2025071600,265947,11012,2035,152
297802,2025071600,2731153,193455,14685,1048
87382,2025071600,5075040,282910,8823,759
347465,2025071600,473380,17393,2433,103
46706,2025071600,8962191,662663,28190,2547
320059,2025071600,2121686,199236,12257,789
359807,2025071600,311692,25180,4087,233
352066,2025071600,418302,17175,2079,88
306899,2025071600,1521903,126076,8332,419
347847,2025071600,278516,16893,2901,103
118288,2025071600,3079938,158703,15387,1694
336982,2025071600,3545187,277963,17528,950
285308,2025071600,732718,47435,2362,171
339016,2025071600,579291,33506,5871,497
331261,2025071600,1489171,109435,10785,581
336316,2025071600,1524089,73255,7237,390
78991,2025071600,8633639,679554,19349,1742
337299,2025071600,1208352,82567,7820,464
330953,2025071600,1682710,116302,6673,402
330800,2025071600,1912704,103907,11870,816
347837,2025071600,1606846,107275,13244,706
141671,2025071600,3676089,211551,17221,1632
355086,2025071600,122483,7579,1977,134
29912,2025071600,20369438,1159998,52932,7692
347787,2025071600,252540,27791,4434,294
209139,2025071600,1872029,71216,7714,761
324482,2025071600,627069,38064,2200,105
348160,2025071600,441333,24559,3495,271
314912,2025071600,1107864,130699,13137,1048
156655,2025071600,4125678,179499,10751,815
311095,2025071600,3145933,267658,20135,1480
155194,2025071600,1262397,47624,7831,730
225334,2025071600,14763453,937525,38718,4043
249027,2025071600,3014269,130157,7183,705
283012,2025071600,1177053,145444,5657,497
236362,2025071600,4948929,286116,11466,721
330850,2025071600,1758114,111504,14573,1013
321237,2025071600,2310809,185696,12456,771
308821,2025071600,5883493,411678,23115,1317
312477,2025071600,2565773,247610,14893,842
332184,2025071600,504857,18701,1908,140
219439,2025071600,12738631,1349479,36907,3417
232253,2025071600,10378579,562505,30194,2585
283246,2025071600,2653488,381924,9811,700
202874,2025071600,517882,15664,3021,230
320438,2025071600,642421,32981,3610,175
347986,2025071600,1477485,122800,15414,861
51066,2025071600,23363347,1648326,37250,3050
347764,2025071600,119590,4816,914,49
326696,2025071600,2542551,178634,15052,1011
346751,2025071600,598263,42246,4231,142
357772,2025071600,249669,12846,3779,239
358490,2025071600,638995,43057,7067,331
344236,2025071600,427891,23668,5324,357
346762,2025071600,965572,72977,9010,556
347085,2025071600,2126153,198338,21867,1337
310025,2025071600,4223798,402438,16408,1277
307138,2025071600,819767,48637,3777,174
96051,2025071600,14011995,1199521,36464,3206
358760,2025071600,210023,21255,4511,269
26536,2025071600,11963683,1141643,30619,2362
349687,2025071600,560464,23477,4561,220
301376,2025071600,7931364,501126,9888,651
357728,2025071600,234098,10079,2808,212
347542,2025071600,125811,11593,1095,52
81003,2025071600,14632688,805672,40356,4594
347697,2025071600,606603,43942,4292,209
330363,2025071600,2941078,298756,20727,1375
307482,2025071600,970796,51137,5145,405
233386,2025071600,6503384,499607,32828,2593
291706,2025071600,2298754,200832,11214,715
166431,2025071600,10815993,634145,30334,2995
307001,2025071600,1311319,153046,8406,482
211768,2025071600,6596443,568292,15346,1090
253974,2025071600,3410208,453133,16748,1138
178019,2025071600,8655230,628049,27218,2169
343657,2025071600,995858,65281,10769,844
232659,2025071600,5147571,432891,16755,1041
293214,2025071600,6841654,403827,28576,2381
232515,2025071600,2206976,88471,4120,234
29958,2025071600,14207134,830853,21626,2451
355196,2025071600,188358,19277,3390,215
156911,2025071600,16049492,1475373,23014,2269
346719,2025071600,749120,47253,6716,421
300623,2025071600,10047829,733470,25342,1526
141676,2025071600,12630697,1004985,31712,2126
217039,2025071600,8688431,419170,28818,2768
329669,2025071600,1314855,61739,8379,751
331843,2025071600,1098305,57628,7728,498
306947,2025071600,4516479,296862,22461,1743
298951,2025071600,583850,28946,3062,246
345830,2025071600,14885,1045,253,47
342676,2025071600,1246601,86851,9165,612
325363,2025071600,1482158,95905,6613,443
282632,2025071600,1645209,134451,6811,539
363208,2025071600,233888,9203,1837,75
346687,2025071600,1342478,132016,12972,663
340636,2025071600,1618375,112218,12640,882
362598,2025071600,1091455,71106,17080,889
347556,2025071600,275003,19296,2533,132
282480,2025071600,2977098,201357,14078,1172
355558,2025071600,432546,27039,4424,290
322218,2025071600,3439846,212586,21168,1596
225105,2025071600,4907838,260745,19756,1982
242412,2025071600,14451849,1445340,54538,5564
346855,2025071600,832733,92211,8261,459
45208,2025071600,43332093,2208242,69601,7870
346889,2025071600,191215,10305,1598,116
347243,2025071600,591608,50394,4531,297
326385,2025071600,146625,6239,1253,85
354088,2025071600,540686,41188,6130,351
359511,2025071600,91183,4615,1880,141
300620,2025071600,2478600,229434,14232,952
307751,2025071600,4301861,337101,22413,1374
346998,2025071600,612576,52536,7624,421
355248,2025071600,221213,8673,2269,173
196657,2025071600,4608067,335762,15004,1033
356028,2025071600,206649,11827,2053,138
346708,2025071600,551564,38073,4216,193
350411,2025071600,157857,6878,1791,139
313425,2025071600,1151791,82209,5693,453
282210,2025071600,5702590,430803,18572,1283
297236,2025071600,2911462,221514,10479,808
332744,2025071600,756241,68023,4875,351
358245,2025071600,620886,31113,6350,418
288864,2025071600,3087597,417732,11849,1258
97161,2025071600,30438390,2097202,50220,4481
355448,2025071600,182421,14701,3554,251
282194,2025071600,1738861,82822,8101,640
251984,2025071600,9443587,604150,29192,2541
49942,2025071600,20114231,1694239,58126,6400
353365,2025071600,160171,8367,2337,161
358598,2025071600,609206,45122,7336,392
203509,2025071600,7432984,372396,22376,1908
327930,2025071600,1598091,145806,7879,488
308241,2025071600,1892589,105379,9290,580
233265,2025071600,8343088,575395,24362,2110
325323,2025071600,1546143,96925,9126,580
154110,2025071600,11227358,705709,35997,3547
347507,2025071600,527098,66200,6483,523
330315,2025071600,710835,53714,5200,330
173203,2025071600,1263230,148504,7869,657
263218,2025071600,1139121,54985,2440,140
201091,2025071600,9375501,710655,24962,2405
340328,2025071600,882165,58000,7150,402
331799,2025071600,1430373,116856,9874,741
288795,2025071600,2235158,183603,13145,786
354038,2025071600,365554,33110,5723,376
338178,2025071600,2399741,199321,18749,1240
346691,2025071600,144658,6861,1623,113
352039,2025071600,226405,16455,3375,195
351176,2025071600,2027231,148845,14476,656
309369,2025071600,2365047,209483,13839,625
347751,2025071600,661263,53488,5880,354
239336,2025071600,1669059,75874,5099,358
353661,2025071600,665858,41281,6201,322
359594,2025071600,60351,4675,1579,158
351085,2025071600,625606,35807,6470,427
153386,2025071600,5022965,261373,11098,652
361296,2025071600,1034649,67450,14002,761
353791,2025071600,103909,8157,2140,163
358611,2025071600,376919,25988,4912,304
346867,2025071600,587012,52820,3187,187
349465,2025071600,181003,9275,2243,197
354537,2025071600,485400,31154,6515,553
348619,2025071600,1283551,79967,9369,470
52791,2025071600,19097276,1585271,47659,5320
356504,2025071600,628363,38920,7027,365
355989,2025071600,67942,2580,1463,109
228071,2025071600,1784226,138680,8965,746
307104,2025071600,6495015,416467,24390,1944
343815,2025071600,369585,30783,2268,137
332746,2025071600,351219,16650,1733,65
347037,2025071600,535687,48359,4538,303
307498,2025071600,1279343,97795,8119,728
357361,2025071600,353931,16967,4054,271
346713,2025071600,689897,49580,7023,344
300042,2025071600,8971502,567499,25381,1713
267540,2025071600,3083462,214648,11023,845
354178,2025071600,162774,17271,2748,158
316286,2025071600,9666159,661760,35146,2699
200574,2025071600,8278020,515500,21836,1713
330355,2025071600,2651790,151615,14679,1106
274451,2025071600,4605267,455626,20246,1275
341641,2025071600,953136,66279,7690,436
347096,2025071600,1822006,149387,16334,1030
327855,2025071600,3299857,237095,20627,1388
346873,2025071600,169965,9037,3588,235
6269,2025071600,22943981,1300771,65612,10666
140690,2025071600,15150493,660665,31703,3125
216786,2025071600,3268412,149943,14974,1395
359564,2025071600,241938,10008,3874,219
308439,2025071600,2484092,200768,5117,296
326517,2025071600,2487048,235614,15024,1104
284734,2025071600,3343699,251639,13704,1027
51457,2025071600,15515726,1545381,36130,2567
237679,2025071600,1706588,225956,6940,500
233173,2025071600,5585369,625616,21016,1618
341804,2025071600,369207,24511,2697,181
348083,2025071600,221195,8959,1986,121
356832,2025071600,480173,28205,5986,290
15366,2025071600,22326616,1145462,45206,5528
344332,2025071600,537997,31577,5401,366
341543,2025071600,794625,66683,7647,432
224071,2025071600,4180732,215796,8054,526
347217,2025071600,294969,14611,2295,140
306917,2025071600,559317,49541,3320,161
359622,2025071600,369231,24391,5543,307
264382,2025071600,6329722,394249,22846,1955
350595,2025071600,1104682,62697,6712,347
355198,2025071600,1516916,109113,18898,1147
353281,2025071600,444833,24895,5684,340
50356,2025071600,18243864,1213314,26745,2425
232223,2025071600,2117677,125039,11909,1072
298596,2025071600,3790812,213485,12834,876
344760,2025071600,1530304,94764,12130,814
354148,2025071600,147321,7876,1983,119
342192,2025071600,460069,38417,4819,280
282408,2025071600,2139061,164841,7130,658
337718,2025071600,1312520,86391,10455,617
211237,2025071600,10733615,553381,20835,1472
349041,2025071600,254182,17637,1554,80
355928,2025071600,317618,23816,3757,174
144920,2025071600,12279015,728553,45213,4615
338332,2025071600,1599449,86823,12168,748
346864,2025071600,1254240,84922,10876,581
327879,2025071600,3262587,202168,21304,1465
130356,2025071600,7489628,333814,23035,2140
326040,2025071600,2200255,236348,14283,726
194093,2025071600,11811897,591838,32033,2660
338815,2025071600,343320,24472,3278,203
102155,2025071600,21713101,2180094,38982,4014
337855,2025071600,861449,56426,5580,384
259527,2025071600,2441782,197834,10246,1099
339678,2025071600,1887807,128846,11439,579
313385,2025071600,3522276,234776,12524,1090
195925,2025071600,1363875,65593,6146,498
351807,2025071600,703169,31170,6087,353
347344,2025071600,459713,22259,4391,328
275975,2025071600,14247885,1284156,36696,3355
93020,2025071600,26126559,1526761,64170,10205
229672,2025071600,8003008,626512,40596,4094
1302,2025071600,7486835,362008,23483,2523
275914,2025071600,1180046,52031,7037,497
339635,2025071600,625865,81901,10442,777
355468,2025071600,244372,12765,3008,189
348778,2025071600,826380,79000,7660,663
349598,2025071600,1131427,75206,8967,505
221711,2025071600,8497619,748810,20634,2012
319157,2025071600,553495,26229,2074,156
325817,2025071600,827768,44143,5380,389
264866,2025071600,10966087,713855,31360,2117
347644,2025071600,325482,22098,2571,153
225478,2025071600,4978657,353821,13713,1325
351035,2025071600,567535,66729,6853,383
331150,2025071600,546258,46446,2604,146
352746,2025071600,255156,16540,3467,277
307276,2025071600,2919434,279525,16921,881
171807,2025071600,9262110,678286,21554,1668
356900,2025071600,137263,6910,2206,142
340064,2025071600,1512671,70911,7701,441
330584,2025071600,392251,39050,2067,196
289313,2025071600,1444696,74179,7987,604
330404,2025071600,1818064,123096,9191,511
340521,2025071600,1952290,108900,12593,838
288115,2025071600,2080493,124187,10845,821
193562,2025071600,10323842,594125,34009,3925
358579,2025071600,165878,6479,3121,226
49917,2025071600,10436464,716076,51013,5980
217943,2025071600,30960627,2779793,45849,4841
265852,2025071600,922141,35221,2332,128
342854,2025071600,1095444,96075,8323,505
