id,timestamp,views,vote,like,alarm
347053,2025072207,101961,5716,1587,124
347783,2025072207,237976,16356,2379,75
313537,2025072207,659385,45510,2490,171
255753,2025072207,11225597,848448,20919,1317
316047,2025072207,2118049,121315,9105,526
313008,2025072207,1557445,75494,7402,422
96311,2025072207,10821311,1134288,20942,1718
330397,2025072207,348194,21332,3072,225
242989,2025072207,12678862,914175,35403,2237
194441,2025072207,13057172,825572,21123,1699
308395,2025072207,2759855,281663,13138,702
73524,2025072207,2982036,240587,22017,2443
357983,2025072207,123760,9888,1969,107
347256,2025072207,303865,25550,3389,172
346814,2025072207,1252199,129806,12183,732
328089,2025072207,375180,15672,1807,111
101172,2025072207,18542502,1396368,39556,3435
347122,2025072207,132732,11686,2131,119
313965,2025072207,1984081,188583,11172,909
342570,2025072207,1393234,53463,4439,230
308608,2025072207,11128611,994108,43172,3006
347173,2025072207,1935544,182397,17027,1090
119597,2025072207,17915896,1204124,38984,3744
290659,2025072207,8617879,643708,28962,1879
314965,2025072207,1059845,62271,13396,1187
307953,2025072207,1253553,57627,8243,651
346826,2025072207,285266,16751,2402,135
291265,2025072207,4499950,267481,13330,740
331224,2025072207,2632793,179806,22496,1519
292772,2025072207,3118941,204044,21715,1783
352560,2025072207,829144,64313,6777,396
332333,2025072207,268452,11086,2022,150
297802,2025072207,2759366,196250,14670,1051
87382,2025072207,5098295,284140,8833,760
347465,2025072207,500222,18683,2481,105
46706,2025072207,8974118,663490,28186,2541
320059,2025072207,2169978,204280,12330,795
359807,2025072207,350609,28322,4467,252
352066,2025072207,423868,17210,2071,86
306899,2025072207,1545078,127874,8377,419
347847,2025072207,294216,17851,2917,107
118288,2025072207,3082813,158955,15388,1693
336982,2025072207,3554803,278370,17411,949
285308,2025072207,741523,47646,2368,171
339016,2025072207,594698,34147,5874,499
331261,2025072207,1527255,111649,10509,576
336316,2025072207,1596539,76569,7361,391
78991,2025072207,8661725,680760,19366,1742
337299,2025072207,1241867,84524,7925,477
330953,2025072207,1728231,119536,6716,405
330800,2025072207,1947079,105498,11796,818
347837,2025072207,1925021,125789,16342,882
141671,2025072207,3681791,211877,17229,1635
355086,2025072207,122697,7581,1929,133
29912,2025072207,20390000,1161107,52957,7693
347787,2025072207,264554,29198,4459,295
209139,2025072207,1873648,71216,7709,762
324482,2025072207,642211,38740,2206,106
348160,2025072207,450750,24955,3482,270
314912,2025072207,1140906,133556,13252,1055
156655,2025072207,4155215,180172,10879,820
311095,2025072207,3169397,269865,20100,1480
155194,2025072207,1267464,47859,7829,730
225334,2025072207,14820284,940897,38692,4046
249027,2025072207,3033139,131529,7179,706
283012,2025072207,1222435,148871,5805,507
236362,2025072207,4965128,286435,11463,720
330850,2025072207,1776990,112712,14507,1012
321237,2025072207,2390765,191666,12559,778
308821,2025072207,6011921,420591,23170,1323
312477,2025072207,2591856,251253,14884,842
332184,2025072207,521913,19207,1918,139
219439,2025072207,12757674,1350618,36898,3418
232253,2025072207,10400498,563282,30214,2586
283246,2025072207,2684303,384800,9821,701
202874,2025072207,519804,15678,3018,226
320438,2025072207,643103,33040,3548,175
347986,2025072207,1578302,130526,15638,878
51066,2025072207,23494655,1655423,37294,3053
347764,2025072207,121306,4914,903,49
326696,2025072207,2555043,179412,14997,1012
346751,2025072207,652968,45849,4411,147
357772,2025072207,270820,14235,3823,237
358490,2025072207,720909,48734,7377,340
344236,2025072207,434661,24024,5313,359
346762,2025072207,993881,75354,9048,563
347085,2025072207,2260596,211584,22266,1358
310025,2025072207,4284557,407959,16452,1283
307138,2025072207,826659,49032,3773,174
96051,2025072207,14032423,1200034,36470,3206
358760,2025072207,224485,22947,4512,269
26536,2025072207,11996915,1143876,30624,2366
349687,2025072207,584848,24702,4603,222
301376,2025072207,8080638,511400,9937,657
357728,2025072207,243371,10463,2785,212
347542,2025072207,139858,13323,1147,53
81003,2025072207,14657056,806228,40371,4594
347697,2025072207,673655,47659,4610,226
330363,2025072207,2992406,303758,20773,1374
307482,2025072207,979578,51261,5151,407
233386,2025072207,6518883,500047,32863,2593
291706,2025072207,2318897,202754,11233,718
166431,2025072207,10832149,634562,30335,2996
307001,2025072207,1330298,155446,8417,482
211768,2025072207,6650175,572940,15375,1092
253974,2025072207,3417269,453654,16751,1138
178019,2025072207,8666593,628239,27152,2171
343657,2025072207,1019363,66171,10781,845
232659,2025072207,5181293,434634,16789,1044
293214,2025072207,6917181,406646,28551,2382
232515,2025072207,2215836,88543,4115,234
29958,2025072207,14216784,831307,21632,2450
355196,2025072207,189610,19373,3382,214
156911,2025072207,16111617,1480970,23019,2266
346719,2025072207,775887,49128,6729,423
300623,2025072207,10243207,747371,25409,1535
141676,2025072207,12655332,1006480,31697,2123
217039,2025072207,8702680,419674,28822,2772
329669,2025072207,1318141,61823,8347,750
331843,2025072207,1149534,59485,7929,505
306947,2025072207,4635583,303518,22464,1745
298951,2025072207,613129,30651,3115,249
345830,2025072207,17981,1221,278,52
342676,2025072207,1297977,89748,9288,626
325363,2025072207,1488229,96061,6576,442
282632,2025072207,1668074,136159,6792,539
363208,2025072207,238883,9430,1819,75
346687,2025072207,1463390,142776,13503,696
340636,2025072207,1694075,117690,12855,897
362598,2025072207,1105107,71934,16301,876
347556,2025072207,311054,21886,2745,136
282480,2025072207,3042883,205383,14201,1180
355558,2025072207,462917,28987,4468,291
322218,2025072207,3475676,214951,21141,1595
225105,2025072207,4939473,262278,19791,1980
242412,2025072207,14492684,1448525,54567,5564
346855,2025072207,885230,98288,8456,472
45208,2025072207,43400472,2209890,69573,7855
346889,2025072207,193008,10331,1592,116
347243,2025072207,622827,52643,4796,313
326385,2025072207,149325,6321,1244,85
354088,2025072207,579217,43875,6202,358
359511,2025072207,91503,4615,1814,137
300620,2025072207,2492841,231413,14174,951
307751,2025072207,4340014,340668,22420,1376
346998,2025072207,627662,54115,7604,421
355248,2025072207,235460,9134,2282,175
196657,2025072207,4636292,337482,15015,1033
356028,2025072207,207412,11839,2026,138
346708,2025072207,563682,39249,4190,192
350411,2025072207,161461,7072,1783,139
313425,2025072207,1157082,82434,5684,451
282210,2025072207,5741222,434232,18554,1286
297236,2025072207,2972755,225893,10550,816
332744,2025072207,769914,69196,4873,353
358245,2025072207,631073,31431,6296,417
288864,2025072207,3116163,421122,11869,1258
97161,2025072207,30538918,2103277,50224,4483
355448,2025072207,188285,14947,3558,250
282194,2025072207,1744828,83016,8099,641
251984,2025072207,9472193,605164,29196,2541
49942,2025072207,20159166,1698317,58189,6398
353365,2025072207,166303,8646,2324,161
358598,2025072207,696099,51830,7912,426
203509,2025072207,7492017,374888,22414,1910
327930,2025072207,1634713,150355,7900,488
308241,2025072207,1911334,106608,9276,581
233265,2025072207,8378280,577565,24376,2109
325323,2025072207,1567517,98071,9117,580
154110,2025072207,11243889,706882,36008,3553
347507,2025072207,547238,69076,6510,522
330315,2025072207,726654,55226,5209,329
173203,2025072207,1270625,149684,7873,658
263218,2025072207,1154839,55796,2448,139
201091,2025072207,9391811,711156,24962,2407
340328,2025072207,914802,59839,7307,414
331799,2025072207,1454302,118943,9853,745
288795,2025072207,2249005,184531,13142,788
354038,2025072207,379350,34733,5702,378
338178,2025072207,2439996,203378,18709,1242
346691,2025072207,144951,6878,1615,113
352039,2025072207,234072,16999,3399,200
351176,2025072207,2164106,159376,14821,687
309369,2025072207,2378882,210666,13859,625
347751,2025072207,708022,57736,6016,362
239336,2025072207,1677901,76257,5083,358
353661,2025072207,680238,42219,6151,319
359594,2025072207,60632,4676,1545,158
351085,2025072207,652872,37103,6527,438
153386,2025072207,5039667,261529,11112,652
361296,2025072207,1265608,83785,15187,837
353791,2025072207,103961,8157,2094,160
358611,2025072207,405424,28369,4930,300
346867,2025072207,628609,56499,3340,192
349465,2025072207,193713,9881,2275,199
354537,2025072207,486454,31192,6363,548
348619,2025072207,1292523,80263,9221,466
52791,2025072207,19114549,1586143,47670,5320
356504,2025072207,711651,44643,7415,383
355989,2025072207,68089,2580,1415,107
228071,2025072207,1785210,138691,8958,745
307104,2025072207,6506861,416847,24357,1943
343815,2025072207,372452,30897,2256,136
332746,2025072207,365956,17182,1744,65
347037,2025072207,542357,49026,4511,304
307498,2025072207,1300822,99463,8160,730
357361,2025072207,393400,18961,4163,275
346713,2025072207,702573,50237,7173,357
300042,2025072207,9061460,571942,25356,1705
267540,2025072207,3094154,215056,11025,843
354178,2025072207,163154,17275,2707,155
316286,2025072207,9838528,672660,35203,2713
200574,2025072207,8295345,516555,21836,1712
330355,2025072207,2700057,154672,14645,1110
274451,2025072207,4656429,460810,20306,1275
341641,2025072207,963343,66749,7677,437
347096,2025072207,2064415,168300,17217,1116
327855,2025072207,3326659,238922,20542,1385
346873,2025072207,177216,9363,3536,233
6269,2025072207,22973083,1301919,65630,10664
140690,2025072207,15171740,661823,31714,3128
216786,2025072207,3273979,150087,14981,1396
359564,2025072207,260332,10869,3949,223
308439,2025072207,2532607,204765,5134,294
326517,2025072207,2542625,240941,15014,1102
284734,2025072207,3351273,251725,13689,1026
51457,2025072207,15559456,1550504,36139,2566
237679,2025072207,1716681,227614,6950,499
233173,2025072207,5631595,630439,21081,1619
341804,2025072207,379883,24990,2699,181
348083,2025072207,221660,9058,1968,119
356832,2025072207,482427,28265,5745,291
15366,2025072207,22347439,1146241,45226,5529
344332,2025072207,538340,31580,5303,366
341543,2025072207,824873,69138,7678,436
224071,2025072207,4219527,217056,8070,527
347217,2025072207,296328,14666,2262,139
306917,2025072207,559983,49578,3318,161
359622,2025072207,405243,26942,5591,312
264382,2025072207,6348298,395192,22861,1957
350595,2025072207,1144079,64877,6742,346
355198,2025072207,1701561,122305,19639,1194
353281,2025072207,565192,31902,6382,370
50356,2025072207,18288743,1216452,26747,2426
232223,2025072207,2119758,125243,11907,1073
298596,2025072207,3835467,215676,12884,878
344760,2025072207,1530838,94773,11924,808
354148,2025072207,154536,8210,2003,120
342192,2025072207,470511,39235,4814,279
282408,2025072207,2162103,166212,7146,663
337718,2025072207,1320159,86890,10403,615
211237,2025072207,10749293,553671,20833,1473
349041,2025072207,271815,18766,1597,83
355928,2025072207,341032,25696,3818,170
144920,2025072207,12308448,729971,45219,4615
338332,2025072207,1629538,88143,12056,746
346864,2025072207,1327094,91177,11009,596
327879,2025072207,3325393,206504,21365,1472
130356,2025072207,7498005,333890,23034,2140
326040,2025072207,2291271,246258,14418,730
194093,2025072207,11845279,593043,32071,2662
338815,2025072207,350029,25180,3296,203
102155,2025072207,21840324,2191185,39058,4027
337855,2025072207,871015,56920,5570,382
259527,2025072207,2455475,198201,10265,1102
339678,2025072207,1927508,131322,11428,583
313385,2025072207,3531305,235090,12497,1090
195925,2025072207,1367588,65644,6141,497
351807,2025072207,705515,31218,5950,354
347344,2025072207,479216,22987,4404,330
275975,2025072207,14376162,1297302,36700,3352
93020,2025072207,26156305,1527787,64166,10207
229672,2025072207,8094675,634223,40647,4113
1302,2025072207,7489279,362246,23471,2523
275914,2025072207,1200953,52669,7061,501
339635,2025072207,640616,83854,10449,781
355468,2025072207,255960,13471,3014,189
348778,2025072207,883473,84578,7792,669
349598,2025072207,1146109,76263,8932,505
221711,2025072207,8540252,752645,20634,2016
319157,2025072207,568314,26761,2087,158
325817,2025072207,840799,44721,5393,386
264866,2025072207,11099530,723031,31461,2128
347644,2025072207,326390,22169,2542,153
225478,2025072207,5007445,354918,13724,1324
351035,2025072207,570369,66838,6797,382
331150,2025072207,548605,46581,2599,146
352746,2025072207,276537,17804,3547,283
307276,2025072207,2936805,281193,16917,877
171807,2025072207,9273979,678564,21559,1668
356900,2025072207,149825,7591,2239,147
340064,2025072207,1568408,72746,7706,442
330584,2025072207,393342,39137,2062,194
289313,2025072207,1452397,74703,7982,606
330404,2025072207,1859414,126046,9224,515
340521,2025072207,2002637,111549,12612,837
288115,2025072207,2101548,125035,10872,826
193562,2025072207,10361768,595616,34057,3931
358579,2025072207,175677,6957,3111,232
49917,2025072207,10448173,716639,51029,5980
217943,2025072207,31130255,2790674,45939,4851
265852,2025072207,938274,35439,2338,131
342854,2025072207,1138003,99589,8417,506
