id,timestamp,views,vote,like,alarm
347053,2025071809,99525,5527,1577,124
347783,2025071809,236117,16231,2392,75
313537,2025071809,650948,45084,2491,171
255753,2025071809,11210293,847946,20925,1318
316047,2025071809,2098854,120499,9083,527
313008,2025071809,1550407,75106,7414,420
96311,2025071809,10808589,1133351,20948,1720
330397,2025071809,346350,21321,3082,225
242989,2025071809,12666919,913661,35414,2240
194441,2025071809,13013865,823879,21095,1690
308395,2025071809,2733173,278840,13100,702
73524,2025071809,2979036,240447,21997,2441
357983,2025071809,120969,9597,1982,107
347256,2025071809,295956,24730,3378,171
346814,2025071809,1229910,127666,12206,731
328089,2025071809,366822,15324,1801,111
101172,2025071809,18509458,1394891,39536,3433
347122,2025071809,130635,11595,2134,120
313965,2025071809,1967874,187512,11174,910
342570,2025071809,1373799,53284,4430,228
308608,2025071809,10963179,979481,42975,2985
347173,2025071809,1832867,171838,16642,1065
119597,2025071809,17902366,1203835,38960,3745
290659,2025071809,8584423,641579,28983,1879
314965,2025071809,1049758,61691,13331,1180
307953,2025071809,1242992,57139,8231,650
346826,2025071809,275283,16139,2370,131
291265,2025071809,4479606,266629,13335,739
331224,2025071809,2603728,178042,22453,1513
292772,2025071809,3112633,203218,21710,1782
352560,2025071809,798797,61408,6740,395
332333,2025071809,267261,11036,2027,151
297802,2025071809,2740184,193945,14683,1050
87382,2025071809,5085025,283402,8827,760
347465,2025071809,483402,17722,2458,103
46706,2025071809,8966081,662913,28172,2545
320059,2025071809,2141353,201133,12268,790
359807,2025071809,315283,25625,4063,234
352066,2025071809,420043,17176,2076,89
306899,2025071809,1531108,126742,8360,418
347847,2025071809,284865,17464,2912,103
118288,2025071809,3081024,158703,15383,1693
336982,2025071809,3548987,278146,17497,951
285308,2025071809,736004,47572,2366,171
339016,2025071809,583608,33731,5871,497
331261,2025071809,1501187,110106,10592,578
336316,2025071809,1550910,74534,7275,391
78991,2025071809,8645472,680031,19353,1742
337299,2025071809,1220142,83280,7875,472
330953,2025071809,1700287,117522,6692,403
330800,2025071809,1924543,104432,11854,818
347837,2025071809,1631073,109015,13286,711
141671,2025071809,3678272,211672,17221,1633
355086,2025071809,122568,7581,1955,133
29912,2025071809,20376244,1160380,52940,7693
347787,2025071809,257276,28325,4451,294
209139,2025071809,1872515,71216,7714,761
324482,2025071809,631842,38279,2198,105
348160,2025071809,445730,24824,3494,271
314912,2025071809,1122118,131909,13186,1049
156655,2025071809,4137319,179819,10793,818
311095,2025071809,3155270,268433,20120,1481
155194,2025071809,1264524,47712,7825,730
225334,2025071809,14786001,938749,38705,4045
249027,2025071809,3019182,130710,7177,704
283012,2025071809,1194217,146841,5707,502
236362,2025071809,4956011,286373,11461,721
330850,2025071809,1764968,111935,14559,1014
321237,2025071809,2336102,187566,12481,772
308821,2025071809,5930949,415338,23131,1318
312477,2025071809,2577535,249105,14901,840
332184,2025071809,511949,18851,1907,140
219439,2025071809,12746093,1349835,36906,3420
232253,2025071809,10387342,562990,30215,2587
283246,2025071809,2664809,383108,9818,701
202874,2025071809,518483,15677,3017,228
320438,2025071809,642775,33040,3590,175
347986,2025071809,1510245,125239,15493,866
51066,2025071809,23414028,1651007,37268,3051
347764,2025071809,120220,4864,905,49
326696,2025071809,2548886,179004,15046,1016
346751,2025071809,619172,43357,4310,143
357772,2025071809,256631,13331,3791,237
358490,2025071809,674302,45583,7255,333
344236,2025071809,430231,23728,5317,357
346762,2025071809,974886,73813,9009,558
347085,2025071809,2168503,202955,22009,1341
310025,2025071809,4249589,404890,16420,1279
307138,2025071809,822562,48718,3775,174
96051,2025071809,14022380,1199825,36472,3207
358760,2025071809,214679,21819,4500,270
26536,2025071809,11977322,1142651,30619,2364
349687,2025071809,568997,23974,4578,221
