id,timestamp,views,vote,like,alarm
347053,2025072611,105139,5918,1590,123
347783,2025072611,240909,16726,2368,75
313537,2025072611,667507,45818,2494,170
255753,2025072611,11245444,849337,20936,1317
316047,2025072611,2130703,122340,9118,527
313008,2025072611,1563607,75979,7396,422
96311,2025072611,10837446,1134972,20952,1721
330397,2025072611,349494,21403,3070,225
242989,2025072611,12694455,914863,35411,2235
194441,2025072611,13092394,826781,21095,1705
308395,2025072611,2798276,285512,13188,701
73524,2025072611,2984687,240648,22027,2443
357983,2025072611,126617,10074,1963,108
347256,2025072611,311821,26209,3406,173
346814,2025072611,1274481,132531,12170,729
328089,2025072611,382105,16164,1801,113
101172,2025072611,18588191,1399136,39554,3434
347122,2025072611,134801,11819,2126,117
313965,2025072611,1997599,189778,11164,915
342570,2025072611,1409179,54068,4488,233
308608,2025072611,11319933,1012197,43292,3021
347173,2025072611,2052023,194023,17344,1128
119597,2025072611,17931654,1204397,38994,3749
290659,2025072611,8654401,646449,28918,1878
314965,2025072611,1071088,63094,13493,1196
307953,2025072611,1263898,58066,8252,652
346826,2025072611,295229,17762,2441,135
291265,2025072611,4526308,268876,13303,740
331224,2025072611,2671644,182492,22560,1522
292772,2025072611,3134049,204616,21696,1782
352560,2025072611,933579,73016,8479,480
332333,2025072611,269720,11128,2012,149
297802,2025072611,2776493,197365,14645,1052
87382,2025072611,5113708,285248,8846,759
347465,2025072611,522295,19453,2669,112
46706,2025072611,8980950,664207,28186,2542
320059,2025072611,2206100,207751,12350,797
359807,2025072611,377739,30653,4674,268
352066,2025072611,429260,17300,2073,87
306899,2025072611,1558205,128891,8371,419
347847,2025072611,302899,18486,2927,111
118288,2025072611,3084232,158962,15385,1692
336982,2025072611,3560396,278638,17285,948
285308,2025072611,754857,48527,2383,172
339016,2025072611,602733,34427,5874,499
331261,2025072611,1548207,112665,10469,574
336316,2025072611,1639622,78624,7407,395
78991,2025072611,8681191,681871,19365,1742
337299,2025072611,1259539,85724,7997,480
330953,2025072611,1757368,121390,6733,407
330800,2025072611,1965940,106436,11749,818
347837,2025072611,2129493,137955,17417,970
141671,2025072611,3684524,212029,17221,1634
355086,2025072611,122837,7581,1900,132
29912,2025072611,20404628,1161561,52960,7684
347787,2025072611,272736,30043,4534,298
209139,2025072611,1874875,71217,7710,762
324482,2025072611,654993,39508,2217,106
348160,2025072611,457125,25087,3473,269
314912,2025072611,1154028,134447,13277,1055
156655,2025072611,4171964,180673,10915,820
311095,2025072611,3181165,270779,20087,1483
155194,2025072611,1269770,48068,7829,730
225334,2025072611,14854860,942688,38672,4045
249027,2025072611,3051382,132108,7184,705
283012,2025072611,1249744,151151,5916,518
236362,2025072611,4977476,286633,11457,720
330850,2025072611,1789421,113234,14466,1013
321237,2025072611,2444851,194949,12608,781
308821,2025072611,6089827,426574,23195,1323
312477,2025072611,2605360,252645,14870,840
332184,2025072611,530137,19433,1912,138
219439,2025072611,12771901,1351343,36900,3420
232253,2025072611,10416463,563872,30218,2587
283246,2025072611,2707413,387516,9830,701
202874,2025072611,520770,15683,3012,226
320438,2025072611,643272,33040,3508,174
347986,2025072611,1641687,135777,15757,888
51066,2025072611,23576166,1658972,37311,3054
347764,2025072611,122092,4925,905,49
326696,2025072611,2559345,179525,14955,1010
346751,2025072611,701073,49029,4555,152
357772,2025072611,286646,15200,3845,238
358490,2025072611,765194,51885,7468,343
344236,2025072611,438937,24447,5306,359
346762,2025072611,1011176,76923,9039,563
347085,2025072611,2335139,219206,22488,1372
310025,2025072611,4327846,412956,16464,1281
307138,2025072611,831216,49268,3766,174
96051,2025072611,14046262,1200253,36473,3206
358760,2025072611,231558,24027,4549,276
26536,2025072611,12015042,1145781,30634,2368
349687,2025072611,598392,25522,4628,226
301376,2025072611,8195529,518268,9982,658
357728,2025072611,249094,10655,2777,213
347542,2025072611,147722,14068,1163,54
81003,2025072611,14671101,806828,40363,4594
347697,2025072611,725128,50552,4777,233
330363,2025072611,3024806,307512,20773,1374
307482,2025072611,982746,51382,5155,407
233386,2025072611,6528202,500160,32873,2592
291706,2025072611,2328077,203369,11223,719
166431,2025072611,10844468,634860,30339,2995
307001,2025072611,1344407,157362,8421,484
211768,2025072611,6689479,576881,15387,1093
253974,2025072611,3423117,453973,16768,1138
178019,2025072611,8678082,628803,27153,2168
343657,2025072611,1034874,67175,10801,851
232659,2025072611,5205427,436560,16789,1048
293214,2025072611,6961361,407791,28541,2384
232515,2025072611,2222006,88595,4107,234
29958,2025072611,14224461,831519,21643,2450
355196,2025072611,190124,19378,3364,215
156911,2025072611,16150742,1483438,23036,2266
346719,2025072611,789665,50154,6711,427
300623,2025072611,10357309,756602,25462,1539
141676,2025072611,12672071,1008230,31678,2124
217039,2025072611,8717579,420324,28835,2773
329669,2025072611,1320582,61903,8339,752
331843,2025072611,1177756,60557,8056,511
306947,2025072611,4699619,306651,22493,1749
298951,2025072611,629615,31537,3129,249
345830,2025072611,23825,1545,344,64
342676,2025072611,1334606,92669,9384,631
325363,2025072611,1492182,96141,6564,442
282632,2025072611,1680733,136835,6782,539
363208,2025072611,240728,9490,1810,75
346687,2025072611,1542180,149994,13774,708
340636,2025072611,1737541,120332,12928,900
362598,2025072611,1142532,74555,15905,866
347556,2025072611,333397,23272,2850,143
282480,2025072611,3093417,209224,14276,1184
355558,2025072611,478389,30176,4485,295
322218,2025072611,3498964,216521,21130,1594
225105,2025072611,4963006,263018,19809,1977
242412,2025072611,14524769,1451774,54554,5562
346855,2025072611,913006,101628,8502,473
45208,2025072611,43445257,2211484,69566,7853
346889,2025072611,194240,10339,1586,116
347243,2025072611,633318,53570,4787,314
326385,2025072611,150876,6399,1247,85
354088,2025072611,595367,45235,6212,360
359511,2025072611,91563,4617,1788,137
300620,2025072611,2533965,233349,14230,957
307751,2025072611,4368492,343438,22417,1380
346998,2025072611,638319,55077,7588,421
355248,2025072611,243204,9415,2279,173
196657,2025072611,4660372,339416,15020,1036
356028,2025072611,207716,11849,2016,138
346708,2025072611,570726,39955,4174,189
350411,2025072611,162289,7154,1783,139
313425,2025072611,1159471,82659,5680,451
282210,2025072611,5762414,435835,18530,1287
297236,2025072611,3006281,228627,10584,814
332744,2025072611,776639,69832,4866,353
358245,2025072611,641209,31996,6247,410
288864,2025072611,3136805,423228,11894,1257
97161,2025072611,30616413,2107227,50236,4478
355448,2025072611,193405,15420,3578,252
282194,2025072611,1748705,83058,8101,641
251984,2025072611,9491326,605606,29207,2542
49942,2025072611,20186759,1700447,58195,6394
353365,2025072611,169919,8784,2327,161
358598,2025072611,750849,56292,8148,438
203509,2025072611,7530667,376898,22435,1911
327930,2025072611,1657619,151991,7904,487
308241,2025072611,1927140,107187,9277,582
233265,2025072611,8404710,579448,24390,2111
325323,2025072611,1579324,98568,9124,579
154110,2025072611,11253681,707345,36013,3554
347507,2025072611,560358,70892,6560,523
330315,2025072611,737028,56008,5226,328
173203,2025072611,1276617,150755,7886,657
263218,2025072611,1170406,56248,2471,141
201091,2025072611,9406368,711856,24971,2408
340328,2025072611,925996,60457,7323,415
331799,2025072611,1464923,119622,9856,746
288795,2025072611,2259991,185625,13151,788
354038,2025072611,390600,36292,5693,375
338178,2025072611,2479149,207442,18665,1237
346691,2025072611,145046,6878,1605,114
352039,2025072611,236789,17147,3415,200
351176,2025072611,2244495,165927,14984,692
309369,2025072611,2387291,210996,13852,626
347751,2025072611,738737,60370,6096,364
239336,2025072611,1683566,76525,5078,358
353661,2025072611,688157,42804,6112,321
359594,2025072611,60667,4676,1530,158
351085,2025072611,658983,37459,6520,439
153386,2025072611,5049801,261988,11115,653
361296,2025072611,1393841,92927,15692,862
353791,2025072611,103992,8157,2072,160
358611,2025072611,431398,30255,4987,312
346867,2025072611,652598,58510,3352,199
349465,2025072611,196288,10153,2291,202
354537,2025072611,486974,31224,6296,549
348619,2025072611,1299538,80336,9175,467
52791,2025072611,19130862,1586852,47676,5318
356504,2025072611,761805,47786,7546,389
355989,2025072611,68159,2580,1396,107
228071,2025072611,1785393,138693,8952,745
307104,2025072611,6515779,417237,24340,1943
