id,timestamp,views,vote,like,alarm
347053,2025072322,103291,5777,1588,124
347783,2025072322,239059,16563,2376,75
313537,2025072322,662565,45638,2491,171
255753,2025072322,11234350,848830,20934,1317
316047,2025072322,2123036,121544,9112,527
313008,2025072322,1559707,75549,7402,422
96311,2025072322,10828632,1134647,20947,1718
330397,2025072322,348500,21372,3070,225
242989,2025072322,12684076,914290,35410,2237
194441,2025072322,13076459,826214,21093,1701
308395,2025072322,2775019,283470,13153,701
73524,2025072322,2983437,240610,22023,2443
357983,2025072322,125206,10003,1965,108
347256,2025072322,307194,25877,3396,172
346814,2025072322,1261754,130946,12176,730
328089,2025072322,377973,16071,1810,112
101172,2025072322,18559071,1397146,39553,3435
347122,2025072322,133396,11734,2131,119
313965,2025072322,1990844,189127,11176,913
342570,2025072322,1400284,53603,4440,230
308608,2025072322,11204158,1001827,43231,3014
347173,2025072322,1982522,186628,17162,1102
119597,2025072322,17922861,1204192,38991,3749
290659,2025072322,8632375,644652,28935,1878
314965,2025072322,1064717,62657,13441,1192
307953,2025072322,1258089,57901,8248,652
346826,2025072322,289811,17063,2414,135
291265,2025072322,4510344,267951,13319,740
331224,2025072322,2645430,180575,22511,1518
292772,2025072322,3123226,204292,21699,1783
352560,2025072322,840483,65258,6811,394
332333,2025072322,268896,11095,2021,149
297802,2025072322,2765602,196944,14665,1051
87382,2025072322,5104783,284665,8837,760
347465,2025072322,512818,19181,2648,110
46706,2025072322,8977292,663897,28184,2541
320059,2025072322,2186951,206218,12340,799
359807,2025072322,364215,29531,4582,259
352066,2025072322,426338,17252,2071,87
306899,2025072322,1550831,128175,8378,419
347847,2025072322,297719,18172,2916,109
118288,2025072322,3083605,158958,15389,1693
336982,2025072322,3557727,278444,17374,950
285308,2025072322,747631,47911,2372,172
339016,2025072322,598894,34273,5887,499
331261,2025072322,1538299,112012,10497,575
336316,2025072322,1617204,77776,7394,393
78991,2025072322,8669500,681192,19367,1742
337299,2025072322,1249301,85099,7951,478
330953,2025072322,1738111,120086,6715,404
330800,2025072322,1955629,105855,11769,817
347837,2025072322,2026568,132068,16913,921
141671,2025072322,3683084,211913,17227,1635
355086,2025072322,122738,7581,1916,133
29912,2025072322,20396060,1161366,52965,7686
347787,2025072322,267307,29604,4472,296
209139,2025072322,1874180,71217,7709,762
324482,2025072322,646931,39012,2212,106
348160,2025072322,452588,24997,3474,269
314912,2025072322,1146374,133809,13268,1056
156655,2025072322,4161536,180333,10900,820
311095,2025072322,3173509,270074,20093,1483
155194,2025072322,1268554,47989,7834,730
225334,2025072322,14835829,941853,38688,4046
249027,2025072322,3040946,131739,7178,706
283012,2025072322,1235109,149895,5860,510
236362,2025072322,4970642,286479,11464,720
330850,2025072322,1783467,113067,14483,1011
