id,timestamp,views,vote,like,alarm
347053,2025072215,102091,5721,1587,124
347783,2025072215,238137,16373,2378,75
313537,2025072215,660135,45567,2490,171
255753,2025072215,11226977,848511,20920,1317
316047,2025072215,2119258,121349,9106,527
313008,2025072215,1557618,75494,7402,422
96311,2025072215,10822761,1134410,20945,1718
330397,2025072215,348260,21332,3071,225
242989,2025072215,12680135,914205,35403,2237
194441,2025072215,13060464,825635,21128,1699
308395,2025072215,2762118,281847,13141,702
73524,2025072215,2982346,240592,22020,2443
357983,2025072215,124033,9900,1969,107
347256,2025072215,304677,25640,3390,172
346814,2025072215,1254877,130154,12184,730
328089,2025072215,375836,15798,1809,111
101172,2025072215,18545539,1396448,39555,3435
347122,2025072215,132807,11692,2131,119
313965,2025072215,1985429,188656,11175,909
342570,2025072215,1394178,53495,4438,230
308608,2025072215,11147290,996037,43176,3007
347173,2025072215,1947134,183340,17049,1095
119597,2025072215,17917292,1204139,38982,3744
290659,2025072215,8620603,643855,28961,1879
314965,2025072215,1060852,62314,13403,1187
307953,2025072215,1254901,57707,8248,652
346826,2025072215,286287,16803,2404,135
291265,2025072215,4502016,267577,13328,740
331224,2025072215,2636283,180047,22494,1519
292772,2025072215,3119280,204045,21714,1783
352560,2025072215,831049,64461,6780,396
332333,2025072215,268550,11088,2023,150
297802,2025072215,2760377,196423,14670,1051
87382,2025072215,5099499,284239,8835,760
347465,2025072215,502191,18752,2571,108
46706,2025072215,8974916,663560,28185,2541
320059,2025072215,2173150,204670,12337,795
359807,2025072215,353641,28675,4486,253
352066,2025072215,424042,17213,2071,86
306899,2025072215,1546038,127913,8376,419
347847,2025072215,294862,17920,2918,107
118288,2025072215,3082987,158955,15388,1693
336982,2025072215,3555410,278372,17405,949
285308,2025072215,742814,47680,2367,171
339016,2025072215,596114,34213,5873,499
331261,2025072215,1529532,111750,10497,575
336316,2025072215,1600996,76694,7360,392
78991,2025072215,8663200,680782,19366,1742
337299,2025072215,1243195,84664,7925,477
330953,2025072215,1730653,119670,6719,405
330800,2025072215,1949008,105555,11792,818
347837,2025072215,1944508,126792,16459,888
141671,2025072215,3682123,211896,17229,1635
355086,2025072215,122698,7581,1928,133
29912,2025072215,20391034,1161168,52956,7693
347787,2025072215,265059,29250,4460,295
209139,2025072215,1873834,71216,7709,762
324482,2025072215,643038,38778,2207,106
348160,2025072215,451182,24959,3478,270
314912,2025072215,1141990,133617,13255,1055
156655,2025072215,4156525,180204,10883,820
311095,2025072215,3170701,269959,20093,1481
155194,2025072215,1267695,47870,7829,730
225334,2025072215,14823677,941167,38693,4046
249027,2025072215,3035033,131568,7178,706
283012,2025072215,1224931,149155,5817,506
236362,2025072215,4966031,286449,11462,720
330850,2025072215,1778286,112766,14503,1013
321237,2025072215,2395030,191958,12566,778
308821,2025072215,6018774,421479,23171,1323
312477,2025072215,2593435,251423,14881,842
332184,2025072215,522208,19209,1918,139
219439,2025072215,12759146,1350700,36899,3418
232253,2025072215,10401273,563289,30220,2586
283246,2025072215,2686201,385024,9818,701
202874,2025072215,519893,15679,3018,226
320438,2025072215,643105,33040,3544,175
347986,2025072215,1581225,130716,15641,879
51066,2025072215,23502013,1655804,37294,3054
347764,2025072215,121397,4914,903,49
326696,2025072215,2555535,179413,14998,1012
346751,2025072215,655122,46011,4416,148
357772,2025072215,272059,14318,3825,237
358490,2025072215,724011,48996,7392,341
344236,2025072215,435117,24122,5313,359
346762,2025072215,995033,75515,9049,563
347085,2025072215,2264775,211869,22281,1358
310025,2025072215,4287682,408404,16454,1283
307138,2025072215,826854,49068,3773,174
96051,2025072215,14033556,1200049,36468,3206
358760,2025072215,224915,23009,4513,269
26536,2025072215,11999575,1144173,30622,2364
349687,2025072215,586130,24801,4608,222
301376,2025072215,8090448,512074,9938,656
357728,2025072215,244155,10501,2782,213
347542,2025072215,140227,13375,1149,53
81003,2025072215,14657973,806271,40369,4594
347697,2025072215,678682,47970,4634,225
330363,2025072215,2994790,303998,20775,1374
307482,2025072215,979742,51262,5151,407
233386,2025072215,6519834,500055,32863,2591
291706,2025072215,2319836,202836,11230,718
166431,2025072215,10833169,634563,30337,2996
307001,2025072215,1331368,155566,8415,482
211768,2025072215,6653010,573229,15375,1092
253974,2025072215,3417636,453661,16752,1138
178019,2025072215,8667281,628247,27153,2171
343657,2025072215,1019921,66185,10779,844
232659,2025072215,5183998,434800,16789,1044
293214,2025072215,6920892,406701,28556,2384
232515,2025072215,2216440,88559,4115,234
29958,2025072215,14217116,831311,21634,2450
