id,timestamp,views,vote,like,alarm
347053,2025072013,100548,5602,1583,124
347783,2025072013,237284,16312,2385,75
313537,2025072013,655803,45339,2492,171
255753,2025072013,11219042,848146,20922,1317
316047,2025072013,2107879,120880,9096,527
313008,2025072013,1554080,75316,7401,421
96311,2025072013,10814524,1133855,20942,1719
330397,2025072013,347277,21332,3077,225
242989,2025072013,12672570,913888,35405,2238
194441,2025072013,13038514,825049,21111,1692
308395,2025072013,2748788,280170,13124,702
73524,2025072013,2979981,240516,22006,2441
357983,2025072013,122074,9810,1978,107
347256,2025072013,299712,25064,3379,172
346814,2025072013,1241382,128703,12200,731
328089,2025072013,372505,15519,1810,113
101172,2025072013,18526108,1395712,39539,3435
347122,2025072013,132044,11637,2136,119
313965,2025072013,1975739,188031,11175,910
342570,2025072013,1384059,53356,4432,230
308608,2025072013,11049440,986746,43062,2996
347173,2025072013,1888538,177154,16825,1078
119597,2025072013,17909893,1204071,38975,3745
290659,2025072013,8601253,642605,28968,1878
314965,2025072013,1055011,62110,13380,1186
307953,2025072013,1248485,57337,8238,652
346826,2025072013,279849,16533,2384,133
291265,2025072013,4491644,267126,13333,740
331224,2025072013,2624497,179093,22512,1519
292772,2025072013,3116036,203666,21713,1782
352560,2025072013,814167,62832,6752,395
332333,2025072013,268152,11077,2023,151
297802,2025072013,2750834,195041,14674,1051
87382,2025072013,5092362,283973,8832,760
347465,2025072013,492034,18285,2468,105
46706,2025072013,8970961,663241,28184,2542
320059,2025072013,2154922,202462,12277,791
359807,2025072013,335345,27337,4325,243
352066,2025072013,420933,17191,2068,88
306899,2025072013,1538283,127389,8367,419
347847,2025072013,290218,17674,2922,106
118288,2025072013,3081969,158704,15384,1693
336982,2025072013,3552084,278405,17448,951
285308,2025072013,737845,47628,2362,172
339016,2025072013,589904,33931,5884,500
331261,2025072013,1514674,110786,10539,576
336316,2025072013,1574426,75584,7315,392
78991,2025072013,8654102,680438,19360,1742
337299,2025072013,1231750,83764,7894,474
330953,2025072013,1716259,118640,6716,403
330800,2025072013,1936547,105049,11824,818
347837,2025072013,1791301,118340,15469,827
141671,2025072013,3680367,211766,17228,1633
355086,2025072013,122584,7581,1939,133
29912,2025072013,20383569,1160707,52945,7690
347787,2025072013,261705,28890,4448,294
209139,2025072013,1873186,71216,7708,761
324482,2025072013,637299,38517,2199,106
348160,2025072013,448202,24873,3488,269
314912,2025072013,1132884,132921,13220,1053
156655,2025072013,4146309,179923,10839,818
311095,2025072013,3163901,269339,20106,1480
155194,2025072013,1265961,47744,7827,730
225334,2025072013,14803497,940013,38694,4045
249027,2025072013,3024984,131102,7181,706
283012,2025072013,1209130,147947,5766,504
236362,2025072013,4960429,286377,11462,721
