id,timestamp,views,vote,like,alarm
347053,2025072011,100519,5602,1583,124
347783,2025072011,237280,16312,2384,75
313537,2025072011,655535,45323,2492,171
255753,2025072011,11218757,848128,20921,1317
316047,2025072011,2107405,120851,9096,527
313008,2025072011,1553812,75300,7404,421
96311,2025072011,10814174,1133824,20943,1719
330397,2025072011,347250,21332,3078,225
242989,2025072011,12672196,913880,35405,2238
194441,2025072011,13037143,824971,21109,1691
308395,2025072011,2748373,280116,13120,702
73524,2025072011,2979901,240515,22004,2441
357983,2025072011,122033,9799,1977,107
347256,2025072011,299521,25033,3381,172
346814,2025072011,1240678,128598,12203,730
328089,2025072011,372252,15514,1809,113
101172,2025072011,18525331,1395649,39539,3435
347122,2025072011,132020,11637,2136,119
313965,2025072011,1975392,188000,11175,910
342570,2025072011,1383586,53347,4432,230
308608,2025072011,11045229,986381,43057,2996
347173,2025072011,1885614,176854,16818,1078
119597,2025072011,17909554,1204067,38974,3745
290659,2025072011,8600675,642577,28970,1878
314965,2025072011,1054783,62101,13380,1186
307953,2025072011,1248337,57333,8237,652
346826,2025072011,279596,16514,2382,133
291265,2025072011,4491200,267091,13334,740
331224,2025072011,2624272,179086,22512,1519
292772,2025072011,3115847,203649,21712,1782
352560,2025072011,813625,62802,6752,395
332333,2025072011,268135,11073,2023,151
297802,2025072011,2750182,195002,14677,1051
87382,2025072011,5092072,283931,8832,760
347465,2025072011,491896,18274,2467,105
46706,2025072011,8970696,663237,28184,2543
320059,2025072011,2154544,202401,12278,791
359807,2025072011,334384,27270,4314,241
352066,2025072011,420667,17183,2069,88
306899,2025072011,1538019,127360,8366,419
347847,2025072011,289909,17655,2923,106
118288,2025072011,3081951,158704,15384,1693
336982,2025072011,3551912,278386,17449,952
285308,2025072011,737813,47627,2362,172
339016,2025072011,589611,33894,5881,499
331261,2025072011,1514089,110775,10539,577
336316,2025072011,1573131,75544,7313,392
78991,2025072011,8653699,680419,19358,1742
337299,2025072011,1231204,83707,7891,474
330953,2025072011,1715688,118615,6715,403
330800,2025072011,1936074,105047,11827,818
347837,2025072011,1784682,117961,15404,821
141671,2025072011,3680323,211764,17227,1633
355086,2025072011,122584,7581,1940,133
29912,2025072011,20383194,1160694,52944,7690
