id,timestamp,views,vote,like,alarm
347053,2025071505,97659,5392,1577,124
347783,2025071505,233139,15993,2410,75
313537,2025071505,643874,44575,2481,170
255753,2025071505,11196489,847219,20924,1317
316047,2025071505,2084148,119419,9059,524
313008,2025071505,1546278,74942,7413,422
96311,2025071505,10798138,1132665,20950,1721
330397,2025071505,345134,21313,3089,223
242989,2025071505,12656465,913275,35409,2239
194441,2025071505,12977264,821755,21085,1686
308395,2025071505,2708529,276731,13068,701
73524,2025071505,2977628,240273,21992,2440
357983,2025071505,117576,9310,1993,105
347256,2025071505,290961,24209,3378,171
346814,2025071505,1212993,125888,12215,728
328089,2025071505,358248,15138,1778,110
101172,2025071505,18472219,1392975,39533,3431
347122,2025071505,128492,11434,2136,120
313965,2025071505,1956080,186455,11168,912
342570,2025071505,1347221,53067,4397,223
308608,2025071505,10849112,970073,42883,2978
347173,2025071505,1764803,164721,16426,1050
119597,2025071505,17891066,1202962,38952,3741
290659,2025071505,8551316,639327,28994,1877
314965,2025071505,1039772,61337,13256,1178
307953,2025071505,1234817,56840,8219,648
346826,2025071505,267317,15720,2312,131
291265,2025071505,4458547,265674,13342,739
331224,2025071505,2571716,175696,22452,1515
292772,2025071505,3108331,202953,21729,1783
352560,2025071505,773192,59451,6672,390
332333,2025071505,265478,10998,2038,152
297802,2025071505,2725718,193173,14693,1048
87382,2025071505,5071126,282843,8822,759
347465,2025071505,469641,17161,2422,102
46706,2025071505,8961126,662630,28189,2547
320059,2025071505,2113967,198484,12252,788
359807,2025071505,309852,25018,4092,233
352066,2025071505,417072,17140,2083,89
306899,2025071505,1518232,125804,8330,418
347847,2025071505,275700,16717,2901,103
118288,2025071505,3079472,158702,15385,1693
336982,2025071505,3543910,277838,17543,950
285308,2025071505,731503,47326,2359,170
339016,2025071505,577580,33446,5863,494
331261,2025071505,1487254,109356,10791,581
336316,2025071505,1513397,72967,7231,390
78991,2025071505,8629230,679326,19344,1741
337299,2025071505,1203003,82315,7799,464
330953,2025071505,1676485,115999,6672,400
330800,2025071505,1906749,103514,11867,815
347837,2025071505,1596867,106449,13222,706
141671,2025071505,3675371,211546,17222,1632
355086,2025071505,122454,7579,1978,134
29912,2025071505,20367087,1159712,52926,7692
347787,2025071505,250796,27590,4431,293
209139,2025071505,1871875,71216,7717,761
324482,2025071505,624530,37898,2200,105
348160,2025071505,440123,24521,3493,270
314912,2025071505,1102441,130434,13125,1048
156655,2025071505,4123623,179352,10734,814
311095,2025071505,3142998,267411,20142,1482
155194,2025071505,1261769,47602,7826,730
225334,2025071505,14756134,937117,38724,4043
249027,2025071505,3012607,130087,7183,705
283012,2025071505,1170499,144760,5621,495
236362,2025071505,4946659,286034,11466,721
330850,2025071505,1755604,111307,14577,1013
321237,2025071505,2300509,184942,12428,770
308821,2025071505,5866118,410315,23109,1316
312477,2025071505,2561986,247091,14894,842
332184,2025071505,503365,18637,1910,140
219439,2025071505,12735646,1349377,36908,3417
232253,2025071505,10375166,562421,30191,2585
283246,2025071505,2648641,381235,9808,701
202874,2025071505,517724,15656,3023,230
320438,2025071505,642252,32981,3616,175
347986,2025071505,1469232,122134,15405,861
51066,2025071505,23343744,1647817,37237,3050
347764,2025071505,118959,4807,914,49
326696,2025071505,2539715,178474,15053,1010
346751,2025071505,588033,41453,4201,141
357772,2025071505,247115,12706,3782,239
358490,2025071505,624485,42107,6994,328
344236,2025071505,427110,23622,5324,357
346762,2025071505,962036,72717,9019,557
347085,2025071505,2107553,196576,21798,1329
310025,2025071505,4213469,401406,16408,1277
307138,2025071505,818927,48607,3778,174
96051,2025071505,14008948,1199501,36457,3206
358760,2025071505,209000,21084,4515,269
26536,2025071505,11958478,1140959,30616,2362
349687,2025071505,556767,23374,4565,220
301376,2025071505,7908489,499629,9878,652
357728,2025071505,232375,10044,2821,212
347542,2025071505,124062,11451,1088,52
81003,2025071505,14630185,805623,40349,4593
347697,2025071505,604013,43801,4293,209
330363,2025071505,2935311,297866,20723,1374
307482,2025071505,969413,51136,5137,405
233386,2025071505,6501643,499549,32829,2593
291706,2025071505,2294251,200470,11210,716
166431,2025071505,10814504,634117,30336,2994
307001,2025071505,1309261,152752,8404,482
211768,2025071505,6589945,567859,15347,1089
253974,2025071505,3409511,453095,16739,1138
178019,2025071505,8653090,628046,27217,2170
343657,2025071505,991679,65073,10761,843
232659,2025071505,5141741,432681,16754,1041
293214,2025071505,6828562,403583,28577,2381
232515,2025071505,2206174,88469,4121,234
29958,2025071505,14205212,830818,21623,2451
355196,2025071505,187522,19172,3386,214
156911,2025071505,16040295,1474490,23010,2269
346719,2025071505,743302,46712,6709,421
300623,2025071505,10021482,731500,25316,1526
141676,2025071505,12626089,1004667,31716,2126
217039,2025071505,8686217,419102,28818,2769
329669,2025071505,1314339,61739,8381,751
331843,2025071505,1091182,57289,7689,497
306947,2025071505,4498773,296196,22456,1741
298951,2025071505,579781,28800,3048,244
345830,2025071505,14829,1045,251,47
342676,2025071505,1239482,86361,9162,613
325363,2025071505,1480422,95733,6612,443
282632,2025071505,1642522,134279,6808,538
363208,2025071505,233246,9140,1837,75
346687,2025071505,1326764,130890,12919,657
340636,2025071505,1607597,111317,12629,880
362598,2025071505,1089807,71069,17148,888
347556,2025071505,273602,19085,2531,132
282480,2025071505,2970490,201009,14070,1172
355558,2025071505,427302,26662,4416,289
322218,2025071505,3435411,212294,21173,1596
225105,2025071505,4905618,260685,19755,1982
242412,2025071505,14445279,1444858,54533,5564
346855,2025071505,822837,91231,8208,458
45208,2025071505,43322825,2208163,69603,7872
346889,2025071505,190982,10305,1599,116
347243,2025071505,589277,50216,4537,297
326385,2025071505,146257,6205,1254,85
354088,2025071505,534601,40858,6111,351
359511,2025071505,91115,4615,1890,141
300620,2025071505,2476347,229265,14231,952
307751,2025071505,4294676,336580,22414,1374
346998,2025071505,610678,52303,7629,422
355248,2025071505,219292,8634,2269,176
196657,2025071505,4602552,335388,15007,1033
356028,2025071505,206509,11827,2054,138
346708,2025071505,549635,37827,4219,193
350411,2025071505,157431,6779,1790,139
313425,2025071505,1151377,82207,5691,453
282210,2025071505,5695049,430491,18570,1283
297236,2025071505,2902579,220884,10469,805
332744,2025071505,755037,67893,4872,351
358245,2025071505,617499,30924,6361,417
288864,2025071505,3083486,417228,11850,1257
97161,2025071505,30427117,2096424,50218,4481
355448,2025071505,180798,14456,3551,250
282194,2025071505,1737964,82805,8105,640
251984,2025071505,9439288,603945,29194,2541
49942,2025071505,20108313,1693854,58121,6399
353365,2025071505,159274,8309,2341,161
358598,2025071505,600226,44400,7315,392
203509,2025071505,7425123,372141,22378,1908
327930,2025071505,1591805,144890,7875,487
308241,2025071505,1889788,105169,9296,580
233265,2025071505,8339063,575201,24359,2110
325323,2025071505,1542192,96747,9123,580
154110,2025071505,11225551,705664,35996,3547
347507,2025071505,522548,65632,6473,521
330315,2025071505,708175,53565,5195,330
173203,2025071505,1262043,148306,7867,657
263218,2025071505,1137534,54948,2439,140
201091,2025071505,9373239,710618,24961,2405
340328,2025071505,879837,57899,7150,402
331799,2025071505,1429055,116786,9875,741
288795,2025071505,2232586,183557,13148,785
354038,2025071505,363292,32818,5724,376
338178,2025071505,2395624,198923,18742,1241
346691,2025071505,144618,6861,1626,113
352039,2025071505,224847,16408,3363,196
