id,timestamp,views,vote,like,alarm
347053,2025072119,101606,5687,1587,124
347783,2025072119,237657,16320,2383,75
313537,2025072119,658547,45495,2492,171
255753,2025072119,11223838,848367,20921,1317
316047,2025072119,2116174,121259,9105,526
313008,2025072119,1556718,75463,7400,423
96311,2025072119,10819383,1134253,20942,1718
330397,2025072119,348075,21332,3072,225
242989,2025072119,12677469,914062,35404,2237
194441,2025072119,13053082,825504,21122,1697
308395,2025072119,2756336,281361,13135,702
73524,2025072119,2981654,240584,22016,2443
357983,2025072119,123447,9875,1970,107
347256,2025072119,302989,25444,3386,172
346814,2025072119,1249953,129603,12181,732
328089,2025072119,374253,15638,1811,112
101172,2025072119,18538484,1396288,39554,3434
347122,2025072119,132306,11652,2134,119
313965,2025072119,1981774,188425,11170,909
342570,2025072119,1391673,53441,4438,230
308608,2025072119,11107433,991964,43139,3004
347173,2025072119,1923841,181111,16976,1088
119597,2025072119,17914413,1204112,38983,3744
290659,2025072119,8612192,643266,28957,1879
314965,2025072119,1058505,62238,13390,1187
307953,2025072119,1251783,57511,8241,651
346826,2025072119,283793,16692,2395,136
291265,2025072119,4496757,267308,13331,740
331224,2025072119,2627376,179291,22503,1519
292772,2025072119,3118264,204027,21713,1782
352560,2025072119,824266,63747,6774,396
332333,2025072119,268396,11082,2023,150
297802,2025072119,2757937,196081,14672,1051
87382,2025072119,5096873,284078,8832,760
347465,2025072119,498087,18599,2481,105
46706,2025072119,8973486,663395,28186,2541
320059,2025072119,2166828,204044,12323,799
359807,2025072119,347299,28064,4430,249
352066,2025072119,423286,17209,2066,86
306899,2025072119,1543360,127677,8379,419
347847,2025072119,293515,17832,2914,106
118288,2025072119,3082556,158955,15389,1693
336982,2025072119,3554260,278363,17423,950
285308,2025072119,740173,47640,2367,172
339016,2025072119,592552,34008,5884,500
331261,2025072119,1524258,111498,10514,577
336316,2025072119,1590491,76125,7339,392
78991,2025072119,8659654,680655,19366,1742
337299,2025072119,1239249,84273,7920,477
330953,2025072119,1724776,119303,6712,404
330800,2025072119,1943928,105330,11806,818
347837,2025072119,1891777,123672,16127,874
141671,2025072119,3681424,211870,17227,1635
355086,2025072119,122691,7581,1932,133
29912,2025072119,20388380,1161047,52954,7693
347787,2025072119,263665,29086,4459,295
209139,2025072119,1873414,71216,7710,762
324482,2025072119,640767,38678,2201,106
348160,2025072119,449761,24939,3480,270
314912,2025072119,1138625,133491,13245,1055
156655,2025072119,4152948,180037,10867,820
311095,2025072119,3167660,269646,20100,1480
155194,2025072119,1267039,47745,7828,730
225334,2025072119,14814795,940695,38697,4046
249027,2025072119,3031138,131356,7177,705
283012,2025072119,1218773,148602,5796,506
236362,2025072119,4964079,286394,11466,720
330850,2025072119,1775632,112651,14510,1013
321237,2025072119,2384441,191136,12553,775
308821,2025072119,6003302,420010,23167,1323
312477,2025072119,2590447,250992,14887,842
332184,2025072119,521563,19203,1918,139
219439,2025072119,12756245,1350481,36899,3418
232253,2025072119,10398842,563255,30212,2586
283246,2025072119,2682049,384565,9823,701
202874,2025072119,519328,15678,3019,226
320438,2025072119,643007,33040,3553,175
347986,2025072119,1572835,130184,15615,876
