id,timestamp,views,vote,like,alarm
347053,2025071120,95875,5271,1571,124
347783,2025071120,231378,15895,2428,76
313537,2025071120,637242,44061,2480,171
255753,2025071120,11179997,846597,20918,1317
316047,2025071120,2070027,119017,9050,522
313008,2025071120,1538875,74620,7407,418
96311,2025071120,10787777,1130877,20951,1720
330397,2025071120,343320,21291,3095,224
242989,2025071120,12644987,913079,35420,2239
194441,2025071120,12934081,819259,21061,1686
308395,2025071120,2686694,274525,13037,700
73524,2025071120,2976341,240150,21997,2439
357983,2025071120,114540,8922,2003,104
347256,2025071120,284571,23637,3370,173
346814,2025071120,1195418,123999,12249,732
328089,2025071120,348077,14953,1766,108
101172,2025071120,18432057,1390422,39513,3430
347122,2025071120,126810,11189,2139,118
313965,2025071120,1945023,185207,11161,915
342570,2025071120,1316089,52250,4339,222
308608,2025071120,10710428,958526,42766,2967
347173,2025071120,1681736,155983,16149,1033
119597,2025071120,17877876,1202114,38942,3741
290659,2025071120,8518808,636900,29018,1880
314965,2025071120,1029188,60859,13177,1171
307953,2025071120,1224813,56599,8219,651
346826,2025071120,260250,15388,2289,132
291265,2025071120,4434271,264554,13362,739
331224,2025071120,2540220,173808,22409,1513
292772,2025071120,3103507,202488,21739,1782
352560,2025071120,742923,56989,6590,383
332333,2025071120,264159,10938,2050,151
297802,2025071120,2708014,191840,14690,1046
87382,2025071120,5058755,281909,8813,759
347465,2025071120,456110,16857,2380,101
46706,2025071120,8955091,662150,28190,2546
320059,2025071120,2093142,196507,12249,791
359807,2025071120,303600,24286,4098,232
352066,2025071120,413153,17071,2086,89
306899,2025071120,1504498,124402,8310,416
347847,2025071120,264629,15859,2891,103
118288,2025071120,3078465,158605,15388,1693
336982,2025071120,3536888,277080,17556,950
285308,2025071120,726036,46891,2357,170
339016,2025071120,569236,33065,5826,493
331261,2025071120,1477792,108720,10859,583
336316,2025071120,1471841,71387,7167,389
78991,2025071120,8612961,678511,19331,1741
337299,2025071120,1184155,81368,7701,461
330953,2025071120,1649844,114282,6652,401
330800,2025071120,1882243,102061,11884,813
347837,2025071120,1567755,104468,13161,707
141671,2025071120,3671898,211429,17220,1631
355086,2025071120,122277,7579,2016,137
29912,2025071120,20357799,1159539,52911,7692
347787,2025071120,242203,26464,4191,273
209139,2025071120,1870991,71215,7718,761
324482,2025071120,615610,37334,2186,104
348160,2025071120,433188,24298,3487,268
314912,2025071120,1082035,129552,13063,1046
156655,2025071120,4117440,179072,10725,814
311095,2025071120,3134533,266716,20162,1483
155194,2025071120,1258752,47336,7820,728
225334,2025071120,14728261,935515,38750,4046
249027,2025071120,3006133,129755,7185,704
283012,2025071120,1148514,143280,5507,489
236362,2025071120,4938072,285696,11449,721
330850,2025071120,1746941,110665,14607,1020
321237,2025071120,2264987,182060,12345,766
308821,2025071120,5790590,404857,23057,1311
312477,2025071120,2549353,245626,14883,841
332184,2025071120,499901,18552,1910,141
219439,2025071120,12726662,1348715,36915,3416
232253,2025071120,10367458,562030,30184,2585
283246,2025071120,2631150,378795,9796,700
202874,2025071120,516301,15654,3027,230
320438,2025071120,641631,32862,3631,175
347986,2025071120,1420067,117688,15255,848
51066,2025071120,23275905,1646174,37231,3050
347764,2025071120,118051,4795,917,49
326696,2025071120,2527360,177667,15043,1006
346751,2025071120,558892,39468,4106,136
357772,2025071120,232021,11883,3747,238
358490,2025071120,566101,37699,6640,312
344236,2025071120,422921,23463,5330,357
346762,2025071120,945007,71242,9042,558
347085,2025071120,1999701,186175,21397,1295
310025,2025071120,4179924,397954,16387,1277
307138,2025071120,814560,48168,3776,175
96051,2025071120,13997387,1199225,36442,3207
358760,2025071120,200677,19953,4529,270
26536,2025071120,11941744,1139125,30612,2367
349687,2025071120,544021,23020,4533,214
301376,2025071120,7833467,495163,9864,652
