id,timestamp,views,vote,like,alarm
347053,2025071808,99385,5518,1577,124
347783,2025071808,236105,16230,2392,75
313537,2025071808,650861,45077,2491,171
255753,2025071808,11210197,847946,20925,1318
316047,2025071808,2098639,120489,9082,527
313008,2025071808,1550278,75097,7414,421
96311,2025071808,10808482,1133329,20947,1720
330397,2025071808,346341,21321,3082,225
242989,2025071808,12666855,913661,35414,2240
194441,2025071808,13013372,823849,21094,1690
308395,2025071808,2733026,278825,13099,702
73524,2025071808,2979033,240447,21997,2441
357983,2025071808,120942,9596,1982,107
347256,2025071808,295935,24729,3378,171
346814,2025071808,1229791,127662,12205,731
328089,2025071808,366779,15320,1801,111
101172,2025071808,18509061,1394865,39536,3433
347122,2025071808,130594,11595,2134,120
313965,2025071808,1967700,187500,11173,910
342570,2025071808,1373557,53269,4430,228
308608,2025071808,10960706,979223,42974,2985
347173,2025071808,1831813,171706,16640,1065
119597,2025071808,17902249,1203835,38959,3745
290659,2025071808,8583962,641552,28983,1879
314965,2025071808,1049672,61688,13329,1180
307953,2025071808,1242811,57115,8229,650
346826,2025071808,275126,16131,2369,131
291265,2025071808,4479298,266613,13334,739
331224,2025071808,2603125,177987,22453,1513
292772,2025071808,3112601,203217,21712,1783
352560,2025071808,798485,61347,6740,395
332333,2025071808,267260,11036,2027,151
297802,2025071808,2740064,193941,14684,1050
87382,2025071808,5084833,283380,8827,760
347465,2025071808,483323,17720,2458,103
46706,2025071808,8965959,662908,28172,2545
320059,2025071808,2141054,201107,12267,790
359807,2025071808,315106,25607,4063,234
352066,2025071808,420041,17176,2076,89
306899,2025071808,1531003,126733,8361,418
347847,2025071808,284836,17463,2911,103
118288,2025071808,3081019,158703,15384,1693
336982,2025071808,3548923,278145,17497,951
285308,2025071808,735953,47570,2366,171
339016,2025071808,583421,33725,5871,497
331261,2025071808,1501003,110097,10595,578
336316,2025071808,1550424,74474,7275,391
78991,2025071808,8645232,680024,19353,1742
337299,2025071808,1220006,83267,7873,472
330953,2025071808,1700020,117515,6692,403
330800,2025071808,1924374,104407,11854,818
347837,2025071808,1630815,109000,13285,711
141671,2025071808,3678247,211669,17220,1633
355086,2025071808,122568,7581,1956,133
29912,2025071808,20376137,1160373,52940,7693
347787,2025071808,257141,28308,4452,294
209139,2025071808,1872513,71216,7714,761
324482,2025071808,631757,38274,2198,105
348160,2025071808,445708,24824,3494,271
314912,2025071808,1121926,131895,13185,1049
156655,2025071808,4137134,179818,10793,818
311095,2025071808,3155055,268415,20120,1481
155194,2025071808,1264513,47712,7824,730
225334,2025071808,14785575,938741,38708,4045
249027,2025071808,3019080,130705,7177,704
283012,2025071808,1193871,146812,5709,502
236362,2025071808,4955955,286373,11461,721
330850,2025071808,1764893,111935,14558,1014
321237,2025071808,2335572,187543,12481,772
308821,2025071808,5929976,415278,23131,1318
312477,2025071808,2577408,249093,14899,840
332184,2025071808,511929,18849,1907,140
219439,2025071808,12745970,1349828,36905,3420
232253,2025071808,10387246,562982,30216,2587
283246,2025071808,2664662,383098,9818,701
202874,2025071808,518482,15677,3017,228
320438,2025071808,642773,33040,3590,175
347986,2025071808,1509962,125201,15493,866
51066,2025071808,23413353,1650953,37268,3051
347764,2025071808,120220,4864,905,49
326696,2025071808,2548774,178988,15045,1016
346751,2025071808,619102,43357,4310,143
357772,2025071808,256456,13315,3791,237
358490,2025071808,673923,45547,7250,333
344236,2025071808,430176,23724,5318,357
346762,2025071808,974765,73810,9010,558
347085,2025071808,2167816,202870,22008,1341
310025,2025071808,4249089,404867,16420,1279
307138,2025071808,822530,48716,3775,174
96051,2025071808,14022227,1199822,36471,3207
358760,2025071808,214629,21804,4500,270
26536,2025071808,11977189,1142647,30620,2364
349687,2025071808,568913,23971,4577,221
301376,2025071808,7986005,504900,9898,655
357728,2025071808,237332,10211,2803,212
347542,2025071808,130241,12158,1109,52
81003,2025071808,14639867,805808,40360,4595
347697,2025071808,615100,44401,4300,210
330363,2025071808,2965105,301028,20763,1376
307482,2025071808,974348,51183,5153,406
233386,2025071808,6509278,499635,32837,2592
291706,2025071808,2307239,201465,11224,717
166431,2025071808,10821603,634242,30327,2997
307001,2025071808,1318294,153832,8405,482
211768,2025071808,6615718,569980,15356,1092
253974,2025071808,3412558,453329,16749,1139
178019,2025071808,8660129,628101,27210,2170
343657,2025071808,1003820,65598,10766,844
232659,2025071808,5160286,433296,16767,1043
293214,2025071808,6871214,405002,28549,2381
232515,2025071808,2210530,88473,4120,234
29958,2025071808,14212158,830980,21633,2451
355196,2025071808,188969,19342,3391,214
156911,2025071808,16072898,1477782,23021,2265
346719,2025071808,759647,47995,6714,421
300623,2025071808,10111655,738672,25370,1529
141676,2025071808,12640960,1005525,31708,2125
217039,2025071808,8693656,419467,28819,2767
329669,2025071808,1315901,61743,8367,750
331843,2025071808,1117758,58463,7806,499
306947,2025071808,4561356,298853,22450,1742
298951,2025071808,595108,29655,3083,247
345830,2025071808,16265,1099,264,48
342676,2025071808,1266202,87780,9227,619
325363,2025071808,1484642,95985,6601,442
282632,2025071808,1655619,134995,6798,539
363208,2025071808,235239,9329,1839,75
346687,2025071808,1384576,135729,13138,669
340636,2025071808,1649370,114301,12714,884
362598,2025071808,1095458,71259,16926,890
347556,2025071808,279116,19608,2550,133
282480,2025071808,3002273,202840,14114,1177
355558,2025071808,443766,27619,4445,292
322218,2025071808,3452751,213680,21164,1595
225105,2025071808,4915753,260973,19767,1983
242412,2025071808,14465254,1446084,54542,5563
346855,2025071808,855980,94564,8378,464
45208,2025071808,43356829,2208628,69599,7865
346889,2025071808,191884,10305,1599,116
347243,2025071808,609276,51787,4792,311
326385,2025071808,148347,6297,1251,85
354088,2025071808,553143,41996,6146,350
359511,2025071808,91318,4615,1851,139
300620,2025071808,2483241,230011,14236,952
307751,2025071808,4314629,337933,22421,1376
346998,2025071808,618031,53083,7619,420
355248,2025071808,226413,8907,2272,173
196657,2025071808,4619989,336523,15001,1030
356028,2025071808,206835,11827,2044,137
346708,2025071808,556266,38558,4204,193
350411,2025071808,159533,6908,1794,138
313425,2025071808,1153242,82293,5688,453
282210,2025071808,5717677,432097,18577,1283
297236,2025071808,2933155,222837,10501,813
332744,2025071808,761361,68349,4872,352
358245,2025071808,627899,31328,6337,420
288864,2025071808,3098154,419101,11857,1257
97161,2025071808,30469821,2099222,50218,4480
355448,2025071808,183846,14732,3557,251
282194,2025071808,1741264,82948,8102,641
251984,2025071808,9454139,604604,29183,2542
49942,2025071808,20129005,1695370,58145,6401
353365,2025071808,162513,8530,2333,161
358598,2025071808,628549,46620,7381,398
203509,2025071808,7457022,373512,22393,1908
327930,2025071808,1611423,147179,7883,487
308241,2025071808,1900247,105816,9284,581
233265,2025071808,8357407,576145,24369,2108
325323,2025071808,1554460,97521,9121,580
154110,2025071808,11233566,706197,36000,3551
347507,2025071808,534837,67229,6500,520
330315,2025071808,716836,54290,5208,331
173203,2025071808,1265953,148985,7873,658
263218,2025071808,1143214,55167,2442,139
201091,2025071808,9380474,710737,24956,2406
340328,2025071808,892309,58625,7204,405
331799,2025071808,1438235,117563,9864,741
288795,2025071808,2240550,184168,13138,787
354038,2025071808,371309,33684,5711,376
338178,2025071808,2415489,200867,18734,1239
346691,2025071808,144674,6861,1619,113
352039,2025071808,229681,16719,3373,197
351176,2025071808,2075635,152853,14603,670
309369,2025071808,2370025,209715,13850,625
347751,2025071808,680162,55108,5929,359
239336,2025071808,1672576,76187,5095,357
353661,2025071808,671600,41765,6181,321
359594,2025071808,60432,4675,1560,158
351085,2025071808,636226,36276,6488,431
153386,2025071808,5029037,261449,11101,652
361296,2025071808,1114616,73100,14473,792
353791,2025071808,103914,8157,2118,162
358611,2025071808,386944,26967,4914,303
346867,2025071808,602816,54311,3290,191
349465,2025071808,185746,9552,2254,198
354537,2025071808,485983,31171,6466,553
348619,2025071808,1285489,80046,9310,468
52791,2025071808,19102986,1585500,47665,5322
356504,2025071808,656945,40793,7198,372
355989,2025071808,68054,2580,1451,108
228071,2025071808,1784740,138681,8962,746
307104,2025071808,6499253,416591,24380,1944
343815,2025071808,371006,30837,2262,136
332746,2025071808,356503,16812,1739,65
347037,2025071808,537573,48577,4531,303
307498,2025071808,1286603,98226,8137,730
357361,2025071808,369004,17623,4101,277
346713,2025071808,693444,49800,7007,345
300042,2025071808,9004235,568847,25386,1713
267540,2025071808,3087307,214798,11028,844
354178,2025071808,162984,17271,2731,157
316286,2025071808,9734815,666473,35197,2708
200574,2025071808,8283892,515936,21839,1711
330355,2025071808,2669294,152523,14666,1108
274451,2025071808,4624169,457557,20260,1275
341641,2025071808,959804,66622,7694,438
347096,2025071808,1938741,157760,16895,1075
327855,2025071808,3309634,237590,20596,1388
346873,2025071808,173833,9220,3561,234
6269,2025071808,22953556,1301066,65624,10669
140690,2025071808,15157438,660794,31705,3128
216786,2025071808,3270569,150011,14975,1395
359564,2025071808,253003,10494,3970,223
308439,2025071808,2502378,202270,5129,295
326517,2025071808,2505841,237400,15020,1103
284734,2025071808,3346534,251668,13695,1027
51457,2025071808,15532379,1547189,36126,2566
237679,2025071808,1710229,226505,6937,499
233173,2025071808,5605502,627945,21053,1619
341804,2025071808,372834,24698,2692,181
348083,2025071808,221467,8974,1981,121
356832,2025071808,481189,28247,5924,291
15366,2025071808,22335527,1145752,45215,5528
344332,2025071808,538189,31577,5355,366
341543,2025071808,805404,67605,7646,433
224071,2025071808,4195207,216029,8057,527
347217,2025071808,295433,14665,2284,140
306917,2025071808,559559,49571,3321,161
359622,2025071808,383158,25397,5575,310
264382,2025071808,6335497,394566,22844,1956
350595,2025071808,1123226,63676,6731,347
355198,2025071808,1581016,113716,19178,1170
353281,2025071808,487157,27321,5932,349
50356,2025071808,18259857,1214328,26751,2425
232223,2025071808,2118684,125220,11909,1073
298596,2025071808,3809069,214415,12856,878
344760,2025071808,1530530,94767,12064,812
354148,2025071808,149797,8011,1991,120
342192,2025071808,463878,38573,4825,280
282408,2025071808,2147883,165336,7133,658
337718,2025071808,1316235,86580,10436,616
211237,2025071808,10740125,553397,20837,1472
349041,2025071808,261008,17916,1567,81
355928,2025071808,326399,24448,3776,172
144920,2025071808,12290475,729099,45208,4616
338332,2025071808,1613315,87306,12136,747
346864,2025071808,1279748,86772,10944,588
327879,2025071808,3284407,203505,21328,1467
130356,2025071808,7492507,333821,23032,2140
326040,2025071808,2235099,240006,14363,728
194093,2025071808,11824031,592325,32051,2660
338815,2025071808,345531,24701,3287,203
102155,2025071808,21758950,2184094,39010,4021
337855,2025071808,865294,56595,5581,382
259527,2025071808,2446541,197911,10256,1100
339678,2025071808,1907485,130313,11442,579
313385,2025071808,3525364,235066,12513,1089
195925,2025071808,1364523,65593,6142,497
351807,2025071808,704752,31185,6047,356
347344,2025071808,467389,22509,4402,330
275975,2025071808,14295230,1288956,36697,3357
93020,2025071808,26136919,1527144,64170,10203
229672,2025071808,8037934,629562,40607,4100
1302,2025071808,7487195,362009,23482,2523
275914,2025071808,1190131,52312,7049,499
339635,2025071808,631700,82597,10447,781
355468,2025071808,249088,13010,3010,190
348778,2025071808,849351,81423,7721,665
349598,2025071808,1138364,75656,8958,503
221711,2025071808,8513199,750183,20633,2014
319157,2025071808,558334,26520,2078,157
325817,2025071808,832411,44380,5388,387
264866,2025071808,11019490,717662,31408,2120
347644,2025071808,325891,22098,2557,153
225478,2025071808,4990956,354295,13723,1325
351035,2025071808,568837,66755,6836,382
331150,2025071808,546842,46459,2596,146
352746,2025071808,261728,16952,3488,280
307276,2025071808,2926636,280245,16907,881
171807,2025071808,9265878,678365,21557,1668
356900,2025071808,142409,7166,2224,142
340064,2025071808,1534377,71652,7698,440
330584,2025071808,392706,39130,2064,196
289313,2025071808,1449009,74408,7990,604
330404,2025071808,1827916,123805,9200,513
340521,2025071808,1971027,109927,12598,836
288115,2025071808,2089714,124581,10856,823
193562,2025071808,10334306,594574,34019,3928
358579,2025071808,170028,6666,3124,230
49917,2025071808,10441145,716336,51024,5979
217943,2025071808,31013703,2783020,45887,4846
265852,2025071808,926287,35285,2334,129
342854,2025071808,1107627,97422,8338,503
