id,timestamp,views,vote,like,alarm
347053,2025071322,96352,5289,1570,125
347783,2025071322,232670,15964,2418,76
313537,2025071322,641217,44416,2482,171
255753,2025071322,11190299,847009,20922,1317
316047,2025071322,2078987,119280,9047,522
313008,2025071322,1543114,74777,7410,420
96311,2025071322,10794306,1132164,20952,1719
330397,2025071322,344566,21305,3091,224
242989,2025071322,12652117,913107,35414,2239
194441,2025071322,12957634,820540,21076,1686
308395,2025071322,2699403,275695,13064,700
73524,2025071322,2977243,240265,21994,2440
357983,2025071322,116433,9196,1994,104
347256,2025071322,288851,23989,3377,172
346814,2025071322,1206077,125073,12224,730
328089,2025071322,353749,15086,1772,109
101172,2025071322,18457260,1392299,39528,3430
347122,2025071322,127639,11328,2136,119
313965,2025071322,1952496,186061,11166,912
342570,2025071322,1335983,52917,4375,222
308608,2025071322,10791327,965186,42830,2974
347173,2025071322,1738663,161891,16317,1043
119597,2025071322,17885550,1202597,38948,3741
290659,2025071322,8536847,638338,29004,1878
314965,2025071322,1035065,61092,13220,1174
307953,2025071322,1230941,56768,8217,649
346826,2025071322,264491,15599,2302,132
291265,2025071322,4449185,265289,13350,739
331224,2025071322,2552333,174731,22381,1512
292772,2025071322,3106179,202836,21737,1783
352560,2025071322,761130,58490,6638,387
332333,2025071322,264856,10980,2046,151
297802,2025071322,2718157,192559,14701,1047
87382,2025071322,5065131,282532,8812,759
347465,2025071322,464245,17070,2406,101
46706,2025071322,8958756,662493,28194,2545
320059,2025071322,2104574,197698,12255,790
359807,2025071322,306960,24662,4097,233
352066,2025071322,415809,17123,2086,89
306899,2025071322,1512456,125377,8322,415
347847,2025071322,271256,16382,2892,104
118288,2025071322,3078950,158672,15387,1693
336982,2025071322,3541152,277497,17550,949
285308,2025071322,729207,47132,2354,170
339016,2025071322,574310,33204,5849,494
331261,2025071322,1482186,108939,10833,582
336316,2025071322,1495245,72234,7205,390
78991,2025071322,8622866,678954,19339,1741
337299,2025071322,1195806,81879,7763,462
330953,2025071322,1664261,115123,6657,401
330800,2025071322,1896012,102791,11881,815
347837,2025071322,1587589,105744,13215,707
141671,2025071322,3673759,211463,17217,1632
355086,2025071322,122384,7579,1995,135
29912,2025071322,20364037,1159641,52922,7692
347787,2025071322,246263,26941,4386,289
209139,2025071322,1871529,71216,7719,761
324482,2025071322,620820,37688,2194,104
348160,2025071322,436579,24430,3482,269
314912,2025071322,1094564,130190,13102,1049
156655,2025071322,4121058,179191,10730,814
311095,2025071322,3139368,267183,20153,1482
155194,2025071322,1260328,47470,7821,730
225334,2025071322,14743764,936447,38735,4045
249027,2025071322,3010395,129917,7184,704
283012,2025071322,1162162,144290,5594,493
236362,2025071322,4942669,285852,11457,721
330850,2025071322,1751855,111044,14586,1017
321237,2025071322,2284846,183628,12392,770
308821,2025071322,5834592,408281,23095,1314
312477,2025071322,2556738,246445,14888,842
332184,2025071322,502194,18591,1911,141
219439,2025071322,12732126,1349211,36905,3417
232253,2025071322,10371588,562266,30192,2585
283246,2025071322,2641351,380264,9803,701
202874,2025071322,517418,15656,3024,230
320438,2025071322,642015,32980,3623,175
347986,2025071322,1446300,119753,15355,859
51066,2025071322,23313561,1647026,37233,3050
347764,2025071322,118328,4804,917,49
326696,2025071322,2534532,178075,15043,1007
346751,2025071322,580024,40812,4179,141
357772,2025071322,240648,12319,3770,238
358490,2025071322,601811,40484,6877,320
