id,timestamp,views,vote,like,alarm
347053,2025071323,96353,5289,1570,125
347783,2025071323,232689,15964,2417,76
313537,2025071323,641239,44419,2482,171
255753,2025071323,11190459,847018,20923,1317
316047,2025071323,2079302,119295,9046,522
313008,2025071323,1543259,74788,7410,420
96311,2025071323,10794466,1132215,20953,1719
330397,2025071323,344579,21305,3091,224
242989,2025071323,12652391,913107,35415,2239
194441,2025071323,12958122,820573,21077,1685
308395,2025071323,2699631,275705,13063,700
73524,2025071323,2977247,240265,21993,2440
357983,2025071323,116527,9199,1994,104
347256,2025071323,288881,23989,3377,172
346814,2025071323,1206281,125088,12223,730
328089,2025071323,353895,15090,1773,108
101172,2025071323,18457861,1392311,39528,3430
347122,2025071323,127698,11334,2137,120
313965,2025071323,1952606,186082,11165,912
342570,2025071323,1336403,52921,4377,222
308608,2025071323,10792857,965258,42833,2974
347173,2025071323,1739754,161996,16316,1044
119597,2025071323,17885671,1202616,38947,3741
290659,2025071323,8537535,638388,29003,1878
314965,2025071323,1035348,61103,13223,1174
307953,2025071323,1231072,56769,8217,649
346826,2025071323,264556,15603,2302,132
291265,2025071323,4449436,265296,13350,739
331224,2025071323,2553009,174762,22381,1512
292772,2025071323,3106268,202855,21739,1783
352560,2025071323,761826,58558,6639,387
332333,2025071323,264870,10980,2045,151
297802,2025071323,2718390,192571,14701,1047
87382,2025071323,5065375,282540,8813,759
347465,2025071323,464471,17070,2406,101
46706,2025071323,8958870,662503,28194,2545
320059,2025071323,2104850,197731,12257,790
359807,2025071323,307182,24697,4096,233
352066,2025071323,415872,17123,2084,89
306899,2025071323,1512684,125389,8323,415
347847,2025071323,271424,16393,2893,105
118288,2025071323,3078956,158672,15387,1693
336982,2025071323,3541303,277536,17551,949
285308,2025071323,729384,47139,2355,170
339016,2025071323,574430,33218,5852,494
331261,2025071323,1482281,108939,10833,582
336316,2025071323,1495828,72254,7206,390
78991,2025071323,8623172,678981,19339,1741
337299,2025071323,1196117,81886,7765,462
330953,2025071323,1664596,115171,6658,402
330800,2025071323,1896695,102879,11881,815
347837,2025071323,1587864,105755,13215,707
141671,2025071323,3673831,211463,17217,1632
355086,2025071323,122384,7579,1994,135
29912,2025071323,20364176,1159645,52921,7692
347787,2025071323,246435,26989,4392,289
209139,2025071323,1871529,71216,7719,761
324482,2025071323,621039,37705,2195,103
348160,2025071323,436608,24436,3483,269
314912,2025071323,1094817,130195,13101,1049
156655,2025071323,4121201,179191,10729,814
311095,2025071323,3139447,267187,20153,1482
155194,2025071323,1260377,47516,7823,730
225334,2025071323,14744153,936472,38735,4045
249027,2025071323,3010505,129926,7183,704
283012,2025071323,1162511,144308,5593,493
236362,2025071323,4942895,285859,11457,721
330850,2025071323,1751986,111059,14584,1017
321237,2025071323,2285360,183665,12394,770
308821,2025071323,5835533,408369,23096,1315
312477,2025071323,2556933,246477,14889,843
332184,2025071323,502204,18591,1910,141
219439,2025071323,12732218,1349216,36906,3417
232253,2025071323,10371740,562266,30193,2585
283246,2025071323,2641674,380321,9803,701
202874,2025071323,517434,15656,3023,230
320438,2025071323,642017,32980,3623,175
347986,2025071323,1446579,119770,15357,859
51066,2025071323,23314575,1647051,37233,3050
347764,2025071323,118328,4804,917,49
326696,2025071323,2534674,178092,15046,1007
346751,2025071323,580374,40843,4183,141
357772,2025071323,240780,12329,3771,238
358490,2025071323,603209,40578,6877,320
344236,2025071323,425537,23584,5330,358
346762,2025071323,956295,72180,9030,559
347085,2025071323,2068366,192814,21697,1322
310025,2025071323,4198639,399923,16403,1278
307138,2025071323,817062,48394,3775,174
96051,2025071323,14003482,1199418,36452,3206
358760,2025071323,205359,20655,4516,269
26536,2025071323,11951617,1140129,30610,2363
349687,2025071323,551691,23222,4559,219
301376,2025071323,7878203,497616,9865,652
357728,2025071323,230411,9928,2824,212
347542,2025071323,121666,11146,1078,52
81003,2025071323,14625994,805424,40345,4593
347697,2025071323,598757,43168,4289,207
330363,2025071323,2924929,296722,20702,1374
307482,2025071323,967344,51113,5138,405
233386,2025071323,6498993,499395,32829,2595
291706,2025071323,2287376,199752,11228,715
166431,2025071323,10810559,633861,30338,2994
307001,2025071323,1303355,152092,8409,482
211768,2025071323,6578556,566928,15333,1090
253974,2025071323,3407685,453027,16743,1138
178019,2025071323,8649986,627982,27223,2169
343657,2025071323,985273,64619,10751,843
232659,2025071323,5135215,432472,16751,1042
293214,2025071323,6809595,403127,28572,2384
232515,2025071323,2203837,88420,4121,234
29958,2025071323,14202357,830674,21621,2451
355196,2025071323,186745,19054,3387,214
156911,2025071323,16026538,1472880,23004,2269
346719,2025071323,735978,46314,6704,420
300623,2025071323,9984640,728292,25287,1527
141676,2025071323,12620740,1004324,31717,2127
217039,2025071323,8683079,418963,28817,2768
329669,2025071323,1313790,61732,8389,751
331843,2025071323,1079549,56654,7641,495
306947,2025071323,4468159,295214,22427,1738
298951,2025071323,574250,28380,3035,244
345830,2025071323,14679,1027,251,46
342676,2025071323,1228807,85733,9127,610
325363,2025071323,1478232,95631,6617,443
282632,2025071323,1634716,133712,6812,539
363208,2025071323,230960,9014,1841,75
346687,2025071323,1300732,128787,12816,647
340636,2025071323,1589661,110359,12579,876
362598,2025071323,1086742,70998,17246,888
347556,2025071323,270830,18859,2516,131
282480,2025071323,2960998,200704,14061,1172
355558,2025071323,417882,26176,4387,287
322218,2025071323,3426607,211916,21175,1595
225105,2025071323,4899798,260532,19754,1982
242412,2025071323,14435059,1443808,54544,5561
346855,2025071323,808375,89948,8119,453
45208,2025071323,43308968,2207847,69602,7872
346889,2025071323,190359,10304,1606,116
347243,2025071323,586066,49980,4543,297
326385,2025071323,145787,6180,1256,85
354088,2025071323,523305,40094,6077,353
359511,2025071323,91025,4614,1906,140
300620,2025071323,2472884,228880,14235,952
307751,2025071323,4283127,335506,22426,1373
346998,2025071323,608690,52148,7636,423
355248,2025071323,216618,8574,2276,176
196657,2025071323,4596596,334959,15002,1034
356028,2025071323,206428,11827,2062,138
346708,2025071323,546818,37658,4229,194
350411,2025071323,156852,6646,1796,139
313425,2025071323,1150295,82155,5693,453
282210,2025071323,5682069,429615,18559,1284
297236,2025071323,2889949,220157,10457,805
332744,2025071323,752807,67627,4868,351
358245,2025071323,611870,30665,6375,417
288864,2025071323,3076480,416457,11849,1255
97161,2025071323,30406910,2095224,50227,4483
355448,2025071323,178623,14234,3558,249
282194,2025071323,1736073,82696,8101,640
251984,2025071323,9427951,603379,29198,2543
49942,2025071323,20096508,1693148,58113,6400
353365,2025071323,157844,8221,2343,161
358598,2025071323,586410,43397,7299,392
203509,2025071323,7411721,371652,22367,1907
327930,2025071323,1583263,143872,7874,488
308241,2025071323,1885435,104883,9297,577
233265,2025071323,8331638,574867,24357,2111
325323,2025071323,1536692,96576,9120,581
154110,2025071323,11222119,705472,35995,3546
347507,2025071323,518153,65079,6460,519
330315,2025071323,705207,53292,5193,331
173203,2025071323,1260653,148073,7865,657
263218,2025071323,1134708,54823,2435,140
201091,2025071323,9370821,710486,24964,2405
340328,2025071323,876629,57743,7154,401
331799,2025071323,1424576,116552,9874,741
288795,2025071323,2229227,183446,13143,785
354038,2025071323,359789,32323,5727,374
338178,2025071323,2388619,198362,18751,1238
346691,2025071323,144546,6861,1632,113
352039,2025071323,223580,16324,3366,197
351176,2025071323,1980795,145249,14369,648
309369,2025071323,2359844,209356,13828,623
347751,2025071323,639224,51813,5811,352
239336,2025071323,1665436,75467,5098,358
353661,2025071323,660525,40877,6219,323
359594,2025071323,60278,4675,1590,158
351085,2025071323,609146,34796,6414,423
153386,2025071323,5017673,261324,11097,652
361296,2025071323,951689,62048,13442,728
353791,2025071323,103873,8155,2155,163
358611,2025071323,365965,25239,4918,301
346867,2025071323,573667,51692,3169,186
349465,2025071323,177742,9154,2238,196
354537,2025071323,485006,31080,6587,555
348619,2025071323,1282485,79885,9465,471
52791,2025071323,19088899,1584923,47660,5320
356504,2025071323,597761,36877,6876,360
355989,2025071323,67909,2580,1479,110
228071,2025071323,1783543,138663,8973,746
307104,2025071323,6490943,415966,24421,1944
343815,2025071323,368693,30692,2277,137
332746,2025071323,346669,16389,1723,65
347037,2025071323,532855,48158,4560,306
307498,2025071323,1273634,97646,8104,727
357361,2025071323,335759,16098,4007,268
