id,timestamp,views,vote,like,alarm
347053,2025072507,103783,5853,1586,123
347783,2025072507,240099,16641,2375,75
313537,2025072507,665134,45695,2497,170
255753,2025072507,11240540,849113,20939,1317
316047,2025072507,2128036,122145,9118,527
313008,2025072507,1562008,75842,7402,422
96311,2025072507,10833487,1134819,20948,1721
330397,2025072507,348898,21372,3071,225
242989,2025072507,12689295,914597,35410,2237
194441,2025072507,13085673,826479,21092,1705
308395,2025072507,2787502,284632,13174,701
73524,2025072507,2983917,240633,22027,2443
357983,2025072507,126031,10057,1962,108
347256,2025072507,309939,26070,3405,173
346814,2025072507,1268404,131714,12170,730
328089,2025072507,379151,16122,1812,112
101172,2025072507,18576089,1398129,39554,3435
347122,2025072507,134012,11766,2127,117
313965,2025072507,1994434,189566,11172,915
342570,2025072507,1404641,53640,4450,230
308608,2025072507,11267972,1007035,43278,3019
347173,2025072507,2027583,191539,17284,1124
119597,2025072507,17927888,1204236,38993,3749
290659,2025072507,8643451,645463,28919,1879
314965,2025072507,1068287,62866,13467,1195
307953,2025072507,1261366,57966,8253,652
346826,2025072507,292847,17355,2422,135
291265,2025072507,4518799,268470,13308,740
331224,2025072507,2665072,181893,22559,1521
292772,2025072507,3128224,204453,21680,1782
352560,2025072507,852450,66245,6826,396
332333,2025072507,269317,11106,2017,149
297802,2025072507,2771398,197189,14658,1051
87382,2025072507,5110315,284972,8843,759
347465,2025072507,518478,19298,2659,111
46706,2025072507,8979601,664045,28181,2541
320059,2025072507,2197387,206897,12349,798
359807,2025072507,373397,30182,4663,265
352066,2025072507,427743,17290,2070,87
306899,2025072507,1554736,128615,8375,419
347847,2025072507,300483,18322,2926,110
118288,2025072507,3083811,158961,15384,1693
336982,2025072507,3559317,278606,17342,949
285308,2025072507,751214,48199,2384,172
339016,2025072507,600869,34307,5884,499
331261,2025072507,1544053,112454,10484,574
336316,2025072507,1630510,78322,7405,395
78991,2025072507,8676146,681553,19365,1742
337299,2025072507,1254747,85427,7979,479
330953,2025072507,1748055,120762,6715,408
330800,2025072507,1961628,106155,11756,818
347837,2025072507,2089969,135410,17277,953
141671,2025072507,3684069,211976,17219,1635
355086,2025072507,122813,7581,1906,132
29912,2025072507,20400512,1161500,52963,7686
347787,2025072507,269057,29781,4474,295
209139,2025072507,1874562,71217,7710,762
324482,2025072507,651785,39249,2214,106
348160,2025072507,454957,25057,3468,269
314912,2025072507,1150666,133999,13277,1056
156655,2025072507,4167205,180471,10911,820
311095,2025072507,3177779,270441,20086,1483
155194,2025072507,1269542,48034,7831,730
225334,2025072507,14846069,942282,38679,4046
249027,2025072507,3046645,131919,7181,706
283012,2025072507,1243795,150728,5889,514
236362,2025072507,4975499,286624,11458,720
330850,2025072507,1787385,113171,14472,1013
321237,2025072507,2431835,193880,12606,778
308821,2025072507,6066506,424967,23188,1323
312477,2025072507,2601705,252379,14875,841
332184,2025072507,526585,19268,1911,139
219439,2025072507,12768075,1351153,36897,3418
232253,2025072507,10411471,563646,30219,2587
283246,2025072507,2700974,386699,9828,701
202874,2025072507,520672,15683,3015,226
320438,2025072507,643184,33040,3515,174
347986,2025072507,1620235,133811,15727,884
51066,2025072507,23554998,1658419,37307,3052
347764,2025072507,121863,4923,905,49
326696,2025072507,2558338,179514,14968,1010
346751,2025072507,689042,48370,4530,151
357772,2025072507,282566,14902,3840,238
358490,2025072507,754699,51084,7444,344
344236,2025072507,437911,24357,5310,359
346762,2025072507,1007358,76593,9041,564
347085,2025072507,2315846,217148,22434,1368
310025,2025072507,4316533,411723,16461,1281
307138,2025072507,830230,49234,3769,174
96051,2025072507,14042321,1200169,36472,3205
358760,2025072507,230532,23840,4544,275
26536,2025072507,12010436,1145143,30630,2367
349687,2025072507,595602,25323,4623,227
301376,2025072507,8167323,516594,9972,657
357728,2025072507,247556,10567,2779,212
347542,2025072507,145463,13904,1157,53
81003,2025072507,14667713,806650,40362,4594
347697,2025072507,715947,49924,4761,233
330363,2025072507,3015755,306733,20776,1375
307482,2025072507,981914,51319,5155,407
233386,2025072507,6526059,500115,32875,2592
291706,2025072507,2325703,203251,11227,719
166431,2025072507,10841602,634736,30337,2996
307001,2025072507,1340380,156797,8426,484
211768,2025072507,6679024,575879,15383,1093
253974,2025072507,3421593,453867,16771,1138
178019,2025072507,8675936,628607,27150,2169
343657,2025072507,1031989,66985,10799,849
232659,2025072507,5199505,436106,16791,1048
293214,2025072507,6949221,407417,28548,2387
232515,2025072507,2220753,88564,4111,234
29958,2025072507,14221799,831504,21641,2450
355196,2025072507,189993,19377,3371,215
156911,2025072507,16139149,1482749,23030,2265
346719,2025072507,786463,49904,6714,426
300623,2025072507,10327611,754127,25442,1538
141676,2025072507,12667253,1007654,31684,2124
217039,2025072507,8713330,420141,28830,2773
329669,2025072507,1319806,61903,8345,751
331843,2025072507,1171886,60351,8028,510
306947,2025072507,4684151,305827,22484,1746
298951,2025072507,625116,31230,3127,248
345830,2025072507,21760,1389,315,60
342676,2025072507,1324477,91876,9345,631
325363,2025072507,1490657,96082,6569,442
282632,2025072507,1677408,136673,6788,538
363208,2025072507,239830,9434,1812,75
346687,2025072507,1521515,147766,13707,703
340636,2025072507,1728176,119739,12919,898
362598,2025072507,1131003,73712,15983,869
347556,2025072507,329922,23051,2849,143
282480,2025072507,3081515,208114,14260,1182
355558,2025072507,474425,29773,4485,294
322218,2025072507,3493524,216097,21129,1595
225105,2025072507,4957469,262859,19808,1978
242412,2025072507,14517616,1451050,54545,5560
346855,2025072507,906241,100947,8485,473
45208,2025072507,43435860,2211076,69567,7856
346889,2025072507,194146,10339,1586,116
347243,2025072507,630939,53402,4791,314
326385,2025072507,150578,6385,1245,85
354088,2025072507,592129,44893,6216,359
359511,2025072507,91557,4617,1793,137
300620,2025072507,2521467,232847,14221,955
307751,2025072507,4360299,342795,22417,1380
346998,2025072507,635444,54895,7598,421
355248,2025072507,241163,9363,2278,173
196657,2025072507,4654278,339046,15014,1036
356028,2025072507,207648,11849,2017,138
346708,2025072507,569300,39729,4179,189
350411,2025072507,162092,7146,1784,139
313425,2025072507,1158668,82655,5680,451
282210,2025072507,5756840,435245,18538,1288
297236,2025072507,2998522,227898,10575,813
332744,2025072507,774664,69711,4869,352
358245,2025072507,639087,31853,6252,410
288864,2025072507,3131585,422754,11892,1258
97161,2025072507,30596482,2106103,50236,4480
355448,2025072507,191349,15148,3569,252
282194,2025072507,1747642,83033,8101,641
251984,2025072507,9486030,605512,29202,2541
49942,2025072507,20178730,1699828,58188,6397
353365,2025072507,168944,8748,2320,161
358598,2025072507,738895,55327,8112,438
203509,2025072507,7520648,376137,22424,1911
327930,2025072507,1652077,151614,7911,488
308241,2025072507,1923807,107088,9273,582
233265,2025072507,8398106,578894,24372,2108
325323,2025072507,1577067,98462,9126,579
154110,2025072507,11251495,707340,36012,3554
347507,2025072507,556197,70350,6541,526
330315,2025072507,734302,55769,5226,328
173203,2025072507,1275334,150488,7882,657
263218,2025072507,1165470,56068,2457,140
201091,2025072507,9402748,711677,24972,2408
340328,2025072507,924745,60417,7328,415
331799,2025072507,1461435,119268,9855,745
288795,2025072507,2257351,185220,13150,788
354038,2025072507,387746,35948,5692,376
338178,2025072507,2470400,206517,18674,1238
346691,2025072507,145031,6878,1606,114
352039,2025072507,236180,17099,3411,200
351176,2025072507,2224081,164133,14922,689
309369,2025072507,2385607,210899,13855,626
347751,2025072507,730850,59625,6093,363
239336,2025072507,1682505,76523,5075,358
353661,2025072507,686193,42718,6120,322
359594,2025072507,60656,4676,1536,158
351085,2025072507,656121,37304,6515,438
153386,2025072507,5047246,261929,11114,652
361296,2025072507,1356737,90256,15517,853
353791,2025072507,103988,8157,2076,160
358611,2025072507,421575,29589,4947,306
346867,2025072507,647076,58137,3346,197
349465,2025072507,195487,10151,2286,202
354537,2025072507,486858,31219,6321,549
348619,2025072507,1297796,80329,9190,466
52791,2025072507,19127322,1586784,47673,5319
356504,2025072507,747671,46812,7508,388
355989,2025072507,68158,2580,1404,107
228071,2025072507,1785344,138692,8956,745
307104,2025072507,6513414,417153,24346,1943
343815,2025072507,373534,31070,2254,135
332746,2025072507,373511,17440,1753,65
347037,2025072507,549272,49677,4508,303
307498,2025072507,1311528,100287,8199,730
357361,2025072507,412008,19996,4205,274
346713,2025072507,725672,51655,7317,363
300042,2025072507,9106231,574873,25338,1707
267540,2025072507,3099751,215626,11011,842
354178,2025072507,163358,17334,2685,154
316286,2025072507,9905240,677167,35189,2712
200574,2025072507,8305417,517160,21830,1713
330355,2025072507,2729903,156297,14665,1115
274451,2025072507,4681487,463466,20322,1275
341641,2025072507,968906,67226,7641,433
347096,2025072507,2121651,172485,17323,1125
327855,2025072507,3339201,239984,20528,1385
346873,2025072507,178708,9428,3524,234
6269,2025072507,22987695,1302565,65637,10664
140690,2025072507,15183952,662928,31716,3130
216786,2025072507,3276133,150107,14985,1397
359564,2025072507,264265,11094,3933,225
308439,2025072507,2560318,208247,5138,293
326517,2025072507,2568160,243623,15019,1101
284734,2025072507,3354159,251745,13684,1026
51457,2025072507,15579845,1551992,36134,2564
237679,2025072507,1721710,228134,6969,500
233173,2025072507,5651860,632666,21092,1616
341804,2025072507,382916,25375,2687,179
348083,2025072507,221896,9061,1958,117
356832,2025072507,483254,28373,5639,289
