id,timestamp,views,vote,like,alarm
347053,2025071602,97890,5403,1576,124
347783,2025071602,234038,16064,2402,75
313537,2025071602,645923,44633,2483,170
255753,2025071602,11200911,847482,20924,1318
316047,2025071602,2088506,119753,9056,523
313008,2025071602,1547801,75049,7413,422
96311,2025071602,10801430,1132789,20953,1721
330397,2025071602,345647,21320,3085,224
242989,2025071602,12659752,913421,35412,2239
194441,2025071602,12986251,822199,21090,1687
308395,2025071602,2715644,277408,13081,701
73524,2025071602,2978280,240344,21995,2440
357983,2025071602,118329,9369,1991,107
347256,2025071602,292492,24348,3380,171
346814,2025071602,1218267,126541,12213,729
328089,2025071602,360310,15194,1782,110
101172,2025071602,18482273,1393540,39532,3433
347122,2025071602,129304,11486,2138,120
313965,2025071602,1959633,186783,11175,910
342570,2025071602,1355962,53116,4408,223
308608,2025071602,10886408,973195,42912,2980
347173,2025071602,1787762,166745,16503,1056
119597,2025071602,17895271,1203346,38953,3743
290659,2025071602,8561653,640248,28987,1877
314965,2025071602,1042844,61418,13284,1179
307953,2025071602,1237186,56928,8226,648
346826,2025071602,269523,15814,2330,130
291265,2025071602,4463267,265881,13338,739
331224,2025071602,2575654,175848,22443,1513
292772,2025071602,3109680,203019,21722,1783
352560,2025071602,781048,60099,6689,393
332333,2025071602,265995,11013,2035,152
297802,2025071602,2731430,193457,14685,1048
87382,2025071602,5075533,282925,8822,759
347465,2025071602,473699,17399,2432,103
46706,2025071602,8962324,662663,28190,2547
320059,2025071602,2122250,199260,12259,789
359807,2025071602,311958,25191,4084,233
352066,2025071602,418488,17176,2078,88
306899,2025071602,1522133,126096,8335,419
347847,2025071602,278782,16923,2904,103
118288,2025071602,3079978,158703,15386,1694
336982,2025071602,3545307,277964,17527,950
285308,2025071602,732878,47453,2363,171
339016,2025071602,579371,33517,5872,497
331261,2025071602,1489378,109439,10783,580
336316,2025071602,1525225,73285,7239,390
78991,2025071602,8634159,679564,19349,1742
337299,2025071602,1208813,82586,7818,463
330953,2025071602,1683911,116372,6676,402
330800,2025071602,1913319,103931,11870,817
347837,2025071602,1607603,107357,13246,706
141671,2025071602,3676183,211566,17221,1632
355086,2025071602,122484,7579,1975,134
29912,2025071602,20369672,1160018,52932,7692
347787,2025071602,252811,27816,4433,294
209139,2025071602,1872030,71216,7713,761
324482,2025071602,627410,38076,2199,105
348160,2025071602,441842,24571,3494,271
314912,2025071602,1108574,130740,13141,1048
156655,2025071602,4126142,179525,10753,815
311095,2025071602,3146310,267679,20133,1481
155194,2025071602,1262477,47666,7828,730
225334,2025071602,14764882,937599,38713,4043
249027,2025071602,3014552,130164,7183,705
283012,2025071602,1177685,145533,5656,497
236362,2025071602,4949154,286134,11465,721
330850,2025071602,1758322,111512,14573,1013
321237,2025071602,2312184,185784,12455,771
308821,2025071602,5885131,411897,23116,1317
312477,2025071602,2566379,247681,14896,841
332184,2025071602,505256,18713,1908,140
219439,2025071602,12739054,1349480,36905,3417
232253,2025071602,10378953,562513,30191,2585
283246,2025071602,2653949,381963,9813,700
202874,2025071602,517897,15664,3020,230
320438,2025071602,642429,32981,3609,175
347986,2025071602,1478947,122950,15417,860
51066,2025071602,23365683,1648388,37252,3050
347764,2025071602,119707,4836,912,49
326696,2025071602,2542821,178635,15051,1011
346751,2025071602,599437,42282,4233,142
357772,2025071602,250415,12884,3782,238
358490,2025071602,640670,43172,7070,331
344236,2025071602,427983,23671,5321,357
346762,2025071602,966091,73102,9008,555
347085,2025071602,2128371,198551,21878,1338
310025,2025071602,4225104,402578,16407,1277
