id,timestamp,views,vote,like,alarm
347053,2025072702,105356,5927,1589,125
347783,2025072702,241236,16737,2361,75
313537,2025072702,668954,45897,2495,169
255753,2025072702,11248926,849462,20936,1317
316047,2025072702,2133839,122482,9121,528
313008,2025072702,1564332,76086,7397,422
96311,2025072702,10839900,1135119,20949,1721
330397,2025072702,349652,21407,3069,225
242989,2025072702,12697400,914978,35411,2236
194441,2025072702,13096373,826850,21098,1709
308395,2025072702,2803974,285999,13197,700
73524,2025072702,2985119,240651,22028,2443
357983,2025072702,127164,10090,1962,108
347256,2025072702,313215,26329,3406,173
346814,2025072702,1279381,133014,12165,726
328089,2025072702,383945,16170,1807,112
101172,2025072702,18596045,1399926,39552,3432
347122,2025072702,135196,11868,2129,118
313965,2025072702,1999805,189964,11167,915
342570,2025072702,1414973,54499,4520,235
308608,2025072702,11345715,1014105,43308,3026
347173,2025072702,2066280,195062,17394,1131
119597,2025072702,17934196,1204473,38993,3749
290659,2025072702,8661556,647096,28922,1879
314965,2025072702,1072699,63233,13507,1197
307953,2025072702,1265639,58176,8256,653
346826,2025072702,297357,17941,2453,136
291265,2025072702,4530527,269012,13303,740
331224,2025072702,2676127,182906,22558,1523
292772,2025072702,3137148,204773,21703,1782
352560,2025072702,1005645,78651,9174,526
332333,2025072702,269809,11129,2010,149
297802,2025072702,2779346,197484,14636,1052
87382,2025072702,5115782,285422,8848,760
347465,2025072702,526063,19548,2683,113
46706,2025072702,8981701,664254,28189,2544
320059,2025072702,2209201,208002,12352,797
359807,2025072702,378898,30775,4667,266
352066,2025072702,429841,17301,2075,87
306899,2025072702,1560605,129255,8373,419
347847,2025072702,304753,18598,2932,111
118288,2025072702,3084483,158998,15387,1693
336982,2025072702,3561035,278653,17253,948
285308,2025072702,757305,48640,2385,172
339016,2025072702,604046,34478,5871,500
331261,2025072702,1550873,112735,10451,573
336316,2025072702,1645069,78955,7406,396
78991,2025072702,8683955,682149,19362,1742
337299,2025072702,1262291,85940,8010,480
330953,2025072702,1763925,121893,6743,407
330800,2025072702,1968407,106481,11740,818
347837,2025072702,2148114,139392,17440,977
141671,2025072702,3685013,212059,17221,1636
355086,2025072702,122841,7581,1896,132
29912,2025072702,20407115,1161689,52967,7683
347787,2025072702,275449,30364,4579,298
209139,2025072702,1875083,71217,7709,762
324482,2025072702,657499,39756,2220,106
348160,2025072702,458540,25103,3475,268
314912,2025072702,1156262,134611,13281,1056
156655,2025072702,4174405,180779,10921,820
311095,2025072702,3183684,271013,20088,1483
155194,2025072702,1269940,48068,7828,730
225334,2025072702,14860204,943049,38666,4046
249027,2025072702,3053690,132169,7186,705
283012,2025072702,1253670,151501,5935,519
236362,2025072702,4979404,286739,11461,720
330850,2025072702,1791367,113463,14460,1013
321237,2025072702,2452677,195644,12620,783
308821,2025072702,6099287,427427,23200,1323
312477,2025072702,2608024,252929,14866,840
332184,2025072702,531430,19460,1915,138
219439,2025072702,12774569,1351454,36903,3421
232253,2025072702,10419204,563914,30217,2587
283246,2025072702,2711454,388188,9834,700
202874,2025072702,520891,15683,3012,226
320438,2025072702,643415,33040,3496,173
347986,2025072702,1651736,136797,15799,885
51066,2025072702,23588979,1659283,37316,3055
347764,2025072702,122351,4926,904,49
