id,timestamp,views,vote,like,alarm
347053,2025071401,96358,5289,1568,125
347783,2025071401,232692,15965,2416,76
313537,2025071401,641318,44422,2481,171
255753,2025071401,11190939,847050,20923,1317
316047,2025071401,2079744,119315,9047,523
313008,2025071401,1543533,74816,7413,421
96311,2025071401,10794722,1132313,20952,1719
330397,2025071401,344639,21313,3091,224
242989,2025071401,12652705,913107,35415,2239
194441,2025071401,12959180,820599,21074,1685
308395,2025071401,2700156,275753,13067,700
73524,2025071401,2977250,240265,21994,2440
357983,2025071401,116638,9204,1992,104
347256,2025071401,289062,23993,3376,172
346814,2025071401,1206648,125162,12222,730
328089,2025071401,354137,15097,1773,108
101172,2025071401,18459018,1392349,39527,3430
347122,2025071401,127745,11352,2137,120
313965,2025071401,1952735,186100,11165,912
342570,2025071401,1337217,52939,4378,222
308608,2025071401,10796019,965378,42843,2974
347173,2025071401,1741935,162179,16333,1045
119597,2025071401,17886067,1202694,38946,3741
290659,2025071401,8538545,638464,29003,1876
314965,2025071401,1035790,61128,13229,1178
307953,2025071401,1231336,56772,8217,648
346826,2025071401,264710,15605,2303,132
291265,2025071401,4450616,265398,13347,741
331224,2025071401,2554517,174850,22385,1513
292772,2025071401,3106409,202864,21734,1783
352560,2025071401,763026,58690,6648,387
332333,2025071401,264943,10985,2042,152
297802,2025071401,2718782,192581,14701,1048
87382,2025071401,5066604,282551,8813,759
347465,2025071401,464777,17079,2405,101
46706,2025071401,8959093,662540,28194,2545
320059,2025071401,2105260,197781,12255,790
359807,2025071401,307444,24746,4094,233
352066,2025071401,415940,17123,2084,89
306899,2025071401,1512987,125430,8324,415
347847,2025071401,271700,16412,2895,105
118288,2025071401,3078978,158683,15388,1693
336982,2025071401,3541585,277576,17554,950
285308,2025071401,729608,47147,2355,170
339016,2025071401,574709,33251,5855,494
331261,2025071401,1482470,108939,10833,582
336316,2025071401,1497398,72342,7208,389
78991,2025071401,8623500,679001,19341,1741
337299,2025071401,1196647,81928,7770,462
330953,2025071401,1665858,115343,6661,401
330800,2025071401,1897681,102962,11881,816
347837,2025071401,1588497,105820,13215,707
141671,2025071401,3673932,211463,17218,1632
355086,2025071401,122387,7579,1991,134
29912,2025071401,20364390,1159649,52922,7692
347787,2025071401,246868,27052,4399,289
209139,2025071401,1871549,71216,7719,761
324482,2025071401,621460,37733,2196,104
348160,2025071401,436931,24441,3487,269
