id,timestamp,views,vote,like,alarm
347053,2025071822,100235,5563,1579,124
347783,2025071822,236471,16242,2390,75
313537,2025071822,652402,45189,2494,171
255753,2025071822,11212948,847985,20921,1318
316047,2025071822,2101412,120631,9091,526
313008,2025071822,1551712,75143,7408,420
96311,2025071822,10810476,1133582,20942,1720
330397,2025071822,346597,21321,3080,225
242989,2025071822,12668754,913696,35411,2239
194441,2025071822,13021339,824177,21098,1691
308395,2025071822,2738942,279347,13107,702
73524,2025071822,2979348,240486,21997,2441
357983,2025071822,121394,9696,1982,107
347256,2025071822,297379,24825,3382,171
346814,2025071822,1233856,128014,12204,730
328089,2025071822,368110,15341,1804,112
101172,2025071822,18513880,1395060,39538,3434
347122,2025071822,130941,11606,2135,120
313965,2025071822,1970142,187615,11176,911
342570,2025071822,1377107,53290,4429,229
308608,2025071822,10982339,981156,43003,2985
347173,2025071822,1845324,173205,16677,1070
119597,2025071822,17904855,1203875,38966,3744
290659,2025071822,8590352,642032,28979,1877
314965,2025071822,1051346,61807,13345,1182
307953,2025071822,1245024,57237,8226,651
346826,2025071822,277119,16270,2373,132
291265,2025071822,4482671,266715,13331,739
331224,2025071822,2613771,178588,22484,1514
292772,2025071822,3113302,203378,21710,1782
352560,2025071822,802859,61831,6742,396
332333,2025071822,267708,11054,2026,151
297802,2025071822,2742545,194149,14684,1050
87382,2025071822,5088296,283670,8828,760
347465,2025071822,485993,17785,2462,104
46706,2025071822,8967491,663035,28175,2544
320059,2025071822,2147574,201677,12272,792
359807,2025071822,319425,26016,4126,236
352066,2025071822,420207,17176,2074,89
306899,2025071822,1533433,126891,8363,418
347847,2025071822,286469,17537,2914,103
118288,2025071822,3081295,158703,15382,1693
336982,2025071822,3549747,278142,17482,951
285308,2025071822,736482,47590,2364,172
339016,2025071822,585241,33784,5876,499
331261,2025071822,1504590,110233,10571,579
336316,2025071822,1557685,74852,7285,392
78991,2025071822,8648189,680194,19356,1742
337299,2025071822,1223622,83449,7883,473
330953,2025071822,1703780,117767,6702,403
330800,2025071822,1926554,104517,11847,818
347837,2025071822,1660369,110808,13983,752
141671,2025071822,3678885,211715,17221,1633
355086,2025071822,122571,7581,1951,133
29912,2025071822,20378203,1160489,52940,7692
347787,2025071822,258952,28512,4448,293
209139,2025071822,1872595,71216,7713,761
324482,2025071822,633544,38359,2196,105
348160,2025071822,446692,24839,3497,271
314912,2025071822,1125745,132205,13194,1050
156655,2025071822,4139680,179822,10800,818
311095,2025071822,3157669,268660,20120,1481
155194,2025071822,1264755,47712,7826,730
225334,2025071822,14790768,939160,38709,4045
249027,2025071822,3020652,130812,7177,704
283012,2025071822,1199556,147229,5717,503
236362,2025071822,4957364,286373,11461,721
330850,2025071822,1766725,112115,14556,1015
321237,2025071822,2343936,188123,12488,773
308821,2025071822,5941554,415860,23131,1319
312477,2025071822,2580089,249423,14898,840
332184,2025071822,513655,18889,1912,139
219439,2025071822,12748069,1349925,36907,3420
232253,2025071822,10389406,563096,30215,2587
283246,2025071822,2667918,383380,9820,701
