id,timestamp,views,vote,like,alarm
347053,2025071216,96152,5277,1571,125
347783,2025071216,232180,15927,2424,76
313537,2025071216,639189,44318,2485,171
255753,2025071216,11184036,846689,20917,1317
316047,2025071216,2071810,119056,9049,523
313008,2025071216,1540640,74740,7410,420
96311,2025071216,10789963,1131306,20950,1720
330397,2025071216,343828,21302,3095,224
242989,2025071216,12647786,913097,35420,2238
194441,2025071216,12942174,819591,21072,1686
308395,2025071216,2692330,275041,13044,700
73524,2025071216,2976695,240240,21996,2440
357983,2025071216,115131,9073,2002,104
347256,2025071216,286116,23818,3374,173
346814,2025071216,1199541,124334,12239,731
328089,2025071216,350244,15006,1767,108
101172,2025071216,18441447,1391063,39516,3428
347122,2025071216,126932,11213,2138,118
313965,2025071216,1947463,185628,11164,916
342570,2025071216,1323491,52344,4347,221
308608,2025071216,10742796,961004,42798,2970
347173,2025071216,1699773,157751,16193,1036
119597,2025071216,17880565,1202252,38945,3741
290659,2025071216,8526990,637640,29016,1880
314965,2025071216,1031310,60936,13191,1173
307953,2025071216,1227321,56651,8221,650
346826,2025071216,261745,15453,2291,132
291265,2025071216,4439982,264835,13353,739
331224,2025071216,2542801,173962,22410,1514
292772,2025071216,3104644,202577,21743,1781
352560,2025071216,749274,57451,6608,387
332333,2025071216,264447,10955,2051,151
297802,2025071216,2711313,192030,14691,1046
87382,2025071216,5061339,282096,8814,759
347465,2025071216,458190,16921,2393,101
46706,2025071216,8956215,662269,28197,2546
320059,2025071216,2097914,196918,12259,790
359807,2025071216,304721,24430,4096,233
352066,2025071216,414548,17112,2084,89
306899,2025071216,1507041,124608,8315,416
347847,2025071216,266908,15990,2892,103
118288,2025071216,3078711,158647,15387,1693
336982,2025071216,3538634,277219,17557,951
285308,2025071216,727153,46990,2352,170
339016,2025071216,570812,33098,5838,493
331261,2025071216,1479570,108776,10843,582
336316,2025071216,1479345,71637,7179,391
78991,2025071216,8616760,678648,19334,1741
337299,2025071216,1188121,81481,7717,461
330953,2025071216,1656251,114570,6650,401
330800,2025071216,1887555,102453,11880,812
347837,2025071216,1573351,104703,13182,707
141671,2025071216,3672763,211445,17219,1631
355086,2025071216,122345,7579,2013,136
29912,2025071216,20360087,1159586,52917,7692
347787,2025071216,243591,26603,4199,275
209139,2025071216,1871204,71216,7719,761
324482,2025071216,617763,37442,2188,104
348160,2025071216,434769,24373,3484,269
314912,2025071216,1087316,129737,13079,1045
156655,2025071216,4118773,179137,10729,814
311095,2025071216,3135457,266774,20161,1483
155194,2025071216,1259250,47337,7820,730
225334,2025071216,14733523,935810,38740,4045
249027,2025071216,3007868,129778,7186,704
283012,2025071216,1153408,143745,5542,490
236362,2025071216,4939502,285780,11453,721
330850,2025071216,1748749,110836,14595,1020
321237,2025071216,2272443,182712,12360,767
308821,2025071216,5808136,406374,23076,1311
312477,2025071216,2551802,245819,14885,841
332184,2025071216,501149,18570,1913,142
219439,2025071216,12728657,1348925,36911,3417
232253,2025071216,10368866,562088,30187,2585
283246,2025071216,2634175,379302,9796,700
202874,2025071216,517058,15654,3025,230
320438,2025071216,641752,32869,3631,175
347986,2025071216,1433588,119045,15302,853
51066,2025071216,23290389,1646520,37233,3050
347764,2025071216,118149,4803,917,49
326696,2025071216,2529833,177783,15041,1007
346751,2025071216,565327,39848,4137,138
357772,2025071216,235813,12094,3755,238
358490,2025071216,579471,38697,6733,319
344236,2025071216,423953,23515,5330,357
346762,2025071216,949105,71623,9039,559
347085,2025071216,2026875,188805,21518,1305
310025,2025071216,4188659,398934,16399,1278
307138,2025071216,815672,48221,3777,175
96051,2025071216,13999531,1199357,36450,3206
358760,2025071216,202060,20162,4523,269
26536,2025071216,11945265,1139450,30613,2365
349687,2025071216,547379,23095,4550,215
301376,2025071216,7848904,495868,9864,652
357728,2025071216,228273,9831,2823,212
347542,2025071216,119390,10932,1067,52
81003,2025071216,14622203,805180,40334,4591
347697,2025071216,592981,42826,4289,207
330363,2025071216,2912288,295007,20698,1376
307482,2025071216,964743,51091,5132,405
233386,2025071216,6496926,499317,32828,2595
291706,2025071216,2280994,199039,11229,715
166431,2025071216,10807732,633809,30337,2993
307001,2025071216,1299595,151654,8400,481
211768,2025071216,6566877,565892,15329,1090
253974,2025071216,3406358,452981,16743,1137
178019,2025071216,8647596,627816,27228,2169
343657,2025071216,975811,64276,10728,842
232659,2025071216,5129015,432093,16747,1042
293214,2025071216,6791530,402772,28588,2382
232515,2025071216,2202364,88415,4120,234
29958,2025071216,14198555,830520,21620,2451
355196,2025071216,186185,19001,3390,215
156911,2025071216,16014312,1471725,23002,2268
346719,2025071216,730656,45997,6706,422
300623,2025071216,9945193,724923,25272,1524
141676,2025071216,12614030,1003932,31717,2128
217039,2025071216,8678913,418860,28820,2768
329669,2025071216,1312625,61542,8391,751
331843,2025071216,1068513,56237,7588,493
306947,2025071216,4438178,293732,22406,1735
298951,2025071216,567246,28063,3033,243
345830,2025071216,14394,998,248,46
342676,2025071216,1219062,85113,9108,607
325363,2025071216,1475474,95565,6624,444
282632,2025071216,1629857,133316,6817,539
363208,2025071216,229367,8996,1845,74
346687,2025071216,1276251,126859,12704,644
340636,2025071216,1572713,109452,12524,870
362598,2025071216,1083708,70818,17342,891
347556,2025071216,269639,18763,2519,131
282480,2025071216,2948253,199962,14045,1169
355558,2025071216,409557,25752,4354,284
322218,2025071216,3421855,211759,21188,1594
225105,2025071216,4895836,260183,19751,1981
242412,2025071216,14429357,1443373,54542,5561
346855,2025071216,792523,88661,8003,444
45208,2025071216,43296204,2207456,69608,7873
346889,2025071216,189725,10303,1608,116
347243,2025071216,582287,49591,4543,297
326385,2025071216,145423,6147,1254,84
354088,2025071216,513044,39153,6058,354
359511,2025071216,90942,4614,1913,140
300620,2025071216,2468000,228543,14239,949
307751,2025071216,4271324,334329,22435,1374
346998,2025071216,604003,51820,7629,422
355248,2025071216,214193,8422,2268,177
