id,timestamp,views,vote,like,alarm
347053,2025072701,105344,5927,1589,125
347783,2025072701,241225,16737,2361,75
313537,2025072701,668881,45897,2495,169
255753,2025072701,11248665,849460,20936,1317
316047,2025072701,2133674,122479,9121,528
313008,2025072701,1564285,76062,7397,422
96311,2025072701,10839756,1135118,20949,1721
330397,2025072701,349623,21407,3069,225
242989,2025072701,12697130,914978,35411,2236
194441,2025072701,13096000,826850,21098,1709
308395,2025072701,2803523,285986,13196,700
73524,2025072701,2985099,240651,22028,2443
357983,2025072701,127080,10089,1962,108
347256,2025072701,313185,26328,3405,173
346814,2025072701,1279153,133007,12165,726
328089,2025072701,383834,16169,1806,112
101172,2025072701,18595006,1399867,39553,3432
347122,2025072701,135186,11865,2130,118
313965,2025072701,1999655,189959,11167,915
342570,2025072701,1414335,54492,4519,235
308608,2025072701,11343866,1014022,43308,3026
347173,2025072701,2065078,194978,17388,1129
119597,2025072701,17933982,1204473,38993,3749
290659,2025072701,8660995,647065,28923,1879
314965,2025072701,1072615,63230,13505,1197
307953,2025072701,1265516,58176,8256,653
346826,2025072701,297239,17941,2453,136
291265,2025072701,4530241,268982,13303,740
331224,2025072701,2674678,182823,22559,1524
292772,2025072701,3136719,204758,21701,1782
352560,2025072701,999942,78284,9136,523
332333,2025072701,269802,11129,2010,149
297802,2025072701,2779128,197464,14636,1052
87382,2025072701,5115537,285414,8848,760
347465,2025072701,525862,19548,2683,113
46706,2025072701,8981621,664251,28189,2544
320059,2025072701,2209042,207990,12351,797
359807,2025072701,378789,30769,4668,266
352066,2025072701,429794,17301,2075,87
306899,2025072701,1560430,129213,8373,419
347847,2025072701,304675,18597,2932,111
118288,2025072701,3084433,158998,15387,1693
336982,2025072701,3560973,278653,17256,948
285308,2025072701,757088,48637,2385,172
339016,2025072701,603931,34477,5868,500
331261,2025072701,1550617,112734,10452,573
336316,2025072701,1644406,78945,7406,396
78991,2025072701,8683758,682146,19361,1742
337299,2025072701,1262103,85938,8006,480
330953,2025072701,1763111,121834,6743,407
330800,2025072701,1968285,106480,11741,818
347837,2025072701,2146853,139289,17436,976
141671,2025072701,3684988,212059,17221,1636
355086,2025072701,122841,7581,1898,132
29912,2025072701,20406865,1161683,52966,7683
347787,2025072701,275196,30339,4580,299
209139,2025072701,1875065,71217,7709,762
324482,2025072701,657294,39751,2220,106
348160,2025072701,458448,25102,3474,268
314912,2025072701,1156123,134589,13282,1056
156655,2025072701,4174242,180779,10921,820
311095,2025072701,3183137,270987,20087,1483
155194,2025072701,1269914,48068,7828,730
225334,2025072701,14859808,943046,38667,4046
249027,2025072701,3053569,132169,7186,705
283012,2025072701,1253413,151486,5934,519
236362,2025072701,4979226,286724,11461,720
330850,2025072701,1791278,113444,14461,1013
321237,2025072701,2451848,195614,12620,784
308821,2025072701,6098483,427392,23197,1323
312477,2025072701,2607949,252917,14867,840
332184,2025072701,531317,19455,1915,138
219439,2025072701,12774284,1351440,36903,3421
232253,2025072701,10418890,563903,30216,2587
283246,2025072701,2711151,388172,9834,700
202874,2025072701,520889,15683,3012,226
320438,2025072701,643415,33040,3498,173
347986,2025072701,1650911,136686,15800,886
51066,2025072701,23587767,1659251,37315,3055
347764,2025072701,122299,4926,904,49
326696,2025072701,2559714,179528,14953,1010
346751,2025072701,709249,49607,4572,153
357772,2025072701,288426,15329,3851,238
358490,2025072701,771813,52501,7480,343
344236,2025072701,439487,24487,5302,359
346762,2025072701,1013822,77182,9039,564
347085,2025072701,2346696,220554,22513,1374
310025,2025072701,4332678,413469,16472,1283
307138,2025072701,831480,49269,3762,174
96051,2025072701,14048680,1200318,36478,3206
358760,2025072701,232530,24185,4584,278
26536,2025072701,12018068,1146086,30632,2367
349687,2025072701,600087,25594,4624,227
301376,2025072701,8210629,518994,9985,659
357728,2025072701,249817,10693,2781,213
347542,2025072701,148308,14196,1164,54
81003,2025072701,14672965,806976,40369,4594
347697,2025072701,729217,50887,4783,233
330363,2025072701,3029717,308021,20777,1374
307482,2025072701,983548,51556,5156,407
233386,2025072701,6529586,500223,32877,2592
291706,2025072701,2329510,203595,11221,719
166431,2025072701,10846293,634947,30338,2995
307001,2025072701,1345931,157636,8428,486
211768,2025072701,6694671,577579,15386,1093
253974,2025072701,3424525,454105,16767,1138
178019,2025072701,8679881,628818,27153,2167
343657,2025072701,1036112,67245,10794,850
232659,2025072701,5209389,437040,16795,1048
293214,2025072701,6968574,407993,28546,2385
232515,2025072701,2222639,88600,4106,234
29958,2025072701,14226352,831531,21643,2450
355196,2025072701,190248,19378,3362,215
156911,2025072701,16157932,1484051,23042,2265
346719,2025072701,791880,50351,6711,427
