id,timestamp,views,vote,like,alarm
347053,2025071411,96926,5321,1569,124
347783,2025071411,232759,15965,2414,76
313537,2025071411,642149,44513,2481,171
255753,2025071411,11192596,847107,20925,1317
316047,2025071411,2081173,119323,9048,524
313008,2025071411,1544154,74827,7413,421
96311,2025071411,10795555,1132430,20951,1719
330397,2025071411,344815,21313,3090,224
242989,2025071411,12653790,913126,35415,2239
194441,2025071411,12965769,820981,21078,1685
308395,2025071411,2701988,275991,13070,701
73524,2025071411,2977289,240268,21993,2440
357983,2025071411,116939,9254,1993,105
347256,2025071411,289475,24008,3374,172
346814,2025071411,1208234,125285,12229,730
328089,2025071411,354993,15114,1776,109
101172,2025071411,18463159,1392510,39530,3430
347122,2025071411,127979,11406,2139,120
313965,2025071411,1953531,186175,11167,912
342570,2025071411,1340858,52997,4383,221
308608,2025071411,10818004,967491,42853,2973
347173,2025071411,1750827,163026,16376,1047
119597,2025071411,17887511,1202804,38948,3741
290659,2025071411,8541816,638635,28998,1876
314965,2025071411,1036996,61150,13234,1177
307953,2025071411,1232476,56779,8219,648
346826,2025071411,265271,15613,2304,133
291265,2025071411,4453742,265519,13342,741
331224,2025071411,2560970,175144,22406,1514
292772,2025071411,3107017,202892,21733,1783
352560,2025071411,766052,58935,6653,388
332333,2025071411,265261,10995,2041,152
297802,2025071411,2721473,192751,14697,1048
87382,2025071411,5068258,282666,8814,759
347465,2025071411,466129,17087,2411,102
46706,2025071411,8959743,662548,28195,2545
320059,2025071411,2106908,197864,12258,789
359807,2025071411,308143,24807,4098,233
352066,2025071411,416173,17124,2084,89
306899,2025071411,1514083,125519,8324,415
347847,2025071411,272797,16586,2902,105
118288,2025071411,3079061,158702,15386,1693
336982,2025071411,3542375,277636,17548,950
285308,2025071411,730194,47163,2355,170
339016,2025071411,575540,33306,5858,494
331261,2025071411,1484485,109038,10816,580
336316,2025071411,1502383,72508,7217,390
78991,2025071411,8625526,679098,19339,1741
337299,2025071411,1198492,82095,7778,462
330953,2025071411,1669496,115471,6664,401
330800,2025071411,1900446,103131,11877,816
347837,2025071411,1590084,105953,13219,708
141671,2025071411,3674433,211494,17221,1632
355086,2025071411,122404,7579,1988,134
29912,2025071411,20365259,1159662,52919,7692
347787,2025071411,248219,27188,4414,290
209139,2025071411,1871617,71216,7717,761
324482,2025071411,622400,37806,2198,105
348160,2025071411,438188,24490,3489,269
314912,2025071411,1097582,130270,13104,1049
156655,2025071411,4122266,179269,10733,814
311095,2025071411,3141336,267292,20152,1482
155194,2025071411,1260901,47585,7825,730
