id,timestamp,views,vote,like,alarm
347053,2025072412,103579,5824,1587,124
347783,2025072412,239323,16596,2376,75
313537,2025072412,663438,45647,2491,171
255753,2025072412,11236982,849000,20938,1317
316047,2025072412,2125338,121847,9115,527
313008,2025072412,1560686,75626,7401,422
96311,2025072412,10830227,1134664,20950,1718
330397,2025072412,348598,21372,3070,225
242989,2025072412,12686126,914451,35412,2237
194441,2025072412,13080292,826372,21095,1703
308395,2025072412,2778960,283794,13162,701
73524,2025072412,2983587,240619,22025,2443
357983,2025072412,125487,10022,1966,108
347256,2025072412,307873,25913,3398,172
346814,2025072412,1263597,131145,12174,730
328089,2025072412,378341,16110,1810,112
101172,2025072412,18566411,1397601,39546,3435
347122,2025072412,133732,11751,2127,118
313965,2025072412,1991973,189254,11178,913
342570,2025072412,1402406,53611,4442,230
308608,2025072412,11233004,1004360,43254,3014
347173,2025072412,2004015,188996,17213,1111
119597,2025072412,17924850,1204211,38996,3749
290659,2025072412,8636436,644966,28929,1878
314965,2025072412,1066239,62733,13449,1194
307953,2025072412,1259397,57935,8249,652
346826,2025072412,290650,17131,2419,135
291265,2025072412,4514396,268169,13312,740
331224,2025072412,2653634,181335,22506,1518
292772,2025072412,3124243,204306,21693,1783
352560,2025072412,844997,65605,6812,395
332333,2025072412,269035,11101,2020,150
297802,2025072412,2768034,197072,14662,1051
87382,2025072412,5106871,284829,8841,760
347465,2025072412,514668,19223,2647,111
46706,2025072412,8978226,663990,28183,2541
320059,2025072412,2190263,206389,12348,799
359807,2025072412,368397,29711,4621,260
352066,2025072412,426787,17254,2072,87
306899,2025072412,1551965,128241,8375,419
347847,2025072412,298613,18196,2916,110
118288,2025072412,3083711,158960,15388,1693
336982,2025072412,3558226,278455,17359,950
285308,2025072412,748799,48019,2378,172
339016,2025072412,599879,34285,5885,499
331261,2025072412,1540464,112099,10488,575
336316,2025072412,1623414,78038,7401,393
78991,2025072412,8671844,681349,19369,1742
337299,2025072412,1251248,85157,7962,478
330953,2025072412,1741951,120406,6718,407
