id,timestamp,views,vote,like,alarm
347053,2025072323,103302,5778,1588,124
347783,2025072323,239082,16568,2376,75
313537,2025072323,662615,45638,2491,171
255753,2025072323,11234608,848861,20934,1317
316047,2025072323,2123079,121549,9112,527
313008,2025072323,1559835,75549,7402,422
96311,2025072323,10828845,1134648,20947,1718
330397,2025072323,348500,21372,3070,225
242989,2025072323,12684368,914305,35410,2237
194441,2025072323,13076874,826225,21093,1701
308395,2025072323,2775424,283530,13153,701
73524,2025072323,2983472,240610,22023,2443
357983,2025072323,125246,10003,1965,108
347256,2025072323,307234,25883,3396,172
346814,2025072323,1261929,130961,12175,730
328089,2025072323,378058,16085,1810,112
101172,2025072323,18559576,1397156,39552,3435
347122,2025072323,133425,11738,2130,119
313965,2025072323,1990928,189152,11175,913
342570,2025072323,1400414,53603,4439,230
308608,2025072323,11205600,1001943,43233,3014
347173,2025072323,1983383,186725,17167,1103
119597,2025072323,17922990,1204196,38993,3749
290659,2025072323,8632932,644735,28933,1878
314965,2025072323,1064835,62665,13442,1192
307953,2025072323,1258220,57902,8247,652
346826,2025072323,289946,17076,2414,135
291265,2025072323,4510497,267952,13319,740
331224,2025072323,2645586,180589,22512,1518
292772,2025072323,3123343,204292,21698,1783
352560,2025072323,841062,65284,6813,394
332333,2025072323,268898,11095,2021,149
297802,2025072323,2765714,196945,14665,1051
87382,2025072323,5105019,284665,8837,760
347465,2025072323,513070,19186,2648,110
46706,2025072323,8977397,663901,28184,2541
320059,2025072323,2187241,206225,12341,799
359807,2025072323,364536,29539,4588,259
352066,2025072323,426369,17252,2073,87
306899,2025072323,1550951,128178,8376,419
347847,2025072323,297772,18177,2917,109
118288,2025072323,3083614,158959,15390,1693
336982,2025072323,3557765,278444,17373,950
285308,2025072323,747744,47935,2372,172
339016,2025072323,598967,34273,5887,499
331261,2025072323,1538474,112018,10495,575
336316,2025072323,1617678,77817,7394,393
78991,2025072323,8669642,681211,19367,1742
337299,2025072323,1249430,85110,7952,478
330953,2025072323,1738217,120102,6715,404
330800,2025072323,1956104,105921,11769,817
347837,2025072323,2028759,132228,16926,923
141671,2025072323,3683114,211913,17226,1635
355086,2025072323,122738,7581,1915,133
29912,2025072323,20396211,1161369,52964,7686
347787,2025072323,267363,29616,4473,296
209139,2025072323,1874200,71217,7709,762
324482,2025072323,647121,39029,2212,106
348160,2025072323,452644,25006,3473,269
314912,2025072323,1146574,133811,13270,1056
156655,2025072323,4161737,180356,10901,820
311095,2025072323,3173558,270074,20093,1483
155194,2025072323,1268596,47997,7834,730
225334,2025072323,14836119,941868,38688,4046
249027,2025072323,3041052,131739,7178,706
283012,2025072323,1235396,149905,5860,510
236362,2025072323,4970844,286480,11464,720
330850,2025072323,1783552,113079,14482,1011
321237,2025072323,2414464,193030,12588,777
308821,2025072323,6041555,423065,23171,1325
312477,2025072323,2598027,251975,14874,840
332184,2025072323,524610,19255,1912,139
219439,2025072323,12763681,1350929,36898,3418
232253,2025072323,10406383,563428,30221,2586
283246,2025072323,2693782,385890,9821,701
202874,2025072323,520132,15679,3018,226
320438,2025072323,643140,33040,3530,175
347986,2025072323,1598018,132269,15677,883
51066,2025072323,23529459,1657295,37307,3053
347764,2025072323,121519,4916,903,49
326696,2025072323,2557372,179476,14984,1012
346751,2025072323,673104,47259,4480,148
357772,2025072323,277095,14681,3836,238
358490,2025072323,739835,50158,7415,342
344236,2025072323,436498,24221,5309,359
346762,2025072323,1001943,76093,9038,564
347085,2025072323,2289558,214638,22343,1363
310025,2025072323,4302319,410413,16467,1282
307138,2025072323,828353,49168,3770,174
96051,2025072323,14037467,1200114,36469,3205
358760,2025072323,228170,23442,4526,269
26536,2025072323,12005657,1144738,30625,2364
349687,2025072323,591613,25137,4617,225
301376,2025072323,8131615,514421,9958,657
357728,2025072323,245602,10527,2782,212
347542,2025072323,142789,13699,1150,53
81003,2025072323,14663163,806492,40365,4594
347697,2025072323,698974,49251,4697,231
330363,2025072323,3007694,305529,20778,1376
307482,2025072323,980688,51281,5156,407
233386,2025072323,6523105,500078,32869,2591
291706,2025072323,2323113,203067,11227,718
166431,2025072323,10837665,634616,30340,2995
307001,2025072323,1335638,156124,8426,482
211768,2025072323,6665794,574366,15387,1093
253974,2025072323,3419816,453790,16769,1139
178019,2025072323,8672195,628451,27152,2169
343657,2025072323,1026531,66588,10791,847
232659,2025072323,5192799,435465,16794,1045
293214,2025072323,6935646,407014,28559,2387
232515,2025072323,2219243,88564,4115,234
29958,2025072323,14219435,831397,21636,2450
355196,2025072323,189859,19375,3378,214
156911,2025072323,16128221,1482130,23023,2263
346719,2025072323,782357,49517,6721,426
300623,2025072323,10294120,751471,25423,1539
141676,2025072323,12661576,1007035,31695,2124
217039,2025072323,8708556,419924,28827,2772
329669,2025072323,1319245,61898,8352,751
331843,2025072323,1163274,59928,7990,508
306947,2025072323,4664115,304997,22479,1747
298951,2025072323,620336,31078,3123,248
345830,2025072323,19205,1266,291,54
342676,2025072323,1314344,91120,9317,628
325363,2025072323,1489871,96080,6574,441
282632,2025072323,1672872,136415,6785,538
363208,2025072323,239455,9433,1813,75
346687,2025072323,1497519,145572,13625,702
340636,2025072323,1714874,118910,12888,896
362598,2025072323,1119865,73088,16042,867
347556,2025072323,323293,22637,2804,139
282480,2025072323,3064915,207027,14238,1182
355558,2025072323,470011,29446,4479,292
322218,2025072323,3484799,215628,21128,1595
225105,2025072323,4950215,262651,19803,1979
242412,2025072323,14509125,1450244,54557,5562
346855,2025072323,896932,99747,8469,471
45208,2025072323,43422163,2210499,69565,7855
346889,2025072323,193623,10338,1585,116
347243,2025072323,627772,53045,4789,313
326385,2025072323,150130,6365,1245,85
354088,2025072323,585973,44346,6212,358
359511,2025072323,91521,4616,1796,137
300620,2025072323,2508369,232097,14200,955
307751,2025072323,4352256,342100,22416,1379
346998,2025072323,633080,54664,7597,421
355248,2025072323,238811,9320,2276,175
196657,2025072323,4647261,338438,15013,1034
356028,2025072323,207560,11849,2020,138
346708,2025072323,566863,39515,4184,189
350411,2025072323,161708,7143,1783,139
313425,2025072323,1158092,82653,5683,451
282210,2025072323,5750484,434846,18550,1287
297236,2025072323,2989040,227398,10565,812
332744,2025072323,772677,69483,4871,353
358245,2025072323,634412,31590,6270,414
288864,2025072323,3124693,422144,11881,1260
97161,2025072323,30571613,2104816,50238,4483
355448,2025072323,189824,15038,3556,250
282194,2025072323,1746440,83030,8098,641
251984,2025072323,9480780,605383,29198,2541
49942,2025072323,20170110,1699011,58190,6397
353365,2025072323,167892,8713,2325,161
358598,2025072323,721921,54043,8027,433
203509,2025072323,7508433,375694,22427,1910
327930,2025072323,1644004,151132,7915,490
308241,2025072323,1918884,106904,9272,581
233265,2025072323,8389235,578315,24382,2108
325323,2025072323,1573729,98394,9116,579
154110,2025072323,11248087,707226,36014,3554
347507,2025072323,553084,69791,6525,524
330315,2025072323,731159,55456,5221,328
173203,2025072323,1273256,150072,7876,657
263218,2025072323,1160604,55913,2452,139
201091,2025072323,9397271,711527,24965,2407
340328,2025072323,922453,60339,7337,415
331799,2025072323,1459292,119171,9858,744
288795,2025072323,2254784,184953,13157,788
354038,2025072323,383472,35412,5694,377
338178,2025072323,2454644,204961,18692,1239
346691,2025072323,145004,6878,1606,114
352039,2025072323,235411,17085,3407,199
351176,2025072323,2200149,162359,14879,687
309369,2025072323,2382939,210785,13845,626
347751,2025072323,721196,58625,6072,363
239336,2025072323,1680968,76431,5080,358
353661,2025072323,683684,42496,6129,320
359594,2025072323,60654,4676,1540,158
351085,2025072323,654607,37197,6523,438
153386,2025072323,5044469,261762,11119,652
361296,2025072323,1320184,87599,15361,847
353791,2025072323,103961,8157,2083,160
358611,2025072323,414170,29002,4938,301
346867,2025072323,639282,57484,3344,192
