id,timestamp,views,vote,like,alarm
347053,2025072604,105027,5906,1589,123
347783,2025072604,240801,16706,2368,75
313537,2025072604,667110,45811,2495,170
255753,2025072604,11244683,849330,20935,1317
316047,2025072604,2130245,122314,9116,527
313008,2025072604,1563459,75959,7396,422
96311,2025072604,10836967,1134958,20950,1721
330397,2025072604,349401,21389,3070,225
242989,2025072604,12693793,914863,35412,2236
194441,2025072604,13091459,826712,21097,1705
308395,2025072604,2796466,285339,13188,701
73524,2025072604,2984616,240647,22026,2443
357983,2025072604,126444,10072,1963,108
347256,2025072604,311549,26186,3406,173
346814,2025072604,1273718,132440,12170,729
328089,2025072604,381324,16164,1807,113
101172,2025072604,18585733,1398953,39552,3436
347122,2025072604,134677,11801,2126,117
313965,2025072604,1996937,189751,11169,915
342570,2025072604,1408277,53976,4480,231
308608,2025072604,11306586,1010504,43296,3022
347173,2025072604,2046426,193500,17334,1128
119597,2025072604,17930905,1204316,38994,3749
290659,2025072604,8652331,646213,28917,1879
314965,2025072604,1070665,63045,13483,1195
307953,2025072604,1263486,58040,8253,652
346826,2025072604,294833,17727,2438,135
291265,2025072604,4524709,268809,13307,740
331224,2025072604,2670889,182425,22561,1522
292772,2025072604,3133209,204612,21696,1783
352560,2025072604,911790,71499,8165,467
332333,2025072604,269644,11126,2015,149
297802,2025072604,2775102,197348,14653,1052
87382,2025072604,5113297,285223,8846,759
347465,2025072604,521606,19432,2669,112
46706,2025072604,8980724,664153,28186,2543
320059,2025072604,2204924,207686,12349,797
359807,2025072604,377503,30645,4673,268
352066,2025072604,429026,17300,2071,87
306899,2025072604,1557505,128861,8370,419
347847,2025072604,302566,18478,2927,111
118288,2025072604,3084176,158962,15385,1693
336982,2025072604,3560251,278632,17296,948
285308,2025072604,754090,48478,2381,172
339016,2025072604,601977,34378,5873,499
331261,2025072604,1547404,112654,10474,574
336316,2025072604,1637802,78554,7407,395
78991,2025072604,8680385,681812,19366,1742
337299,2025072604,1258786,85685,7995,480
330953,2025072604,1755450,121230,6729,407
330800,2025072604,1964802,106404,11751,818
347837,2025072604,2123861,137703,17400,968
141671,2025072604,3684415,212027,17222,1635
355086,2025072604,122836,7581,1902,132
29912,2025072604,20403984,1161551,52960,7686
347787,2025072604,271913,30026,4519,297
209139,2025072604,1874790,71217,7710,762
324482,2025072604,654390,39429,2217,106
348160,2025072604,456612,25082,3473,270
314912,2025072604,1153569,134396,13278,1058
156655,2025072604,4171167,180585,10912,820
311095,2025072604,3180438,270683,20087,1483
155194,2025072604,1269751,48068,7830,730
225334,2025072604,14853101,942622,38674,4047
249027,2025072604,3050499,132046,7183,705
283012,2025072604,1248402,151055,5906,518
236362,2025072604,4977087,286633,11457,720
330850,2025072604,1789185,113234,14467,1013
321237,2025072604,2442757,194813,12606,781
308821,2025072604,6084165,426145,23196,1323
312477,2025072604,2604998,252634,14873,840
332184,2025072604,529636,19431,1912,138
219439,2025072604,12771375,1351309,36900,3420
232253,2025072604,10415395,563863,30216,2587
283246,2025072604,2706136,387381,9830,701
202874,2025072604,520758,15683,3012,226
320438,2025072604,643272,33040,3510,174
347986,2025072604,1635721,135138,15747,885
51066,2025072604,23572950,1658917,37312,3054
347764,2025072604,121986,4923,904,49
326696,2025072604,2559115,179519,14958,1010
346751,2025072604,699750,48942,4553,152
357772,2025072604,285776,15154,3844,238
358490,2025072604,763683,51775,7467,343
344236,2025072604,438860,24447,5305,359
346762,2025072604,1010536,76855,9041,563
347085,2025072604,2331486,218806,22481,1372
310025,2025072604,4325852,412779,16464,1281
307138,2025072604,831030,49254,3766,174
96051,2025072604,14045579,1200251,36476,3206
358760,2025072604,231395,24005,4546,276
26536,2025072604,12014215,1145606,30632,2368
349687,2025072604,597878,25507,4626,226
301376,2025072604,8191357,518034,9980,658
357728,2025072604,248697,10625,2775,213
347542,2025072604,147445,14046,1162,54
81003,2025072604,14670514,806811,40365,4595
347697,2025072604,724113,50511,4779,233
330363,2025072604,3021710,307167,20780,1376
307482,2025072604,982633,51339,5155,407
233386,2025072604,6527751,500139,32874,2592
291706,2025072604,2327764,203342,11222,719
166431,2025072604,10843942,634841,30336,2995
307001,2025072604,1343393,157229,8421,484
211768,2025072604,6687565,576690,15385,1093
253974,2025072604,3422696,453950,16768,1138
178019,2025072604,8677808,628783,27152,2168
343657,2025072604,1034424,67149,10799,851
232659,2025072604,5204865,436446,16789,1048
293214,2025072604,6958726,407707,28542,2387
232515,2025072604,2221746,88594,4108,234
29958,2025072604,14223697,831514,21644,2450
355196,2025072604,190082,19378,3365,215
156911,2025072604,16147667,1483256,23037,2266
346719,2025072604,789274,50136,6710,427
300623,2025072604,10352993,756147,25459,1539
141676,2025072604,12671013,1008131,31678,2124
217039,2025072604,8716651,420259,28836,2773
329669,2025072604,1320521,61903,8341,752
331843,2025072604,1176544,60525,8054,510
306947,2025072604,4696464,306406,22496,1749
298951,2025072604,629006,31490,3129,249
345830,2025072604,23525,1518,343,64
342676,2025072604,1333627,92625,9377,631
325363,2025072604,1491860,96111,6565,442
282632,2025072604,1680123,136821,6783,539
363208,2025072604,240143,9469,1811,75
346687,2025072604,1537262,149448,13761,709
340636,2025072604,1735613,120178,12924,899
362598,2025072604,1140887,74461,15905,865
347556,2025072604,332797,23237,2848,143
282480,2025072604,3091124,208950,14270,1183
355558,2025072604,477736,30108,4479,294
322218,2025072604,3498152,216507,21130,1595
225105,2025072604,4962198,262934,19811,1978
242412,2025072604,14523651,1451711,54552,5562
346855,2025072604,912164,101563,8499,473
45208,2025072604,43443710,2211436,69566,7854
346889,2025072604,194209,10339,1586,116
347243,2025072604,632969,53566,4788,314
326385,2025072604,150856,6398,1246,85
354088,2025072604,594250,45164,6215,359
359511,2025072604,91563,4617,1789,137
300620,2025072604,2532160,233293,14228,956
307751,2025072604,4367086,343355,22415,1380
346998,2025072604,637992,55063,7588,421
355248,2025072604,242972,9413,2277,173
196657,2025072604,4659818,339386,15019,1036
356028,2025072604,207716,11849,2016,138
346708,2025072604,570518,39931,4176,189
350411,2025072604,162286,7154,1783,139
313425,2025072604,1159360,82659,5680,451
282210,2025072604,5761474,435779,18529,1287
297236,2025072604,3005210,228504,10587,814
332744,2025072604,776325,69808,4867,353
358245,2025072604,640990,31986,6247,410
288864,2025072604,3136012,423149,11895,1257
97161,2025072604,30613160,2107013,50235,4480
355448,2025072604,193197,15415,3576,252
282194,2025072604,1748496,83058,8101,641
251984,2025072604,9489920,605574,29208,2542
49942,2025072604,20185758,1700391,58192,6395
353365,2025072604,169688,8779,2327,161
358598,2025072604,749202,56147,8148,438
203509,2025072604,7529340,376809,22434,1911
327930,2025072604,1656476,151912,7903,487
308241,2025072604,1926607,107187,9276,582
233265,2025072604,8403708,579434,24389,2110
325323,2025072604,1578726,98556,9125,579
154110,2025072604,11253229,707344,36011,3554
347507,2025072604,560019,70875,6557,523
330315,2025072604,736102,55970,5223,327
173203,2025072604,1276403,150692,7884,657
263218,2025072604,1169201,56226,2468,141
201091,2025072604,9405950,711813,24971,2408
340328,2025072604,925716,60455,7323,415
331799,2025072604,1463691,119449,9852,746
288795,2025072604,2259360,185521,13148,788
354038,2025072604,390117,36217,5690,375
338178,2025072604,2476946,207226,18674,1238
346691,2025072604,145046,6878,1605,114
352039,2025072604,236678,17127,3414,200
351176,2025072604,2241027,165715,14973,692
309369,2025072604,2386985,210973,13850,626
347751,2025072604,737046,60178,6094,364
239336,2025072604,1683419,76525,5076,358
353661,2025072604,687688,42784,6116,321
359594,2025072604,60661,4676,1531,158
351085,2025072604,657468,37368,6519,439
153386,2025072604,5049455,261981,11114,653
361296,2025072604,1384224,92195,15641,858
353791,2025072604,103992,8157,2072,160
358611,2025072604,429873,30149,4981,311
346867,2025072604,651572,58467,3351,199
349465,2025072604,196229,10152,2289,202
354537,2025072604,486958,31223,6302,549
348619,2025072604,1299247,80335,9179,467
52791,2025072604,19130309,1586844,47676,5318
356504,2025072604,759842,47699,7534,388
355989,2025072604,68159,2580,1396,107
228071,2025072604,1785378,138692,8953,745
307104,2025072604,6515388,417234,24341,1943
343815,2025072604,373988,31072,2253,135
332746,2025072604,375576,17509,1754,65
347037,2025072604,551182,49841,4503,303
307498,2025072604,1317448,100436,8214,730
357361,2025072604,415730,20124,4218,280
346713,2025072604,733097,52192,7373,362
300042,2025072604,9120200,575781,25333,1706
267540,2025072604,3101103,215749,11012,842
