id,timestamp,views,vote,like,alarm
347053,2025072612,105167,5918,1590,123
347783,2025072612,240974,16727,2368,75
313537,2025072612,667550,45819,2494,170
255753,2025072612,11245587,849337,20936,1317
316047,2025072612,2130757,122341,9119,527
313008,2025072612,1563640,76021,7395,422
96311,2025072612,10837606,1134981,20951,1721
330397,2025072612,349519,21406,3071,225
242989,2025072612,12694706,914864,35411,2235
194441,2025072612,13092613,826784,21097,1706
308395,2025072612,2798621,285564,13190,701
73524,2025072612,2984796,240648,22027,2443
357983,2025072612,126663,10074,1963,108
347256,2025072612,311902,26210,3406,173
346814,2025072612,1274714,132553,12171,729
328089,2025072612,382243,16167,1802,113
101172,2025072612,18588589,1399159,39554,3434
347122,2025072612,134823,11825,2127,117
313965,2025072612,1997658,189780,11164,915
342570,2025072612,1409598,54107,4490,233
308608,2025072612,11322436,1012395,43289,3021
347173,2025072612,2053145,194128,17348,1128
119597,2025072612,17931846,1204408,38993,3749
290659,2025072612,8654796,646484,28918,1878
314965,2025072612,1071243,63095,13497,1197
307953,2025072612,1263995,58102,8253,652
346826,2025072612,295307,17771,2441,135
291265,2025072612,4526627,268890,13302,740
331224,2025072612,2671799,182506,22558,1522
292772,2025072612,3134177,204621,21697,1782
352560,2025072612,939022,73556,8528,481
332333,2025072612,269735,11128,2012,149
297802,2025072612,2776833,197369,14645,1052
87382,2025072612,5113809,285262,8846,759
347465,2025072612,522434,19475,2669,112
46706,2025072612,8980972,664211,28185,2542
320059,2025072612,2206378,207773,12352,797
359807,2025072612,377798,30654,4674,268
352066,2025072612,429300,17301,2073,87
306899,2025072612,1558282,128892,8371,419
347847,2025072612,302950,18491,2927,111
118288,2025072612,3084248,158962,15385,1692
336982,2025072612,3560522,278639,17283,949
285308,2025072612,755042,48536,2383,172
339016,2025072612,602916,34433,5874,499
331261,2025072612,1548357,112669,10467,574
336316,2025072612,1639802,78670,7407,395
78991,2025072612,8681393,681886,19364,1742
337299,2025072612,1259774,85728,7997,480
330953,2025072612,1757750,121411,6733,407
330800,2025072612,1966098,106439,11749,818
347837,2025072612,2130591,137980,17419,970
141671,2025072612,3684543,212030,17220,1634
355086,2025072612,122837,7581,1899,132
29912,2025072612,20404756,1161574,52960,7684
347787,2025072612,272936,30067,4537,298
209139,2025072612,1874888,71217,7710,762
324482,2025072612,655235,39554,2217,106
348160,2025072612,457243,25088,3473,269
314912,2025072612,1154130,134458,13276,1055
156655,2025072612,4172107,180681,10917,820
311095,2025072612,3181299,270790,20086,1483
155194,2025072612,1269775,48068,7829,730
225334,2025072612,14855318,942704,38672,4045
249027,2025072612,3051601,132114,7183,705
283012,2025072612,1250064,151169,5920,518
236362,2025072612,4977558,286645,11457,720
330850,2025072612,1789571,113242,14466,1013
321237,2025072612,2445427,194965,12608,781
308821,2025072612,6090706,426657,23193,1324
312477,2025072612,2605456,252650,14868,840
332184,2025072612,530315,19433,1912,138
219439,2025072612,12772077,1351350,36901,3421
232253,2025072612,10416588,563872,30218,2587
283246,2025072612,2707658,387568,9830,701
202874,2025072612,520772,15683,3012,226
320438,2025072612,643273,33040,3505,173
347986,2025072612,1642618,135882,15761,888
51066,2025072612,23576937,1658994,37312,3054
347764,2025072612,122114,4925,905,49
326696,2025072612,2559371,179526,14954,1010
346751,2025072612,701375,49034,4556,152
357772,2025072612,286848,15203,3846,239
358490,2025072612,765474,51898,7469,343
344236,2025072612,438946,24451,5306,359
346762,2025072612,1011276,76948,9039,563
347085,2025072612,2335891,219277,22487,1372
310025,2025072612,4328267,413021,16465,1281
307138,2025072612,831240,49268,3766,174
96051,2025072612,14046428,1200255,36474,3206
358760,2025072612,231603,24040,4554,276
26536,2025072612,12015190,1145810,30632,2368
349687,2025072612,598468,25523,4627,226
301376,2025072612,8196831,518372,9983,658
357728,2025072612,249208,10665,2777,213
347542,2025072612,147763,14079,1163,54
81003,2025072612,14671247,806839,40364,4594
347697,2025072612,725382,50566,4777,233
330363,2025072612,3025350,307565,20772,1374
307482,2025072612,982827,51404,5154,407
233386,2025072612,6528268,500160,32874,2592
291706,2025072612,2328265,203380,11223,719
166431,2025072612,10844571,634877,30339,2995
307001,2025072612,1344557,157397,8421,485
211768,2025072612,6689887,576912,15386,1093
253974,2025072612,3423201,453984,16768,1138
178019,2025072612,8678155,628804,27152,2168
343657,2025072612,1034946,67178,10800,851
232659,2025072612,5205628,436635,16789,1048
293214,2025072612,6962044,407812,28543,2384
232515,2025072612,2222115,88600,4106,234
29958,2025072612,14224569,831523,21643,2450
355196,2025072612,190129,19378,3364,215
156911,2025072612,16152169,1483497,23034,2266
346719,2025072612,789781,50170,6711,427
300623,2025072612,10358123,756666,25465,1539
141676,2025072612,12672314,1008240,31678,2124
217039,2025072612,8717786,420332,28836,2773
329669,2025072612,1320612,61903,8339,752
331843,2025072612,1178190,60577,8059,512
306947,2025072612,4700247,306655,22492,1749
298951,2025072612,629765,31544,3129,249
345830,2025072612,23899,1551,346,65
342676,2025072612,1334811,92675,9384,631
325363,2025072612,1492221,96143,6564,442
282632,2025072612,1680937,136853,6782,539
363208,2025072612,240878,9493,1810,75
346687,2025072612,1543196,150074,13778,708
340636,2025072612,1738001,120359,12928,900
362598,2025072612,1143496,74675,15897,867
347556,2025072612,333496,23274,2851,143
282480,2025072612,3093792,209281,14276,1185
355558,2025072612,478713,30199,4484,295
322218,2025072612,3499108,216524,21129,1594
225105,2025072612,4963237,263045,19808,1977
242412,2025072612,14525005,1451793,54553,5562
346855,2025072612,913130,101641,8502,473
45208,2025072612,43445530,2211501,69566,7853
346889,2025072612,194240,10339,1586,116
347243,2025072612,633418,53570,4787,314
326385,2025072612,150882,6399,1247,85
354088,2025072612,595608,45255,6213,360
359511,2025072612,91563,4617,1786,137
300620,2025072612,2534443,233357,14230,957
307751,2025072612,4368859,343446,22417,1380
346998,2025072612,638491,55080,7588,421
355248,2025072612,243279,9415,2279,173
196657,2025072612,4660602,339419,15020,1036
356028,2025072612,207717,11849,2016,138
346708,2025072612,570753,39959,4174,189
350411,2025072612,162291,7154,1783,139
313425,2025072612,1159505,82659,5680,451
282210,2025072612,5762674,435852,18529,1287
297236,2025072612,3006810,228690,10581,814
332744,2025072612,776715,69837,4866,353
358245,2025072612,641228,31996,6247,410
288864,2025072612,3136943,423250,11895,1257
97161,2025072612,30617154,2107257,50235,4478
355448,2025072612,193425,15420,3578,252
282194,2025072612,1748750,83058,8101,641
251984,2025072612,9491541,605606,29207,2542
49942,2025072612,20187139,1700462,58193,6394
353365,2025072612,169931,8784,2327,161
358598,2025072612,751182,56324,8148,438
203509,2025072612,7530968,376911,22434,1911
327930,2025072612,1657780,152001,7903,487
308241,2025072612,1927321,107188,9277,582
233265,2025072612,8404893,579466,24389,2111
325323,2025072612,1579441,98568,9124,579
154110,2025072612,11253772,707345,36013,3554
347507,2025072612,560455,70903,6561,524
330315,2025072612,737176,56026,5226,328
173203,2025072612,1276664,150755,7886,657
263218,2025072612,1170649,56250,2471,141
201091,2025072612,9406457,711866,24970,2408
340328,2025072612,926011,60462,7323,415
331799,2025072612,1465115,119664,9856,746
288795,2025072612,2260068,185664,13150,788
354038,2025072612,390684,36303,5690,375
338178,2025072612,2479487,207459,18665,1237
346691,2025072612,145046,6878,1605,114
352039,2025072612,236814,17149,3416,200
351176,2025072612,2245307,165974,14988,692
309369,2025072612,2387402,210998,13852,626
347751,2025072612,739032,60395,6096,364
239336,2025072612,1683589,76525,5078,358
353661,2025072612,688250,42807,6111,321
359594,2025072612,60669,4676,1530,158
351085,2025072612,659302,37501,6521,439
153386,2025072612,5049838,261997,11115,653
361296,2025072612,1396400,93106,15697,863
353791,2025072612,103992,8157,2072,160
358611,2025072612,432340,30319,4987,313
346867,2025072612,652787,58516,3352,199
349465,2025072612,196306,10153,2291,202
354537,2025072612,486974,31224,6293,549
348619,2025072612,1299605,80336,9176,467
52791,2025072612,19131055,1586854,47676,5318
356504,2025072612,762117,47796,7548,389
355989,2025072612,68159,2580,1396,107
228071,2025072612,1785395,138693,8952,745
307104,2025072612,6515934,417256,24338,1943
