id,timestamp,views,vote,like,alarm
347053,2025071801,99299,5510,1578,124
347783,2025071801,235886,16217,2393,75
313537,2025071801,650208,45050,2489,170
255753,2025071801,11209324,847878,20925,1318
316047,2025071801,2097908,120390,9079,527
313008,2025071801,1550167,75097,7417,421
96311,2025071801,10807803,1133165,20946,1721
330397,2025071801,346237,21321,3083,225
242989,2025071801,12666205,913625,35413,2240
194441,2025071801,13010959,823730,21093,1690
308395,2025071801,2731279,278759,13091,702
73524,2025071801,2978992,240447,21996,2441
357983,2025071801,120762,9569,1982,107
347256,2025071801,295582,24719,3375,171
346814,2025071801,1229103,127629,12204,731
328089,2025071801,366056,15313,1798,111
101172,2025071801,18506644,1394785,39537,3433
347122,2025071801,130511,11588,2133,120
313965,2025071801,1966997,187429,11172,910
342570,2025071801,1372271,53254,4431,227
308608,2025071801,10949313,977951,42974,2987
347173,2025071801,1825299,170831,16632,1064
119597,2025071801,17901606,1203819,38960,3745
290659,2025071801,8581805,641461,28980,1879
314965,2025071801,1048639,61655,13324,1180
307953,2025071801,1241875,57079,8230,650
346826,2025071801,274508,16116,2366,131
291265,2025071801,4477148,266527,13336,739
331224,2025071801,2599443,177741,22454,1514
292772,2025071801,3112369,203198,21713,1783
352560,2025071801,797089,61284,6737,395
332333,2025071801,267208,11036,2029,151
297802,2025071801,2739134,193897,14685,1050
87382,2025071801,5083405,283351,8828,759
347465,2025071801,482288,17694,2455,103
46706,2025071801,8965610,662807,28172,2545
320059,2025071801,2139705,201036,12262,790
359807,2025071801,314800,25569,4065,234
352066,2025071801,419934,17176,2076,88
306899,2025071801,1530180,126715,8355,418
347847,2025071801,284527,17460,2906,103
118288,2025071801,3080861,158703,15386,1693
336982,2025071801,3548579,278098,17502,951
285308,2025071801,735733,47564,2366,171
339016,2025071801,582742,33680,5874,497
331261,2025071801,1498951,110011,10598,578
336316,2025071801,1547318,74408,7275,391
78991,2025071801,8644462,679980,19354,1742
337299,2025071801,1219015,83257,7872,472
330953,2025071801,1698195,117355,6688,403
330800,2025071801,1923487,104399,11855,818
347837,2025071801,1629119,108953,13273,709
141671,2025071801,3678006,211669,17220,1633
355086,2025071801,122563,7581,1958,133
29912,2025071801,20375389,1160368,52940,7693
347787,2025071801,256667,28240,4449,294
209139,2025071801,1872501,71216,7714,761
324482,2025071801,631277,38263,2197,105
348160,2025071801,445271,24789,3498,271
314912,2025071801,1120197,131722,13187,1049
156655,2025071801,4135980,179798,10792,818
311095,2025071801,3153389,268257,20119,1480
155194,2025071801,1264234,47712,7824,730
225334,2025071801,14783072,938626,38708,4046
249027,2025071801,3018102,130656,7179,704
283012,2025071801,1192726,146699,5702,502
236362,2025071801,4955202,286372,11460,721
330850,2025071801,1764405,111926,14556,1014
321237,2025071801,2332483,187275,12477,771
308821,2025071801,5923690,414909,23129,1317
312477,2025071801,2576820,249011,14899,841
332184,2025071801,511665,18847,1908,140
219439,2025071801,12745415,1349819,36906,3419
232253,2025071801,10386585,562935,30215,2587
283246,2025071801,2663749,383053,9818,701
202874,2025071801,518475,15677,3017,228
320438,2025071801,642650,33040,3593,175
347986,2025071801,1507517,125100,15484,866
51066,2025071801,23409185,1650826,37264,3051
347764,2025071801,120205,4864,905,49
326696,2025071801,2548207,178935,15046,1016
346751,2025071801,618125,43297,4300,143
357772,2025071801,255408,13249,3789,237
358490,2025071801,670602,45376,7235,333
344236,2025071801,429930,23718,5317,357
346762,2025071801,973906,73769,9013,558
347085,2025071801,2163219,202445,21993,1345
310025,2025071801,4246458,404668,16420,1280
307138,2025071801,822107,48708,3776,174
96051,2025071801,14021320,1199810,36471,3207
358760,2025071801,214343,21787,4499,270
26536,2025071801,11975377,1142628,30621,2364
349687,2025071801,568101,23954,4576,221
301376,2025071801,7981667,504729,9894,654
357728,2025071801,237087,10203,2802,212
