id,timestamp,views,vote,like,alarm
347053,2025072422,103732,5853,1586,123
347783,2025072422,239386,16596,2374,75
313537,2025072422,664601,45680,2495,170
255753,2025072422,11239090,849076,20939,1317
316047,2025072422,2127108,122014,9118,527
313008,2025072422,1561676,75825,7404,422
96311,2025072422,10832562,1134811,20947,1720
330397,2025072422,348777,21372,3070,225
242989,2025072422,12688015,914539,35410,2237
194441,2025072422,13083602,826448,21097,1704
308395,2025072422,2784326,284371,13167,701
73524,2025072422,2983799,240628,22026,2443
357983,2025072422,125830,10051,1963,108
347256,2025072422,309312,26043,3403,173
346814,2025072422,1267330,131571,12169,730
328089,2025072422,378820,16117,1813,112
101172,2025072422,18572038,1397954,39545,3434
347122,2025072422,133844,11759,2126,118
313965,2025072422,1993278,189465,11176,914
342570,2025072422,1403773,53613,4448,230
308608,2025072422,11250572,1005705,43260,3014
347173,2025072422,2019464,190825,17253,1116
119597,2025072422,17926725,1204228,38994,3749
290659,2025072422,8640298,645276,28926,1878
314965,2025072422,1067451,62849,13453,1195
307953,2025072422,1260696,57958,8251,652
346826,2025072422,292278,17309,2422,135
291265,2025072422,4516270,268298,13310,740
331224,2025072422,2659589,181731,22529,1521
292772,2025072422,3125329,204319,21692,1783
352560,2025072422,849443,66012,6826,396
332333,2025072422,269188,11105,2018,149
297802,2025072422,2770136,197121,14664,1051
87382,2025072422,5109126,284927,8843,760
347465,2025072422,517525,19276,2653,111
46706,2025072422,8979185,664031,28182,2541
320059,2025072422,2195239,206802,12350,798
359807,2025072422,371691,29923,4647,261
352066,2025072422,427206,17265,2070,87
306899,2025072422,1553564,128394,8374,419
347847,2025072422,300052,18300,2920,110
118288,2025072422,3083762,158961,15386,1693
336982,2025072422,3558921,278588,17349,950
285308,2025072422,749971,48136,2381,172
339016,2025072422,600524,34307,5885,499
331261,2025072422,1542535,112271,10488,575
336316,2025072422,1627464,78187,7404,395
78991,2025072422,8674299,681462,19367,1742
337299,2025072422,1253179,85328,7979,479
330953,2025072422,1744804,120555,6717,408
330800,2025072422,1960428,106127,11757,818
347837,2025072422,2077031,134741,17179,948
141671,2025072422,3683838,211971,17221,1635
355086,2025072422,122773,7581,1906,132
29912,2025072422,20399311,1161484,52961,7686
347787,2025072422,268734,29759,4473,295
209139,2025072422,1874463,71217,7712,762
324482,2025072422,650414,39171,2212,106
348160,2025072422,454210,25035,3466,270
314912,2025072422,1149616,133975,13276,1056
156655,2025072422,4165715,180454,10908,819
311095,2025072422,3176959,270429,20086,1481
155194,2025072422,1269388,48015,7834,730
225334,2025072422,14843240,942065,38685,4046
249027,2025072422,3045131,131900,7180,706
283012,2025072422,1241853,150558,5884,514
236362,2025072422,4974697,286588,11458,720
330850,2025072422,1786619,113168,14472,1013
321237,2025072422,2427128,193549,12605,778
308821,2025072422,6059574,424499,23180,1324
312477,2025072422,2601166,252306,14874,841
332184,2025072422,525781,19263,1911,139
219439,2025072422,12766970,1351084,36899,3418
232253,2025072422,10410149,563588,30219,2587
283246,2025072422,2699388,386576,9827,701
202874,2025072422,520443,15683,3016,226
320438,2025072422,643174,33040,3524,175
347986,2025072422,1613913,133323,15710,882
51066,2025072422,23549293,1658201,37306,3052
347764,2025072422,121778,4923,905,49
326696,2025072422,2558204,179509,14970,1011
346751,2025072422,684929,48124,4517,151
357772,2025072422,280992,14839,3842,238
358490,2025072422,750438,50816,7434,344
344236,2025072422,437465,24259,5314,359
346762,2025072422,1005801,76509,9043,564
347085,2025072422,2307908,216388,22402,1367
310025,2025072422,4312171,411321,16465,1282
307138,2025072422,829621,49214,3767,174
96051,2025072422,14040992,1200155,36467,3204
358760,2025072422,230107,23732,4539,275
26536,2025072422,12009428,1145051,30628,2366
349687,2025072422,594606,25292,4621,227
301376,2025072422,8159008,516125,9964,657
357728,2025072422,247385,10564,2780,212
347542,2025072422,144915,13891,1154,53
81003,2025072422,14666610,806547,40359,4594
347697,2025072422,711561,49815,4746,232
330363,2025072422,3012008,306245,20782,1374
307482,2025072422,981537,51318,5155,407
233386,2025072422,6525414,500107,32876,2591
291706,2025072422,2325065,203189,11229,719
166431,2025072422,10840790,634667,30336,2995
307001,2025072422,1339045,156563,8427,484
211768,2025072422,6675155,575262,15381,1094
253974,2025072422,3421133,453860,16770,1139
178019,2025072422,8674930,628569,27152,2168
343657,2025072422,1030245,66879,10799,849
232659,2025072422,5198086,436061,16790,1046
293214,2025072422,6945272,407290,28550,2387
232515,2025072422,2220411,88564,4113,234
29958,2025072422,14221219,831503,21638,2450
355196,2025072422,189968,19377,3374,214
156911,2025072422,16135567,1482499,23030,2264
346719,2025072422,785720,49788,6719,426
300623,2025072422,10319113,753468,25442,1539
141676,2025072422,12665775,1007501,31688,2124
217039,2025072422,8711884,420104,28831,2773
329669,2025072422,1319689,61903,8348,751
331843,2025072422,1170131,60299,8011,510
