id,timestamp,views,vote,like,alarm
347053,2025072712,105409,5929,1589,125
347783,2025072712,241369,16741,2356,75
313537,2025072712,669250,45905,2498,169
255753,2025072712,11250055,849486,20933,1317
316047,2025072712,2134856,122527,9125,528
313008,2025072712,1564703,76189,7398,422
96311,2025072712,10840788,1135181,20949,1722
330397,2025072712,349674,21407,3067,225
242989,2025072712,12698766,914999,35406,2236
194441,2025072712,13098854,826928,21097,1709
308395,2025072712,2806135,286121,13204,701
73524,2025072712,2985333,240672,22028,2443
357983,2025072712,127279,10107,1964,108
347256,2025072712,313535,26381,3408,173
346814,2025072712,1280551,133079,12168,726
328089,2025072712,384810,16170,1811,112
101172,2025072712,18600330,1400265,39543,3432
347122,2025072712,135321,11872,2127,118
313965,2025072712,2000968,190015,11168,915
342570,2025072712,1417737,54521,4539,235
308608,2025072712,11366700,1016360,43304,3025
347173,2025072712,2070554,195459,17421,1133
119597,2025072712,17935358,1204484,38994,3749
290659,2025072712,8664766,647380,28914,1879
314965,2025072712,1073399,63236,13518,1197
307953,2025072712,1266402,58179,8260,653
346826,2025072712,297972,17950,2452,136
291265,2025072712,4531797,269153,13301,740
331224,2025072712,2681304,183231,22558,1524
292772,2025072712,3139290,204923,21702,1782
352560,2025072712,1034922,80753,9438,544
332333,2025072712,269976,11131,2011,149
297802,2025072712,2780460,197562,14635,1052
87382,2025072712,5117160,285469,8848,760
347465,2025072712,527371,19580,2685,113
46706,2025072712,8982030,664296,28188,2544
320059,2025072712,2209989,208143,12352,796
359807,2025072712,379573,30820,4663,266
352066,2025072712,429995,17302,2074,87
306899,2025072712,1561370,129332,8374,419
347847,2025072712,305176,18635,2933,111
118288,2025072712,3084666,159013,15387,1693
336982,2025072712,3561373,278660,17230,948
285308,2025072712,758027,48723,2389,171
339016,2025072712,604347,34488,5870,499
331261,2025072712,1552242,112744,10447,573
336316,2025072712,1648253,79127,7417,396
78991,2025072712,8685446,682200,19361,1741
337299,2025072712,1263891,85969,8013,480
330953,2025072712,1766889,122086,6747,407
330800,2025072712,1970414,106600,11726,818
347837,2025072712,2155501,139924,17450,976
141671,2025072712,3685359,212072,17222,1636
355086,2025072712,122841,7581,1893,132
29912,2025072712,20408324,1161715,52965,7684
347787,2025072712,276748,30477,4600,298
209139,2025072712,1875092,71217,7708,762
324482,2025072712,658274,39775,2221,107
348160,2025072712,459446,25110,3473,268
314912,2025072712,1157347,134677,13287,1056
156655,2025072712,4176100,180800,10923,820
311095,2025072712,3185197,271145,20086,1483
155194,2025072712,1270096,48068,7828,730
225334,2025072712,14862952,943103,38666,4046
249027,2025072712,3054890,132194,7190,705
283012,2025072712,1255407,151666,5946,519
236362,2025072712,4980118,286758,11460,720
330850,2025072712,1792363,113548,14457,1014
321237,2025072712,2456213,195925,12628,783
308821,2025072712,6108850,428304,23200,1324
312477,2025072712,2608582,252998,14865,840
332184,2025072712,532213,19471,1914,137
219439,2025072712,12775795,1351536,36904,3421
232253,2025072712,10420306,563954,30218,2587
283246,2025072712,2713374,388527,9836,700
202874,2025072712,520897,15683,3013,226
320438,2025072712,643455,33040,3493,173
