id,timestamp,views,vote,like,alarm
347053,2025072315,103005,5773,1588,124
347783,2025072315,238976,16552,2375,75
313537,2025072315,661925,45617,2492,171
255753,2025072315,11232559,848752,20932,1317
316047,2025072315,2122208,121516,9109,527
313008,2025072315,1559063,75547,7403,422
96311,2025072315,10827225,1134619,20943,1718
330397,2025072315,348428,21332,3070,225
242989,2025072315,12682771,914251,35413,2237
194441,2025072315,13072664,826132,21097,1701
308395,2025072315,2771448,282904,13152,702
73524,2025072315,2983173,240607,22022,2443
357983,2025072315,124984,9990,1967,108
347256,2025072315,306396,25811,3395,172
346814,2025072315,1260075,130741,12181,730
328089,2025072315,377326,15976,1810,112
101172,2025072315,18555410,1397028,39550,3435
347122,2025072315,133247,11716,2130,119
313965,2025072315,1989930,189078,11175,913
342570,2025072315,1398825,53587,4441,230
308608,2025072315,11192828,1000710,43204,3011
347173,2025072315,1975195,186129,17136,1100
119597,2025072315,17921751,1204171,38993,3748
290659,2025072315,8629602,644438,28942,1880
314965,2025072315,1063825,62564,13431,1190
307953,2025072315,1257403,57883,8243,652
346826,2025072315,288834,16987,2412,135
291265,2025072315,4508489,267885,13319,740
331224,2025072315,2644292,180526,22510,1517
292772,2025072315,3122443,204257,21701,1783
352560,2025072315,837898,65065,6799,394
332333,2025072315,268785,11094,2024,149
297802,2025072315,2764427,196878,14665,1051
87382,2025072315,5103370,284619,8838,760
347465,2025072315,510239,19079,2645,110
46706,2025072315,8976716,663871,28186,2541
320059,2025072315,2183130,205866,12341,799
359807,2025072315,362008,29278,4554,259
352066,2025072315,425714,17245,2070,87
306899,2025072315,1549901,128126,8377,419
347847,2025072315,296529,18057,2920,108
118288,2025072315,3083435,158956,15390,1693
336982,2025072315,3557282,278435,17380,950
285308,2025072315,746672,47835,2370,172
339016,2025072315,598235,34271,5884,499
331261,2025072315,1536353,111981,10501,576
336316,2025072315,1613468,77523,7382,393
78991,2025072315,8667884,681136,19369,1742
337299,2025072315,1247853,84988,7941,478
330953,2025072315,1737050,120025,6715,404
330800,2025072315,1954328,105813,11771,817
347837,2025072315,2004878,130614,16808,912
141671,2025072315,3682905,211910,17230,1635
355086,2025072315,122706,7581,1919,133
29912,2025072315,20394755,1161323,52960,7686
347787,2025072315,266809,29522,4467,295
209139,2025072315,1874112,71217,7710,762
324482,2025072315,645876,38948,2209,106
348160,2025072315,452324,24994,3475,269
314912,2025072315,1145334,133769,13265,1057
156655,2025072315,4160225,180270,10895,818
311095,2025072315,3173039,270069,20093,1482
155194,2025072315,1268258,47937,7834,730
225334,2025072315,14833177,941735,38688,4046
249027,2025072315,3039729,131670,7180,706
283012,2025072315,1232434,149709,5845,509
236362,2025072315,4969679,286473,11465,720
330850,2025072315,1782023,112984,14490,1011
321237,2025072315,2409492,192916,12577,777
308821,2025072315,6036174,422764,23165,1324
312477,2025072315,2596575,251832,14878,840
332184,2025072315,523881,19252,1912,139
219439,2025072315,12762365,1350849,36902,3418
232253,2025072315,10404494,563356,30223,2586
283246,2025072315,2691686,385631,9824,701
202874,2025072315,520088,15679,3016,226
320438,2025072315,643125,33040,3534,175
347986,2025072315,1594163,131964,15661,882
51066,2025072315,23521994,1656812,37300,3053
347764,2025072315,121510,4916,903,49
326696,2025072315,2556892,179474,14987,1012
346751,2025072315,666737,46731,4459,148
357772,2025072315,276134,14541,3834,239
358490,2025072315,734833,49779,7404,341
344236,2025072315,436133,24199,5308,359
346762,2025072315,999877,75917,9043,564
347085,2025072315,2282044,213687,22323,1361
310025,2025072315,4298318,409857,16461,1282
307138,2025072315,827928,49148,3770,174
96051,2025072315,14036360,1200088,36470,3205
358760,2025072315,227690,23332,4522,269
26536,2025072315,12004222,1144635,30625,2364
349687,2025072315,590123,25022,4620,225
301376,2025072315,8120033,513925,9946,657
357728,2025072315,245225,10527,2783,213
347542,2025072315,142118,13653,1153,53
81003,2025072315,14661937,806415,40369,4594
347697,2025072315,693778,48741,4679,229
330363,2025072315,3004774,305250,20773,1376
307482,2025072315,980395,51271,5156,407
233386,2025072315,6522354,500071,32868,2592
291706,2025072315,2322393,203026,11230,718
166431,2025072315,10836053,634584,30340,2995
307001,2025072315,1334669,156014,8424,482
211768,2025072315,6662962,574145,15385,1093
253974,2025072315,3419223,453766,16769,1139
178019,2025072315,8671022,628399,27156,2171
343657,2025072315,1025388,66536,10792,847
232659,2025072315,5190380,435242,16794,1044
293214,2025072315,6931777,406876,28559,2387
232515,2025072315,2218719,88564,4115,234
29958,2025072315,14218855,831373,21636,2450
355196,2025072315,189837,19375,3381,214
156911,2025072315,16125067,1481944,23024,2263
346719,2025072315,780759,49435,6720,425
300623,2025072315,10281615,750381,25424,1538
141676,2025072315,12660175,1006916,31697,2124
217039,2025072315,8707037,419835,28827,2772
329669,2025072315,1319057,61896,8351,751
331843,2025072315,1160451,59799,7983,507
306947,2025072315,4657599,304710,22480,1747
298951,2025072315,619190,30973,3121,248
345830,2025072315,18128,1229,281,52
342676,2025072315,1311324,90939,9302,628
325363,2025072315,1489709,96080,6576,441
282632,2025072315,1671780,136353,6788,538
363208,2025072315,239389,9431,1815,75
346687,2025072315,1491074,145168,13602,701
340636,2025072315,1711679,118776,12877,896
362598,2025072315,1117117,72869,16071,870
347556,2025072315,320675,22523,2785,137
282480,2025072315,3060237,206553,14230,1182
355558,2025072315,468949,29409,4478,292
322218,2025072315,3483030,215528,21132,1595
225105,2025072315,4947878,262620,19803,1980
242412,2025072315,14506106,1449985,54555,5562
346855,2025072315,894621,99472,8465,472
45208,2025072315,43417248,2210391,69569,7855
346889,2025072315,193392,10337,1584,116
347243,2025072315,626356,52914,4792,313
326385,2025072315,149990,6360,1244,85
354088,2025072315,585382,44288,6211,358
359511,2025072315,91509,4615,1800,137
300620,2025072315,2504815,231910,14188,955
307751,2025072315,4348961,341777,22413,1377
346998,2025072315,631521,54546,7602,422
355248,2025072315,237965,9232,2276,175
196657,2025072315,4644837,338285,15012,1034
356028,2025072315,207554,11849,2023,138
346708,2025072315,565957,39458,4184,191
350411,2025072315,161694,7132,1783,139
313425,2025072315,1157982,82648,5684,451
282210,2025072315,5747893,434629,18552,1286
297236,2025072315,2985935,227116,10561,812
332744,2025072315,771965,69394,4871,353
358245,2025072315,633747,31554,6272,414
288864,2025072315,3122700,421863,11879,1259
97161,2025072315,30564451,2104575,50234,4483
355448,2025072315,189059,15007,3554,250
282194,2025072315,1746010,83017,8099,641
251984,2025072315,9479069,605368,29194,2541
49942,2025072315,20167810,1698893,58188,6397
353365,2025072315,167441,8701,2324,161
358598,2025072315,715749,53463,7997,432
203509,2025072315,7504438,375633,22427,1910
327930,2025072315,1642021,151054,7910,490
308241,2025072315,1917864,106850,9273,581
233265,2025072315,8386981,578154,24379,2108
325323,2025072315,1572756,98364,9113,579
154110,2025072315,11247160,707177,36012,3554
347507,2025072315,551869,69683,6521,523
330315,2025072315,730326,55383,5221,329
173203,2025072315,1272511,149917,7876,658
263218,2025072315,1159488,55899,2452,139
201091,2025072315,9396053,711466,24964,2407
340328,2025072315,921046,60245,7336,415
331799,2025072315,1458499,119113,9853,744
288795,2025072315,2253362,184820,13152,788
354038,2025072315,382709,35181,5695,376
338178,2025072315,2452206,204780,18688,1239
346691,2025072315,144992,6878,1607,114
352039,2025072315,235110,17085,3405,199
351176,2025072315,2190042,161411,14864,686
309369,2025072315,2382368,210744,13846,626
347751,2025072315,719135,58416,6071,363
239336,2025072315,1680267,76370,5080,358
353661,2025072315,683206,42475,6131,320
359594,2025072315,60644,4676,1541,158
351085,2025072315,654264,37181,6522,438
153386,2025072315,5043364,261708,11118,652
361296,2025072315,1311127,86908,15313,846
353791,2025072315,103961,8157,2084,160
358611,2025072315,412807,28899,4936,301
346867,2025072315,637174,57366,3344,192
349465,2025072315,194546,9886,2277,200
354537,2025072315,486641,31217,6344,548
348619,2025072315,1295054,80293,9211,467
52791,2025072315,19119853,1586261,47672,5321
356504,2025072315,727106,45572,7458,385
355989,2025072315,68123,2580,1409,107
228071,2025072315,1785243,138692,8958,745
307104,2025072315,6510013,416876,24346,1943
343815,2025072315,372921,30987,2253,135
332746,2025072315,369102,17338,1746,65
347037,2025072315,545142,49329,4504,301
307498,2025072315,1303920,99638,8165,730
357361,2025072315,402104,19316,4172,273
346713,2025072315,714513,50981,7283,362
300042,2025072315,9079795,573168,25357,1706
267540,2025072315,3097055,215275,11018,843
354178,2025072315,163230,17277,2700,154
316286,2025072315,9867334,674527,35199,2716
200574,2025072315,8299696,516907,21827,1713
330355,2025072315,2712901,155408,14643,1112
274451,2025072315,4667141,461880,20315,1276
341641,2025072315,965443,66937,7651,436
347096,2025072315,2093601,170533,17258,1122
327855,2025072315,3333305,239554,20529,1383
346873,2025072315,178160,9418,3532,233
6269,2025072315,22979610,1302119,65635,10665
140690,2025072315,15176866,662291,31712,3128
216786,2025072315,3275020,150091,14988,1396
359564,2025072315,261918,10941,3935,223
308439,2025072315,2544118,206155,5132,294
326517,2025072315,2554908,242262,15014,1103
284734,2025072315,3352763,251733,13689,1026
51457,2025072315,15567729,1550999,36139,2566
237679,2025072315,1718798,227733,6960,500
233173,2025072315,5639483,631269,21089,1619
341804,2025072315,381828,25291,2690,180
348083,2025072315,221743,9059,1964,118
356832,2025072315,482823,28333,5691,290
15366,2025072315,22351619,1146489,45235,5529
344332,2025072315,538367,31580,5269,365
341543,2025072315,831911,69604,7693,437
224071,2025072315,4229149,217344,8082,527
347217,2025072315,296354,14668,2251,140
306917,2025072315,560327,49585,3319,162
359622,2025072315,412830,27424,5598,314
264382,2025072315,6352831,395266,22852,1959
350595,2025072315,1153867,65547,6742,346
355198,2025072315,1748415,125370,19864,1202
353281,2025072315,590318,33228,6492,379
50356,2025072315,18296330,1216809,26743,2424
232223,2025072315,2120262,125298,11903,1073
298596,2025072315,3845538,216016,12900,879
344760,2025072315,1530999,94773,11875,808
354148,2025072315,155774,8244,2006,120
342192,2025072315,472516,39397,4815,280
282408,2025072315,2167750,166494,7151,663
337718,2025072315,1321690,87054,10404,614
211237,2025072315,10754872,553672,20836,1473
349041,2025072315,275060,19180,1598,84
355928,2025072315,345294,26056,3815,170
144920,2025072315,12316323,730381,45225,4615
338332,2025072315,1633916,88404,12036,745
346864,2025072315,1340836,92218,11033,595
327879,2025072315,3336813,207600,21370,1472
130356,2025072315,7500284,333927,23033,2140
326040,2025072315,2313468,248519,14452,732
194093,2025072315,11853470,593526,32079,2662
338815,2025072315,351517,25270,3305,203
102155,2025072315,21870378,2194423,39079,4031
337855,2025072315,872843,56943,5566,380
259527,2025072315,2457944,198339,10267,1103
339678,2025072315,1936441,131794,11418,585
313385,2025072315,3533346,235127,12492,1090
195925,2025072315,1368532,65644,6142,497
351807,2025072315,705692,31218,5910,352
347344,2025072315,482743,23064,4400,330
275975,2025072315,14407890,1300782,36696,3356
93020,2025072315,26162770,1527933,64168,10208
229672,2025072315,8108686,635073,40655,4114
1302,2025072315,7490141,362312,23470,2523
275914,2025072315,1203451,52786,7069,501
339635,2025072315,643886,84291,10455,779
355468,2025072315,258137,13552,3007,188
348778,2025072315,895381,85555,7824,671
349598,2025072315,1147901,76335,9046,515
221711,2025072315,8549256,753455,20631,2017
319157,2025072315,572050,26952,2090,157
325817,2025072315,843241,44804,5393,386
264866,2025072315,11129413,725069,31465,2130
347644,2025072315,326531,22169,2534,153
225478,2025072315,5012521,355135,13732,1326
351035,2025072315,570576,66841,6785,381
331150,2025072315,549273,46798,2596,146
352746,2025072315,280238,18010,3558,281
307276,2025072315,2940951,281817,16914,877
171807,2025072315,9276281,678611,21561,1669
356900,2025072315,152521,7790,2262,147
340064,2025072315,1578390,73123,7701,442
330584,2025072315,393375,39138,2059,194
