id,timestamp,views,vote,like,alarm
347053,2025071415,97211,5330,1571,124
347783,2025071415,232783,15968,2414,76
313537,2025071415,642897,44555,2480,170
255753,2025071415,11193687,847117,20925,1317
316047,2025071415,0,0,0,0
313008,2025071415,1544539,74867,7412,421
96311,2025071415,10796359,1132511,20952,1720
330397,2025071415,344919,21313,3087,224
242989,2025071415,12654471,913179,35414,2239
194441,2025071415,12968457,821182,21081,1685
308395,2025071415,0,0,0,0
73524,2025071415,2977392,240269,21994,2440
357983,2025071415,117095,9258,1993,105
347256,2025071415,289968,24085,3374,172
346814,2025071415,0,0,0,0
328089,2025071415,0,0,0,0
101172,2025071415,18465325,1392655,39530,3429
347122,2025071415,0,0,0,0
313965,2025071415,1953915,186206,11169,912
342570,2025071415,1342969,53038,4390,221
308608,2025071415,10825942,968201,42862,2975
347173,2025071415,1755555,163550,16395,1049
119597,2025071415,17888586,1202845,38946,3741
290659,2025071415,0,0,0,0
314965,2025071415,0,0,0,0
307953,2025071415,1232964,56786,8220,648
346826,2025071415,0,0,0,0
291265,2025071415,4455108,265581,13342,740
331224,2025071415,0,0,0,0
292772,2025071415,3107312,202917,21732,1783
352560,2025071415,0,0,0,0
332333,2025071415,0,0,0,0
297802,2025071415,0,0,0,0
87382,2025071415,5069189,282757,8815,759
347465,2025071415,466895,17091,2413,102
46706,2025071415,8960123,662549,28194,2546
320059,2025071415,2108463,198043,12256,788
359807,2025071415,308459,24843,4099,233
352066,2025071415,416284,17124,2084,89
306899,2025071415,0,0,0,0
347847,2025071415,0,0,0,0
118288,2025071415,0,0,0,0
336982,2025071415,0,0,0,0
285308,2025071415,730471,47164,2355,170
339016,2025071415,0,0,0,0
331261,2025071415,1485280,109172,10810,581
336316,2025071415,0,0,0,0
78991,2025071415,8626450,679153,19338,1741
337299,2025071415,1199552,82130,7782,462
330953,2025071415,0,0,0,0
330800,2025071415,1901617,103243,11875,816
347837,2025071415,0,0,0,0
141671,2025071415,0,0,0,0
355086,2025071415,0,0,0,0
29912,2025071415,0,0,0,0
347787,2025071415,0,0,0,0
209139,2025071415,1871671,71216,7717,761
324482,2025071415,0,0,0,0
348160,2025071415,0,0,0,0
314912,2025071415,1098656,130293,13109,1049
156655,2025071415,0,0,0,0
311095,2025071415,3141814,267316,20150,1482
155194,2025071415,0,0,0,0
225334,2025071415,0,0,0,0
249027,2025071415,3011655,130010,7181,705
283012,2025071415,0,0,0,0
236362,2025071415,4944975,285966,11464,721
330850,2025071415,0,0,0,0
321237,2025071415,2293567,184379,12414,770
308821,2025071415,5854248,409385,23098,1311
312477,2025071415,2559534,246754,14894,842
332184,2025071415,502665,18592,1911,141
219439,2025071415,0,0,0,0
232253,2025071415,10373439,562380,30188,2585
283246,2025071415,2645000,380725,9806,701
202874,2025071415,517540,15656,3023,230
320438,2025071415,642143,32981,3620,175
347986,2025071415,1460659,121374,15368,860
51066,2025071415,0,0,0,0
347764,2025071415,118782,4805,915,49
326696,2025071415,0,0,0,0
346751,2025071415,0,0,0,0
357772,2025071415,0,0,0,0
358490,2025071415,613761,41338,6951,326
344236,2025071415,0,0,0,0
346762,2025071415,0,0,0,0
347085,2025071415,0,0,0,0
310025,2025071415,4205611,400716,16404,1276
307138,2025071415,818219,48548,3778,174
96051,2025071415,14006155,1199492,36452,3206
358760,2025071415,207231,20846,4513,269
26536,2025071415,11955513,1140576,30617,2363
349687,2025071415,554192,23311,4561,220
301376,2025071415,7893919,498661,9873,652
357728,2025071415,0,0,0,0
347542,2025071415,122536,11253,1083,52
81003,2025071415,14628034,805574,40345,4593
347697,2025071415,0,0,0,0
330363,2025071415,2930929,297482,20710,1374
307482,2025071415,968298,51118,5140,405
233386,2025071415,0,0,0,0
291706,2025071415,2290753,200106,11222,714
166431,2025071415,0,0,0,0
307001,2025071415,0,0,0,0
211768,2025071415,0,0,0,0
253974,2025071415,3408511,453059,16741,1138
178019,2025071415,8651454,628000,27220,2170
343657,2025071415,989145,64870,10764,844
232659,2025071415,0,0,0,0
293214,2025071415,6819185,403342,28571,2383
232515,2025071415,0,0,0,0
29958,2025071415,0,0,0,0
355196,2025071415,0,0,0,0
156911,2025071415,0,0,0,0
346719,2025071415,0,0,0,0
300623,2025071415,0,0,0,0
141676,2025071415,12623861,1004527,31716,2127
217039,2025071415,0,0,0,0
329669,2025071415,0,0,0,0
331843,2025071415,0,0,0,0
306947,2025071415,0,0,0,0
298951,2025071415,0,0,0,0
345830,2025071415,14767,1030,252,47
342676,2025071415,0,0,0,0
325363,2025071415,0,0,0,0
282632,2025071415,0,0,0,0
363208,2025071415,0,0,0,0
346687,2025071415,1315128,130061,12868,653
340636,2025071415,0,0,0,0
362598,2025071415,0,0,0,0
347556,2025071415,0,0,0,0
282480,2025071415,0,0,0,0
355558,2025071415,422735,26449,4402,289
322218,2025071415,3431554,212133,21172,1594
225105,2025071415,4903432,260626,19755,1982
242412,2025071415,14438137,1444096,54544,5562
346855,2025071415,816206,90682,8178,457
45208,2025071415,43316198,2208029,69598,7873
346889,2025071415,0,0,0,0
347243,2025071415,0,0,0,0
326385,2025071415,145988,6196,1254,85
354088,2025071415,529585,40519,6087,352
359511,2025071415,91084,4614,1898,140
300620,2025071415,2474697,228959,14233,952
307751,2025071415,0,0,0,0
346998,2025071415,610136,52282,7635,422
355248,2025071415,0,0,0,0
196657,2025071415,4599668,335282,15004,1033
356028,2025071415,206469,11827,2057,138
346708,2025071415,548222,37731,4227,194
350411,2025071415,0,0,0,0
313425,2025071415,0,0,0,0
282210,2025071415,5688135,430085,18562,1284
297236,2025071415,0,0,0,0
332744,2025071415,753914,67757,4867,351
358245,2025071415,614603,30729,6366,417
288864,2025071415,3079501,416765,11851,1256
97161,2025071415,30417792,2095939,50220,4482
355448,2025071415,0,0,0,0
282194,2025071415,0,0,0,0
251984,2025071415,9434232,603645,29199,2541
49942,2025071415,20102638,1693435,58110,6400
353365,2025071415,0,0,0,0
358598,2025071415,593076,43918,7315,392
203509,2025071415,7418366,371926,22374,1908
327930,2025071415,1587870,144430,7873,487
308241,2025071415,1887733,105013,9295,579
233265,2025071415,0,0,0,0
325323,2025071415,1539607,96680,9128,581
154110,2025071415,0,0,0,0
347507,2025071415,0,0,0,0
330315,2025071415,706303,53366,5195,330
173203,2025071415,1261046,148135,7865,657
263218,2025071415,0,0,0,0
201091,2025071415,9372014,710531,24962,2405
340328,2025071415,878299,57793,7157,401
331799,2025071415,0,0,0,0
288795,2025071415,2231049,183478,13147,785
354038,2025071415,361779,32584,5728,374
338178,2025071415,0,0,0,0
346691,2025071415,144549,6861,1630,113
352039,2025071415,223919,16325,3365,197
351176,2025071415,0,0,0,0
309369,2025071415,2361419,209388,13838,623
347751,2025071415,0,0,0,0
239336,2025071415,1666732,75566,5100,358
353661,2025071415,0,0,0,0
359594,2025071415,60282,4675,1588,158
351085,2025071415,0,0,0,0
153386,2025071415,5019129,261334,11098,652
361296,2025071415,981975,64009,13644,735
353791,2025071415,103877,8155,2152,163
358611,2025071415,0,0,0,0
346867,2025071415,578333,52113,3176,186
349465,2025071415,179426,9205,2242,197
354537,2025071415,485141,31115,6563,555
348619,2025071415,0,0,0,0
52791,2025071415,19091599,1585003,47656,5320
356504,2025071415,606338,37314,6925,361
355989,2025071415,67910,2580,1472,110
228071,2025071415,1783716,138667,8969,746
307104,2025071415,6492186,416327,24407,1944
343815,2025071415,0,0,0,0
332746,2025071415,347827,16444,1730,65
347037,2025071415,533991,48247,4555,304
307498,2025071415,1275663,97661,8109,727
357361,2025071415,341578,16368,4018,270
346713,2025071415,687783,49428,7040,344
300042,2025071415,8945036,566262,25387,1715
267540,2025071415,3079660,214507,11027,843
354178,2025071415,162742,17270,2762,156
316286,2025071415,9614958,658046,35137,2699
200574,2025071415,0,0,0,0
330355,2025071415,0,0,0,0
274451,2025071415,0,0,0,0
341641,2025071415,947573,65864,7693,435
347096,2025071415,1726573,142324,15841,1001
327855,2025071415,0,0,0,0
346873,2025071415,0,0,0,0
6269,2025071415,0,0,0,0
140690,2025071415,15145827,660571,31698,3126
216786,2025071415,0,0,0,0
359564,2025071415,232312,9630,3781,212
308439,2025071415,2469203,199621,5107,295
326517,2025071415,0,0,0,0
284734,2025071415,0,0,0,0
51457,2025071415,0,0,0,0
237679,2025071415,0,0,0,0
233173,2025071415,0,0,0,0
341804,2025071415,366590,24266,2691,181
348083,2025071415,221051,8959,1989,122
356832,2025071415,0,0,0,0
15366,2025071415,0,0,0,0
344332,2025071415,0,0,0,0
341543,2025071415,0,0,0,0
