id,timestamp,views,vote,like,alarm
347053,2025072003,100499,5602,1581,124
347783,2025072003,237243,16311,2384,75
313537,2025072003,655214,45321,2492,171
255753,2025072003,11218174,848110,20920,1317
316047,2025072003,2106096,120785,9098,527
313008,2025072003,1553508,75284,7407,421
96311,2025072003,10813537,1133813,20943,1719
330397,2025072003,347177,21332,3080,225
242989,2025072003,12671665,913839,35404,2238
194441,2025072003,13033845,824786,21112,1690
308395,2025072003,2747269,280017,13119,702
73524,2025072003,2979754,240515,22002,2441
357983,2025072003,121977,9796,1978,107
347256,2025072003,299125,24998,3380,172
346814,2025072003,1239554,128556,12199,730
328089,2025072003,371809,15497,1809,112
101172,2025072003,18523133,1395511,39538,3435
347122,2025072003,131835,11634,2135,120
313965,2025072003,1974463,187910,11174,910
342570,2025072003,1382345,53304,4434,229
308608,2025072003,11029786,984994,43050,2996
347173,2025072003,1875197,175608,16796,1078
119597,2025072003,17908788,1204025,38975,3745
290659,2025072003,8599577,642532,28969,1877
314965,2025072003,1054142,62058,13378,1185
307953,2025072003,1247911,57304,8236,652
346826,2025072003,279299,16489,2381,133
291265,2025072003,4490259,267077,13334,740
331224,2025072003,2623581,179046,22512,1517
292772,2025072003,3115375,203588,21711,1782
352560,2025072003,811895,62585,6750,395
332333,2025072003,267965,11063,2022,151
297802,2025072003,2748638,194780,14679,1051
87382,2025072003,5091683,283904,8831,760
347465,2025072003,490798,18230,2463,104
46706,2025072003,8970118,663232,28181,2543
320059,2025072003,2153521,202279,12277,791
359807,2025072003,331773,27126,4293,237
352066,2025072003,420585,17180,2070,88
306899,2025072003,1537270,127258,8366,418
347847,2025072003,289517,17648,2919,106
118288,2025072003,3081781,158704,15385,1693
336982,2025072003,3551592,278340,17455,952
285308,2025072003,737592,47626,2361,172
339016,2025072003,588587,33870,5883,499
331261,2025072003,1511950,110693,10546,578
336316,2025072003,1569448,75272,7311,392
78991,2025072003,8652489,680393,19361,1742
337299,2025072003,1229988,83678,7890,474
330953,2025072003,1713589,118401,6711,404
330800,2025072003,1934222,105019,11831,818
347837,2025072003,1767039,117093,15226,811
141671,2025072003,3680099,211762,17227,1633
355086,2025072003,122584,7581,1941,133
29912,2025072003,20382193,1160650,52942,7691
347787,2025072003,261077,28825,4443,293
209139,2025072003,1873070,71216,7709,761
324482,2025072003,636720,38499,2198,106
348160,2025072003,447970,24872,3489,269
314912,2025072003,1130954,132819,13217,1052
156655,2025072003,4144404,179897,10836,818
311095,2025072003,3162649,269197,20110,1479
