id,timestamp,views,vote,like,alarm
347053,2025072000,100475,5602,1581,124
347783,2025072000,237175,16311,2384,75
313537,2025072000,654900,45307,2493,171
255753,2025072000,11217605,848035,20921,1317
316047,2025072000,2105044,120714,9103,527
313008,2025072000,1553429,75280,7407,420
96311,2025072000,10813120,1133809,20943,1719
330397,2025072000,346954,21332,3078,225
242989,2025072000,12671319,913838,35405,2238
194441,2025072000,13030809,824594,21108,1692
308395,2025072000,2746579,279938,13119,702
73524,2025072000,2979735,240515,22001,2441
357983,2025072000,121942,9792,1977,107
347256,2025072000,298944,24987,3381,172
346814,2025072000,1238877,128525,12201,730
328089,2025072000,371201,15482,1809,112
101172,2025072000,18521766,1395422,39536,3434
347122,2025072000,131742,11630,2135,120
313965,2025072000,1974054,187886,11174,910
342570,2025072000,1382087,53304,4435,229
308608,2025072000,11023713,984469,43041,2995
347173,2025072000,1872094,175498,16783,1076
119597,2025072000,17908456,1204020,38975,3745
290659,2025072000,8598688,642513,28971,1876
314965,2025072000,1053881,62052,13374,1185
307953,2025072000,1247512,57296,8235,651
346826,2025072000,279162,16487,2379,132
291265,2025072000,4489543,267044,13333,739
331224,2025072000,2623090,179036,22511,1517
292772,2025072000,3115168,203586,21710,1782
352560,2025072000,810803,62496,6751,395
332333,2025072000,267963,11063,2021,151
297802,2025072000,2748117,194775,14680,1051
87382,2025072000,5091511,283887,8832,760
347465,2025072000,490184,18220,2465,104
46706,2025072000,8969814,663229,28180,2543
320059,2025072000,2152982,202219,12277,792
359807,2025072000,330283,27013,4279,238
352066,2025072000,420510,17180,2071,89
306899,2025072000,1536806,127197,8368,418
347847,2025072000,289234,17645,2920,106
118288,2025072000,3081675,158704,15385,1693
336982,2025072000,3551411,278330,17463,952
285308,2025072000,737515,47625,2361,172
339016,2025072000,587956,33842,5887,499
331261,2025072000,1510879,110637,10549,579
336316,2025072000,1567373,75173,7310,392
78991,2025072000,8651934,680360,19359,1742
337299,2025072000,1229286,83665,7889,474
330953,2025072000,1712255,118319,6714,404
330800,2025072000,1933096,104979,11834,818
347837,2025072000,1756150,116296,15108,807
141671,2025072000,3680038,211740,17225,1633
355086,2025072000,122584,7581,1942,133
29912,2025072000,20381647,1160643,52941,7691
347787,2025072000,260822,28762,4444,293
209139,2025072000,1872947,71216,7708,761
324482,2025072000,636412,38491,2199,105
348160,2025072000,447891,24868,3489,269
314912,2025072000,1130360,132778,13213,1052
156655,2025072000,4143610,179890,10830,818
311095,2025072000,3161633,269059,20111,1479
155194,2025072000,1265610,47744,7827,730
225334,2025072000,14799924,939736,38697,4045
249027,2025072000,3023563,131060,7177,706
283012,2025072000,1206050,147739,5743,504
236362,2025072000,4959526,286374,11460,721
330850,2025072000,1769392,112274,14539,1015
321237,2025072000,2358253,189258,12507,772
308821,2025072000,5961018,417270,23147,1318
312477,2025072000,2583789,250017,14893,842
332184,2025072000,517161,19005,1914,139
219439,2025072000,12750888,1350025,36904,3419
232253,2025072000,10392629,563123,30214,2586
283246,2025072000,2673284,383872,9823,701
202874,2025072000,518843,15677,3019,227
320438,2025072000,642950,33040,3579,175
347986,2025072000,1537299,127263,15535,869
51066,2025072000,23449382,1653116,37282,3051
347764,2025072000,120505,4911,903,49
326696,2025072000,2552371,179205,15018,1013
346751,2025072000,634067,44576,4349,145
357772,2025072000,262003,13710,3795,239
358490,2025072000,694744,46979,7300,337
344236,2025072000,431995,23822,5309,356
346762,2025072000,980532,74485,9037,560
347085,2025072000,2204865,206640,22103,1347
310025,2025072000,4264695,405989,16440,1281
307138,2025072000,824600,48945,3773,174
96051,2025072000,14026707,1199939,36472,3207
358760,2025072000,218635,22269,4512,270
26536,2025072000,11984387,1143062,30621,2365
349687,2025072000,575583,24262,4583,222
301376,2025072000,8025079,507812,9909,655
357728,2025072000,240185,10273,2798,212
347542,2025072000,134726,12729,1123,53
81003,2025072000,14647660,805974,40362,4596
347697,2025072000,637399,45689,4445,217
330363,2025072000,2978530,302137,20752,1377
307482,2025072000,976483,51205,5154,406
233386,2025072000,6512968,499938,32842,2593
291706,2025072000,2310970,201960,11230,717
166431,2025072000,10825212,634338,30336,2997
307001,2025072000,1322385,154292,8410,482
211768,2025072000,6629977,571226,15360,1092
253974,2025072000,3414694,453519,16747,1139
178019,2025072000,8661487,628122,27187,2170
343657,2025072000,1010436,65811,10778,842
232659,2025072000,5169529,433877,16771,1042
293214,2025072000,6889789,405821,28545,2382
232515,2025072000,2212265,88481,4119,234
29958,2025072000,14214408,831230,21632,2450
355196,2025072000,189223,19371,3388,214
156911,2025072000,16089327,1479093,23016,2263
346719,2025072000,766892,48574,6727,420
300623,2025072000,10167297,742172,25393,1532
141676,2025072000,12648160,1005957,31699,2124
217039,2025072000,8697037,419510,28820,2769
329669,2025072000,1316734,61778,8359,750
331843,2025072000,1130981,58862,7866,502
306947,2025072000,4594181,301105,22446,1745
298951,2025072000,602729,30205,3095,248
345830,2025072000,17664,1218,277,52
342676,2025072000,1279504,88528,9258,624
325363,2025072000,1486488,96055,6589,442
282632,2025072000,1661267,135426,6789,538
363208,2025072000,237502,9405,1829,75
346687,2025072000,1414554,138244,13293,673
340636,2025072000,1667957,115489,12784,891
362598,2025072000,1097810,71377,16821,889
347556,2025072000,292444,20368,2642,134
282480,2025072000,3021728,203838,14152,1180
355558,2025072000,453306,28390,4456,293
322218,2025072000,3461712,214333,21147,1594
225105,2025072000,4924354,261518,19780,1982
242412,2025072000,14476564,1446926,54554,5561
346855,2025072000,870379,96245,8414,469
45208,2025072000,43375454,2208966,69587,7864
346889,2025072000,192523,10305,1594,117
347243,2025072000,615999,52175,4790,313
326385,2025072000,148552,6297,1248,85
354088,2025072000,564123,42747,6165,354
359511,2025072000,91385,4615,1833,138
300620,2025072000,2486274,230505,14229,952
307751,2025072000,4324599,338762,22417,1374
346998,2025072000,621289,53452,7612,420
355248,2025072000,229666,8998,2278,175
196657,2025072000,4627547,337016,15007,1031
356028,2025072000,207089,11830,2034,137
346708,2025072000,559075,38941,4198,194
350411,2025072000,160510,7024,1792,139
313425,2025072000,1154540,82379,5686,453
282210,2025072000,5727426,433302,18572,1284
297236,2025072000,2952038,224589,10520,814
332744,2025072000,764002,68554,4872,352
358245,2025072000,629567,31390,6326,420
288864,2025072000,3105595,419903,11863,1257
97161,2025072000,30498078,2101236,50208,4480
355448,2025072000,186338,14895,3559,250
282194,2025072000,1742824,82997,8097,641
251984,2025072000,9460891,604831,29187,2541
49942,2025072000,20140557,1696151,58163,6402
353365,2025072000,164168,8607,2327,162
358598,2025072000,654275,48568,7625,413
203509,2025072000,7472248,374026,22406,1906
327930,2025072000,1620468,148403,7889,488
308241,2025072000,1902622,106043,9285,582
233265,2025072000,8367216,576896,24372,2108
325323,2025072000,1559924,97719,9120,581
154110,2025072000,11237373,706506,36001,3551
347507,2025072000,539674,67965,6500,521
330315,2025072000,721570,54843,5210,332
173203,2025072000,1268491,149377,7874,658
263218,2025072000,1147295,55369,2442,139
201091,2025072000,9384005,710910,24959,2407
340328,2025072000,902665,59034,7245,408
331799,2025072000,1445856,118297,9861,740
288795,2025072000,2243659,184288,13143,787
354038,2025072000,374568,34221,5707,376
338178,2025072000,2425921,201772,18725,1239
346691,2025072000,144813,6863,1619,113
352039,2025072000,231057,16836,3387,198
351176,2025072000,2112867,156109,14706,679
309369,2025072000,2372961,209950,13858,624
347751,2025072000,688674,56223,5947,360
239336,2025072000,1674567,76214,5089,357
353661,2025072000,674632,41896,6176,321
359594,2025072000,60469,4675,1551,158
351085,2025072000,642496,36626,6496,432
153386,2025072000,5033664,261464,11100,652
361296,2025072000,1186443,78275,14813,814
353791,2025072000,103935,8157,2110,160
358611,2025072000,395706,27568,4930,301
346867,2025072000,614445,55335,3321,193
349465,2025072000,190801,9732,2263,199
354537,2025072000,486174,31172,6416,551
348619,2025072000,1288398,80132,9277,468
52791,2025072000,19107801,1585741,47655,5320
356504,2025072000,680717,42793,7289,382
355989,2025072000,68086,2580,1437,108
228071,2025072000,1784995,138689,8960,746
307104,2025072000,6501603,416804,24369,1943
343815,2025072000,371509,30856,2258,136
332746,2025072000,360679,16961,1738,64
347037,2025072000,539473,48774,4525,304
307498,2025072000,1293450,98849,8150,730
357361,2025072000,379285,18182,4127,279
346713,2025072000,695811,49886,7000,346
300042,2025072000,9027854,569980,25375,1711
267540,2025072000,3089706,214922,11027,844
354178,2025072000,163067,17274,2720,157
316286,2025072000,9781042,669576,35192,2712
200574,2025072000,8288077,516275,21832,1711
330355,2025072000,2680673,153399,14646,1109
274451,2025072000,4637288,458781,20285,1277
341641,2025072000,961618,66686,7691,436
347096,2025072000,1993833,162277,17058,1092
327855,2025072000,3317360,238251,20578,1387
346873,2025072000,175206,9300,3546,233
6269,2025072000,22961377,1301475,65621,10667
140690,2025072000,15162773,661039,31710,3128
216786,2025072000,3271579,150043,14984,1395
359564,2025072000,256681,10673,3972,226
308439,2025072000,2516229,203205,5136,295
326517,2025072000,2519186,238937,15024,1102
284734,2025072000,3347871,251673,13697,1026
51457,2025072000,15542055,1548568,36129,2566
237679,2025072000,1713127,227112,6940,499
233173,2025072000,5614171,628808,21063,1618
341804,2025072000,375703,24846,2696,181
348083,2025072000,221546,9022,1976,120
356832,2025072000,481782,28261,5881,293
15366,2025072000,22340332,1145822,45221,5528
344332,2025072000,538207,31578,5337,366
341543,2025072000,812910,68264,7649,432
224071,2025072000,4205053,216459,8060,527
347217,2025072000,295783,14666,2273,139
306917,2025072000,559791,49573,3322,161
359622,2025072000,391237,26015,5593,313
264382,2025072000,6339475,394700,22850,1958
350595,2025072000,1133957,64367,6738,348
355198,2025072000,1621342,116808,19317,1179
353281,2025072000,515044,28669,6105,357
50356,2025072000,18270462,1215109,26745,2426
232223,2025072000,2118924,125221,11907,1073
298596,2025072000,3821178,214903,12857,877
344760,2025072000,1530654,94767,12013,810
354148,2025072000,151508,8086,1995,120
342192,2025072000,466660,38857,4817,280
282408,2025072000,2153432,165643,7140,659
337718,2025072000,1318371,86747,10426,616
211237,2025072000,10743678,553499,20832,1472
349041,2025072000,265047,18220,1574,82
355928,2025072000,331647,24855,3790,170
144920,2025072000,12298316,729500,45219,4616
338332,2025072000,1619941,87616,12103,746
346864,2025072000,1300071,88502,10969,592
327879,2025072000,3302551,204792,21331,1468
130356,2025072000,7494551,333823,23036,2140
326040,2025072000,2260626,243142,14389,729
194093,2025072000,11832424,592675,32056,2660
338815,2025072000,347807,24855,3291,203
102155,2025072000,21790251,2186545,39024,4023
337855,2025072000,866906,56611,5571,382
259527,2025072000,2449793,198079,10255,1101
339678,2025072000,1916468,130837,11439,580
313385,2025072000,3527626,235069,12509,1090
195925,2025072000,1364832,65604,6142,497
351807,2025072000,705070,31190,6015,356
347344,2025072000,472484,22851,4394,330
275975,2025072000,14331209,1292325,36703,3355
93020,2025072000,26144166,1527364,64172,10204
229672,2025072000,8062497,631513,40635,4106
1302,2025072000,7487842,362038,23478,2523
275914,2025072000,1194966,52534,7049,500
339635,2025072000,636638,83381,10453,780
355468,2025072000,251576,13115,3002,190
348778,2025072000,865236,82979,7743,667
349598,2025072000,1143851,76093,8947,505
221711,2025072000,8524522,751290,20630,2014
319157,2025072000,562133,26629,2079,157
325817,2025072000,836089,44597,5387,387
264866,2025072000,11058762,720057,31431,2122
347644,2025072000,326082,22103,2548,153
225478,2025072000,4998852,354752,13719,1326
351035,2025072000,569496,66770,6815,382
331150,2025072000,547229,46492,2593,146
352746,2025072000,268810,17356,3514,280
307276,2025072000,2930759,280576,16908,881
171807,2025072000,9269624,678533,21556,1668
356900,2025072000,144450,7250,2227,144
340064,2025072000,1547683,72051,7703,444
330584,2025072000,392972,39134,2065,196
289313,2025072000,1450480,74530,7985,606
330404,2025072000,1838619,124788,9199,513
340521,2025072000,1984164,110407,12605,835
288115,2025072000,2095469,124765,10864,824
193562,2025072000,10344171,594895,34044,3927
358579,2025072000,173347,6874,3123,231
49917,2025072000,10443657,716474,51027,5980
217943,2025072000,31056578,2785719,45911,4850
265852,2025072000,931536,35328,2333,130
342854,2025072000,1119376,98256,8389,505
