id,timestamp,views,vote,like,alarm
347053,2025072413,103619,5842,1587,124
347783,2025072413,239336,16596,2377,75
313537,2025072413,663614,45661,2491,170
255753,2025072413,11237286,849006,20940,1317
316047,2025072413,2125609,121873,9115,527
313008,2025072413,1560763,75655,7401,422
96311,2025072413,10830534,1134704,20949,1718
330397,2025072413,348639,21372,3070,225
242989,2025072413,12686340,914467,35412,2237
194441,2025072413,13080625,826389,21095,1703
308395,2025072413,2779356,283830,13162,701
73524,2025072413,2983599,240619,22025,2443
357983,2025072413,125491,10022,1966,108
347256,2025072413,308035,25939,3398,172
346814,2025072413,1264244,131257,12172,730
328089,2025072413,378396,16111,1810,112
101172,2025072413,18567011,1397629,39547,3435
347122,2025072413,133754,11751,2127,118
313965,2025072413,1992059,189275,11178,913
342570,2025072413,1402575,53611,4442,230
308608,2025072413,11235196,1004580,43255,3014
347173,2025072413,2006573,189249,17217,1111
119597,2025072413,17925022,1204212,38996,3749
290659,2025072413,8636723,644980,28927,1878
314965,2025072413,1066401,62743,13449,1194
307953,2025072413,1259470,57935,8249,652
346826,2025072413,290930,17151,2419,135
291265,2025072413,4514611,268178,13312,740
331224,2025072413,2654285,181388,22508,1519
292772,2025072413,3124344,204311,21693,1783
352560,2025072413,845485,65663,6812,395
332333,2025072413,269045,11101,2020,150
297802,2025072413,2768290,197090,14662,1051
87382,2025072413,5107048,284850,8842,760
347465,2025072413,514844,19224,2648,111
46706,2025072413,8978340,664004,28183,2541
320059,2025072413,2190568,206399,12347,799
359807,2025072413,368814,29735,4623,260
352066,2025072413,426826,17258,2071,87
306899,2025072413,1552054,128245,8375,419
347847,2025072413,298669,18196,2916,110
118288,2025072413,3083714,158961,15388,1693
336982,2025072413,3558265,278458,17358,951
285308,2025072413,748897,48026,2378,172
339016,2025072413,599949,34288,5885,499
331261,2025072413,1540691,112106,10488,575
336316,2025072413,1624034,78070,7399,393
78991,2025072413,8672093,681367,19369,1742
337299,2025072413,1251472,85180,7965,478
330953,2025072413,1742288,120416,6718,407
330800,2025072413,1959099,106070,11760,818
347837,2025072413,2055766,133593,17072,933
