id,timestamp,views,vote,like,alarm
347053,2025072404,103441,5790,1587,124
347783,2025072404,239225,16582,2376,75
313537,2025072404,663094,45642,2491,171
255753,2025072404,11235770,848975,20935,1317
316047,2025072404,2123936,121631,9113,527
313008,2025072404,1560193,75558,7401,422
96311,2025072404,10829595,1134650,20947,1718
330397,2025072404,348513,21372,3070,225
242989,2025072404,12685061,914380,35411,2237
194441,2025072404,13078528,826295,21094,1701
308395,2025072404,2777157,283640,13159,701
73524,2025072404,2983563,240618,22023,2443
357983,2025072404,125415,10019,1966,108
347256,2025072404,307595,25906,3397,172
346814,2025072404,1262623,131028,12172,730
328089,2025072404,378223,16104,1810,112
101172,2025072404,18562892,1397419,39551,3435
347122,2025072404,133624,11749,2129,119
313965,2025072404,1991355,189196,11178,913
342570,2025072404,1401240,53607,4441,230
308608,2025072404,11216023,1002861,43244,3014
347173,2025072404,1987915,187161,17193,1106
119597,2025072404,17923753,1204197,38996,3749
290659,2025072404,8634736,644850,28929,1878
314965,2025072404,1065417,62700,13440,1192
307953,2025072404,1258696,57921,8249,652
346826,2025072404,290264,17120,2415,135
291265,2025072404,4512730,268098,13313,740
331224,2025072404,2649285,180949,22508,1517
292772,2025072404,3123853,204297,21695,1783
352560,2025072404,843134,65417,6813,395
332333,2025072404,268967,11097,2021,149
297802,2025072404,2766325,196988,14663,1051
87382,2025072404,5105776,284683,8839,760
347465,2025072404,513851,19199,2646,110
46706,2025072404,8977845,663941,28184,2541
320059,2025072404,2188608,206316,12342,799
359807,2025072404,366404,29616,4604,259
352066,2025072404,426542,17252,2071,87
306899,2025072404,1551487,128217,8375,419
347847,2025072404,298069,18180,2919,110
118288,2025072404,3083656,158959,15390,1693
336982,2025072404,3557950,278449,17367,950
285308,2025072404,748321,47971,2377,172
339016,2025072404,599239,34274,5884,499
331261,2025072404,1539515,112065,10497,575
336316,2025072404,1620366,77977,7396,393
78991,2025072404,8670898,681292,19369,1742
337299,2025072404,1250186,85120,7959,478
330953,2025072404,1740250,120292,6715,407
330800,2025072404,1957374,105997,11765,818
347837,2025072404,2039857,132850,16986,927
141671,2025072404,3683255,211913,17224,1635
355086,2025072404,122767,7581,1909,132
29912,2025072404,20396966,1161400,52964,7686
347787,2025072404,267791,29684,4472,295
209139,2025072404,1874303,71217,7709,762
