id,timestamp,views,vote,like,alarm
347053,2025071718,99191,5510,1577,123
347783,2025071718,235587,16176,2397,75
313537,2025071718,649741,45011,2487,170
255753,2025071718,11208261,847849,20924,1318
316047,2025071718,2096740,120337,9074,527
313008,2025071718,1549747,75092,7417,422
96311,2025071718,10806846,1133043,20947,1721
330397,2025071718,346186,21321,3082,224
242989,2025071718,12665112,913614,35414,2239
194441,2025071718,13006532,823351,21092,1689
308395,2025071718,2727645,278305,13089,702
73524,2025071718,2978938,240437,21995,2441
357983,2025071718,120418,9515,1983,107
347256,2025071718,295324,24697,3377,171
346814,2025071718,1227736,127450,12205,728
328089,2025071718,365286,15294,1793,111
101172,2025071718,18502627,1394654,39536,3433
347122,2025071718,130273,11574,2134,120
313965,2025071718,1965572,187281,11171,910
342570,2025071718,1369660,53250,4432,227
308608,2025071718,10943335,977547,42964,2985
347173,2025071718,1822268,170200,16622,1062
119597,2025071718,17900720,1203796,38961,3745
290659,2025071718,8577731,641056,28981,1879
314965,2025071718,1047689,61591,13318,1180
307953,2025071718,1241227,57044,8229,650
346826,2025071718,273832,16084,2365,131
291265,2025071718,4474573,266403,13333,739
331224,2025071718,2595869,177319,22456,1515
292772,2025071718,3112133,203181,21717,1783
352560,2025071718,793838,61044,6727,394
332333,2025071718,267083,11036,2030,151
297802,2025071718,2738261,193849,14684,1050
87382,2025071718,5082055,283230,8826,759
347465,2025071718,481120,17656,2451,104
46706,2025071718,8964971,662746,28173,2545
320059,2025071718,2136466,200838,12258,789
359807,2025071718,314587,25546,4066,233
352066,2025071718,419852,17176,2077,88
306899,2025071718,1528652,126539,8353,418
347847,2025071718,283852,17342,2906,104
118288,2025071718,3080730,158703,15388,1693
336982,2025071718,3548113,278075,17509,951
285308,2025071718,735310,47530,2365,171
339016,2025071718,582076,33659,5871,497
331261,2025071718,1496795,109957,10620,579
336316,2025071718,1544362,74319,7263,390
78991,2025071718,8643176,679916,19353,1742
337299,2025071718,1217288,83178,7860,471
330953,2025071718,1696215,117146,6685,403
330800,2025071718,1922436,104371,11860,817
347837,2025071718,1625580,108691,13269,708
141671,2025071718,3677759,211645,17222,1633
355086,2025071718,122554,7581,1962,133
29912,2025071718,20374485,1160351,52937,7694
347787,2025071718,256080,28195,4445,294
209139,2025071718,1872473,71216,7714,761
324482,2025071718,630638,38221,2199,105
348160,2025071718,444779,24683,3496,271
314912,2025071718,1118682,131600,13174,1049
156655,2025071718,4134012,179748,10784,818
311095,2025071718,3152027,268113,20120,1480
155194,2025071718,1263938,47712,7825,730
225334,2025071718,14779816,938481,38712,4046
249027,2025071718,3017681,130548,7181,704
283012,2025071718,1190593,146466,5696,500
236362,2025071718,4954442,286369,11463,721
330850,2025071718,1763535,111849,14565,1014
321237,2025071718,2329856,187046,12472,771
308821,2025071718,5919261,414456,23120,1316
312477,2025071718,2575801,248866,14903,841
332184,2025071718,511020,18844,1909,140
219439,2025071718,12744417,1349735,36907,3419
232253,2025071718,10385477,562778,30209,2587
283246,2025071718,2661739,382759,9820,700
202874,2025071718,518430,15677,3017,228
320438,2025071718,642580,32988,3595,175
347986,2025071718,1503526,124902,15469,863
51066,2025071718,23403143,1650551,37261,3050
347764,2025071718,120169,4860,906,49
326696,2025071718,2547674,178898,15046,1016
346751,2025071718,616072,43261,4292,143
357772,2025071718,254888,13224,3792,237
358490,2025071718,664808,44850,7214,333
344236,2025071718,429419,23704,5312,358
346762,2025071718,972211,73630,9006,557
347085,2025071718,2155313,201408,21964,1343
310025,2025071718,4242903,404270,16423,1280
307138,2025071718,821666,48688,3777,174
96051,2025071718,14019619,1199796,36473,3207
358760,2025071718,213720,21734,4500,270
26536,2025071718,11973824,1142510,30619,2363
349687,2025071718,566607,23856,4574,221
301376,2025071718,7974583,504372,9890,654
357728,2025071718,236787,10188,2806,212
347542,2025071718,129303,12050,1105,52
81003,2025071718,14637922,805784,40360,4596
347697,2025071718,612964,44225,4296,209
330363,2025071718,2960539,300836,20757,1374
307482,2025071718,973617,51176,5150,406
233386,2025071718,6507943,499633,32836,2593
291706,2025071718,2305528,201325,11226,717
166431,2025071718,10820140,634208,30331,2997
307001,2025071718,1316784,153663,8405,482
211768,2025071718,6610529,569517,15353,1092
253974,2025071718,3412122,453301,16749,1139
178019,2025071718,8658790,628079,27217,2170
343657,2025071718,1002002,65550,10762,843
232659,2025071718,5157923,433252,16764,1043
293214,2025071718,6865049,404554,28564,2381
232515,2025071718,2209504,88473,4119,234
29958,2025071718,14211187,830967,21631,2452
355196,2025071718,188851,19320,3393,214
156911,2025071718,16067320,1477236,23015,2267
346719,2025071718,757831,47909,6713,421
300623,2025071718,10095361,737145,25360,1526
141676,2025071718,12638680,1005367,31708,2126
217039,2025071718,8692676,419456,28818,2767
