id,timestamp,views,vote,like,alarm
347053,2025071908,100301,5571,1580,124
347783,2025071908,236793,16257,2388,75
313537,2025071908,652898,45210,2493,171
255753,2025071908,11214103,847992,20922,1318
316047,2025071908,2102794,120704,9094,528
313008,2025071908,1552307,75166,7409,420
96311,2025071908,10811202,1133605,20940,1720
330397,2025071908,346713,21321,3079,225
242989,2025071908,12669347,913699,35408,2238
194441,2025071908,13024439,824295,21102,1691
308395,2025071908,2741643,279496,13108,702
73524,2025071908,2979434,240495,21998,2441
357983,2025071908,121654,9714,1984,107
347256,2025071908,297851,24859,3381,171
346814,2025071908,1235106,128118,12202,730
328089,2025071908,369312,15366,1808,112
101172,2025071908,18516373,1395132,39538,3434
347122,2025071908,131123,11615,2136,121
313965,2025071908,1971480,187701,11175,910
342570,2025071908,1379567,53294,4430,229
308608,2025071908,10997372,982635,43004,2985
347173,2025071908,1855513,174193,16731,1074
119597,2025071908,17905984,1203889,38971,3745
290659,2025071908,8593603,642221,28977,1877
314965,2025071908,1052073,61863,13352,1182
307953,2025071908,1245793,57250,8228,651
346826,2025071908,277579,16371,2374,132
291265,2025071908,4485551,266910,13331,739
331224,2025071908,2618418,178793,22510,1516
292772,2025071908,3113954,203429,21709,1782
352560,2025071908,805560,62089,6747,395
332333,2025071908,267736,11056,2025,151
297802,2025071908,2744085,194334,14679,1051
87382,2025071908,5089325,283769,8828,759
347465,2025071908,487039,17911,2464,104
46706,2025071908,8968008,663129,28178,2543
320059,2025071908,2149407,201784,12275,792
359807,2025071908,322771,26322,4174,236
352066,2025071908,420361,17177,2075,89
306899,2025071908,1534332,127002,8363,418
347847,2025071908,287039,17553,2916,105
118288,2025071908,3081433,158703,15384,1693
336982,2025071908,3550217,278209,17477,952
285308,2025071908,736997,47612,2362,172
339016,2025071908,586340,33794,5886,499
331261,2025071908,1507029,110349,10558,579
336316,2025071908,1560890,74988,7294,392
78991,2025071908,8649404,680204,19355,1742
337299,2025071908,1225531,83551,7879,473
330953,2025071908,1706632,117992,6708,404
330800,2025071908,1929195,104803,11836,818
347837,2025071908,1695674,112716,14435,777
141671,2025071908,3679642,211716,17222,1633
355086,2025071908,122572,7581,1949,133
29912,2025071908,20379433,1160558,52943,7691
347787,2025071908,259610,28590,4444,293
209139,2025071908,1872716,71216,7712,761
324482,2025071908,634260,38367,2198,105
348160,2025071908,447287,24858,3495,269
314912,2025071908,1127213,132401,13200,1051
156655,2025071908,4141068,179837,10812,818
311095,2025071908,3159731,268923,20112,1478
155194,2025071908,1264985,47743,7823,730
225334,2025071908,14794287,939424,38705,4047
249027,2025071908,3021648,130853,7175,705
283012,2025071908,1201272,147363,5729,503
236362,2025071908,4958542,286374,11463,721
330850,2025071908,1767633,112165,14551,1015
321237,2025071908,2349418,188651,12495,773
308821,2025071908,5947909,416374,23133,1318
312477,2025071908,2581054,249611,14898,840
332184,2025071908,515318,18983,1914,139
219439,2025071908,12748925,1349959,36902,3419
232253,2025071908,10390440,563115,30216,2586
283246,2025071908,2669431,383556,9821,701
202874,2025071908,518674,15677,3018,227
320438,2025071908,642894,33040,3583,175
347986,2025071908,1523943,126345,15518,867
51066,2025071908,23434178,1652281,37273,3051
347764,2025071908,120389,4910,901,49
326696,2025071908,2550549,179167,15026,1016
346751,2025071908,626299,43953,4328,145
357772,2025071908,260042,13592,3798,238
358490,2025071908,686457,46445,7277,335
344236,2025071908,431144,23767,5314,357
346762,2025071908,977646,74176,9013,559
347085,2025071908,2188771,204798,22055,1346
310025,2025071908,4259508,405629,16433,1281
307138,2025071908,823604,48816,3773,174
96051,2025071908,14025071,1199911,36471,3207
358760,2025071908,216716,22100,4507,270
26536,2025071908,11981738,1142904,30625,2365
349687,2025071908,573256,24105,4584,221
301376,2025071908,8009253,506643,9910,655
357728,2025071908,239121,10226,2797,212
347542,2025071908,132979,12562,1121,53
81003,2025071908,14644564,805898,40360,4596
347697,2025071908,626454,44924,4387,213
330363,2025071908,2972513,301558,20757,1376
307482,2025071908,976097,51204,5153,406
233386,2025071908,6511574,499686,32837,2593
291706,2025071908,2309455,201773,11227,718
166431,2025071908,10823771,634298,30332,2997
307001,2025071908,1321165,154155,8408,482
211768,2025071908,6624214,570678,15354,1092
253974,2025071908,3413657,453373,16746,1139
178019,2025071908,8660976,628122,27202,2170
343657,2025071908,1007330,65702,10772,843
232659,2025071908,5166087,433605,16769,1042
293214,2025071908,6882775,405532,28545,2381
232515,2025071908,2211367,88481,4120,234
29958,2025071908,14213462,831045,21634,2450
355196,2025071908,189166,19369,3389,214
156911,2025071908,16083069,1478597,23016,2263
346719,2025071908,763587,48202,6721,420
300623,2025071908,10141134,740621,25380,1530
141676,2025071908,12645398,1005771,31698,2125
217039,2025071908,8695628,419489,28819,2769
329669,2025071908,1316422,61744,8367,750
331843,2025071908,1125277,58645,7830,499
306947,2025071908,4581391,300141,22450,1744
298951,2025071908,599657,29912,3090,248
345830,2025071908,17406,1200,275,51
342676,2025071908,1272877,88141,9262,622
325363,2025071908,1485824,96055,6597,442
282632,2025071908,1658766,135233,6791,538
363208,2025071908,235704,9375,1838,75
346687,2025071908,1400667,137023,13210,672
340636,2025071908,1660787,115051,12754,888
362598,2025071908,1096956,71306,16879,887
347556,2025071908,286577,20071,2604,134
282480,2025071908,3014306,203450,14145,1179
355558,2025071908,448704,28058,4445,294
322218,2025071908,3458336,214052,21156,1595
225105,2025071908,4920471,261212,19772,1983
242412,2025071908,14471638,1446489,54548,5563
346855,2025071908,864343,95504,8400,466
45208,2025071908,43368182,2208818,69589,7865
