id,timestamp,views,vote,like,alarm
347053,2025072316,103031,5774,1588,124
347783,2025072316,238995,16555,2375,75
313537,2025072316,662064,45619,2492,171
255753,2025072316,11232820,848762,20933,1317
316047,2025072316,2122378,121522,9111,527
313008,2025072316,1559121,75547,7403,422
96311,2025072316,10827473,1134626,20944,1718
330397,2025072316,348438,21342,3070,225
242989,2025072316,12682902,914259,35413,2237
194441,2025072316,13073143,826134,21096,1701
308395,2025072316,2771856,283017,13154,702
73524,2025072316,2983257,240607,22022,2443
357983,2025072316,125009,9990,1967,108
347256,2025072316,306537,25830,3394,172
346814,2025072316,1260441,130785,12179,730
328089,2025072316,377394,15993,1810,112
101172,2025072316,18555784,1397038,39550,3435
347122,2025072316,133284,11717,2131,119
313965,2025072316,1990062,189081,11174,913
342570,2025072316,1399114,53593,4442,230
308608,2025072316,11194627,1000879,43210,3011
347173,2025072316,1976218,186192,17141,1100
119597,2025072316,17921916,1204175,38994,3748
290659,2025072316,8629864,644447,28941,1880
314965,2025072316,1063931,62568,13433,1190
307953,2025072316,1257476,57883,8244,652
346826,2025072316,289030,17002,2413,135
291265,2025072316,4508735,267894,13319,740
331224,2025072316,2644456,180532,22513,1517
292772,2025072316,3122615,204264,21701,1783
352560,2025072316,838086,65072,6800,394
332333,2025072316,268819,11094,2024,149
297802,2025072316,2764632,196890,14665,1051
87382,2025072316,5103531,284641,8838,760
347465,2025072316,510504,19089,2645,110
46706,2025072316,8976790,663881,28186,2541
320059,2025072316,2183927,205972,12342,799
359807,2025072316,362224,29295,4555,259
352066,2025072316,425799,17249,2070,87
306899,2025072316,1550069,128133,8377,419
347847,2025072316,296784,18093,2920,108
118288,2025072316,3083449,158956,15390,1693
336982,2025072316,3557359,278435,17380,950
285308,2025072316,746835,47846,2370,172
339016,2025072316,598312,34271,5884,499
331261,2025072316,1536727,111984,10501,576
336316,2025072316,1613937,77539,7384,393
78991,2025072316,8668127,681142,19369,1742
337299,2025072316,1248080,85001,7941,478
330953,2025072316,1737190,120030,6716,404
330800,2025072316,1954546,105814,11771,817
347837,2025072316,2007746,130803,16823,912
141671,2025072316,3682921,211910,17230,1635
355086,2025072316,122707,7581,1918,133
29912,2025072316,20394914,1161324,52961,7686
347787,2025072316,266879,29529,4467,295
209139,2025072316,1874119,71217,7710,762
324482,2025072316,645967,38966,2208,106
348160,2025072316,452357,24994,3475,269
314912,2025072316,1145497,133775,13266,1057
156655,2025072316,4160397,180273,10895,818
311095,2025072316,3173105,270071,20093,1482
155194,2025072316,1268308,47950,7834,730
225334,2025072316,14833624,941770,38690,4046
249027,2025072316,3039893,131684,7180,706
283012,2025072316,1232811,149740,5848,509
236362,2025072316,4969842,286474,11464,720
330850,2025072316,1782296,113017,14489,1011
321237,2025072316,2410054,192946,12578,777
308821,2025072316,6036916,422803,23165,1324
312477,2025072316,2596885,251853,14877,840
332184,2025072316,523981,19252,1912,139
219439,2025072316,12762506,1350857,36901,3418
232253,2025072316,10404802,563369,30224,2586
283246,2025072316,2691842,385645,9824,701
202874,2025072316,520088,15679,3016,226
320438,2025072316,643125,33040,3533,175
347986,2025072316,1594648,132011,15662,882
51066,2025072316,23522864,1656879,37302,3053
347764,2025072316,121510,4916,903,49
326696,2025072316,2556945,179474,14986,1012
346751,2025072316,667147,46767,4460,148
357772,2025072316,276203,14550,3834,239
358490,2025072316,735250,49790,7406,341
344236,2025072316,436169,24199,5308,359
346762,2025072316,1000113,75921,9043,564
347085,2025072316,2282871,213774,22324,1362
310025,2025072316,4298705,409917,16461,1282
307138,2025072316,827993,49148,3770,174
96051,2025072316,14036471,1200096,36471,3205
358760,2025072316,227745,23335,4522,269
26536,2025072316,12004459,1144660,30625,2364
349687,2025072316,590303,25050,4619,225
301376,2025072316,8121500,514011,9950,657
357728,2025072316,245277,10527,2783,213
347542,2025072316,142189,13655,1152,53
81003,2025072316,14662089,806427,40371,4594
347697,2025072316,694417,48801,4682,229
330363,2025072316,3005256,305309,20773,1376
307482,2025072316,980411,51271,5156,407
233386,2025072316,6522477,500075,32868,2592
291706,2025072316,2322474,203026,11229,718
166431,2025072316,10836238,634584,30340,2995
307001,2025072316,1334764,156036,8424,482
211768,2025072316,6663391,574173,15385,1093
253974,2025072316,3419316,453767,16769,1139
178019,2025072316,8671228,628402,27157,2171
343657,2025072316,1025532,66539,10792,847
232659,2025072316,5190749,435270,16795,1044
293214,2025072316,6932288,406897,28558,2387
232515,2025072316,2218822,88564,4115,234
29958,2025072316,14218926,831373,21637,2450
355196,2025072316,189840,19375,3381,214
156911,2025072316,16125450,1481968,23026,2263
346719,2025072316,781023,49444,6720,425
300623,2025072316,10282661,750476,25424,1539
141676,2025072316,12660401,1006938,31697,2124
217039,2025072316,8707244,419835,28827,2772
329669,2025072316,1319090,61897,8351,751
331843,2025072316,1160789,59813,7983,507
306947,2025072316,4658360,304747,22480,1747
298951,2025072316,619401,30996,3121,248
345830,2025072316,18131,1229,281,52
342676,2025072316,1311872,90981,9304,628
325363,2025072316,1489715,96080,6576,441
282632,2025072316,1671911,136356,6787,538
363208,2025072316,239391,9431,1814,75
346687,2025072316,1491951,145245,13603,701
340636,2025072316,1712113,118800,12879,896
362598,2025072316,1117486,72889,16068,870
347556,2025072316,320893,22556,2787,137
282480,2025072316,3061105,206595,14229,1182
355558,2025072316,469140,29416,4476,292
322218,2025072316,3483233,215535,21132,1595
225105,2025072316,4948318,262623,19802,1980
242412,2025072316,14506517,1450023,54557,5562
346855,2025072316,895119,99529,8465,471
45208,2025072316,43417902,2210405,69569,7855
346889,2025072316,193404,10337,1584,116
347243,2025072316,626439,52920,4792,313
326385,2025072316,150006,6361,1244,85
354088,2025072316,585467,44302,6212,358
359511,2025072316,91510,4615,1799,137
300620,2025072316,2505302,231926,14188,955
307751,2025072316,4349197,341793,22416,1378
346998,2025072316,631805,54583,7602,421
355248,2025072316,238041,9232,2276,175
196657,2025072316,4645223,338316,15012,1034
356028,2025072316,207555,11849,2023,138
346708,2025072316,566080,39460,4183,191
350411,2025072316,161704,7143,1783,139
313425,2025072316,1157993,82649,5684,451
282210,2025072316,5748157,434632,18552,1286
297236,2025072316,2986421,227195,10562,812
332744,2025072316,772002,69395,4871,353
358245,2025072316,633813,31567,6272,414
288864,2025072316,3122848,421880,11879,1259
97161,2025072316,30565297,2104597,50235,4483
355448,2025072316,189206,15013,3555,250
282194,2025072316,1746095,83017,8100,641
251984,2025072316,9479288,605371,29194,2541
49942,2025072316,20168054,1698901,58190,6397
353365,2025072316,167499,8701,2324,161
358598,2025072316,716375,53486,8000,432
