id,timestamp,views,vote,like,alarm
347053,2025072018,100577,5602,1583,124
347783,2025072018,237316,16315,2384,75
313537,2025072018,656541,45365,2492,171
255753,2025072018,11220022,848180,20922,1317
316047,2025072018,2109052,120953,9100,527
313008,2025072018,1554466,75354,7400,421
96311,2025072018,10815760,1133933,20943,1718
330397,2025072018,347357,21332,3074,225
242989,2025072018,12673383,913924,35408,2238
194441,2025072018,13041783,825174,21112,1693
308395,2025072018,2749914,280299,13125,703
73524,2025072018,2980363,240520,22009,2441
357983,2025072018,122480,9827,1974,107
347256,2025072018,300476,25125,3382,172
346814,2025072018,1243505,128926,12197,730
328089,2025072018,373032,15554,1811,112
101172,2025072018,18528186,1395826,39544,3435
347122,2025072018,132118,11638,2136,119
313965,2025072018,1976555,188073,11173,910
342570,2025072018,1385590,53383,4433,230
308608,2025072018,11059309,987474,43072,2996
347173,2025072018,1894193,177997,16842,1078
119597,2025072018,17910872,1204074,38975,3745
290659,2025072018,8602826,642659,28965,1878
314965,2025072018,1055563,62133,13380,1186
307953,2025072018,1248898,57342,8239,652
346826,2025072018,281005,16564,2386,135
291265,2025072018,4492606,267135,13332,740
331224,2025072018,2625148,179139,22512,1519
292772,2025072018,3116501,203794,21717,1782
352560,2025072018,815595,62936,6764,395
332333,2025072018,268217,11077,2022,151
297802,2025072018,2752178,195166,14670,1050
87382,2025072018,5093096,284026,8833,760
347465,2025072018,493413,18378,2469,105
46706,2025072018,8971423,663256,28186,2542
320059,2025072018,2157707,202854,12281,791
359807,2025072018,337320,27421,4344,245
352066,2025072018,421589,17197,2066,87
306899,2025072018,1538850,127407,8368,419
347847,2025072018,291167,17706,2917,105
118288,2025072018,3082033,158704,15383,1693
336982,2025072018,3552404,278302,17442,949
285308,2025072018,737981,47628,2360,172
339016,2025072018,590577,33959,5883,500
331261,2025072018,1516387,110848,10532,577
336316,2025072018,1577608,75676,7319,391
78991,2025072018,8655184,680467,19360,1742
337299,2025072018,1233114,83891,7899,475
330953,2025072018,1717743,118765,6713,402
330800,2025072018,1937711,105064,11820,818
347837,2025072018,1810340,119489,15582,842
141671,2025072018,3680560,211782,17228,1634
355086,2025072018,122584,7581,1938,133
29912,2025072018,20384344,1160759,52947,7690
347787,2025072018,262210,28979,4449,295
209139,2025072018,1873253,71216,7709,761
324482,2025072018,637786,38549,2198,106
348160,2025072018,448404,24874,3488,270
314912,2025072018,1134045,133038,13225,1052
156655,2025072018,4147638,179949,10848,818
311095,2025072018,3164520,269459,20105,1479
155194,2025072018,1266215,47744,7828,730
225334,2025072018,14805077,940049,38694,4045
249027,2025072018,3025786,131114,7180,706
283012,2025072018,1210890,148102,5772,504
236362,2025072018,4961210,286378,11463,720
330850,2025072018,1771441,112447,14527,1015
321237,2025072018,2369015,190075,12519,772
308821,2025072018,5978846,418753,23169,1320
312477,2025072018,2587144,250474,14892,844
332184,2025072018,519555,19104,1912,138
219439,2025072018,12752903,1350161,36902,3419
232253,2025072018,10395244,563186,30212,2587
283246,2025072018,2676831,384051,9823,701
202874,2025072018,518938,15677,3018,226
320438,2025072018,643001,33040,3566,175
347986,2025072018,1551949,128401,15559,870
51066,2025072018,23463079,1653865,37286,3052
347764,2025072018,120761,4913,902,49
326696,2025072018,2553171,179250,15008,1012
346751,2025072018,641025,44971,4372,147
357772,2025072018,265030,13880,3802,237
358490,2025072018,701980,47502,7332,338
344236,2025072018,432595,23839,5309,356
346762,2025072018,985636,74785,9051,561
347085,2025072018,2222438,208321,22140,1351
310025,2025072018,4268458,406237,16441,1281
307138,2025072018,825526,49007,3771,174
96051,2025072018,14028137,1199977,36471,3206
358760,2025072018,220726,22552,4516,269
26536,2025072018,11988495,1143406,30620,2365
349687,2025072018,577871,24350,4586,222
301376,2025072018,8039112,508843,9910,655
357728,2025072018,241196,10307,2793,211
347542,2025072018,136270,12966,1131,53
81003,2025072018,14650839,806062,40367,4594
347697,2025072018,648698,46364,4502,219
330363,2025072018,2982591,302631,20764,1376
307482,2025072018,977556,51208,5153,406
233386,2025072018,6515064,499959,32855,2593
291706,2025072018,2313491,202168,11231,717
166431,2025072018,10826899,634462,30334,2996
307001,2025072018,1325076,154708,8414,482
211768,2025072018,6636692,571810,15373,1092
253974,2025072018,3415990,453612,16748,1139
178019,2025072018,8662325,628142,27176,2170
343657,2025072018,1013146,65893,10778,840
