id,timestamp,views,vote,like,alarm
347053,2025072622,105323,5927,1591,125
347783,2025072622,241168,16737,2363,75
313537,2025072622,668717,45889,2495,169
255753,2025072622,11247631,849391,20937,1317
316047,2025072622,2133194,122452,9119,528
313008,2025072622,1564201,76052,7397,422
96311,2025072622,10839382,1135097,20951,1721
330397,2025072622,349584,21406,3070,225
242989,2025072622,12696607,914971,35411,2236
194441,2025072622,13095272,826832,21098,1708
308395,2025072622,2802472,285900,13192,700
73524,2025072622,2985066,240651,22027,2443
357983,2025072622,126928,10086,1962,108
347256,2025072622,313018,26320,3405,173
346814,2025072622,1278651,132988,12165,727
328089,2025072622,383559,16169,1803,112
101172,2025072622,18593223,1399579,39555,3433
347122,2025072622,135112,11852,2131,118
313965,2025072622,1999043,189880,11164,915
342570,2025072622,1413034,54455,4512,235
308608,2025072622,11339478,1013658,43298,3024
347173,2025072622,2062328,194829,17375,1129
119597,2025072622,17933531,1204449,38992,3749
290659,2025072622,8659330,646874,28922,1879
314965,2025072622,1072383,63207,13505,1197
307953,2025072622,1265162,58169,8256,653
346826,2025072622,296978,17930,2451,136
291265,2025072622,4529695,268967,13303,740
331224,2025072622,2673385,182587,22561,1524
292772,2025072622,3136061,204719,21700,1782
352560,2025072622,987365,77429,9005,509
332333,2025072622,269789,11128,2010,149
297802,2025072622,2778894,197445,14639,1052
87382,2025072622,5115105,285409,8848,760
347465,2025072622,525221,19545,2681,113
46706,2025072622,8981491,664249,28187,2543
320059,2025072622,2208655,207971,12352,797
359807,2025072622,378349,30723,4674,267
352066,2025072622,429680,17301,2075,87
306899,2025072622,1560068,129123,8373,419
347847,2025072622,304467,18583,2931,111
118288,2025072622,3084411,158998,15386,1692
336982,2025072622,3560876,278652,17260,948
285308,2025072622,756677,48632,2385,172
339016,2025072622,603700,34469,5871,500
331261,2025072622,1550024,112724,10456,573
336316,2025072622,1643492,78898,7406,396
78991,2025072622,8683270,682114,19362,1742
337299,2025072622,1261661,85907,8005,480
330953,2025072622,1761481,121656,6741,407
330800,2025072622,1967930,106462,11745,818
347837,2025072622,2143843,138991,17441,973
141671,2025072622,3684835,212052,17220,1634
355086,2025072622,122839,7581,1898,132
29912,2025072622,20406317,1161668,52963,7684
347787,2025072622,274755,30247,4576,299
209139,2025072622,1875008,71217,7709,762
324482,2025072622,656636,39713,2219,106
348160,2025072622,458013,25090,3474,268
314912,2025072622,1155739,134538,13282,1055
156655,2025072622,4173774,180762,10919,820
311095,2025072622,3182514,270876,20085,1483
155194,2025072622,1269885,48068,7828,730
225334,2025072622,14858779,942953,38667,4046
249027,2025072622,3053242,132167,7184,705
283012,2025072622,1252798,151412,5934,519
236362,2025072622,4978813,286695,11459,720
330850,2025072622,1791079,113396,14462,1013
321237,2025072622,2449935,195303,12618,783
308821,2025072622,6097040,427215,23197,1323
312477,2025072622,2607701,252900,14868,840
332184,2025072622,530897,19444,1914,138
219439,2025072622,12773921,1351397,36901,3421
232253,2025072622,10418137,563898,30215,2587
283246,2025072622,2710400,388092,9833,700
202874,2025072622,520887,15683,3012,226
320438,2025072622,643344,33040,3499,173
347986,2025072622,1649370,136568,15785,887
51066,2025072622,23585538,1659220,37313,3055
347764,2025072622,122225,4926,904,49
326696,2025072622,2559653,179528,14951,1010
346751,2025072622,707637,49519,4568,153
357772,2025072622,287804,15303,3847,238
358490,2025072622,769828,52315,7479,343
344236,2025072622,439321,24483,5306,359
346762,2025072622,1012781,77120,9036,563
347085,2025072622,2343203,220106,22503,1374
310025,2025072622,4331910,413387,16472,1281
307138,2025072622,831435,49269,3764,174
96051,2025072622,14048093,1200274,36477,3206
358760,2025072622,232371,24170,4580,277
26536,2025072622,12017381,1146031,30630,2367
349687,2025072622,599609,25568,4626,227
301376,2025072622,8208045,518890,9984,659
357728,2025072622,249720,10693,2778,213
347542,2025072622,148225,14164,1164,54
81003,2025072622,14672634,806960,40365,4594
347697,2025072622,728635,50833,4787,233
330363,2025072622,3029045,307934,20774,1374
307482,2025072622,983499,51556,5155,407
233386,2025072622,6529264,500164,32875,2592
291706,2025072622,2329123,203544,11220,719
166431,2025072622,10845938,634924,30340,2995
307001,2025072622,1345346,157534,8427,486
211768,2025072622,6693160,577359,15386,1093
253974,2025072622,3424278,454074,16766,1138
178019,2025072622,8679476,628814,27153,2168
343657,2025072622,1035777,67213,10796,850
232659,2025072622,5208877,436944,16794,1048
293214,2025072622,6967164,407898,28542,2385
232515,2025072622,2222421,88600,4107,234
29958,2025072622,14225688,831530,21643,2450
355196,2025072622,190202,19378,3363,215
156911,2025072622,16156805,1483950,23038,2265
346719,2025072622,791603,50305,6710,427
300623,2025072622,10370559,757841,25468,1541
141676,2025072622,12674080,1008341,31673,2124
217039,2025072622,8719548,420403,28838,2773
329669,2025072622,1320996,61910,8339,752
331843,2025072622,1181767,60664,8072,513
306947,2025072622,4706922,306791,22491,1749
298951,2025072622,631546,31606,3133,249
345830,2025072622,24076,1562,347,66
342676,2025072622,1336709,92784,9391,633
325363,2025072622,1492765,96174,6566,442
